Row,z_1,z_2,z_3
heart_switzerland,-1.9742463717847092,0.13819573215162559,0.77209786593807317
heart_switzerland_no_Nas,-0.63939228203474363,0.47747248018850014,1.5216179495221556
heart_va,-0.90546397917528854,0.53379467762100385,1.2070126887762727
heart_va_no_Nas,-0.10190784678844603,0.37102215976713682,2.8549533126013928
hepatitis,-0.60601885612891859,0.041870923168961065,-0.30766695680463413
hepatitis_no_Nas,-0.23553508666001388,-0.29052164052268586,-0.42910613228688149
hiv_746,-2.4446001876748933,0.93466804414477889,1.7576671790677239
hiv_impens,-2.8729023684530199,0.10359906608232868,-0.23623665214779441
horse_colic_lesion,-0.11859066696317144,-0.050841971696426957,-0.22963805008628349
human,3.215608608359009,-1.1098290540213895,0.41064942726052489
hv_no_noise,-2.9380424968676411,2.612057402234456,1.0220655474702922
ilpd,-3.0868501819375136,0.59680158022011032,0.02447347932410613
ilpd_no_Nas,-3.0928968248110644,0.58703377880544838,0.017492913156358193
image,3.151799854184492,-0.48907262379722544,1.1361022722462963
internet,0.68362473613089125,0.084365706861068299,-2.3772307977414409
ionosphere,-0.0067490973050280184,-0.6107437750959066,-0.1128619873062259
iris,2.5453940775393802,0.31003267819827013,1.5459647647689567
japanese,-1.2802766501978309,1.4014362056310883,0.60833679023264486
japanese_no_Nas,-1.0820841706886344,1.3878978038008818,0.62225337721570362
leaf,3.4243661366473437,-1.7601465552689974,2.121184648976441
led,-1.0005313766821766,-1.3744353290750424,0.020213120285014666
lenses,1.2817310515864164,0.092951334117789372,1.6714478713884824
libras,2.2153850286487367,-1.7258044106805499,1.1078923706811792
liver,-3.4713645940291395,1.4905445445471996,0.73948172603961049
lsvt,-0.16593153624402665,-0.76183808247444618,-0.1027266682560543
lung,-0.084525213618526052,0.41605878235821964,2.4616229671084162
lung_no_NAs,0.13024632602304353,-0.40682099996920379,2.0475415642794337
lymphography,1.3235213702653881,0.94869622948275001,0.77320604121570313
madelon,-1.2231879497341331,1.3304997812227934,0.5369546309702995
mammographics,-2.2874899138636531,-0.59260997979765584,-0.092947118467635773
mammographics_no_NAs,-2.3205640235619929,-0.28563898503843582,0.17064092765008931
mechanical,-2.1190105812537068,0.73325939875631951,0.30564097115689359
mice,3.4730726696207812,-0.87455124117598781,0.44316859250516688
mice_no_Nas,3.5512033119076785,-0.98818343832474143,0.62192137909733558
molecular_promoter,-1.3172544405210438,-0.21012900933982342,-0.2652435983681512
molecular_splice,-1.4669046713173697,0.088325818487877725,-0.88890937677334225
monks1,-1.7939391708835952,2.2113996540090315,0.006517042556904969
monks2,-2.9865269063859379,1.8416797880808771,-0.82819812246978686
monks3,-2.8791747845172893,-0.46283878858269395,-0.86480010368350912
multiple,3.5026195734132557,-1.2538204780222288,0.43616577012473179
mushroom,2.0073085129969113,0.095553190671483407,-1.3848614504861216
onehund_mar,3.4367020452037029,-2.8591922181918532,0.68775757209204413
onehund_sha,2.8188316525147896,-2.9633083972140168,0.62499176760179909
onehund_tex,3.3084299812208879,-2.8382293035218091,0.65745138817247173
optical,2.1607614840586136,-0.91797677203751304,-0.09916285996286836
ozone1_no_Nas,0.90297431788738514,-0.47210911562145907,-2.6835139567763582
ozone8_no_Nas,0.11356479782987051,-0.2803065878905473,-2.0624656140235422
page,1.1943569183076501,-0.30022333666509543,-1.6873925403094761
pamap9,2.5326602485999117,-0.45988546623739335,-1.1400504406234513
parkinson_speech,1.8700745057661237,-1.0143633610185934,-1.5151804582166737
parkinsons,1.0012086265080689,0.7352754211738215,0.084877984057319861
pen,2.4919860545782266,-1.0094653054073432,0.5100818291800997
phishing,0.089606878289301098,1.6693518878200742,-1.46424341383284
phoneme,-1.1111974984080746,1.2548334821039249,-0.027982675761762801
pima,-2.905079250037514,1.4660466605729481,0.56881524200756817
pitt1_1,0.0026116132201777771,-0.29752122054238223,-0.89744177766452082
pitt1_2,1.128137532232967,-0.59235284478226136,0.0074075914912465025
pitt1_3,-0.89057962272872337,-0.058600375679003516,1.073274026480417
pitt1_4,-0.59090640228424041,0.062490368461103105,0.70174212733446861
pitt2_1,-0.62002510346715067,-0.35409734048839886,-0.87784518299327685
pitt2_2,1.0429061027747339,-0.65350451455360081,-0.039450594325942598
pitt2_3,-1.0075297460639638,-0.072527345355645201,1.1275048116386646
pitt2_4,-0.94773255497613473,-0.19368421328585167,0.66494222871924791
planning,-3.5544906164035375,0.32147881271298429,-0.14119893398963057
post,-3.0946959911829244,-0.34333767696231138,-0.9161688306983754
primary,-2.2315779438693708,1.9112388367819786,1.270464703626754
qsar,-1.1416469620321281,0.88675473797402515,-0.11310327629365848
ring,-2.3944021802930151,0.89673600216786975,0.39954568418904224
robot1,2.7214925102909224,0.41831386218206645,1.1077799951871219
robot2,1.4979211650700397,-0.8644878381484794,0.23280135972512758
robot3,1.4998704503393285,-0.55871079790768152,0.15246442783708083
robot4,2.0571942490871242,-0.11493477458744686,0.18093220130121015
robot5,1.6785036023522963,0.65992735477462316,1.1704981977810225
saheart,-3.2739178271691967,1.0845065253126864,0.30834666076109024
satimage,1.9133524944777631,-0.66341191619592421,0.77355312585738401
secom,1.4846180217659075,-0.80419611414038739,-2.2807148199608469
seeds,2.4073690719083816,-0.23009578332380493,1.1014899310648532
seismic,-1.9312049736143313,-0.20852817181496394,-2.3796455413500639
soybean_large,3.2155512013893386,-1.4743208766180251,0.96115947129186319
soybean_large_no_Nas,3.0857107694994172,-1.0693701293895246,1.1796202748046443
soybean_small,3.6309232746103053,-0.49931750660806778,2.1780364989550036
spambase,-0.30151683900053844,1.2611713081480183,-0.26613384910390958
spect_heart,-2.9008568570176529,-0.32711504946028108,-1.5498064578403412
spectf_heart,-0.57830989595147531,-0.16893014666232906,-0.30004221933980846
statlog_australian,-1.2256186513060385,1.4186127598921545,0.63307601567122551
statlog_german,-3.0205789143690538,1.1742532711151366,-0.17362864583262577
statlog_heart,-2.0795085827675903,0.3856571736211275,0.117263427817645
statlog_is,3.1042959808981689,-0.64613424419430032,1.0584001663609246
statlog_ls,1.9171924791617534,-0.66468566674579166,0.77329323802353878
statlog_vehicle,-0.64807430177453806,0.82034978909147616,1.4441431158047884
tae,-2.6876248817397035,1.7849916252517946,1.3990728945367883
tao,1.1647188435269695,1.2623244235894888,0.23718594752488528
teaching,-1.956902651501381,1.6654094120228238,2.851356831653407
texture,3.4311682357140803,-1.120994665000542,0.91810407862410082
thyroid_allbp,0.83743472495516968,0.04736153505330544,-2.74373467088129
thyroid_allbp_no_Nas,0.77619164374349858,0.02628974665186842,-2.6951878089881802
thyroid_allhyper,2.1209937793343436,-0.22641456184417993,-2.9813494278954091
thyroid_allhypo,1.0901517428572267,-0.16842283711262243,-2.3857124541676473
thyroid_allrep,1.599563673628281,-0.2134586787849308,-2.9028213941964105
thyroid_allrep_no_Nas,1.6043326206217379,-0.25237430020823926,-2.9989312589669663
thyroid_ann,1.3490507977399833,-0.6254199754309242,-2.4569780116731694
thyroid_ann_no_Nas,1.3490507977399833,-0.6254199754309242,-2.4569780116731694
thyroid_dis,0.074290721802695484,-0.0024363687955213679,-3.1139697124785242
thyroid_dis_no_Nas,-0.0615174403489318,0.0064432407036862172,-3.1298138258056101
thyroid_hypothyroid,0.48371924136172656,0.038066227994570496,-2.5659810361722983
thyroid_new_thyroid,2.2233775371967983,0.12068461189382837,0.6146295208259529
thyroid_sick,0.10040155448642869,0.39824463669210347,-2.3344756137737228
thyroid_sick_no_Nas,-0.060503405935894844,0.4976386262543131,-2.1200931824217877
tic,-3.8540505270590213,0.87796352878276307,-0.74910168378557829
titanic,-4.2024797420347486,0.024289976355584546,-1.1555889219708018
trains,0.27786313840966376,-1.7129504573362071,2.0620172301551638
turkiye,-2.6978814025664932,-0.64846706103811025,-1.1418629195072523
urban,2.2832840181822545,-1.460119095888228,0.84409409185540796
user,0.97942299709457714,0.062430680294333581,1.1905617061928822
vert2,-1.0329545170370447,0.43505142257989649,0.23204210861425892
vert3,-0.17730347650730463,-1.1630137660214421,0.58146722635553505
wall2,3.3122472286012901,-0.29435150737453825,0.59226079120923891
wall24,1.1797115875974118,-0.18963518017915648,0.50583835274554956
wall4,3.1605601727389065,0.86741963061887217,1.0538628760811808
wave,-0.089522461903345882,0.33480712375051908,0.51941143229322706
wave2,-0.16117646217124651,0.31318723611603988,0.1555733480974747
weight,3.9842315019728831,-0.69304799100272463,0.48187982778924615
wholesale,0.46955112557445822,0.21178882906165594,0.21738628691890657
wilt,-0.41795606409422009,0.0081480386606986518,-2.4739351881692819
wine,2.8750380365214405,-0.19809194780490419,0.89889058957046264
wine_quality,-1.0386125527350929,1.5169214236867949,0.19648763615804934
winsconsin,0.81203054528320884,-1.3814571206290913,-0.7959739690885832
wpbc,-1.6615286014783033,0.10869721854177092,-0.33200450459503017
wpbc_no_Nas,-1.6447375510959457,0.10884478829637335,-0.32936939976117796
zoo,3.0415035173045224,-0.99030737986440065,0.9399845406075813
