Row,z_1,z_2,z_3
molecular_splice,-1.4669046713173701,0.088325818487876767,-0.88890937677334347
monks1,-1.7939391708835952,2.2113996540090306,0.0065170425569031415
monks2,-2.986526906385937,1.8416797880808768,-0.82819812246978719
monks3,-2.8791747845172893,-0.46283878858269512,-0.86480010368350957
multiple,3.5026195734132557,-1.2538204780222286,0.43616577012473223
mushroom,2.0073085129969113,0.095553190671482741,-1.3848614504861214
onehund_mar,3.4367020452037038,-2.8591922181918514,0.68775757209204558
onehund_sha,2.8188316525147905,-2.9633083972140155,0.62499176760180064
onehund_tex,3.3084299812208893,-2.8382293035218078,0.65745138817247295
optical,2.1607614840586136,-0.91797677203751282,-0.09916285996286768
ozone1_no_Nas,0.90297431788738614,-0.47210911562145907,-2.6835139567763564
ozone8_no_Nas,0.11356479782987129,-0.28030658789054719,-2.0624656140235418
page,1.1943569183076503,-0.30022333666509576,-1.6873925403094752
pamap9,2.5326602485999121,-0.45988546623739268,-1.1400504406234502
parkinson_speech,1.8700745057661243,-1.0143633610185925,-1.5151804582166726
parkinsons,1.0012086265080689,0.73527542117382216,0.084877984057319986
pen,2.4919860545782262,-1.009465305407343,0.51008182918010037
phishing,0.089606878289300973,1.6693518878200733,-1.4642434138328415
phoneme,-1.111197498408075,1.2548334821039246,-0.027982675761762693
pima,-2.9050792500375144,1.4660466605729476,0.56881524200756772
pitt1_1,0.0026116132201786284,-0.29752122054238156,-0.89744177766452049
pitt1_2,1.1281375322329672,-0.5923528447822608,0.0074075914912464349
pitt1_3,-0.89057962272872337,-0.058600375679002996,1.0732740264804164
pitt1_4,-0.59090640228424018,0.0624903684611035,0.70174212733446806
pitt2_1,-0.62002510346714979,-0.35409734048839842,-0.87784518299327652
pitt2_2,1.0429061027747342,-0.65350451455360059,-0.039450594325942806
pitt2_3,-1.0075297460639638,-0.072527345355644937,1.1275048116386639
pitt2_4,-0.94773255497613451,-0.19368421328585145,0.66494222871924746
planning,-3.554490616403537,0.32147881271298395,-0.1411989339896309
post,-3.094695991182923,-0.34333767696231166,-0.91616883069837562
primary,-2.2315779438693717,1.9112388367819786,1.2704647036267536
qsar,-1.1416469620321283,0.88675473797402471,-0.11310327629365866
ring,-2.3944021802930155,0.89673600216786886,0.39954568418904124
robot1,2.721492510290922,0.41831386218206729,1.1077799951871221
robot2,1.4979211650700399,-0.86448783814847829,0.23280135972512842
robot3,1.499870450339329,-0.55871079790768052,0.15246442783708161
robot4,2.0571942490871238,-0.11493477458744635,0.18093220130121082
robot5,1.6785036023522961,0.65992735477462383,1.1704981977810232
saheart,-3.2739178271691967,1.0845065253126862,0.30834666076108963
satimage,1.9133524944777627,-0.66341191619592443,0.77355312585738456
secom,1.4846180217659082,-0.80419611414038705,-2.2807148199608469
seeds,2.4073690719083811,-0.23009578332380484,1.1014899310648527
seismic,-1.9312049736143304,-0.2085281718149645,-2.3796455413500626
soybean_large,3.215551201389339,-1.474320876618024,0.96115947129186396
soybean_large_no_Nas,3.0857107694994172,-1.0693701293895232,1.1796202748046443
soybean_small,3.6309232746103048,-0.49931750660806684,2.1780364989550023
spambase,-0.30151683900053872,1.261171308148018,-0.26613384910390964
spect_heart,-2.9008568570176521,-0.32711504946028147,-1.5498064578403417
spectf_heart,-0.57830989595147531,-0.16893014666232911,-0.3000422193398089
statlog_australian,-1.2256186513060396,1.4186127598921536,0.63307601567122496
statlog_german,-3.0205789143690533,1.1742532711151366,-0.17362864583262611
statlog_heart,-2.0795085827675908,0.38565717362112667,0.11726342781764454
statlog_is,3.1042959808981681,-0.64613424419429977,1.058400166360925
statlog_ls,1.9171924791617527,-0.66468566674579188,0.773293238023539
statlog_vehicle,-0.64807430177453862,0.82034978909147616,1.4441431158047879
tae,-2.6876248817397035,1.7849916252517948,1.3990728945367872
tao,1.1647188435269689,1.2623244235894886,0.23718594752488506
teaching,-1.9569026515013821,1.6654094120228244,2.8513568316534084
texture,3.4311682357140803,-1.1209946650005418,0.91810407862410148
thyroid_allbp,0.83743472495517046,0.047361535053305537,-2.7437346708812895
thyroid_allbp_no_Nas,0.77619164374349958,0.026289746651868503,-2.6951878089881793
thyroid_allhyper,2.1209937793343445,-0.22641456184417932,-2.9813494278954082
thyroid_allhypo,1.0901517428572278,-0.16842283711262196,-2.3857124541676469
thyroid_allrep,1.5995636736282821,-0.21345867878493047,-2.9028213941964096
thyroid_allrep_no_Nas,1.604332620621739,-0.25237430020823887,-2.9989312589669659
thyroid_ann,1.3490507977399844,-0.62541997543092354,-2.4569780116731685
thyroid_ann_no_Nas,1.3490507977399844,-0.62541997543092354,-2.4569780116731685
thyroid_dis,0.07429072180269651,-0.0024363687955216481,-3.1139697124785228
thyroid_dis_no_Nas,-0.061517440348930634,0.0064432407036857106,-3.1298138258056092
thyroid_hypothyroid,0.48371924136172734,0.03806622799457033,-2.565981036172297
thyroid_new_thyroid,2.2233775371967979,0.12068461189382887,0.6146295208259529
thyroid_sick,0.10040155448642951,0.39824463669210353,-2.3344756137737215
thyroid_sick_no_Nas,-0.060503405935894122,0.4976386262543131,-2.1200931824217868
tic,-3.8540505270590213,0.87796352878276251,-0.74910168378557906
titanic,-4.2024797420347486,0.02428997635558338,-1.1555889219708024
trains,0.27786313840966298,-1.7129504573362067,2.0620172301551634
turkiye,-2.6978814025664914,-0.64846706103811025,-1.1418629195072514
urban,2.2832840181822545,-1.4601190958882275,0.84409409185540796
user,0.97942299709457692,0.062430680294334476,1.1905617061928824
vert2,-1.0329545170370447,0.4350514225798966,0.23204210861425884
vert3,-0.17730347650730457,-1.1630137660214417,0.58146722635553549
wall2,3.3122472286012896,-0.29435150737453764,0.59226079120923925
wall24,1.1797115875974118,-0.18963518017915598,0.50583835274554989
wall4,3.1605601727389061,0.86741963061887262,1.0538628760811806
wave,-0.089522461903346645,0.33480712375051846,0.5194114322932265
wave2,-0.16117646217124695,0.31318723611603944,0.15557334809747408
weight,3.9842315019728822,-0.69304799100272474,0.48187982778924526
wholesale,0.46955112557445805,0.21178882906165652,0.21738628691890688
wilt,-0.41795606409421937,0.0081480386606983431,-2.4739351881692802
wine,2.8750380365214401,-0.1980919478049043,0.89889058957046186
wine_quality,-1.0386125527350929,1.5169214236867952,0.19648763615804915
winsconsin,0.81203054528320862,-1.3814571206290926,-0.79597396908858253
wpbc,-1.6615286014783026,0.10869721854177108,-0.33200450459503072
wpbc_no_Nas,-1.6447375510959454,0.10884478829637349,-0.32936939976117846
zoo,3.041503517304522,-0.99030737986440021,0.93998454060758097
