z_1,z_2,z_3
0.412731493725427,-1.59304806294527,0.738318324111083
0.369802649157698,-0.580394148269991,0.487466474872161
-0.151175409865665,-0.834265599106646,0.495563953899724
-0.180463903754331,-0.20919748194167,0.0815638806419433
0.24624593512875,-1.35147605295736,0.709540583262875
-0.0879487360200664,-0.795642702184397,0.651829811275773
0.111789290470131,-0.44799822643722,0.386014236647795
0.156359111758704,-0.63135622200704,0.464391967949807
-0.419847345111853,-0.265299405288733,0.281550293434175
0.205476953398198,-0.490015085732701,0.351057109001997
0.0528304419919989,-0.600690655670969,0.544237743355818
-0.538198698972684,0.0285393566808789,-0.389282488389804
-0.182467384507451,-0.636979445787596,0.487341735418185
0.0502084698643994,-0.692516736434423,0.63027377876647
0.224403873081914,-0.76296191279621,0.438917847917489
-0.262079774806541,0.0179782592523959,0.204199899785032
-0.384482325306243,1.86281679763556,0.0381655339048384
0.275136795965147,1.85637428590227,-1.08431439379704
0.109045180993826,1.0046910493766,-0.322009552077665
0.0976221372841935,1.00390659539505,-0.339015196039322
0.174735465826193,-0.872079698082048,-0.109901193651704
-0.749704193947537,-0.590701583431142,-1.19437515339781
0.226069308165342,1.45469550685722,-0.651122578066225
0.244848830426016,1.11897973407767,-1.20912483315228
0.173719993721407,1.08364294286608,-0.894584059411953
-0.617700261542582,0.880214557203938,-1.85137853447063
-0.0861834697217224,0.216000367660061,0.145425637627057
-0.0402202836956441,-0.0427150029094085,0.188174531537592
-1.60480916459332,1.34161869668143,-0.852926925004038
-1.24762635330318,0.889838587053987,0.384196386504894
0.19299330086998,0.00123061911530525,0.234407265211709
0.608539589382022,-1.56353769636808,-0.154104483909592
-1.32470772023808,1.91317916884873,-0.769463583426644
-0.620340260782634,1.52064727050157,-0.0676644112156786
-0.628164819550792,1.51527403730183,-0.0596883965775626
0.360446299837524,-1.25907934151221,-0.62748302147574
0.322053991752588,-1.01792845028897,1.49633602522069
-0.0781895142772426,-0.206029481979275,0.152978073688467
0.0991339186120481,-0.730305260616549,-0.946947916555303
-0.883303882150113,0.780931457747945,-0.331208676824866
-0.888058187464677,0.675189692152676,-0.330347643690904
-0.351811063707937,-1.66015575001664,-0.969933408454083
1.63627146159951,0.815560285710759,0.0332633344111466
-0.175718222780816,-0.144978143953879,-1.05866879157749
0.626077925772576,-0.938161535255635,-0.543235605577725
-0.924411221540958,2.02163136987972,-0.546191683553206
0.113602009921592,-0.00805027917462514,0.00410002228052086
-0.360643541196265,0.865387521218642,-1.65624767402764
-0.0303348534581648,0.579778775310516,-1.37684171484069
-0.261833828436989,-0.297124911265372,-0.600936775569964
-0.557585407771985,0.920978358193366,-0.477359929587996
0.0469532992287666,1.02083868714824,0.151385994559441
-0.11844071052521,1.12474903860311,-0.0217234777716514
-0.426802203513758,1.19516390088813,-0.234327791485898
0.676310798658002,-1.59796887127998,-0.217950599397696
0.717602953046442,-1.58299097518469,-0.333647146229649
0.632984066885217,0.86681107337007,-0.0209183532253014
1.1838172606377,1.04204524192996,0.225860801975144
0.131969750332621,1.53887753532254,-0.399527572386065
0.0535742408876062,1.70785515522658,0.295204250229801
1.0180869412623,1.54134740196074,0.389777753994886
0.815530723756624,-1.637929424644,-0.203629243835402
0.853669219480856,-1.16915481592476,0.813191750201362
1.29191092781257,-1.6794232438187,-0.265763836409045
1.1522568190866,-1.46522836230424,-0.193159333996795
1.2473816247682,-1.63803409125807,-0.240946571917977
1.05631855030227,-0.979299647705208,0.126616471582506
-0.294056771686163,-1.57145101173311,1.7604894928853
-0.350665263530514,-0.94354515051979,1.36924906875714
-0.0387383256013371,-1.29366962103882,1.17051300382692
-0.0053073091104157,-1.81872868370079,0.823684854520209
0.271503004885087,-1.52632720173296,0.914135511010658
-0.289029116467116,-0.44970728217612,-0.0801413761242468
0.609660947592593,-1.16609122134495,-0.15623489684737
0.719121568715561,0.13485647338941,0.630985990046518
-0.714872655483773,0.514891075364841,0.0637132444532483
-0.816739106017978,1.6779657529549,-0.384917866591001
0.15392201096809,-0.229896295817328,0.425685170656048
0.448804424815707,-0.48907865485368,-0.0908384467794812
0.149530346365532,0.921005281909439,-0.813067666472381
0.17931036281544,0.68642624127461,-0.605417549252545
0.13866779058045,0.0625569038905917,0.455461240804065
0.514233199433333,-0.455793849197634,-0.0494836260760224
0.186147502104723,1.0047700054284,-0.836877045721545
0.275264599962069,0.834781525794967,-0.554570228492002
-0.423348550032929,1.75568078855842,-0.0233340956750915
0.683346402952232,1.5811123950277,0.336536417315705
-1.92469751562321,1.18273894834442,-0.648701818332451
-0.461967629065826,0.555206501690079,0.061220017137448
-0.643570230212488,1.30963695687468,-0.266751296563403
-0.0403685402543949,-1.01988804502425,-0.622177899603704
0.329133945771633,-0.753948782834898,-0.105560652833613
0.199906706275826,-0.764245870662413,-0.0713359875937397
-0.104001583530515,-1.10378987799197,-0.0221352859204748
-0.292091699947075,-0.509086460943221,-0.65374621607883
-0.627746177053492,1.80543180573266,-0.272405936568079
0.394210544302632,-0.780390039698099,-0.353149841181147
0.111265127766305,-1.58511263889424,1.37108758016422
0.465816230047191,-0.757695803398497,-0.706197791551307
-0.362684240436691,-0.00822081607682072,1.61925901388459
0.859379645655939,-1.32789084952358,-0.554989628107998
0.662698227447062,-1.17803095511693,-0.707928439805483
-0.526894544868845,-1.53335913734595,-1.12334311491877
-0.506486708793797,0.113003414769885,0.168952521954906
0.753900622807418,1.28116125762461,0.770073419502932
-0.15448796874515,0.166344461727686,0.0949979230101968
-0.881241160910963,0.764102742823283,-0.346025464023773
-0.594200060916979,1.54015763770042,0.0372474790487209
-0.0993117969051432,1.15330443691398,-0.0873908760018332
0.39165235016638,-1.2821565845367,-0.566494863319821
0.395753254162431,-0.782069014030559,-0.353116614389003
-0.370041388088264,0.821429342134178,-0.899855950587133
-0.678177990044326,1.99036208395208,-1.00997413634372
-0.428454533754823,-0.460133599915625,-0.136016285925553
-1.87851467192762,1.51055074666314,-1.594370278456
0.631241764504168,-1.51133154277491,-0.446914719089451
-0.25949280177556,-1.4394069372068,1.76750084913379
-0.224192002853657,-1.37782176940123,1.72517657903556
-0.163950971553541,-2.16950967600995,1.86240849648537
-0.307914811040491,-1.48119653508104,1.48806703610364
-0.220448037133047,-1.89961076714276,1.82909999690027
-0.192571317364509,-1.92984164798674,1.88624620996101
-0.217780984279594,-1.68534080501345,1.53428175083151
-0.217780984279594,-1.68534080501345,1.53428175083151
-0.376396762863186,-1.26856318459112,2.10494494387574
-0.345879178826907,-1.18508859633827,2.10114069915956
-0.178464076096998,-1.19246706253018,1.70079063698561
0.245580449130973,-0.838011064228721,-0.395810862625771
-0.348238114482996,-0.910758075798617,1.54917489463591
-0.343835451841654,-0.722933343564321,1.3833502320977
0.406386110824633,2.15629644049487,0.208855039897627
0.56404886794558,2.056851193138,0.562148917372353
-0.436863115711604,0.030334117416805,-1.13887904978423
1.13258548812594,1.33267795654073,0.617783888892909
0.759291790909589,-0.922058371415631,-0.474921033860371
0.0194128352707387,-0.0770986676009218,-0.780622310875756
-0.295846430030628,0.624758693535175,-0.225629612847518
0.315201965971513,0.175718626263019,-0.331572910165942
0.111140844835021,-1.5832008465133,-0.258687074628307
-0.185397796708107,-0.587759652589622,-0.220990466297294
-0.255078971213423,-1.23422390834737,-0.645964288562548
-0.041526725314457,0.254574602602941,-0.310996950142377
-0.0211134918659999,0.208376291560874,-0.146508572850518
0.628495058223331,-1.83007752100303,-0.259934624246197
-0.195848146438763,-0.192237533264532,-0.146948628290148
-0.32310619825047,-0.757581698796683,1.65363002263777
0.532060348036117,-1.01740046774882,-0.620943052479401
-0.643331843187247,0.657717214309407,-0.158422255080381
0.804903571288666,-0.739869105055139,0.691121395902988
-0.261857756685378,0.726382145939082,0.108907579135781
-0.276399119571565,0.712839392745855,0.10906579374443
0.938923560174907,-1.10402350954645,-0.61063505252259
