-2.22360952006619,1.37057270697146,-0.305259349379063,0.742699532890493,-0.618666617810133,-1.16355226107645
-2.22360952006619,-0.339452640391304,-0.937971192393963,0.0222187564204569,-1.41330325727827,-1.33921071811393
-2.22360952006619,-0.117006295904867,-0.640569235904987,0.0222187564204569,-1.41330325727827,-1.39191519095923
1.73519339211151,1.51726212487491,-0.417508189605621,-0.559370955640256,0.768521511498868,0.483636578284117
0.158315020566287,0.112355142532896,1.48666937446655,0.768853204309698,-1.24689539965131,1.72103862517039
1.30642079265991,-0.388182556669066,1.13921720913406,-0.331034432538733,-1.17347937899728,-0.0551338603468781
0.160877521410276,-0.505301039417697,1.39870977434073,0.587746585893043,-1.06731200765955,1.63648756577619
0.0539189344478787,0.114150558184883,-1.42026081100149,-0.981948581602081,1.77575852002849,-1.20470300589494
-1.15827142408648,0.0864835730028801,-1.3980569390308,-0.981948581602081,1.76774254938429,-1.30792455279104
-0.265215572432363,1.07692046615052,0.16429092791419,-0.147820233724725,1.18803457001993,-0.114035573481639
-0.490123939264771,-0.788847701267801,-0.912336522263606,-1.2189254599572,-1.26857896997784,0.889378348753479
-2.22360952006619,-1.34832478604214,-0.516480774254869,0.163374820528049,-1.14631454972654,-0.633996930399789
0.271655111745042,-0.817382127336358,1.36520392116396,1.88240862000759,-0.333550893902209,-0.488523255184611
-2.17886974037678,0.904980823740855,0.680862126473187,0.87617055834963,0.735323361836602,0.510677399837935
0.287623120439066,0.723677687651334,0.529288378414295,0.199883535189672,0.408211403352991,-0.588218661073459
0.121879378688536,-0.530776299867732,0.756545920241773,-0.726898985574285,-0.0499032581644522,0.741485239404795
0.260537860643747,0.315370646795817,0.751476049180501,1.69723586132974,-1.20313415950244,1.27078762222767
0.247612107190806,-0.536289963932728,-0.528658981508778,0.413447431983377,-0.568527433519262,0.276673294719813
0.213397070544346,-0.793254973067964,-1.46248712069437,0.634558910418219,0.881789006544701,-1.09753515879564
0.0247297858029149,-0.59419697860012,-1.23917582721798,0.366270426239837,-0.354525686857223,-0.214561726962358
0.257935632034496,-0.861186179948379,-0.81367895137834,0.369535970495785,0.162622629088526,-0.115377419854007
0.186118658147608,-0.500308727437668,-0.0508251757262767,0.37381814138161,-0.502626938517502,-0.0215380159871179
0.255730345665224,-0.848678628818488,-1.32765185315317,0.591189152081917,0.833902322826883,-0.665106374298196
0.274180713479949,-1.0048451446967,-0.56820053613409,0.566984009499003,-0.368775823075941,-0.234883175082212
0.0450153464330195,-0.526571811639609,-0.969947646220121,0.426628758279251,-0.887445432788811,-0.421008948975671
0.267859365750933,-0.596506745091187,-1.14416308808684,0.468427373537314,-0.385459972743254,-0.458359855639791
0.149753117126412,-0.799924246045097,0.01822474857952,1.00449367538303,-0.769373600244745,0.478642785187954
0.190555746962587,-0.555296332447902,-0.886787322991507,0.353484660309792,-0.193868005025198,-0.0385234022628413
0.303666257000182,-0.578330379476349,-0.834887085135329,0.325186656953302,-0.494361000045241,-0.199238060567535
0.133943353735117,-0.574261809408067,1.30567449114645,0.454337873509594,-0.642096160230927,0.0685634961088919
0.215103210128391,-0.790058874957139,-0.420750862474415,0.909431072918412,-0.655304808348515,-0.135409549371225
0.258099233500633,-0.853603821145382,-1.0299820250679,0.568687381868026,0.0753900376094495,-0.00671938871960321
0.0121939567575355,-0.561201435048783,-0.835067847616575,0.235498096186615,0.116719087585629,-0.574543118435304
0.307909467480844,-0.613950858528402,-0.134518822480033,0.410659208624893,-0.859739274188843,0.454025353434249
-0.152734671351605,-0.463228355491906,0.458360685278421,-0.57552522124999,-1.20286679894893,1.46527652967426
-1.5950627478058,0.693803139491218,2.33145220007915,-0.87573542221162,-0.866021267156355,0.637740468201996
-0.140047119466283,0.825904056650952,0.662603750210515,-0.523696373492368,-0.67939971858898,0.905418805560792
-0.114229065441588,0.837775071326104,0.670634510042667,-0.523696373492368,-0.670264518475973,0.882481166714395
-0.100271347758789,-0.268895490880429,-0.103040370322848,-1.3593901286468,1.30121337036067,-1.51354947420042
1.67001574098873,1.25797937299565,-1.09192381277331,-1.3593901286468,1.32041591343607,-1.59432726804844
-0.705143542643288,1.21633651350887,1.11730822685416,-1.06666987389066,-0.188982995477498,1.00198054479444
-0.618775429811126,1.56550114079852,1.99936684998087,-1.06666987389066,0.600322781333836,0.211986332648301
-0.40080137547142,1.21564815676611,1.27471969512724,-1.34313008544855,-0.0673619068632376,0.0612997999686093
1.39662982835834,1.78181063531171,1.81197219079187,-1.34313008544855,0.727915673910685,-0.0172037703956379
-0.0233561168077708,-0.463306713210743,-0.327368882420304,-0.682170897365115,-0.0794733315144582,-0.517272738111672
-0.0743795588119459,-0.458864898147758,-0.222425238639555,-0.682170897365115,0.341981008938872,-0.338885035101157
2.35670009215361,-0.415360658680336,0.427378394533388,-0.332508894514432,-1.24895639272356,1.15989478264942
1.946445841455,-1.06410629268868,-0.584400978098422,-0.524663682437315,-1.30564860920916,1.67234774271808
0.220964558919888,-0.316236623254984,-0.0809638180292096,-0.571678461183781,-1.14389058840659,-1.23294830644164
0.225665039607738,0.578042097868638,-0.100097331324578,1.08491507074129,1.14848650683915,-1.0659148780977
0.106428308594673,-0.511920065895585,2.12908222183576,1.14329686554662,-1.37078031579545,1.87503825457697
0.155299279821924,-0.564743399804391,0.478428596095661,0.407515255506196,-0.687265657622001,1.45876874481108
0.164623545221583,-0.566400187273901,0.464084493586173,0.407515255506196,-0.682869174207529,1.51031602734746
0.26396211482968,1.01621318054501,0.0882764957635492,0.495074753081625,1.26264207995432,-0.790966343506486
-0.893347211427926,-1.31439908720636,-0.930012217657051,1.44887043256832,-1.01439322139418,-0.44509563860352
0.283478127490324,-0.317682498579592,-0.371985082378723,0.529392625174447,-0.270629247361114,0.00264779174742354
0.0159097282859015,0.790585957798283,0.285396471260247,-1.29495767220094,1.17030717192632,-0.886251342203017
1.19974075914369,-0.404396143355056,1.1949072889651,-0.331034432538733,-1.18585041877758,0.137413389949202
1.30642079265991,-0.388182556669066,1.13921720913406,-0.331034432538733,-1.17347937899728,-0.0551338603468781
2.84970256681236,2.11885240591294,-1.32854665984688,-0.134358864517393,1.58006366425045,-0.535362674781638
-2.22360952006619,1.60245228873878,-0.450901500024389,0.383938725576619,-1.41330325727827,0.245019975740165
0.60199351406672,1.24156712597676,0.0128937497973931,-2.10305895019845,0.852733387110958,-0.894964356321815
0.250247471620554,1.87990180883832,-0.86297733938246,-0.55022533640328,1.09855379495696,0.0256368938245339
0.300577633763896,-0.250184648351609,1.09343123577514,0.144205509439932,-1.18585041877758,1.31300753611124
0.299289091510866,-0.0581227738863331,-0.0418380726710618,-0.593219841868252,0.207593240023957,-0.968163474812777
0.976946787137236,1.3649755909553,1.49342946234586,-1.63942628809773,0.168839047289858,-1.59432726804844
0.787279953939692,1.45105370616265,0.673190280695366,-1.63942628809773,0.656671900275175,-1.59432726804844
0.716028494007673,0.365131908416316,1.50331485034024,-1.03043903419523,0.90263673277541,-0.807349344348768
0.149375640822036,-0.654534210608306,1.21178815993913,-0.97908583713484,-1.37363978007686,-1.59432726804844
-0.0094119811110428,-0.469596071024753,-0.344958613013738,0.429505190787801,-1.08478846645435,0.36339329988683
0.149233028950265,-0.433142517064157,0.0189202735406025,0.429505190787801,-1.07569117239236,0.516943056832371
0.156034530465104,0.373829872364438,0.996137099890595,1.44792427377594,-0.513548150787992,1.90122535519966
0.229348588214671,1.2829109520928,-0.227368898413916,-0.758399872531182,1.01822134870233,-1.42061400221544
0.22247270425834,1.42641711976354,-0.259748761137064,-0.758399872531182,1.22558865466177,-1.4381286653816
-0.50411651448522,0.139083538553975,0.936547588208578,-1.48573348200735,-0.521323272613263,-1.59432726804844
-2.22360952006619,-0.112683581315464,1.0787849232066,0.387337397839475,-0.421774616181482,-1.31542677934929
-2.14031659524278,-0.341227583261404,2.43089138911799,-1.4470789607867,-0.0176981669016355,0.887854802891683
-2.19448940806737,-0.47049657212405,0.909436326336489,-1.41051113609117,-1.41330325727827,1.80784176291566
-2.13772187136382,-0.342081165307312,0.0481569602738506,-1.43268957200154,-1.41330325727827,-0.369110832955715
0.166210023880682,1.31326641241341,-0.4734518707546,0.00739286801392403,1.14191446851411,-1.58416770447528
-1.85806963819754,-0.833931758166075,-0.0235222490864814,1.49295311301083,-0.122892295799853,-0.611730963531008
0.11258735621433,2.17842147228763,-1.84210075291122,0.477012670321508,1.6072233484747,-1.42670641844132
0.122656130397016,2.17842147228763,-1.84197937896695,0.832309526058493,1.61332265897609,-0.220563971488732
0.116691846407407,2.17848635119145,-1.84228004902108,0.634912677628068,1.58723950515573,-1.1594669066929
-0.594347938438145,1.11284456890872,-0.541633697936825,0.5575592197064,-0.0579762002866915,-1.42150858942804
0.245393499211335,-1.98863851457273,-1.73720144712389,0.6298892209567,0.487698887560093,0.701988843153173
0.245575863334176,-1.64991498399554,-1.37359976620602,0.629378759280543,0.0213361363196838,0.726886382071478
0.216967478409283,-1.29223845716643,-1.27050946015536,1.61985938452652,0.480535780350789,0.236160520352602
0.251807546606288,-0.731350817974525,-1.43782266048727,0.207679973400349,0.947454385016238,-0.246520487700133
0.109297527432834,-0.531266268302695,-1.65183383051028,0.551691634634457,1.48614633711388,-0.921019848819621
-0.32482650591898,-0.394215796434921,-0.167596619816548,-0.5814750715472,0.418172460138699,0.0883364265436967
0.256031158104681,0.990770215302719,-0.534901783503764,1.36627261923927,0.520516941341684,-0.802382145987912
-2.22360952006619,-0.88677899344703,1.64002439246852,2.0074889374326,-0.569886085513859,-0.554239970484489
0.228683111519624,-0.943276917436031,0.160675306331061,1.02659390568632,-0.62616188285253,0.880775699407045
0.253139967005027,-0.515809391259948,0.957172536539013,0.371281392487525,-1.36541317071445,0.963500032050571
-0.528390035081018,-0.077098337505467,-0.445391836429548,-1.0557382541717,1.02049757257764,0.584736214159878
-0.528390035081018,0.408441558118187,-0.209773475198838,-1.0557382541717,1.25687823577987,-0.248960750772987
-0.528390035081018,1.04199088085985,0.797102112227255,-1.0557382541717,0.630534541154327,0.720269192075142
-0.528390035081018,0.91488741810735,0.93983566396388,-1.07904614505228,0.748574753899027,0.703209820140082
-0.528390035081018,-0.077098337505467,-0.445391836429548,-1.14109872266567,0.404079523928564,0.779429731595774
-0.528390035081018,0.408441558118187,0.0384997761336979,-1.14109872266567,1.01480080010972,-0.206737873905124
-0.528390035081018,1.04199088085985,0.825248506615342,-1.14109872266567,0.433596852957938,0.546464814305104
-0.528390035081018,0.91488741810735,0.727385007747242,-1.1496804576013,0.425591650961018,0.492897986249813
-0.235920622436893,-0.269662487316658,0.477680173990405,-0.704253055052878,-0.760215271668998,1.65671728503119
-1.94211554503263,0.165140639296235,0.402895109462322,-1.05568722908499,-0.353060037165671,1.52971759325967
2.77552565660728,-0.337384739393402,0.928375214601134,-0.678867187603679,-1.41330325727827,0.857399415334859
0.254657425159917,-0.598049596843084,0.258329073566345,0.870175388216574,-0.876002306754931,-0.0704054259956144
0.248486810113893,-0.819561944665105,1.26452044366705,1.88648646032354,-1.03940416226752,0.971047592756711
0.0152352006414085,0.514177163885637,-0.155523972146391,0.996422502973947,1.06623753769739,-0.361932277211201
-0.06388630600957,0.821620642667955,-0.884854820831029,-0.0219263325261237,1.29894882334713,0.265871187442254
-0.06388630600957,0.514189399357577,-0.892523468193995,-0.0219263325261237,1.29244348881265,0.0943693033690804
0.295002684077152,-0.142782533954691,-0.712106169513176,1.07508610623158,1.25201946498796,0.0493659292947892
0.20058919316625,0.628522843407814,0.11636735629001,1.1308598681553,0.852733411652055,0.728756106974238
-0.0565249529923744,-0.4038639965156,0.819024879115899,-0.384411309302557,-1.06559217338999,1.27162455995354
0.188090954686709,0.604389538336611,-0.0141048640781176,1.3257875685495,0.489965218128876,-0.511376852464041
0.14375393002599,-1.6562363151666,-1.80684575359156,-2.36990272493606,1.16679739638784,-1.52981905003102
-0.419039826262586,0.681417682537671,0.396214875027281,-1.31057707450911,1.21139778191316,-0.901197120085648
0.15530609053692,-1.70583986762371,-1.4062716321446,1.04161519544211,-0.994325328787597,1.7297100654783
0.13484971290078,1.88687538837035,-0.558865220566141,-0.215837783816852,1.56802949656627,-1.28162013457067
0.269495990497037,1.859035398907,-0.249071307276781,-0.215837783816852,1.49698258803964,-1.22227883767942
2.84970256681236,1.53539579363466,0.0349303249644753,-1.43374760468868,1.28153344784412,-1.59432726804844
0.206373582500829,-0.791685359062885,0.313957969785434,1.53181216517236,-0.805353616603206,-0.189801967764185
-2.22360952006619,-0.610367786641759,-0.167814753723769,0.272912566740229,-0.516979910108923,1.20466400028642
0.0215827174941371,-0.610367786641759,-0.167814753723769,0.334172171721988,0.185388063984536,-0.597807817323977
1.19974075914369,-0.404396143355056,1.2161574336741,-0.290153415588404,-1.17592197945238,0.10680320235284
-0.0354807617504616,-0.650180683051159,0.58255520881807,0.107179915295611,-1.31125722436095,0.861048799850261
0.00866321113586978,-0.168857684685725,0.725322082922539,-0.571522643326593,-1.3054248663815,0.0725452993267054
0.26396211482968,1.01621318054501,-0.115480127280298,0.495074745984011,1.26264207995432,-0.777040770548936
0.143864254667275,0.682324416473666,1.02219218992083,-0.217422927552928,-0.247884842453026,0.832292803201935
0.0215817385734855,0.787900103605129,1.89292914521997,-0.581316440254909,-0.931696484163856,1.46389244442637
0.204634076004247,-0.597296164282533,0.514862586067386,-0.959614381973002,0.422325751832369,0.0331452061854348
2.84970256681236,0.787900103605129,1.41516418046809,-0.581316440254909,-0.931696484163856,1.46389244442637
0.213264524320701,1.18163663486275,-0.6359485537187,0.943621760223918,1.22016808355345,-1.25741629048779
0.199589666429684,-1.87696052676432,-1.62156830607855,1.50155247911309,0.487258176877853,0.506471652343512
0.127709007708437,-1.80397473375315,-1.57295139263916,1.50155247911309,0.542422408886817,0.557879123804674
0.199639685164455,-2.00819514330401,-1.77632589954013,1.50155247911309,1.5175143397898,0.0859285112608732
0.199639685164455,-1.52862929188868,-1.32558410897074,1.50155247911309,1.40921320712167,1.20162052242886
0.199639685164455,-1.90607119538293,-1.72435851627738,1.50155247911309,1.32338547406968,0.574137779371002
0.127709007708437,-1.94434305649949,-1.76581852405284,1.50155247911309,1.34753388376358,0.639992619679424
0.257810032275458,-1.61917056215397,-1.78639903680954,2.16907716141601,1.70554408353506,0.702355152441944
0.199639685164455,-2.19622453888017,-1.88688269017442,1.50155247911309,-0.569687199692478,1.16425342763259
0.127709007708437,-2.15499591445214,-1.86337820847655,1.50155247911309,-0.499178444489263,1.26716697646795
0.113850214165114,-1.86235947369529,-1.77830927536142,-2.36990272493606,-0.220541064681326,0.0173611420930279
-0.449657699598367,0.186343426644273,-0.244864758210705,0.0606249241009576,1.13669649787851,-0.843513825538958
0.206367879764291,-1.76925926907902,-1.44872894593844,1.50155247911309,-0.5380765289262,0.210398433793927
0.127709007708437,-1.60835787594024,-1.27256855349906,1.50155247911309,-0.443648040669141,0.230967352932666
-2.22360952006619,-0.565540470808589,0.938741691235227,-1.14559615385591,-1.41330325727827,0.939459237673557
-2.22360952006619,-0.755517186737659,0.67979920741442,1.58804438445688,-1.41330325727827,2.01592581163746
2.84970256681236,1.30357892346758,-0.222425238639555,-1.60418633283389,0.852733387110958,-1.59432726804844
-2.22360952006619,1.16056658714445,-0.146848987165682,1.24502165830044,-1.41330325727827,1.93965119382524
-0.0103032202015732,1.38775034828354,-0.278037271088106,-0.319387576455959,1.12701087174019,-0.82939768446661
0.0657220878513257,0.895913601789302,-0.0789453227065323,-0.839559728145322,0.972425068778158,-0.49104491075641
-0.167030785208435,-0.341905379327687,-0.00892358334953232,-0.365688309524444,0.415004476524428,0.401926142916021
-0.167030785208435,0.460809728242379,-0.855221634927862,-0.365688309524444,0.77777779463344,-0.00880729132679296
0.219806123327907,0.0194963844717026,-0.983713490265437,1.49126094955494,1.44524433547697,-1.17184725564186
0.220127688985915,0.0194963844717026,-0.373033759698212,0.981068420693718,0.629981649729307,0.444617475908018
0.22018482764685,0.0194963844717026,0.629717626675795,1.65757849712885,1.44524433547697,-0.450843970322413
0.298012607710663,-0.0903113967013399,0.713629230544031,0.154167913486688,-0.378518603674452,-0.709724365555199
0.298118488920432,-0.0902788655858561,0.504573987565556,0.215728477246575,-0.191139211675632,-1.01461940372995
0.151431725978342,0.29099248226199,0.494313280380894,-1.06824947760836,1.61216964692942,-1.5919492421662
-6.95300278462494e-05,-0.429621461182219,-0.747642468999714,0.485972924900456,0.613612627706684,-0.685371784696246
0.163200590936108,-1.84105806266352,-1.51733676168696,0.696063152208739,-0.472901205056253,0.865197264238197
-0.204847880369974,0.714897567628617,0.838223810267703,-0.968162907310015,1.29849498983564,-1.38559543324766
0.217640175598753,0.0994742397376052,1.14339976736872,1.72064725396402,-0.475261392897023,1.72530437049564
-0.345349518746072,-0.425248619772154,0.0896612555127227,-0.605052049946124,-0.339655179601492,0.708645628039151
-0.318959990580383,-0.420381503341528,0.0746957050425839,-0.605052049946124,-0.321637247904669,0.726845680703825
-0.319541140762511,1.56287297337637,0.231585363589626,-0.450351812695005,1.39240367347697,-1.37872697714448
