1.2517,1.7678,-0.80366,-0.77777,-1.6562,-0.99717,-0.020089,-0.54706,-0.5739,1.0029
1.2517,1.7678,-0.79123,-0.70545,-1.6377,-0.98687,0.31919,-0.54167,-0.5739,0.97294
1.2517,1.7678,-0.80062,-0.10332,-1.6562,-1.0057,-0.073336,-0.52909,-0.5739,0.85642
1.2517,1.7678,-0.77642,-0.52242,-1.6471,-0.93514,0.20121,-0.53945,-0.5739,0.96371
1.2517,1.7678,-0.82339,-0.52242,-1.6562,-0.95792,-0.091905,-0.54766,-0.5739,0.82583
1.2517,1.7678,-0.80837,0.22554,-1.6377,-0.95852,0.057626,-0.53941,-0.5739,0.7195
1.2517,1.7678,-0.81085,-0.015221,-1.6471,-1.0087,-0.16583,-0.54018,-0.5739,1.0401
1.2517,1.7678,-0.79863,-0.39404,-1.4849,-1.349,0.0012896,-0.54117,-0.5739,1.9129
1.2517,1.7678,-0.78205,0.05233,-1.4556,-1.3183,0.038812,-0.53544,-0.5739,1.7688
1.2517,1.7678,-0.78257,-0.33254,-1.4556,-1.3985,-0.025427,-0.5404,-0.5739,1.8069
1.2517,1.7678,-0.81204,0.14902,-1.4704,-1.3268,0.0093184,-0.54391,-0.5739,1.7986
1.2517,1.7678,-0.78131,0.11739,-1.4704,-1.3998,-0.091905,-0.53599,-0.5739,1.9989
1.2517,1.7678,-0.78691,-0.10332,-1.4704,-1.3118,0.14951,-0.53742,-0.5739,1.9156
1.2517,1.7678,-0.77429,-0.37334,-1.4704,-1.4044,-0.036093,-0.5402,-0.5739,1.9817
1.2517,1.7678,-0.80219,0.18005,-1.4704,-1.3701,-0.27828,-0.54465,-0.5739,1.7285
1.2517,1.7678,-0.80959,-0.39404,-1.4556,-1.3905,0.03076,-0.54624,-0.5739,1.8891
1.2517,1.7678,-0.79766,-0.17685,-1.4849,-1.2833,0.046871,-0.53794,-0.5739,1.904
1.2517,1.7678,-0.52026,-0.085365,-1.5747,0.33157,0.16309,-0.51461,-0.5739,0.069677
1.2517,1.7678,-0.52648,-0.87751,-1.6896,0.5465,0.3054,-0.50747,-0.5739,-0.15345
1.2517,1.7678,-0.57328,-0.6818,-1.6816,0.39349,0.033443,-0.52004,-0.5739,-0.18005
1.2517,1.7678,0.045558,-0.82716,-1.6377,0.40741,0.38284,-0.5015,-0.5739,0.22079
1.2517,1.7678,-0.14078,-0.87751,-1.7046,0.36068,0.36897,-0.50181,-0.5739,0.34511
1.2517,1.7678,-0.57383,-0.87751,-1.738,0.21345,0.23127,-0.51669,-0.5739,-0.054567
1.2517,1.7678,-0.60505,-0.87751,-1.6649,0.27945,0.67825,-0.52471,-0.5739,-0.3188
1.2517,1.7678,-0.37004,-0.87751,-1.7046,0.27317,0.38561,-0.51597,-0.5739,0.12876
1.2517,1.7678,-0.54123,-0.87751,-1.6377,0.35188,0.49724,-0.53196,-0.5739,-0.041866
1.2517,1.7678,-0.57249,-0.87751,-1.7187,0.10395,0.72969,-0.52083,-0.5739,-0.48807
0.96225,1.7678,-0.3858,-0.65837,-1.6377,-0.38255,0.19303,-0.52054,-0.5739,1.5517
0.96225,1.7678,-0.30991,-0.47881,-1.6181,-0.61905,0.076475,-0.52155,-0.5739,1.8199
0.96225,1.7678,-0.13413,-0.19567,-1.6181,-0.46494,-0.11837,-0.5066,-0.5739,1.7583
0.96225,1.7678,-0.27942,-0.35284,-1.5971,-0.49079,0.38284,-0.51573,-0.5739,1.6038
0.96225,1.7678,-0.39485,-0.33254,-1.6181,-0.38413,0.16037,-0.51861,-0.5739,1.4191
0.96225,1.7678,0.041965,0.47326,-1.6377,-0.27752,-0.14213,-0.50046,-0.5739,1.2703
0.96225,1.7678,-0.30211,-0.77777,-1.6181,-0.51244,0.15494,-0.52471,-0.5739,1.747
0.96225,1.7678,-0.24387,-0.19567,-1.6181,-0.1193,0.09806,-0.49427,-0.5739,1.3981
0.96225,1.7678,-0.17728,0.068825,-1.6181,-0.34481,-0.036093,-0.51103,-0.5739,1.7283
0.96225,1.7678,-0.38769,0.43479,-1.6181,-0.45155,-0.052072,-0.51759,-0.5739,1.3235
0.96225,1.7678,-0.70668,0.05233,-1.4403,-0.98445,-0.1921,-0.53746,-0.5739,0.826
0.96225,1.7678,-0.69354,-0.47881,-1.4403,-0.93036,-0.068024,-0.54112,-0.5739,0.72507
0.96225,1.7678,-0.65717,-0.17685,-1.4403,-0.96876,0.34958,-0.53741,-0.5739,0.73403
0.96225,1.7678,-0.65379,-0.6818,-1.4704,-0.95672,0.13323,-0.53804,-0.5739,0.9322
0.96225,1.7678,-0.67613,-0.50051,-1.4403,-0.9766,0.16581,-0.5397,-0.5739,0.88969
0.96225,1.7678,-0.70523,-0.35284,-1.4403,-0.96153,0.21486,-0.5354,-0.5739,0.84688
0.96225,1.7678,-0.74894,-0.61219,-1.4704,-0.97298,0.10617,-0.54905,-0.5739,0.75413
0.96225,1.7678,-0.77766,-0.39404,-1.4704,-0.93215,-0.2392,-0.55424,-0.5739,0.67765
0.96225,1.7678,-0.7402,0.018872,-1.4403,-0.96454,0.052247,-0.53874,-0.5739,0.83225
0.96225,1.7678,-0.69311,0.10135,-1.4083,-0.94592,0.15494,-0.53836,-0.5739,0.74726
0.96225,1.7678,-0.63217,0.11739,-1.0789,-1.3164,-0.26006,-0.53735,-0.5739,1.7991
0.96225,1.7678,-0.58883,-0.067581,-1.0272,-1.2807,-0.020089,-0.53822,-0.5739,1.8044
0.96225,1.7678,-0.64383,-0.10332,-1.0789,-1.2943,-0.16583,-0.53927,-0.5739,1.5498
0.96225,1.7678,-0.65013,-0.23386,-1.0272,-1.2749,0.11969,-0.54279,-0.5739,1.6098
0.96225,1.7678,-0.57701,0.29856,-1.0272,-1.2287,0.025395,-0.53647,-0.5739,1.5901
0.96225,1.7678,-0.5849,-0.085365,-1.0789,-1.2287,0.09266,-0.53571,-0.5739,1.6965
0.96225,1.7678,-0.58285,-0.39404,-1.0272,-1.2678,0.44966,-0.53593,-0.5739,1.6913
0.96225,1.7678,-0.61032,-0.45731,-1.0789,-1.2949,0.046871,-0.53969,-0.5739,1.7325
0.96225,1.7678,-0.63277,0.10135,-1.0272,-1.3164,-0.073336,-0.53917,-0.5739,1.633
0.96225,1.7678,-0.59511,-0.47881,-1.0789,-1.3092,0.09806,-0.5388,-0.5739,1.8208
0.96225,1.7678,0.56408,-0.87751,-1.5747,0.33379,0.60436,-0.49388,-0.5739,-0.058171
0.96225,1.7678,-0.27309,0.36826,-1.6562,0.28259,0.025395,-0.5117,-0.5739,0.25308
0.96225,1.7678,-0.20497,-0.87751,-1.5971,0.47714,0.77274,-0.52812,-0.5739,-0.18747
0.96225,1.7678,0.66126,-0.87751,-1.4083,0.45017,0.65262,-0.48022,-0.5739,0.18947
0.96225,1.7678,-0.38698,-0.87751,-1.6562,0.34792,0.23127,-0.53462,-0.5739,-0.12687
0.96225,1.7678,-0.72995,0.19536,-1.6562,0.43123,0.12781,-0.52969,-0.5739,-0.92546
0.96225,1.7678,0.031055,1.6164,-1.6377,0.063954,-0.73973,-0.49751,-0.5739,0.19953
0.96225,1.7678,-0.35887,-0.70545,-1.4989,0.31694,0.37729,-0.53971,-0.5739,0.035731
0.96225,1.7678,-0.24533,-0.87751,-1.4989,0.18784,0.41341,-0.53175,-0.5739,-0.1875
0.96225,1.7678,0.4387,-0.45731,-1.6896,0.16761,0.3995,-0.44788,-0.5739,-0.27564
-1.261,-1.0247,1.6457,-0.77777,0.98084,1.2137,-0.046748,0.18125,1.8267,1.1317
0.7514,1.7324,-0.38077,1.8651,-1.4165,-0.7352,-2.6709,-0.39598,1.8267,-0.021531
1.0702,1.7678,-0.6915,1.8651,-1.6193,-0.93095,-3.1274,-0.34999,1.8267,0.016884
1.3452,1.7678,-0.78836,1.8651,-1.7122,-0.99111,-3.1274,-0.30161,1.8267,0.1467
1.5848,1.7678,-0.85252,1.8651,-1.747,-0.99596,-3.1274,-0.26591,1.8267,0.24094
0.37776,-0.38507,-0.85225,-0.87751,-1.7425,2.0617,2.144,-0.56591,0.86647,0.86618
0.37776,-0.43497,-0.85294,0.085165,0.56986,-0.75123,-0.19997,-0.59248,1.8267,0.88812
0.37776,-0.40903,-0.85219,-0.87751,-0.84031,1.7937,1.9024,-0.58107,1.8267,0.84353
0.37776,-0.41123,-0.85222,-0.87751,-0.11073,1.4225,1.5603,-0.58612,1.8267,0.85103
0.37776,-0.43797,-0.85257,-0.87751,0.20748,1.0023,1.2122,-0.58877,1.8267,0.85607
0.37776,-0.36268,-0.85256,-0.87751,0.56986,0.62042,0.90578,-0.59006,1.8267,0.85673
0.37776,-0.3513,-0.85266,-0.87751,0.56986,0.26418,0.60153,-0.59103,1.8267,0.86216
0.37776,-0.30996,-0.85278,-0.70545,0.56986,-0.11091,0.19576,-0.59163,1.8267,0.86685
0.37776,-0.40449,-0.85296,-0.37334,0.56986,-0.35631,0.028077,-0.59189,1.8267,0.86246
0.37776,-0.3576,-0.85289,0.03568,0.56986,-0.59574,-0.16057,-0.59219,1.8267,0.88784
-1.261,-0.82928,1.8351,-0.87751,-1.1748,2.109,1.7116,-0.23007,-0.5739,0.68499
-1.261,-0.40679,-0.88282,0.74543,0.98084,0.88817,-0.24442,-0.27118,1.8267,0.67979
-1.261,-0.76331,1.7854,-0.87751,0.98084,1.9722,1.2421,-0.25298,-0.5739,0.68432
-1.261,-0.69384,1.3712,-0.85221,0.98084,1.7892,0.61002,-0.2672,-0.09378,0.68189
-1.261,-0.65276,0.5991,-0.47881,0.98084,1.5757,0.23127,-0.2727,-0.09378,0.65605
-1.261,-0.5045,-0.011897,0.18005,0.98084,1.4199,-0.025427,-0.2877,0.38634,0.65483
-1.261,-0.51989,-0.5102,0.5229,0.98084,1.2448,-0.15531,-0.29374,0.86647,0.65476
-1.261,-0.36612,-0.66444,0.72498,0.98084,1.1318,-0.20783,-0.25165,1.3466,0.67342
-1.261,-0.34724,-0.89948,0.93071,0.98084,1.0224,-0.28608,-0.26234,1.8267,0.67611
-1.261,-0.33025,-0.84022,0.92222,0.98084,0.9829,-0.28348,-0.26674,1.8267,0.68315
0.7514,-0.33399,-0.85315,-0.87751,-1.76,2.0592,2.1152,-0.57359,1.8267,0.89078
0.7514,-0.36463,-0.85315,-0.33254,0.56986,-0.91366,-0.044086,-0.59464,1.8267,0.9058
0.7514,-0.41337,-0.85315,-0.87751,-0.93374,1.7802,1.9087,-0.58599,1.8267,0.87761
0.7514,-0.31836,-0.85315,-0.87751,-0.25479,1.3952,1.8458,-0.58988,1.8267,0.88473
0.7514,-0.36949,-0.85315,-0.87751,0.20748,0.95812,1.496,-0.59181,1.8267,0.87778
0.7514,-0.37856,-0.85315,-0.87751,0.38259,0.54105,1.3141,-0.59283,1.8267,0.87589
0.7514,-0.34622,-0.85315,-0.87751,0.38259,0.17314,0.98751,-0.5935,1.8267,0.8802
0.7514,-0.40052,-0.85315,-0.87751,0.38259,-0.16954,0.60719,-0.59391,1.8267,0.87246
0.7514,-0.36251,-0.85315,-0.85221,0.56986,-0.45958,0.38006,-0.5943,1.8267,0.88514
0.7514,-0.39046,-0.85315,-0.63517,0.56986,-0.70218,0.10617,-0.59444,1.8267,0.88968
-0.60186,-0.62828,0.55914,-0.87751,-1.5861,2.0824,1.9213,-0.46354,-0.5739,0.77868
-0.60186,-0.35993,-0.85902,0.65034,0.98084,0.030716,-0.30683,-0.55891,1.8267,0.75822
-0.60186,-0.59685,0.33108,-0.87751,-0.38889,1.8777,1.4747,-0.51915,0.38634,0.76894
-0.60186,-0.57106,0.029969,-0.87751,0.98084,1.5662,0.99044,-0.53999,1.3466,0.77133
-0.60186,-0.5063,-0.29593,-0.82716,0.98084,1.2636,0.49163,-0.54805,1.8267,0.75829
-0.60186,-0.50634,-0.50699,-0.33254,0.98084,0.99262,0.12511,-0.55243,1.8267,0.75033
-0.60186,-0.4379,-0.68664,0.25516,0.98084,0.69295,-0.11308,-0.55693,1.8267,0.74419
-0.60186,-0.43426,-0.76814,0.59402,0.98084,0.49757,-0.24703,-0.55682,1.8267,0.74383
-0.60186,-0.39989,-0.78954,0.60549,0.98084,0.30671,-0.27828,-0.55763,1.8267,0.74595
-0.60186,-0.46523,-0.78916,0.49831,0.98084,0.163,-0.27048,-0.55964,1.8267,0.74641
1.0702,-0.44563,-0.85315,-0.87751,-1.7679,2.0581,2.1504,-0.57779,1.8267,0.89478
1.0702,-0.34083,-0.85315,-0.80235,0.47504,-0.99172,0.27239,-0.59567,1.8267,0.91346
1.0702,-0.3975,-0.85315,-0.87751,-0.97813,1.7739,2.0131,-0.58812,1.8267,0.90174
1.0702,-0.28483,-0.85315,-0.87751,-0.32299,1.3761,1.9056,-0.59168,1.8267,0.91419
1.0702,-0.46158,-0.85315,-0.87751,0.043371,0.93848,1.7054,-0.59313,1.8267,0.88515
1.0702,-0.4047,-0.85315,-0.87751,0.20748,0.50859,1.4686,-0.59415,1.8267,0.89284
1.0702,-0.35877,-0.85315,-0.87751,0.29362,0.12777,1.2781,-0.5947,1.8267,0.89883
1.0702,-0.34502,-0.85315,-0.87751,0.38259,-0.23766,0.98458,-0.59508,1.8267,0.90885
1.0702,-0.41172,-0.85315,-0.87751,0.38259,-0.52222,0.81884,-0.59539,1.8267,0.89232
1.0702,-0.35067,-0.85315,-0.87751,0.47504,-0.79157,0.48322,-0.59557,1.8267,0.90843
-0.06614,-0.47372,-0.76285,-0.87751,-1.7009,2.0698,2.0704,-0.54561,-0.09378,0.81517
-0.06614,-0.30825,-0.84548,0.35458,0.98084,-0.45583,-0.26006,-0.58658,1.8267,0.85698
-0.06614,-0.34645,-0.77189,-0.87751,-0.84031,1.8214,1.662,-0.56922,1.8267,0.83256
-0.06614,-0.4181,-0.79019,-0.87751,0.20748,1.4737,1.2991,-0.57669,1.8267,0.82179
-0.06614,-0.38115,-0.80765,-0.87751,0.20748,1.0892,0.86803,-0.58042,1.8267,0.82217
-0.06614,-0.50645,-0.81778,-0.82716,0.98084,0.74389,0.46643,-0.58312,1.8267,0.81643
-0.06614,-0.41162,-0.82655,-0.50051,0.98084,0.39001,0.11428,-0.58492,1.8267,0.81834
-0.06614,-0.41294,-0.83527,-0.17685,0.98084,0.12544,-0.028094,-0.5856,1.8267,0.81741
-0.06614,-0.41609,-0.84259,0.085165,0.98084,-0.073087,-0.13949,-0.58591,1.8267,0.82818
-0.06614,-0.32377,-0.84942,0.47326,0.98084,-0.30173,-0.26527,-0.58607,1.8267,0.84715
-1.261,-0.76538,1.2334,-0.87751,0.98084,0.50308,0.17669,-0.45896,-0.5739,-0.44436
-1.261,-0.56595,0.80212,-0.87751,0.98084,1.0972,0.79865,-0.49067,-0.5739,-0.87249
-1.261,-1.2192,1.5886,-0.87751,0.98084,0.665,0.27239,0.047938,-0.5739,1.1386
-1.261,-0.52967,-0.41188,-0.85221,0.98084,0.50436,0.071086,-0.55388,-0.5739,-1.1018
-1.261,-0.54911,0.63368,-0.70545,0.98084,1.3146,-0.35853,-0.42797,-0.5739,-0.94933
-1.261,-0.4298,0.0053314,-0.87751,0.98084,0.48652,0.27788,-0.47338,-0.5739,-0.9767
-1.261,-0.43068,0.573,-0.87751,0.98084,0.47074,-0.89647,-0.11502,-0.5739,-0.54866
-1.261,-0.5132,-0.77161,-0.87751,0.98084,0.47288,0.044184,-0.4738,-0.5739,-1.0136
-1.261,-1.624,1.8351,-0.87751,0.98084,0.57282,0.52814,0.95527,1.8267,1.7546
-1.261,-1.561,1.8351,-0.87751,0.98084,0.74429,0.26964,0.67513,1.8267,1.7487
-1.261,-1.2483,1.7217,-0.33254,0.98084,1.1315,-0.060051,0.37044,1.8267,1.7597
-1.261,-1.3872,1.6474,-0.70545,0.98084,0.61548,0.20667,0.45182,1.8267,1.758
1.982,1.7505,1.8351,1.8651,-1.7684,-1.0069,-3.1274,-0.09053,1.8267,0.13889
1.7955,1.7678,-0.85303,1.8651,-1.762,-1.002,-3.1274,-0.19491,1.8267,0.27059
1.3452,-0.38356,-0.85315,-0.87751,-1.7717,2.0559,2.1088,-0.58008,1.8267,0.93213
1.3452,-0.39585,-0.85315,-0.87751,0.38259,-1.0392,0.71538,-0.59626,1.8267,0.91322
1.3452,-0.4128,-0.85315,-0.87751,-1.0812,1.7721,2.0992,-0.58956,1.8267,0.91074
1.3452,-0.50455,-0.85315,-0.87751,-0.45253,1.3697,1.9878,-0.5926,1.8267,0.89978
1.3452,-0.44443,-0.85315,-0.87751,-0.11073,0.92331,1.8898,-0.59403,1.8267,0.92495
1.3452,-0.37014,-0.85315,-0.87751,0.083394,0.49205,1.7739,-0.59487,1.8267,0.91993
1.3452,-0.49196,-0.85315,-0.87751,0.20748,0.083767,1.6527,-0.59545,1.8267,0.90728
1.3452,-0.39646,-0.85315,-0.87751,0.2502,-0.2647,1.3021,-0.59573,1.8267,0.9212
1.3452,-0.37262,-0.85315,-0.87751,0.29362,-0.5506,1.1468,-0.59597,1.8267,0.93557
1.3452,-0.41351,-0.85315,-0.87751,0.33775,-0.83228,0.94949,-0.59619,1.8267,0.92736
1.5848,-0.44827,-0.85315,-0.87751,-1.7736,2.0559,2.096,-0.58135,1.8267,0.94062
1.5848,-0.53362,-0.85315,-0.87751,0.22875,-1.0589,1.1171,-0.59666,1.8267,0.92888
1.5848,-0.45134,-0.85315,-0.87751,-1.1923,1.7697,2.1504,-0.59033,1.8267,0.9359
1.5848,-0.51465,-0.85315,-0.87751,-0.61676,1.3666,2.0641,-0.59323,1.8267,0.92592
1.5848,-0.45422,-0.85315,-0.87751,-0.28918,0.92217,1.9973,-0.59452,1.8267,0.94617
