-4.610023382239190060e-01,-5.223343473962199779e-01,1.838743611100879916e+00,-6.608244849223279815e-02,3.468890254065710166e-01,-8.292000539494860378e-01,-4.052955524334139747e-01,-5.807517450716690455e-01,-5.739043389807739759e-01,1.760888649611840051e-01
-4.169596325674599924e-01,-5.570378333368980472e-01,1.860846222585109899e+00,-4.541632448709279762e-02,3.468890254065710166e-01,-8.654952537933460199e-01,-4.016550728994089936e-01,-5.800283689897139938e-01,-5.739043389807739759e-01,2.609529230442910186e-01
-4.423873187573870158e-01,-8.920510377823830384e-01,1.762582942215459969e+00,3.116929985172969819e-01,3.468890254065710166e-01,-7.890648952632759450e-01,-8.857226207415800356e-01,-5.794446258243820536e-01,-5.739043389807739759e-01,7.253351480612539870e-01
-4.462141722087720197e-01,-9.758427018499209460e-01,1.699119849376039992e+00,4.816055077448879729e-01,3.468890254065710166e-01,-7.018832394114999929e-01,-8.330649591581960056e-01,-5.793360224447859919e-01,-5.739043389807739759e-01,9.168947464602620334e-01
-3.943144038707500076e-01,-1.109698089486299999e+00,1.674023780244229931e+00,5.746738890228489938e-01,3.468890254065710166e-01,-6.879715662670129461e-01,-9.115037179648100008e-01,-5.792526305640239848e-01,-9.378045762674699914e-02,1.030092757947850046e+00
-4.162327031418590062e-01,-6.102322811442030259e-01,1.652129582968669963e+00,4.720490046314910204e-01,3.468890254065710166e-01,-6.704911827369169908e-01,-8.230008805502539992e-01,-5.799507951471449818e-01,-9.378045762674699914e-02,1.016883385177999921e+00
-4.177405163351919914e-01,-9.137546855694990144e-01,1.625809703524359939e+00,6.579695884777799764e-01,3.468890254065710166e-01,-7.140031493930669715e-01,-1.006761985296110051e+00,-5.795008668602450452e-01,-9.378045762674699914e-02,1.267936032863770102e+00
-4.530525993822829833e-01,-1.143184902120099933e+00,1.716880516792719913e+00,5.111873511626440214e-01,3.468890254065710166e-01,-8.208852167136949651e-01,-8.916846766422680259e-01,-5.794019602109700129e-01,-5.739043389807739759e-01,9.063520895119639986e-01
-4.029418818727930063e-01,-1.058346633419160021e+00,1.699119849376039992e+00,6.401876346155509490e-01,3.468890254065710166e-01,-7.974731201347300402e-01,-8.444455181366220531e-01,-5.791847534517770013e-01,-9.378045762674699914e-02,1.130437994885459929e+00
-4.352838066903960135e-01,-7.771969116102049879e-01,1.704126097661230022e+00,4.217716630172230197e-01,3.468890254065710166e-01,-6.564340165689099837e-01,-9.035861564402789536e-01,-5.793146896380799715e-01,-5.739043389807739759e-01,9.220398922070579539e-01
-4.108875191201579735e-01,-9.202307113803690486e-01,1.705767221263539968e+00,4.892905256328259900e-01,3.468890254065710166e-01,-7.585905877798639896e-01,-9.795616990952510372e-01,-5.795726226646209511e-01,-9.378045762674699914e-02,9.942442701843580144e-01
-3.598103637071389804e-01,-5.648425880029780410e-01,1.621157132070079943e+00,5.173746929025270225e-01,3.468890254065710166e-01,-6.245675827944460190e-01,-7.750789108553749474e-01,-5.790955435328219991e-01,-9.378045762674699914e-02,1.055139865534439947e+00
-5.665859042610239538e-01,1.787006487402690025e-01,-7.054471849044009479e-01,-6.283770259620849452e-02,3.468890254065710166e-01,4.664983333340799732e-01,-1.027013848020630060e-01,-5.832709556090940328e-01,-5.739043389807739759e-01,1.754919872984899987e-01
-5.798836971330090240e-01,4.048062656836999840e-01,-8.023497458800969984e-01,-2.910442517858399802e-01,3.468890254065710166e-01,4.664983333340799732e-01,2.277160852800229895e-01,-5.834590721773239563e-01,-5.739043389807739759e-01,-1.796538731170130021e-01
-6.211125083994269991e-01,-2.123525539282149904e-02,-4.996276712103509682e-02,-3.809140170721639906e-01,3.468890254065710166e-01,-1.988778787226549993e-02,7.455788245822879412e-02,-5.846071650473440018e-01,-5.739043389807739759e-01,-3.080340929626599888e-01
-5.642561193142709985e-01,4.877656400916349777e-03,-3.940354103089849791e-01,-4.413279629832159850e-02,3.468890254065710166e-01,-2.930876565369639787e-03,3.839225723943689994e-02,-5.841281465694809771e-01,-5.739043389807739759e-01,1.608965136559430131e-01
-5.882981621370889647e-01,1.574495952638010066e-01,-7.534340794401119812e-01,-3.094380005362890040e-01,3.468890254065710166e-01,4.499328117595730037e-01,7.534635718025770035e-02,-5.849116423794270547e-01,-5.739043389807739759e-01,-1.997633789757309875e-01
-5.725605625384440067e-01,1.919750922176310104e-01,-8.023497458800969984e-01,-1.628200107273649888e-01,3.468890254065710166e-01,4.617592320019470176e-01,-1.469971522922179918e-01,-5.839982103831780069e-01,-5.739043389807739759e-01,5.410882735784210140e-02
-5.936051544620809528e-01,7.883660907169909304e-03,-4.149272256145650206e-01,-2.771775105974800257e-01,3.468890254065710166e-01,2.242189802819190003e-01,-1.287069660378080127e-01,-5.848321291907939701e-01,-5.739043389807739759e-01,-1.430926248106630105e-01
-5.591298124623530486e-01,-1.615530011275609912e-01,-5.005117423494710449e-01,1.663207036875830047e-01,-1.694361568222610137e-01,3.842659585618449780e-01,7.876404596970539851e-01,-5.808196221839160289e-01,-5.739043389807739759e-01,2.508030787520800220e-01
-6.037319324530220355e-01,-8.555858628134870025e-02,-5.224223928231750413e-01,-2.851939045135610251e-01,3.468890254065710166e-01,1.884531635203059996e-01,2.341750719292710059e-01,-5.851967262508670498e-01,-5.739043389807739759e-01,-1.862728400260970085e-01
-6.086608875065350199e-01,-2.348790339716810005e-01,-5.224223928231750413e-01,-1.329203954200199878e-01,3.468890254065710166e-01,7.861409878901999548e-02,2.382150879071039951e-01,-5.858464071823820118e-01,-5.739043389807739759e-01,2.552771956703060036e-02
-6.881469602337969560e-01,-1.105698945052900006e+00,-6.351678514353750193e-01,1.858392528814029943e+00,9.808356479205520007e-01,-4.244510580206489747e-01,1.285953766015949906e+00,2.436312979463700068e-01,-5.739043389807739759e-01,1.185858486817060076e+00
-6.816444648525450400e-01,-7.373351647089919636e-01,1.905729417291569892e-03,1.810751085595780019e+00,9.808356479205520007e-01,2.242189802819190003e-01,1.030301147627419978e+00,8.265483018540870086e-01,-5.739043389807739759e-01,1.094152013387059919e+00
-6.727143575707960066e-01,-1.085622696255130082e+00,-8.775062160927999955e-01,1.866264869032159934e+00,9.808356479205520007e-01,3.548922191293880229e-02,1.238808260850779996e+00,8.721772360531220292e-01,-5.739043389807739759e-01,1.282575600080360090e+00
-6.698499685849139684e-01,-1.383641807181900107e+00,-8.775062160927999955e-01,1.884455950588209916e+00,9.808356479205520007e-01,9.055999293344739742e-01,1.618429330913280006e+00,9.530305128166359774e-01,-5.739043389807739759e-01,1.409626175923339941e+00
-6.820473444700509980e-01,-9.301849950683269697e-01,-1.582072095122679933e-01,1.880614014100830067e+00,9.808356479205520007e-01,-2.893154449121420058e-01,1.063637765020120085e+00,8.171172619437709894e-01,-5.739043389807739759e-01,1.423280457862660109e+00
-6.873203685570320465e-01,-9.078113761649440061e-01,-8.271617689235359894e-01,1.897351439838139919e+00,9.808356479205520007e-01,2.602867823140739834e-01,1.018620460544009898e+00,1.130769640256600095e+00,-5.739043389807739759e-01,1.525832219455969918e+00
-6.866059735345140247e-01,-7.243081238394769583e-01,-2.925030432957669846e-01,1.887060767203069922e+00,9.808356479205520007e-01,-8.282973097786799910e-02,1.033898570745729995e+00,1.010530184274780030e+00,-5.739043389807739759e-01,1.488169480636980069e+00
-6.723276006933880389e-01,-7.751443077959679906e-01,-5.894226421641359792e-01,1.811967278186159991e+00,9.808356479205520007e-01,2.943760102971709758e-01,1.259113784915020018e+00,1.234295811856940039e+00,-5.739043389807739759e-01,1.080286448458529946e+00
-6.781557585641420083e-01,-9.210022991201609610e-01,-8.775062160927999955e-01,1.845748618913150008e+00,9.808356479205520007e-01,3.540998569372489913e-01,1.206603246295010035e+00,1.325567255677460032e+00,-5.739043389807739759e-01,1.293235028886289939e+00
-6.855825744520109843e-01,-1.265723282781779924e+00,-8.775062160927999955e-01,1.895232125001929946e+00,9.808356479205520007e-01,2.174899342585779882e-01,1.430830333788839948e+00,1.177244129339630074e+00,-5.739043389807739759e-01,1.506826263159219970e+00
-6.849376420968460444e-01,-9.034521158688609832e-01,-8.775062160927999955e-01,1.542071453985909946e+00,9.808356479205520007e-01,4.052695868495360121e-01,8.252324201627400102e-01,2.137188242517970016e-01,-5.739043389807739759e-01,2.797564059869580011e-01
-6.885454238620609679e-01,-7.391125660885049520e-01,-7.534340794401119812e-01,1.376627489942130023e+00,9.808356479205520007e-01,7.428088214994510441e-02,9.471072792272240415e-01,1.696297308277550098e-01,-5.739043389807739759e-01,8.091253433392819883e-02
-6.887108801530500424e-01,-6.775286333952009743e-01,4.983097849528210221e-01,1.262399148004279992e+00,9.808356479205520007e-01,-2.814336824011490212e-01,8.278619087657399511e-01,-6.235290602851750047e-02,-5.739043389807739759e-01,-5.509747240636599791e-02
-6.881016760174140101e-01,-8.920564528923700109e-01,-8.271617689235359894e-01,1.299919064679230019e+00,9.808356479205520007e-01,2.512414346672620091e-01,1.165375726623389951e+00,9.435401334494510073e-02,-5.739043389807739759e-01,-1.160604604414020025e-01
-6.863438947523140543e-01,-8.948520951237689536e-01,-8.775062160927999955e-01,1.506788361360209993e+00,9.808356479205520007e-01,4.837838130489229699e-02,1.490401376740980055e+00,2.287584529798450117e-01,-5.739043389807739759e-01,1.368461515335689938e-01
-6.883264160740509841e-01,-6.888428630114700191e-01,-8.271617689235359894e-01,1.338142780962950029e+00,9.808356479205520007e-01,-2.556975080325750160e-01,8.603651731187049734e-01,1.582942530823719940e-01,-5.739043389807739759e-01,4.371196048149549734e-02
-6.878371186733910347e-01,-9.161902741726659638e-01,-8.775062160927999955e-01,1.337388810074179979e+00,9.808356479205520007e-01,1.222007356469450023e-01,1.058222616111720082e+00,1.435629803785349878e-01,-5.739043389807739759e-01,-5.659389354286520346e-02
-6.888824759781899676e-01,-8.332678801928190548e-01,-8.023497458800969984e-01,1.380807322028390072e+00,9.808356479205520007e-01,-1.988778787226549993e-02,8.779906867521930502e-01,2.155631423588730000e-01,-5.739043389807739759e-01,2.743651188155970047e-02
-6.866245850859300504e-01,-6.639882152711079621e-01,-8.522131157113890243e-01,1.318190311878610022e+00,9.808356479205520007e-01,-1.324534022490929941e-01,1.050106579189870049e+00,2.579029456329859915e-01,-5.739043389807739759e-01,-1.383486061277239970e-02
-6.888406006021929873e-01,-9.166219167103240029e-01,-8.775062160927999955e-01,1.358829839185740074e+00,9.808356479205520007e-01,-1.097893682583370029e-01,9.027326827256489938e-01,1.695502176391220084e-01,-5.739043389807739759e-01,-5.873638066720689860e-02
-6.857890770865330277e-01,-9.759208615882040139e-01,-8.775062160927999955e-01,1.815801453334640048e+00,9.808356479205520007e-01,3.610432102473269955e-01,6.493599094307079822e-01,4.990295991820690169e-01,-5.739043389807739759e-01,9.147799923820829626e-01
-6.888083272774360166e-01,-1.068688435896880007e+00,-8.775062160927999955e-01,1.759984984325170032e+00,9.808356479205520007e-01,2.040636507476709938e-01,9.917288534251810228e-01,4.809432577871259884e-01,-5.739043389807739759e-01,6.972233439997099769e-01
-6.865711148596359559e-01,-9.664404652548530539e-01,-8.775062160927999955e-01,1.745899660866689906e+00,9.808356479205520007e-01,2.287109084691829886e-01,7.026452813442639611e-01,4.327931737046020189e-01,-5.739043389807739759e-01,7.241658857276910277e-01
-6.873345920864269987e-01,-1.059691956253699940e+00,-8.775062160927999955e-01,1.773307515900659936e+00,9.808356479205520007e-01,1.529877612666609987e-01,6.725184750218400342e-01,5.045586748111680064e-01,-5.739043389807739759e-01,7.692939876456510451e-01
-6.880669920339840262e-01,-1.089791889424480020e+00,-8.775062160927999955e-01,1.767816161205920000e+00,9.808356479205520007e-01,2.062984219889069937e-01,8.735806107615460281e-01,5.355280921107430370e-01,-5.739043389807739759e-01,7.242684577488569531e-01
-6.887714551590810030e-01,-1.032181448271699997e+00,-8.522131157113890243e-01,1.751963132667770040e+00,9.808356479205520007e-01,2.219747858236449933e-01,6.237119908516149946e-01,2.033064752329840075e-01,-5.739043389807739759e-01,6.827890302520880361e-01
-6.884328147057969804e-01,-1.028550026230599990e+00,-8.522131157113890243e-01,1.785217850716299903e+00,9.808356479205520007e-01,1.574045612406030081e-01,6.690830649356920290e-01,4.391697435637659797e-01,-5.739043389807739759e-01,7.872987706708439726e-01
-6.870473737213189658e-01,-1.048030492552509907e+00,-8.023497458800969984e-01,1.761155240537050082e+00,9.808356479205520007e-01,2.152492763842359935e-01,6.493599094307079822e-01,3.052501404449219913e-01,-5.739043389807739759e-01,7.403581703099070266e-01
-6.878348746597090502e-01,-1.060077271596209902e+00,-8.775062160927999955e-01,1.734022695722950091e+00,9.808356479205520007e-01,2.242189802819190003e-01,7.597831294892539722e-01,1.602103269938240093e-01,-5.739043389807739759e-01,6.448901996041630502e-01
-6.857282811193410321e-01,-8.877764837835669942e-01,-7.054471849044009479e-01,1.788005928102019970e+00,9.808356479205520007e-01,8.512258268714710530e-02,6.442232688759419457e-01,4.660529587060239787e-01,-5.739043389807739759e-01,8.064915256087690221e-01
-6.827038456773699693e-01,-1.082189649317619962e+00,-8.775062160927999955e-01,1.567196361924390047e+00,9.808356479205520007e-01,9.997825515804350527e-01,1.708343347725439942e+00,5.120822237923630151e-03,-5.739043389807739759e-01,3.053856274612339883e-01
-6.666587790747829922e-01,-8.630204135926380360e-01,-8.775062160927999955e-01,1.588916754592790026e+00,9.808356479205520007e-01,1.496422019825980110e+00,1.379148137089740045e+00,4.879295625815779913e-02,-5.739043389807739759e-01,3.475027750417529759e-01
-6.844610460654539930e-01,-5.612032048218189573e-01,-6.583705272950000076e-01,1.244935052928809904e+00,9.808356479205520007e-01,3.471673179167660273e-01,1.147116950853179995e+00,-5.128699738606200265e-02,-5.739043389807739759e-01,-4.882909698334780141e-02
-6.785705364641240189e-01,-7.525493340659670238e-01,-8.775062160927999955e-01,1.295053973026309979e+00,9.808356479205520007e-01,2.081706528890880037e+00,1.097110014049329951e+00,1.150720473490380036e-01,-5.739043389807739759e-01,2.292219097255630139e-02
-6.667905227624020270e-01,2.862241822640549938e-01,1.808089962477019919e+00,1.038257505969649941e+00,9.808356479205520007e-01,1.640385231661010135e-01,7.078219497914820524e-01,1.851212271887670013e-01,-5.739043389807739759e-01,-1.168720283464420029e-01
-6.819272070146660258e-01,-8.546871488819289819e-01,-6.583705272950000076e-01,1.595032978064740092e+00,9.808356479205520007e-01,3.057985997031780201e-01,9.774230619008059673e-01,1.289383717082309977e-01,-5.739043389807739759e-01,4.284459577565070121e-01
-6.759437125733249729e-01,-6.562146416935900062e-01,-8.522131157113890243e-01,1.607686833483060074e+00,9.808356479205520007e-01,9.760791725125680385e-01,1.412001853007240015e+00,4.349846347571740268e-01,-5.739043389807739759e-01,4.592312151207669779e-01
-6.621643387758949784e-01,-3.979965109332399970e-02,-8.775062160927999955e-01,1.212209421209810012e+00,9.808356479205520007e-01,2.254244826294570014e+00,8.524465572780679512e-01,4.398446359941159955e-01,-5.739043389807739759e-01,1.080369873535319963e-01
-6.853491481825170206e-01,-8.059526305232159737e-01,-8.775062160927999955e-01,1.257212259752600092e+00,9.808356479205520007e-01,1.888840985194309985e+00,1.514150711675920080e+00,1.813763499387520128e-01,-5.739043389807739759e-01,-2.954535572853880104e-02
-6.841338941512189464e-01,-7.018189958568979980e-01,-8.775062160927999955e-01,1.053542383914229941e+00,9.808356479205520007e-01,1.010351276405220045e+00,1.477129066532220092e+00,6.714964702714799893e-03,-5.739043389807739759e-01,-2.861300132581620081e-01
1.761240753971440087e+00,1.767804647353760084e+00,-2.338559788636249970e-01,5.161317009909159870e-01,-1.711766764850980005e+00,-1.996368715042529940e-01,5.094847417207960111e-02,-5.105454782007380343e-01,-5.739043389807739759e-01,1.615327689583599957e+00
1.761240753971440087e+00,1.767804647353760084e+00,-7.777746423505009776e-01,2.208368071527889998e-01,-1.697216374229240099e+00,1.309737424253220039e-01,-2.712351846245819945e-02,-5.380066184701329801e-01,-5.739043389807739759e-01,1.456099782373480034e+00
1.761240753971440087e+00,1.767804647353760084e+00,1.490152368247630033e-01,4.589660148047109978e-01,-1.704618348399129957e+00,-1.834609014691589990e-01,-4.545706186218450018e-01,-5.047099858934910310e-01,-5.739043389807739759e-01,1.821689306302789912e+00
1.761240753971440087e+00,1.767804647353760084e+00,-7.054471849044009479e-01,3.400872013713849840e-01,-1.689554216489099980e+00,6.562828947237039912e-02,-3.950962289846129960e-01,-5.142922947968160408e-01,-5.739043389807739759e-01,1.855719185739650001e+00
1.761240753971440087e+00,1.767804647353760084e+00,-7.534340794401119812e-01,4.429528042460070258e-01,-1.718668137964179943e+00,1.884531635203059996e-01,-7.889379795113210525e-02,-5.290953233050289528e-01,-5.739043389807739759e-01,1.433179874743780058e+00
1.761240753971440087e+00,1.767804647353760084e+00,-1.033187641034629956e-01,4.593122567173579807e-01,-1.704618348399129957e+00,-1.324534022490929941e-01,-2.928207642948290057e-01,-5.090851506143779792e-01,-5.739043389807739759e-01,1.758440713774920061e+00
1.761240753971440087e+00,1.767804647353760084e+00,1.646070998859019974e-01,3.940922873173680063e-01,-1.704618348399129957e+00,-3.187172933571439937e-01,-5.283736988894289777e-01,-5.065038810028970051e-01,-5.739043389807739759e-01,1.818806312240170087e+00
1.761240753971440087e+00,1.767804647353760084e+00,-8.271617689235359894e-01,7.077438532016969708e-01,-1.718668137964179943e+00,2.197317706104650048e-01,-3.804934817464880048e-01,-5.255501986996300445e-01,-5.739043389807739759e-01,1.873238990663169901e+00
1.761240753971440087e+00,1.767804647353760084e+00,-5.668757135603820219e-01,2.822922758529100018e-01,-1.697216374229240099e+00,-7.176936619856189893e-03,-2.188548433638849988e-01,-5.088466110484779481e-01,-5.739043389807739759e-01,1.669015799635420017e+00
1.761240753971440087e+00,1.767804647353760084e+00,-6.583705272950000076e-01,4.217282667062369900e-02,-1.697216374229240099e+00,1.287787463620350126e-01,-3.165290960088880112e-01,-5.181283213118490494e-01,-5.739043389807739759e-01,1.375626476545249943e+00
1.761240753971440087e+00,1.767804647353760084e+00,8.514991593633189915e-01,-5.697508157265219753e-01,-1.637732096682630090e+00,-4.882038056494160116e-01,-1.053649758598959929e+00,-5.287714525123039522e-01,-5.739043389807739759e-01,1.113659210837760094e+00
1.761240753971440087e+00,1.767804647353760084e+00,-7.293257033107349852e-01,-5.900889787148040355e-01,-1.647100853747410110e+00,-5.358351203601539881e-02,-1.124000730408150073e+00,-5.523500219611250373e-01,-5.739043389807739759e-01,1.137323567385720047e+00
1.761240753971440087e+00,1.767804647353760084e+00,-8.522131157113890243e-01,-6.537715557687260315e-01,-1.656167281197880037e+00,7.428088214994510441e-02,-9.698076526313950119e-01,-5.503641315913609944e-01,-5.739043389807739759e-01,7.379813727864309447e-01
1.761240753971440087e+00,1.767804647353760084e+00,-7.777746423505009776e-01,-6.227321630068179958e-01,-1.656167281197880037e+00,7.428088214994510441e-02,-1.112669724601450083e+00,-5.470633645900540021e-01,-5.739043389807739759e-01,1.002874248674660018e+00
1.761240753971440087e+00,1.767804647353760084e+00,-7.054471849044009479e-01,-6.412616508449460184e-01,-1.637732096682630090e+00,-3.887734697294509961e-02,-1.072775754532480086e+00,-5.416719825315140513e-01,-5.739043389807739759e-01,9.729386414969150021e-01
1.761240753971440087e+00,1.767804647353760084e+00,-1.033187641034629956e-01,-5.980323084145090506e-01,-1.656167281197880037e+00,-2.257721851419219883e-01,-1.038930127737329956e+00,-5.290933839589649912e-01,-5.739043389807739759e-01,8.564244589956460096e-01
1.761240753971440087e+00,1.767804647353760084e+00,-5.224223928231750413e-01,-6.288020248036569892e-01,-1.647100853747410110e+00,-1.159838958766050004e-01,-1.066409666857929928e+00,-5.394456132497860157e-01,-5.739043389807739759e-01,9.637069524367649631e-01
1.761240753971440087e+00,1.767804647353760084e+00,-5.224223928231750413e-01,-6.442419029655239715e-01,-1.656167281197880037e+00,2.050404267589539878e-02,-1.031872999670810032e+00,-5.476587438317700451e-01,-5.739043389807739759e-01,8.258342245678269578e-01
1.761240753971440087e+00,1.767804647353760084e+00,2.255353439124040127e-01,-6.955098497346370312e-01,-1.637732096682630090e+00,-4.339030726858459919e-01,-1.028661511282739971e+00,-5.394087656745659709e-01,-5.739043389807739759e-01,7.194977080348330389e-01
1.761240753971440087e+00,1.767804647353760084e+00,-1.522120881786450004e-02,-6.178471658935890121e-01,-1.647100853747410110e+00,-2.076983438414569949e-01,-1.114560300517559943e+00,-5.401825647541910191e-01,-5.739043389807739759e-01,1.040103037133180086e+00
1.761240753971440087e+00,1.767804647353760084e+00,-3.940354103089849791e-01,-5.689981751865650361e-01,-1.484880535638209986e+00,-9.737004371431549898e-02,-1.239953148612960021e+00,-5.411735705930089679e-01,-5.739043389807739759e-01,1.912893886711189984e+00
1.761240753971440087e+00,1.767804647353760084e+00,5.233029187238420060e-02,-6.519987571595690090e-01,-1.455580252740829916e+00,-2.537101565903729927e-01,-1.227705245174449900e+00,-5.354369849350379962e-01,-5.739043389807739759e-01,1.768827024196290010e+00
1.761240753971440087e+00,1.767804647353760084e+00,-3.325384166638780115e-01,-6.687879828400079552e-01,-1.455580252740829916e+00,-8.282973097786799910e-02,-1.274052246409739908e+00,-5.404017108594479923e-01,-5.739043389807739759e-01,1.806884587368120076e+00
1.761240753971440087e+00,1.767804647353760084e+00,1.490152368247630033e-01,-6.395940003346679559e-01,-1.470443720595469905e+00,-2.437569802760350124e-01,-1.249725065563509929e+00,-5.439080485435630052e-01,-5.739043389807739759e-01,1.798559651099340018e+00
1.761240753971440087e+00,1.767804647353760084e+00,1.173897235512099957e-01,-5.371361399513070456e-01,-1.470443720595469905e+00,-2.117224623175880116e-01,-1.252773978016360035e+00,-5.359896985633409994e-01,-5.739043389807739759e-01,1.998912380019070012e+00
1.761240753971440087e+00,1.767804647353760084e+00,-1.033187641034629956e-01,-5.849906560086820528e-01,-1.470443720595469905e+00,-1.712824323921799952e-01,-1.245452739199139902e+00,-5.374228753048020391e-01,-5.739043389807739759e-01,1.915572542609909945e+00
1.761240753971440087e+00,1.767804647353760084e+00,-3.733413120642080085e-01,-5.674492903589479775e-01,-1.470443720595469905e+00,-3.255770935579470338e-02,-1.279505673562280066e+00,-5.402000188687690052e-01,-5.739043389807739759e-01,1.981712508690679941e+00
1.761240753971440087e+00,1.767804647353760084e+00,1.800536248038890064e-01,-6.706327718528759529e-01,-1.470443720595469905e+00,-1.733149486512829962e-01,-1.232608808741409989e+00,-5.446450000479680087e-01,-5.739043389807739759e-01,1.728464452709890020e+00
1.761240753971440087e+00,1.767804647353760084e+00,-3.940354103089849791e-01,-6.223036795847830538e-01,-1.455580252740829916e+00,-2.622785972641460128e-02,-1.255820599827299988e+00,-5.462430212048869915e-01,-5.739043389807739759e-01,1.889073731868359918e+00
1.761240753971440087e+00,1.767804647353760084e+00,-1.768518755766189943e-01,-5.744779463291830313e-01,-1.484880535638209986e+00,-1.773766543496040071e-01,-1.233221341436739893e+00,-5.379426200500140309e-01,-5.739043389807739759e-01,1.904023769377040098e+00
1.761240753971440087e+00,1.767804647353760084e+00,-8.536540830803039659e-02,-7.049832203761300375e-01,-1.574746136421649956e+00,-3.401238762352600253e-01,1.327767857089370063e+00,-5.146064688592200120e-01,-5.739043389807739759e-01,6.967736706041030570e-02
