,0,1,2,3,4,5
78,-0.999885880828736,1.83509249562983,1.88884098519431,0.181376349938752,-0.573904338980774,-0.0295453557285388
79,-0.981638959884072,1.59672352517945,1.01035127640522,0.0067149647027148,-0.573904338980774,-0.286130013258162
80,0.160546721971695,-0.57427274525532,-0.199636871504253,-0.510545478200738,-0.573904338980774,1.6153276895836
81,0.280128866217839,-0.645760407712223,0.130973742425322,-0.538006618470133,-0.573904338980774,1.45609978237348
82,0.130630767477183,-0.518206869768843,-0.183460901469159,-0.504709985893491,-0.573904338980774,1.82168930630279
83,0.0973911197283795,-0.395234681275065,0.0656282894723704,-0.514292294796816,-0.573904338980774,1.85571918573965
84,0.319717761256908,-0.65539154677787,0.188453163520306,-0.529095323305029,-0.573904338980774,1.43317987474378
85,0.130630767477183,-0.564723479361311,-0.132453402249093,-0.509085150614378,-0.573904338980774,1.75844071377492
86,0.189943081100902,-0.530182151588044,-0.318717293357144,-0.506503881002897,-0.573904338980774,1.81880631224017
87,0.0805310287151489,-0.609833871801807,0.219731770610465,-0.52555019869963,-0.573904338980774,1.87323899066317
88,0.218829407413366,-0.521153028646634,-0.00717693661985619,-0.508846611048478,-0.573904338980774,1.66901579963542
89,0.477234431132813,-0.575522063797449,0.128778746362035,-0.518128321311849,-0.573904338980774,1.37562647654525
90,0.962212348950096,-0.786229176493624,-0.488203805649416,-0.528771452512304,-0.573904338980774,1.11365921083776
91,1.0617176458341,-0.817853228484134,-0.0535835120360154,-0.552350021961125,-0.573904338980774,1.13732356738572
92,1.25781540803987,-0.82117008885277,0.0742808821499451,-0.550364131591361,-0.573904338980774,0.737981372786431
93,1.18897731120332,-0.80366119974723,0.0742808821499451,-0.547063364590054,-0.573904338980774,1.00287424867466
94,1.12256158654831,-0.791228397147662,-0.0388773469729451,-0.541671982531514,-0.573904338980774,0.972938641496915
95,1.13560953476955,-0.800616423486937,-0.225772185141922,-0.529093383958965,-0.573904338980774,0.856424458995646
96,1.14728412846776,-0.776420281796893,-0.115983895876605,-0.539445613249786,-0.573904338980774,0.963706952436765
97,1.23664849916067,-0.823392029048901,0.0205040426758954,-0.54765874383177,-0.573904338980774,0.825834224567827
98,1.25183561295482,-0.808366761144984,-0.433903072685846,-0.539408765674566,-0.573904338980774,0.719497708034833
99,1.12256158654831,-0.810854646789163,-0.207698343841457,-0.540182564754191,-0.573904338980774,1.04010303713318
100,0.423559374375829,-0.79862604464239,-0.0973700437143155,-0.541173570593009,-0.573904338980774,1.91289388671119
101,0.547806579450583,-0.782047555425464,-0.253710156590373,-0.535436984935038,-0.573904338980774,1.76882702419629
102,0.5888330463108,-0.782569896833943,-0.082829730977868,-0.540401710859448,-0.573904338980774,1.80688458736812
103,0.547806579450583,-0.812036575348546,-0.243756980276035,-0.543908048543563,-0.573904338980774,1.79855965109934
104,0.331884949554932,-0.781313964328215,-0.211722462317588,-0.535989698563341,-0.573904338980774,1.99891238001907
105,0.425836587263148,-0.786914297485,-0.17128243239218,-0.537422875304802,-0.573904338980774,1.91557254260991
106,0.391298354621357,-0.774286794502401,-0.0325577093557947,-0.540200018868769,-0.573904338980774,1.98171250869068
107,0.624674667052881,-0.802194762066459,-0.173314948651283,-0.544645000047968,-0.573904338980774,1.72846445270989
108,0.477234431132813,-0.809585284380948,-0.0262278597264146,-0.546243021204887,-0.573904338980774,1.88907373186836
109,0.434909626535903,-0.797662685184212,-0.177376654349604,-0.537942620050014,-0.573904338980774,1.90402376937704
110,1.00582777022186,-0.520256473254812,-0.34012387623526,-0.51460646885922,-0.573904338980774,0.0696773670604103
111,1.29727049272226,-0.526483274157566,-0.169248806693286,-0.507467735996816,-0.573904338980774,-0.153449242031367
112,1.25183561295482,-0.57327604194909,0.117821205915363,-0.520036637839044,-0.573904338980774,-0.180051793762784
113,0.967957196541166,0.0455580832634133,0.0916414664512399,-0.501498428811138,-0.573904338980774,0.220786374410808
114,0.834677078311892,-0.140775162269867,0.464128172762428,-0.501814542219606,-0.573904338980774,0.345111402790548
115,1.15305550101439,-0.573825896821475,0.354099856937249,-0.51669126587826,-0.573904338980774,-0.0545668911800425
116,1.4182272592787,-0.605048656980289,0.452295659295755,-0.524708522507757,-0.573904338980774,-0.318804224565367
117,0.984981960865129,-0.370043090547634,0.471242315466452,-0.515967889796305,-0.573904338980774,0.128756279177702
118,1.10929420789428,-0.541234035612136,0.4593915106638,-0.531957798095822,-0.573904338980774,-0.0418662747721449
119,1.65166467000845,-0.572485842866973,0.579279002042088,-0.52083370907144,-0.573904338980774,-0.48806516149099
120,-0.334573249176748,-0.385804948389282,0.0938167405647123,-0.520535049777549,-0.573904338980774,1.55173486388197
121,-0.452910183172241,-0.309909580460182,0.130973742425322,-0.521551267115202,-0.573904338980774,1.8198901561442
122,-0.441888737097652,-0.134134083238724,-0.0890680396765406,-0.506602787652172,-0.573904338980774,1.7582967663756
123,-0.384005002686799,-0.279424545883004,-0.225772185141922,-0.515733228922534,-0.573904338980774,1.6037531501281
124,-0.338067056439111,-0.394852488195348,0.0183678823701735,-0.51861121848184,-0.573904338980774,1.41909285016115
125,-0.272641292767359,0.0419645713155677,-0.247741536114399,-0.500458939320715,-0.573904338980774,1.2702953459052
126,-0.39115862468196,-0.302107956449734,0.0247797960789076,-0.524708522507757,-0.573904338980774,1.74702802579892
127,-0.232342589683186,-0.2438714949483,-0.213732868441596,-0.494272425375844,-0.573904338980774,1.39809443087938
128,-0.427276691659493,-0.177284668562993,-0.193579174504133,-0.511032254062857,-0.573904338980774,1.72827438879275
129,-0.205907013366651,-0.387687741952128,-0.318717293357144,-0.517593061798123,-0.573904338980774,1.3235130734431
130,0.297572576175189,-0.70667663646763,-0.124227593668015,-0.537457783533958,-0.573904338980774,0.825995327343999
131,0.391298354621357,-0.693541922195508,0.0354892219129388,-0.541117329557146,-0.573904338980774,0.72506963543054
132,0.381949232136154,-0.657168173127905,-0.229776492042375,-0.537405421190224,-0.573904338980774,0.734027942270302
133,0.254870946471187,-0.653793653818315,0.213009796603721,-0.538037648007161,-0.573904338980774,0.932196829509224
134,0.302521049672828,-0.676125383936138,0.041928635907441,-0.539697728238135,-0.573904338980774,0.889691402234174
135,0.304989412185389,-0.705227313538169,-0.0409816252738412,-0.535402076705882,-0.573904338980774,0.84688175025676
136,0.466218772152047,-0.748941872814911,0.07861409878902,-0.549045376267689,-0.573904338980774,0.754134653717883
137,0.52256610374326,-0.777661474823622,-0.0262278597264146,-0.55423506633555,-0.573904338980774,0.67765306593651
138,0.355932435990632,-0.740201026513621,-0.120107982427819,-0.538737751936345,-0.573904338980774,0.832248058439999
139,0.414414530428942,-0.69310926228593,-0.372950448987522,-0.53836345814595,-0.573904338980774,0.747258172957301
140,-0.235671085079726,-0.63217441437166,-0.0640539814323828,-0.53735305884649,-0.573904338980774,1.79914789090876
141,-0.24234420892564,-0.588834235389778,-0.138611033364483,-0.538219946537198,-0.573904338980774,1.80444244107244
142,-0.0787189970615387,-0.643826818097215,-0.0367719351383441,-0.539273011450071,-0.573904338980774,1.5498273280449
143,-0.131775574175254,-0.650128253672541,-0.0304488946516012,-0.542785167172378,-0.573904338980774,1.60982623761066
144,-0.131775574175254,-0.577012913863093,-0.328463756067433,-0.53646677769514,-0.573904338980774,1.59013521409355
145,-0.183053902837308,-0.584895119133627,-0.144758625478443,-0.535710432730093,-0.573904338980774,1.69652665965944
146,-0.179810162690381,-0.582847439879764,-0.19761874386575,-0.535925700143222,-0.573904338980774,1.69129219060703
147,-0.196081248483038,-0.610322205660606,0.0569941306371228,-0.539693849546007,-0.573904338980774,1.73253177719963
148,-0.112883976997016,-0.632772760043719,-0.221763480901177,-0.539170226108667,-0.573904338980774,1.63298577323213
149,-0.252394365674197,-0.595113025338283,0.0162328658224836,-0.5387998110104,-0.573904338980774,1.82079884777501
150,0.464005220734562,0.56407824645552,0.204063650747671,-0.493882616816935,-0.573904338980774,-0.0581707639123737
151,0.144293959605766,-0.273087719518065,0.0938167405647123,-0.51169938910895,-0.573904338980774,0.253079649190761
152,0.545721307137775,-0.204965948643401,0.230958642966016,-0.528121771580789,-0.573904338980774,-0.187473700335549
153,0.211001361439354,0.661261573241903,-0.55438530103782,-0.480223802486613,-0.573904338980774,0.189473683975364
154,0.430380257383878,-0.38697886519766,0.365678125548287,-0.534622459588064,-0.573904338980774,-0.126868275948822
155,1.57443272189223,-0.729952971109158,-0.359471229431052,-0.529686823854617,-0.573904338980774,-0.925456558831944
156,0.239522654744105,0.0310552851150184,-0.237771925774919,-0.497511133303096,-0.573904338980774,0.199529841589327
157,0.381949232136154,-0.358868666559452,0.374962401501637,-0.539713243006649,-0.573904338980774,0.0357311475100862
158,0.584787988277687,-0.24532823270224,0.296658143532533,-0.531752227413014,-0.573904338980774,-0.187498647027387
159,0.940352501327751,0.438698759990918,-0.497476587881127,-0.447883267519633,-0.573904338980774,-0.275641208724539
160,-1.0553527239911,1.6456636031078,-0.0535835120360154,0.181254171136706,1.82671506778936,1.13174176241126
161,0.0663569971682409,-0.380767240975949,-1.73086801733933,-0.395976670110709,1.82671506778936,-0.0215309281567463
162,0.768870515684968,-0.691499449350587,-1.75248597132676,-0.349987017543728,1.82671506778936,0.0168844251989536
163,1.46971241852498,-0.78835986099988,-1.75248597132676,-0.301611969317754,1.82671506778936,0.14669697168718
164,1.86600007122437,-0.852521824252482,-1.75248597132676,-0.265908608275411,1.82671506778936,0.240944963418286
165,-0.742522539306762,-0.852253733203424,1.96284072132665,-0.565907990296107,0.866467305081307,0.866177757562894
166,-0.742522539306762,-0.852943163682493,-0.245749805996023,-0.592480910068088,1.82671506778936,0.888117967759228
167,-0.742522539306762,-0.852189905903585,1.6245166054157,-0.581067858480137,1.82671506778936,0.843534041243165
168,-0.742522539306762,-0.8522154366434,1.2842037505885,-0.586121794323502,1.82671506778936,0.851032404193493
169,-0.742522539306762,-0.852572892216099,0.895238715388124,-0.588772880393294,1.82671506778936,0.856074653359985
170,-0.742522539306762,-0.852560125135106,0.511763665814042,-0.590062545526003,1.82671506778936,0.856725809668865
171,-0.742522539306762,-0.852662263463958,0.239961392601721,-0.591034157904178,1.82671506778936,0.862158135818592
172,-0.742522539306762,-0.852777173677065,-0.0156553892440623,-0.591629537145895,1.82671506778936,0.866854967229375
173,-0.742522539306762,-0.852955932564816,-0.154982330986364,-0.591893288210629,1.82671506778936,0.862462896638361
174,-0.742522539306762,-0.852892088753799,-0.225772185141922,-0.592188068812391,1.82671506778936,0.887840937083042
175,-1.04138313372126,1.83509249562983,1.91341570555572,-0.230065614316445,-0.573904338980774,0.684993213405278
176,-1.04138313372126,-0.882819459746988,-0.193579174504133,-0.271181690224033,1.82671506778936,0.679793355033376
177,-1.04138313372126,1.7854023332739,1.11719177026755,-0.25298480610343,-0.573904338980774,0.684318929812725
178,-1.04138313372126,1.37122870266905,0.409950361006752,-0.267204091446312,-0.093780457626747,0.681894223534536
179,-1.04138313372126,0.599104170747357,0.0677897085180196,-0.272704076884448,-0.093780457626747,0.656051925433709
180,-1.04138313372126,-0.0118972623598135,-0.078665231110714,-0.287695221960891,0.38634342372728,0.654829574228052
181,-1.04138313372126,-0.510204574706991,-0.134507062025013,-0.293742102989138,0.866467305081307,0.654755144013022
182,-1.04138313372126,-0.66444168781408,-0.19761874386575,-0.251652475357309,1.34659118643533,0.673424072051175
183,-1.04138313372126,-0.899484184847959,-0.243756980276035,-0.262342150863305,1.82671506778936,0.676105085028576
184,-1.04138313372126,-0.840216997369216,-0.247741536114399,-0.266744466429091,1.82671506778936,0.683151369279027
185,-0.438226830195302,-0.853147473005088,2.00327006136787,-0.573593618748622,1.82671506778936,0.89078000331556
186,-0.438226830195302,-0.853147473005088,-0.159064023477586,-0.594637462891504,1.82671506778936,0.905800044773106
187,-0.438226830195302,-0.853147473005088,1.74330835618327,-0.58598797944507,1.82671506778936,0.877610934875081
188,-0.438226830195302,-0.853147473005088,1.47341946528311,-0.589876368303837,1.82671506778936,0.884732617049205
189,-0.438226830195302,-0.853147473005088,1.15508423948576,-0.591811835675932,1.82671506778936,0.877781274512612
190,-0.438226830195302,-0.853147473005088,0.879735532288104,-0.592828053013584,1.82671506778936,0.875885138521619
191,-0.438226830195302,-0.853147473005088,0.574424377824563,-0.593502945443934,1.82671506778936,0.880203602890258
192,-0.438226830195302,-0.853147473005088,0.354099856937249,-0.593906329425292,1.82671506778936,0.872461719966138
193,-0.438226830195302,-0.853147473005088,0.139765365985361,-0.594303895368458,1.82671506778936,0.885140445732689
194,-0.438226830195302,-0.853147473005088,-0.0241156387488856,-0.594435770900825,1.82671506778936,0.889676649053005
195,-0.995312891239389,0.55913929987893,1.89804576240985,-0.463541547642169,-0.573904338980774,0.778683403286148
196,-0.995312891239389,-0.859015147797756,-0.267598661262022,-0.558905011658198,1.82671506778936,0.758223708489693
197,-0.995312891239389,0.33108231959463,1.33163672813632,-0.519146477995566,0.38634342372728,0.768939471679786
198,-0.995312891239389,0.0299693967625347,0.687339677583039,-0.539990569493833,1.34659118643533,0.771327685066666
199,-0.995312891239389,-0.295927413420806,0.179558710385347,-0.548046613044615,1.82671506778936,0.758286228948728
200,-0.995312891239389,-0.50699336033283,-0.0640539814323828,-0.552431474495823,1.82671506778936,0.750325201335045
201,-0.995312891239389,-0.686640129862326,-0.19761874386575,-0.55693075736482,1.82671506778936,0.744186417858314
202,-0.995312891239389,-0.768144065847063,-0.259668930079647,-0.556824093331287,1.82671506778936,0.743830751651194
203,-0.995312891239389,-0.789544315100082,-0.261653001430131,-0.557634739986132,1.82671506778936,0.745951592727276
204,-0.995312891239389,-0.789157750866681,-0.235774713916753,-0.559640023816539,1.82671506778936,0.746412220224981
205,0.0663569971682409,-0.853147473005088,2.02827107829193,-0.577794242323729,1.82671506778936,0.894781381888036
206,0.0663569971682409,-0.853147473005088,0.0916414664512399,-0.595667255651607,1.82671506778936,0.913462112020188
207,0.0663569971682409,-0.853147473005088,1.809604494059,-0.588121260115716,1.82671506778936,0.901737093148092
208,0.0663569971682409,-0.853147473005088,1.63334825686512,-0.591676081451436,1.82671506778936,0.914191923448784
209,0.0663569971682409,-0.853147473005088,1.37663672428786,-0.593128651653539,1.82671506778936,0.885153131857552
210,0.0663569971682409,-0.853147473005088,1.17685381385316,-0.594146808337256,1.82671506778936,0.892837837776007
211,0.0663569971682409,-0.853147473005088,0.923781725602081,-0.594699521965559,1.82671506778936,0.898829174166341
212,0.0663569971682409,-0.853147473005088,0.69977250839974,-0.595081573140211,1.82671506778936,0.90884562583044
213,0.0663569971682409,-0.853147473005088,0.4593915106638,-0.595391868510487,1.82671506778936,0.892316522599138
214,0.0663569971682409,-0.853147473005088,0.235457654686038,-0.595570288348395,1.82671506778936,0.908431533742951
215,-0.909839116288633,-0.762854987757754,1.91649399507653,-0.545612733734015,-0.093780457626747,0.815170776161747
216,-0.909839116288633,-0.845483650684918,-0.263635980162236,-0.586583358686787,1.82671506778936,0.856984896453877
217,-0.909839116288633,-0.771894876703498,1.5137317453907,-0.569222332719864,1.82671506778936,0.832557259079579
218,-0.909839116288633,-0.790192871974648,0.978707673881906,-0.576688815067122,1.82671506778936,0.821793687721
219,-0.909839116288633,-0.807650980937751,0.514158304337429,-0.580423995586815,1.82671506778936,0.822171960983989
220,-0.909839116288633,-0.817777606514754,0.15519557737761,-0.583121625962149,1.82671506778936,0.816432931403607
221,-0.909839116288633,-0.826551357069647,-0.078665231110714,-0.584923278455812,1.82671506778936,0.818338074644329
222,-0.909839116288633,-0.835265027690237,-0.169248806693286,-0.585600110232226,1.82671506778936,0.817407644324539
223,-0.909839116288633,-0.842594626634652,-0.223768382875894,-0.585910405602501,1.82671506778936,0.828182007073404
224,-0.909839116288633,-0.849421246588897,-0.283405755439076,-0.586067492633704,1.82671506778936,0.847152832947835
225,-0.97256040614298,1.2334443384149,0.65762888041032,-0.458960812238474,-0.573904338980774,-0.44436373329459
226,-0.861559536327818,0.802124183703672,0.603626497606037,-0.490665241696389,-0.573904338980774,-0.872486574385818
227,-1.06002461111912,1.58863906410872,0.168467010221977,0.0479377046438355,-0.573904338980774,1.1386125069003
228,-0.721833970743347,-0.411880019831512,0.356413105937381,-0.553880166005797,-0.573904338980774,-1.1017856579628
229,-0.844218168868429,0.633682782336522,0.354099856937249,-0.427966183440065,-0.573904338980774,-0.949334981749055
230,-0.788637328466429,0.00533142581855859,0.606068074150423,-0.473375971533843,-0.573904338980774,-0.976696630263137
231,-0.936543144555374,0.572995600031984,0.331033390488752,-0.115015848402489,-0.573904338980774,-0.548659964586685
232,-0.801358837978026,-0.771609974228976,0.0916414664512399,-0.473798748975843,-0.573904338980774,-1.01361287361694
233,-1.06939150154201,1.83509249562983,-0.0849102923140534,0.955272396866878,1.82671506778936,1.75463577253096
234,-1.06939150154201,1.83509249562983,-0.0220022815902971,0.675133857889888,1.82671506778936,1.74874182087798
235,-1.06939150154201,1.72167990131373,0.0247797960789076,0.370441258393773,1.82671506778936,1.75968676777094
236,-1.06939150154201,1.6473561482922,0.0247797960789076,0.451820097940692,1.82671506778936,1.7579704092503
237,1.91897031582517,1.83509249562983,-1.75248597132676,-0.0905296649956112,1.82671506778936,0.138891569133956
238,1.91897031582517,-0.853032547119555,-1.75248597132676,-0.194905270172085,1.82671506778936,0.270592723566801
239,0.768870515684968,-0.853147473005088,2.07539819584675,-0.580084610025576,1.82671506778936,0.932126153475864
240,0.768870515684968,-0.853147473005088,0.424021757011637,-0.59625681685513,1.82671506778936,0.913220829010813
241,0.768870515684968,-0.853147473005088,1.90726342864715,-0.589562194241433,1.82671506778936,0.910739851898998
242,0.768870515684968,-0.853147473005088,1.73731536626504,-0.592603088870134,1.82671506778936,0.899777725678372
243,0.768870515684968,-0.853147473005088,1.53109111989578,-0.594030447573403,1.82671506778936,0.924945322862402
244,0.768870515684968,-0.853147473005088,1.39926714232884,-0.594874063111339,1.82671506778936,0.919926787988128
245,0.768870515684968,-0.853147473005088,1.20418555547365,-0.595450048892414,1.82671506778936,0.907282483590999
246,0.768870515684968,-0.853147473005088,1.00506430416839,-0.595731254071726,1.82671506778936,0.921200571972235
247,0.768870515684968,-0.853147473005088,0.810542800293054,-0.59597173298369,1.82671506778936,0.935565194659514
248,0.768870515684968,-0.853147473005088,0.586570228330602,-0.596192818435011,1.82671506778936,0.92735501421705
249,1.46971241852498,-0.853147473005088,2.18023280170802,-0.581352942351578,1.82671506778936,0.94062315398217
250,1.46971241852498,-0.853147473005088,0.76493121454026,-0.596658261490424,1.82671506778936,0.928881659288459
251,1.46971241852498,-0.853147473005088,1.98147010454966,-0.590326296590737,1.82671506778936,0.935900469610699
252,1.46971241852498,-0.853147473005088,1.81263425327777,-0.593227558302814,1.82671506778936,0.92592349345644
253,1.46971241852498,-0.853147473005088,1.69254752229128,-0.594515284089458,1.82671506778936,0.946174474970753
254,1.46971241852498,-0.853147473005088,1.56013398099998,-0.595353081589203,1.82671506778936,0.92462762780575
255,1.46971241852498,-0.853147473005088,1.45050481053595,-0.595808827914295,1.82671506778936,0.917754680044362
256,1.46971241852498,-0.853147473005088,1.30090027242504,-0.596171485628304,1.82671506778936,0.917194735748813
257,1.46971241852498,-0.853147473005088,1.1117997335041,-0.596386753041433,1.82671506778936,0.923994368603157
258,1.46971241852498,-0.853147473005088,0.96033546137542,-0.596536082688378,1.82671506778936,0.934521851150237
