,0,1,2,3,4,5,6,7,8,9
64,-0.688066992033984,-1.08979188942448,-0.8775062160928,1.76781616120592,0.980835647920552,0.206298421988907,0.873580610761546,0.535528092110743,-0.573904338980774,0.724268457748857
65,-0.688771455159081,-1.0321814482717,-0.852213115711389,1.75196313266777,0.980835647920552,0.221974785823645,0.623711990851615,0.203306475232984,-0.573904338980774,0.682789030252088
66,-0.688432814705797,-1.0285500262306,-0.852213115711389,1.7852178507163,0.980835647920552,0.157404561240603,0.669083064935692,0.439169743563766,-0.573904338980774,0.787298770670844
67,-0.687047373721319,-1.04803049255251,-0.802349745880097,1.76115524053705,0.980835647920552,0.215249276384236,0.649359909430708,0.305250140444922,-0.573904338980774,0.740358170309907
68,-0.687834874659709,-1.06007727159621,-0.8775062160928,1.73402269572295,0.980835647920552,0.224218980281919,0.759783129489254,0.160210326993824,-0.573904338980774,0.644890199604163
69,-0.685728281119341,-0.887776483783567,-0.705447184904401,1.78800592810202,0.980835647920552,0.0851225826871471,0.644223268875942,0.466052958706024,-0.573904338980774,0.806491525608769
70,-0.68270384567737,-1.08218964931762,-0.8775062160928,1.56719636192439,0.980835647920552,0.999782551580435,1.70834334772544,0.00512082223792363,-0.573904338980774,0.305385627461234
71,-0.666658779074783,-0.863020413592638,-0.8775062160928,1.58891675459279,0.980835647920552,1.49642201982598,1.37914813708974,0.0487929562581578,-0.573904338980774,0.347502775041753
72,-0.684461046065454,-0.561203204821819,-0.658370527295,1.24493505292881,0.980835647920552,0.347167317916766,1.14711695085318,-0.051286997386062,-0.573904338980774,-0.0488290969833478
73,-0.678570536464124,-0.752549334065967,-0.8775062160928,1.29505397302631,0.980835647920552,2.08170652889088,1.09711001404933,0.115072047349038,-0.573904338980774,0.0229221909725563
74,-0.666790522762402,0.286224182264055,1.80808996247702,1.03825750596965,0.980835647920552,0.164038523166101,0.707821949791482,0.185121227188767,-0.573904338980774,-0.116872028346442
75,-0.681927207014666,-0.854687148881929,-0.658370527295,1.59503297806474,0.980835647920552,0.305798599703178,0.977423061900806,0.128938371708231,-0.573904338980774,0.428445957756507
76,-0.675943712573325,-0.65621464169359,-0.852213115711389,1.60768683348306,0.980835647920552,0.976079172512568,1.41200185300724,0.434984634757174,-0.573904338980774,0.459231215120767
77,-0.662164338775895,-0.039799651093324,-0.8775062160928,1.21220942120981,0.980835647920552,2.25424482629457,0.852446557278068,0.439844635994116,-0.573904338980774,0.108036987353532
78,-0.685349148182517,-0.805952630523216,-0.8775062160928,1.2572122597526,0.980835647920552,1.88884098519431,1.51415071167592,0.181376349938752,-0.573904338980774,-0.0295453557285388
79,-0.684133894151219,-0.701818995856898,-0.8775062160928,1.05354238391423,0.980835647920552,1.01035127640522,1.47712906653222,0.0067149647027148,-0.573904338980774,-0.286130013258162
80,1.76124075397144,1.76780464735376,-0.233855978863625,0.516131700990916,-1.71176676485098,-0.199636871504253,0.0509484741720796,-0.510545478200738,-0.573904338980774,1.6153276895836
81,1.76124075397144,1.76780464735376,-0.777774642350501,0.220836807152789,-1.69721637422924,0.130973742425322,-0.0271235184624582,-0.538006618470133,-0.573904338980774,1.45609978237348
82,1.76124075397144,1.76780464735376,0.149015236824763,0.458966014804711,-1.70461834839913,-0.183460901469159,-0.454570618621845,-0.504709985893491,-0.573904338980774,1.82168930630279
83,1.76124075397144,1.76780464735376,-0.705447184904401,0.340087201371385,-1.6895542164891,0.0656282894723704,-0.395096228984613,-0.514292294796816,-0.573904338980774,1.85571918573965
84,1.76124075397144,1.76780464735376,-0.753434079440112,0.442952804246007,-1.71866813796418,0.188453163520306,-0.0788937979511321,-0.529095323305029,-0.573904338980774,1.43317987474378
85,1.76124075397144,1.76780464735376,-0.103318764103463,0.459312256717358,-1.70461834839913,-0.132453402249093,-0.292820764294829,-0.509085150614378,-0.573904338980774,1.75844071377492
86,1.76124075397144,1.76780464735376,0.164607099885902,0.394092287317368,-1.70461834839913,-0.318717293357144,-0.528373698889429,-0.506503881002897,-0.573904338980774,1.81880631224017
87,1.76124075397144,1.76780464735376,-0.827161768923536,0.707743853201697,-1.71866813796418,0.219731770610465,-0.380493481746488,-0.52555019869963,-0.573904338980774,1.87323899066317
88,1.76124075397144,1.76780464735376,-0.566875713560382,0.28229227585291,-1.69721637422924,-0.00717693661985619,-0.218854843363885,-0.508846611048478,-0.573904338980774,1.66901579963542
89,1.76124075397144,1.76780464735376,-0.658370527295,0.0421728266706237,-1.69721637422924,0.128778746362035,-0.316529096008888,-0.518128321311849,-0.573904338980774,1.37562647654525
90,1.76124075397144,1.76780464735376,0.851499159363319,-0.569750815726522,-1.63773209668263,-0.488203805649416,-1.05364975859896,-0.528771452512304,-0.573904338980774,1.11365921083776
91,1.76124075397144,1.76780464735376,-0.729325703310735,-0.590088978714804,-1.64710085374741,-0.0535835120360154,-1.12400073040815,-0.552350021961125,-0.573904338980774,1.13732356738572
92,1.76124075397144,1.76780464735376,-0.852213115711389,-0.653771555768726,-1.65616728119788,0.0742808821499451,-0.969807652631395,-0.550364131591361,-0.573904338980774,0.737981372786431
93,1.76124075397144,1.76780464735376,-0.777774642350501,-0.622732163006818,-1.65616728119788,0.0742808821499451,-1.11266972460145,-0.547063364590054,-0.573904338980774,1.00287424867466
94,1.76124075397144,1.76780464735376,-0.705447184904401,-0.641261650844946,-1.63773209668263,-0.0388773469729451,-1.07277575453248,-0.541671982531514,-0.573904338980774,0.972938641496915
95,1.76124075397144,1.76780464735376,-0.103318764103463,-0.598032308414509,-1.65616728119788,-0.225772185141922,-1.03893012773733,-0.529093383958965,-0.573904338980774,0.856424458995646
96,1.76124075397144,1.76780464735376,-0.522422392823175,-0.628802024803657,-1.64710085374741,-0.115983895876605,-1.06640966685793,-0.539445613249786,-0.573904338980774,0.963706952436765
97,1.76124075397144,1.76780464735376,-0.522422392823175,-0.644241902965524,-1.65616728119788,0.0205040426758954,-1.03187299967081,-0.54765874383177,-0.573904338980774,0.825834224567827
98,1.76124075397144,1.76780464735376,0.225535343912404,-0.695509849734637,-1.63773209668263,-0.433903072685846,-1.02866151128274,-0.539408765674566,-0.573904338980774,0.719497708034833
99,1.76124075397144,1.76780464735376,-0.0152212088178645,-0.617847165893589,-1.64710085374741,-0.207698343841457,-1.11456030051756,-0.540182564754191,-0.573904338980774,1.04010303713318
100,1.76124075397144,1.76780464735376,-0.394035410308985,-0.568998175186565,-1.48488053563821,-0.0973700437143155,-1.23995314861296,-0.541173570593009,-0.573904338980774,1.91289388671119
101,1.76124075397144,1.76780464735376,0.0523302918723842,-0.651998757159569,-1.45558025274083,-0.253710156590373,-1.22770524517445,-0.535436984935038,-0.573904338980774,1.76882702419629
102,1.76124075397144,1.76780464735376,-0.332538416663878,-0.668787982840008,-1.45558025274083,-0.082829730977868,-1.27405224640974,-0.540401710859448,-0.573904338980774,1.80688458736812
103,1.76124075397144,1.76780464735376,0.149015236824763,-0.639594000334668,-1.47044372059547,-0.243756980276035,-1.24972506556351,-0.543908048543563,-0.573904338980774,1.79855965109934
104,1.76124075397144,1.76780464735376,0.11738972355121,-0.537136139951307,-1.47044372059547,-0.211722462317588,-1.25277397801636,-0.535989698563341,-0.573904338980774,1.99891238001907
105,1.76124075397144,1.76780464735376,-0.103318764103463,-0.584990656008682,-1.47044372059547,-0.17128243239218,-1.24545273919914,-0.537422875304802,-0.573904338980774,1.91557254260991
106,1.76124075397144,1.76780464735376,-0.373341312064208,-0.567449290358948,-1.47044372059547,-0.0325577093557947,-1.27950567356228,-0.540200018868769,-0.573904338980774,1.98171250869068
107,1.76124075397144,1.76780464735376,0.180053624803889,-0.670632771852876,-1.47044372059547,-0.173314948651283,-1.23260880874141,-0.544645000047968,-0.573904338980774,1.72846445270989
108,1.76124075397144,1.76780464735376,-0.394035410308985,-0.622303679584783,-1.45558025274083,-0.0262278597264146,-1.2558205998273,-0.546243021204887,-0.573904338980774,1.88907373186836
109,1.76124075397144,1.76780464735376,-0.176851875576619,-0.574477946329183,-1.48488053563821,-0.177376654349604,-1.23322134143674,-0.537942620050014,-0.573904338980774,1.90402376937704
110,1.76124075397144,1.76780464735376,-0.0853654083080304,-0.70498322037613,-1.57474613642165,-0.34012387623526,1.32776785708937,-0.51460646885922,-0.573904338980774,0.0696773670604103
111,1.76124075397144,1.76780464735376,-0.8775062160928,-0.553465120036656,-1.6895542164891,-0.169248806693286,1.06905648057548,-0.507467735996816,-0.573904338980774,-0.153449242031367
112,1.76124075397144,1.76780464735376,-0.681796219670334,-0.564988642159509,-1.68162513695979,0.117821205915363,1.28224672107911,-0.520036637839044,-0.573904338980774,-0.180051793762784
113,1.76124075397144,1.76780464735376,-0.827161768923536,-0.572387064866405,-1.63773209668263,0.0916414664512399,1.16172079394233,-0.501498428811138,-0.573904338980774,0.220786374410808
114,1.76124075397144,1.76780464735376,-0.8775062160928,-0.169339688060281,-1.70461834839913,0.464128172762428,1.18001134910591,-0.501814542219606,-0.573904338980774,0.345111402790548
115,1.76124075397144,1.76780464735376,-0.8775062160928,0.0300595156490117,-1.73795348776907,0.354099856937249,1.33056263874695,-0.51669126587826,-0.573904338980774,-0.0545668911800425
116,1.76124075397144,1.76780464735376,-0.8775062160928,-0.701154979473752,-1.66493869246675,0.452295659295755,1.19742418513836,-0.524708522507757,-0.573904338980774,-0.318804224565367
117,1.76124075397144,1.76780464735376,-0.8775062160928,-0.272637840015375,-1.70461834839913,0.471242315466452,1.31101800667163,-0.515967889796305,-0.573904338980774,0.128756279177702
118,1.76124075397144,1.76780464735376,-0.8775062160928,-0.635441429341855,-1.63773209668263,0.4593915106638,1.36417002232983,-0.531957798095822,-0.573904338980774,-0.0418662747721449
119,1.76124075397144,1.76780464735376,-0.8775062160928,-0.600066410147592,-1.71866813796418,0.579279002042088,1.04199856459418,-0.52083370907144,-0.573904338980774,-0.48806516149099
120,1.72340048748107,1.76780464735376,-0.658370527295,0.543207548153701,-1.63773209668263,0.0938167405647123,-0.054221483041077,-0.520535049777549,-0.573904338980774,1.55173486388197
121,1.76124075397144,1.76780464735376,-0.4788089633875,0.652968101798483,-1.61805775052456,0.130973742425322,-0.3386671068622,-0.521551267115202,-0.573904338980774,1.8198901561442
122,1.76124075397144,1.76780464735376,-0.195673708024912,0.628873467622869,-1.61805775052456,-0.0890680396765406,-0.266032250311754,-0.506602787652172,-0.573904338980774,1.7582967663756
123,1.76124075397144,1.76780464735376,-0.352842963221627,0.435577534625649,-1.5970833650117,-0.225772185141922,-0.400926692214513,-0.515733228922534,-0.573904338980774,1.6037531501281
124,1.73375481348906,1.76780464735376,-0.332538416663878,0.449812451701199,-1.61805775052456,0.0183678823701735,0.1053798807608,-0.51861121848184,-0.573904338980774,1.41909285016115
125,1.76124075397144,1.76780464735376,0.473255973176474,0.447986572011132,-1.63773209668263,-0.247741536114399,0.330985402712413,-0.500458939320715,-0.573904338980774,1.2702953459052
126,1.74187955696034,1.76780464735376,-0.777774642350501,0.536901820037713,-1.61805775052456,0.0247797960789076,-0.238370800492455,-0.524708522507757,-0.573904338980774,1.74702802579892
127,1.76124075397144,1.76780464735376,-0.195673708024912,0.295029238636247,-1.61805775052456,-0.213732868441596,-0.0750452288931466,-0.494272425375844,-0.573904338980774,1.39809443087938
128,1.76124075397144,1.76780464735376,0.0688249416701865,0.60258754109391,-1.61805775052456,-0.193579174504133,-0.273485898629323,-0.511032254062857,-0.573904338980774,1.72827438879275
129,1.76078444480517,1.76780464735376,0.434793733079525,0.258025873755049,-1.61805775052456,-0.318717293357144,-0.143191246529873,-0.517593061798123,-0.573904338980774,1.3235130734431
130,1.70711742155438,1.76780464735376,0.0523302918723842,-0.549021170208536,-1.44028082904294,-0.124227593668015,-0.925327206217246,-0.537457783533958,-0.573904338980774,0.825995327343999
131,1.67982080169747,1.76780464735376,-0.4788089633875,-0.595916263899941,-1.44028082904294,0.0354892219129388,-0.95023688935918,-0.541117329557146,-0.573904338980774,0.72506963543054
132,1.75950598596108,1.76780464735376,-0.176851875576619,-0.591265994623027,-1.44028082904294,-0.229776492042375,-0.921381824672362,-0.537405421190224,-0.573904338980774,0.734027942270302
133,1.72379360379928,1.76780464735376,-0.681796219670334,-0.495432383076733,-1.47044372059547,0.213009796603721,-0.95742254130724,-0.538037648007161,-0.573904338980774,0.932196829509224
134,1.76124075397144,1.76780464735376,-0.500511742349471,-0.55233854285124,-1.44028082904294,0.041928635907441,-0.963293351563208,-0.539697728238135,-0.573904338980774,0.889691402234174
135,1.7180096760439,1.76780464735376,-0.352842963221627,-0.553583189895396,-1.44028082904294,-0.0409816252738412,-0.976312670519968,-0.535402076705882,-0.573904338980774,0.84688175025676
136,1.64516927449037,1.76780464735376,-0.612185959455168,-0.603345280051578,-1.47044372059547,0.07861409878902,-0.986052797155774,-0.549045376267689,-0.573904338980774,0.754134653717883
137,1.64013126676328,1.76780464735376,-0.394035410308985,-0.628203966339188,-1.47044372059547,-0.0262278597264146,-0.985404104839725,-0.55423506633555,-0.573904338980774,0.67765306593651
138,1.70360518759212,1.76780464735376,0.0188722415363687,-0.579474441143721,-1.44028082904294,-0.120107982427819,-1.0125693410201,-0.538737751936345,-0.573904338980774,0.832248058439999
139,1.7198301388386,1.76780464735376,0.101353149391203,-0.632465661803304,-1.40833624192071,-0.372950448987522,-0.98151000271216,-0.53836345814595,-0.573904338980774,0.747258172957301
140,1.76124075397144,1.76780464735376,0.11738972355121,-0.427376182522564,-1.07893043318953,-0.0640539814323828,-1.14907382540874,-0.53735305884649,-0.573904338980774,1.79914789090876
141,1.76124075397144,1.76780464735376,-0.0675806308308997,-0.442391637243049,-1.02721808533577,-0.138611033364483,-1.13279308348284,-0.538219946537198,-0.573904338980774,1.80444244107244
142,1.76124075397144,1.76780464735376,-0.103318764103463,-0.542953121974521,-1.07893043318953,-0.0367719351383441,-1.11645004635761,-0.539273011450071,-0.573904338980774,1.5498273280449
143,1.76124075397144,1.76780464735376,-0.233855978863625,-0.526410202068466,-1.02721808533577,-0.0304488946516012,-1.1334204174699,-0.542785167172378,-0.573904338980774,1.60982623761066
144,1.76124075397144,1.76780464735376,0.298561569714704,-0.527728871118629,-1.02721808533577,-0.328463756067433,-1.13968868953598,-0.53646677769514,-0.573904338980774,1.59013521409355
145,1.76124075397144,1.76780464735376,-0.0853654083080304,-0.469025406795307,-1.07893043318953,-0.144758625478443,-1.14344523069741,-0.535710432730093,-0.573904338980774,1.69652665965944
146,1.76124075397144,1.76780464735376,-0.394035410308985,-0.491629346523922,-1.02721808533577,-0.19761874386575,-1.14594774929857,-0.535925700143222,-0.573904338980774,1.69129219060703
147,1.76124075397144,1.76780464735376,-0.457311982113794,-0.459728384309189,-1.07893043318953,0.0569941306371228,-1.13968868953598,-0.539693849546007,-0.573904338980774,1.73253177719963
148,1.76124075397144,1.76780464735376,0.101353149391203,-0.540426725869503,-1.02721808533577,-0.221763480901177,-1.17275679666188,-0.539170226108667,-0.573904338980774,1.63298577323213
149,1.76124075397144,1.76780464735376,-0.4788089633875,-0.412032236911146,-1.07893043318953,0.0162328658224836,-1.14219341876647,-0.5387998110104,-0.573904338980774,1.82079884777501
150,1.7411594065952,1.76780464735376,-0.8775062160928,-0.460033981705776,-1.57474613642165,0.204063650747671,1.12434931958201,-0.493882616816935,-0.573904338980774,-0.0581707639123737
151,1.71806883030726,1.76780464735376,0.368261353525811,0.0501335374600347,-1.65616728119788,0.0938167405647123,1.32590516777448,-0.51169938910895,-0.573904338980774,0.253079649190761
152,1.72928080945276,1.76780464735376,-0.8775062160928,-0.458933464268525,-1.5970833650117,0.230958642966016,1.25541828891959,-0.528121771580789,-0.573904338980774,-0.187473700335549
153,1.76124075397144,1.76780464735376,-0.8775062160928,-0.530520929027126,-1.40833624192071,-0.55438530103782,1.36978382169874,-0.480223802486613,-0.573904338980774,0.189473683975364
154,1.71057874341614,1.76780464735376,-0.8775062160928,-0.191120380478978,-1.65616728119788,0.365678125548287,1.40824095168679,-0.534622459588064,-0.573904338980774,-0.126868275948822
155,1.23664241617532,1.76780464735376,0.195356236208673,-0.790048902490177,-1.65616728119788,-0.359471229431052,1.24065222751758,-0.529686823854617,-0.573904338980774,-0.925456558831944
156,1.76124075397144,1.76780464735376,1.61642490991611,-0.12290379337493,-1.63773209668263,-0.237771925774919,1.18733869732493,-0.497511133303096,-0.573904338980774,0.199529841589327
157,1.41133455165522,1.76780464735376,-0.705447184904401,-0.531688914696404,-1.49889986993907,0.374962401501637,1.03749757789712,-0.539713243006649,-0.573904338980774,0.0357311475100862
