0.08137205384879201,-0.5258236472058724
0.47031932947229355,0.2237147060943015
1.0376424969800864,1.632372341850745
-0.15352776519955463,1.059356373709081
-0.15077954011289452,0.6337645304455606
-0.16844370441035883,0.6375242692624961
-0.7197530412605136,-0.7007838873629797
-1.648275501837438,-0.1279797354926924
-0.4917272813983933,1.0605743172694966
-1.2900272290903692,0.7828302314268732
-0.7989830418504863,0.5956376015977647
-1.8994618761703432,0.8279470972300982
0.20551070967166868,0.3512175106494719
-0.02868981546149729,0.3114384148849383
0.5433396000954616,1.300085566128636
1.2094590119399826,1.1315857222485164
0.18633607051741405,-0.2521993878415248
-1.0429666888570301,-1.6116468083503892
1.0658939711533864,2.0495974423948877
1.015195162302786,1.4993517234262128
1.0244258419831713,1.496068571219875
-1.2942229925814532,-1.404066862401279
1.2436544843923185,-0.5238537558820696
0.13647641436503063,0.03220737881725088
-1.2794678909711406,-0.9909721791489808
0.38751593697574765,0.7382429063020898
0.32283124982153355,0.6565877336863938
-2.280926706901411,-1.38664497408055
-0.0450903556542301,-0.3347230071698649
-1.5520526591085746,-0.12786853195021966
-1.637156728586065,-1.1361722331776696
0.8810006599796111,1.9251024288932657
-0.45970661302226934,0.2908975319681883
-1.7718407366498667,0.8653856231959198
-1.8122599249473106,0.5608997330919954
-0.99443569114349,-0.25057369795870904
0.048825516448452184,1.2482435337092026
0.8599519131326722,0.6598179318248876
0.8070852931450119,0.7613838339499881
0.5817238430997298,1.040292909285183
-1.661142509876763,-1.6101640944507527
-1.7940782831526128,-1.63621749583008
-0.3412392308515081,0.5153804163731548
0.35221558013742627,0.5066429951788681
0.4686689958324672,1.030443452666169
1.3477094189712058,1.2488789825233324
0.7842883115101211,0.8118490606054732
-1.6200939570556563,-1.656022317203796
0.6023180489018012,-1.1862138272904015
-1.9928176138469655,-1.8547059797550873
-1.7029602860045685,-1.65607527127164
-1.9086925558507284,-1.8024932688607447
-0.789612503387065,-1.3289779941982591
1.2930945641955935,-0.6402573878171038
1.2346335928864876,-0.21945788769348015
1.0303698402622072,-0.9501975469089771
0.10062361533371648,-1.2783539053392412
-0.08746546903243455,-0.8249611764575366
0.023743242298751084,-0.19660820741872476
-0.8016403587281729,-1.437957465821542
1.117991367834348,-0.19956304440442896
1.1702286232983456,0.5033280705318237
1.0261041473796049,1.5083539149597203
-0.09677307104348959,0.08083933564397126
-0.7408017881074526,-0.4883639396129131
-0.7509415498775726,0.648750531645458
-0.7237390165770436,0.4873094650089651
0.08769367084202548,0.28396054908060325
-0.7439486107257658,-0.5175469264018301
-0.7415710114141514,0.6664371903054078
-0.6515648915912444,0.5576695349535015
0.7695332098998086,1.7531605706032756
0.587982523640597,1.1768614502552737
0.4240400581656352,1.5109486642840841
0.7557571197707489,0.656958412161303
1.09980972603965,1.2360640981050455
-0.6250057086926817,-1.0797761509236383
-0.7077951153109239,-0.7570740614813226
-0.5344261678593264,-0.7010486577022005
-0.1120106854552769,-0.9788456976126679
-0.34891747804019213,-0.637980362899805
0.9112800865069351,1.6269180728627963
-0.5822368928402304,-1.0848597414366776
0.1338470692439512,-0.7403405760425678
-1.2630344839643943,-1.0592299726001038
2.0651150465550785,0.3290509378499062
-1.9594612940928466,-1.4664997083895446
-1.9430278870861004,-1.2948226204387752
-2.360506354448974,-1.3240003118209078
0.8829586829421169,0.28903884418685827
1.3272900366479294,0.9141033656125478
0.1880563335487586,0.5856292827752184
0.3791244099935794,0.7152608408577239
1.1454036893094313,1.4774816934065746
0.44493496035123437,0.8406031194448526
-1.2671603180639603,-1.4151342625807086
-0.5838942194192087,-1.0863424553363141
-0.27900207240042646,0.4945588768968307
0.07075677221634909,1.631472122697394
0.08560278203563519,-0.527041590766288
-0.3593998938287507,1.464507946784755
-1.3410057555070416,-1.6392888317650411
1.5281971784793427,-0.6993541275311874
1.4926031181966453,-0.6674757786890025
1.149179876451407,-1.1405674208087349
1.1082711824133362,-0.6333204049295188
1.266451466027209,-0.9499327765697562
1.303444114140268,-0.9692080572650307
1.0745652157016268,-0.6945353073573687
1.0745652157016268,-0.6945353073573687
2.099100730832861,-0.5377912665386527
2.121897712467751,-0.5011629378108466
1.100928596303939,-0.7213830197543581
-0.5699992493245682,-0.9319813475705857
1.689174637753938,-0.3416493992438811
1.5966580527755325,-0.2082422161240869
1.243095049260174,1.579735998413649
1.899871894397881,1.4399902133729086
-1.9988315415175195,0.24120013929644338
0.8137285853392283,0.6713619186149147
-1.531982923742889,-1.106041368574342
-0.9625478886112505,-0.19240365443189839
0.3060551887963487,0.6124240411043638
-0.40462323132348615,-0.031078027663305675
-0.5113844333541225,-1.45982749584118
-0.10977993786585048,-0.4556700981259282
-0.5504539843952679,-1.1129783514619271
-0.04877843176289307,0.007609790671095444
-0.07306001437971228,0.15684430922069525
-1.4793260919297828,-1.966544971041955
0.16977679060593523,-0.043987699863033636
1.7186848409745636,-0.23361251002822433
-1.4743611051319996,-1.191615142210506
0.68219139989374,0.6483798531705489
0.4833821398078689,-1.096403728226705
0.39276064133960287,1.03542113504352
0.38655091137279834,1.0333029723297538
-1.809602608069624,-1.4030077810443957
