z_1,z_2,z_3
-0.103284668914327,0.00993308873334315,-0.110791624794707
-0.10265848814241,0.00403382241218979,-0.122427697217512
0.0538787490349234,-0.131201529412257,-0.131969720377528
0.0658017868784789,-0.130779351511384,-0.120303908820982
0.00340172104976673,0.091579553091954,-0.0376949327369198
-0.0273637885554533,0.101452995733712,0.111525189003381
0.00962206415853699,0.132504637214735,0.12679093342061
0.0144416431459286,0.122254216807075,0.141748282044568
-0.0684149047817716,-0.0892759120068749,-0.0194464543772802
0.122355617296764,-0.0547846656588292,0.00744924478053398
0.0471887566344802,-0.0512885358097508,-0.0953913536093717
0.122860499495792,-0.0503029307598537,-0.0312717004546619
-0.0818276358853126,0.0401185886966464,0.0705858780462386
-0.0524281692037454,0.0331189517442819,0.074440037268683
-0.0692458463621668,-0.0345725828948884,0.0214951457308836
0.0782223924158126,0.0929032210914618,0.0555747758656969
0.032673949415309,0.191146767593265,0.0148401836776598
-0.0428079454218707,0.0288407829825277,-0.208516489085397
-0.00674551233863939,0.0260051168204896,0.0814759651893099
-0.0466437247212567,-0.0732206614479799,-0.0178408314620838
0.00203860735532397,-0.0350953411680165,-0.167152649655083
0.0652514206445769,-0.0439748079863775,-0.00465139080517492
0.00898418783615085,0.00655960179338795,0.024099255743365
-0.0837935399084064,0.0556420979073164,-0.0119567038482449
-0.0342864183894494,0.0375464328539367,0.0484853376820905
-0.0313935213862264,0.0321562797603914,-0.0353625628480803
-0.0080790473964236,0.00179649708256534,-0.0219597928717278
-0.0673314493621197,0.0507790438934492,-0.0145085571249085
-0.0256686300630658,0.0465259270975689,-0.045105623090337
-0.0181171949556552,0.0335966412401076,0.0246470713095366
-0.0313568152013657,0.0348178465358971,0.0261554274167055
0.00462612499028869,0.0153951049098437,-0.0582599307251139
-0.0304016348279783,0.0220901738185101,0.0287836756701126
-0.0229242840004583,0.041345644618983,0.0059365720028078
0.00291661526651691,-0.0411948630604597,-0.103725880101038
-0.0166696544307267,0.035468605526272,-0.044046334873812
-0.0278203500550477,0.0441090981749556,0.0022632628994436
-0.0391366136464876,0.0364812590226994,0.00563457702120041
0.00885070723733009,0.00867230575565138,-0.00956844173929138
0.115221460128167,0.00108886573601959,0.0455007310971793
0.0724402455052271,-0.0650816891796839,0.0332833035539591
0.0448327369034776,-0.0213980054790053,0.0583038241609071
0.0444006548115822,-0.0230636783159175,0.057708879135557
-0.0588269221607368,-0.00590974686176204,-0.0398572644476268
-0.0593854874938412,-0.111801646288579,0.0256153894868952
0.0583422010320059,-0.0359662745806485,0.0904950460250956
0.0186393814565591,-0.0814227952870241,0.0508470017682093
0.0317429207078385,-0.0610066610505746,0.0475945430233243
-0.00787580198992617,-0.168376763264704,0.015955834395273
0.0182114919308889,0.0156091808404483,0.0107250713412784
0.000314486657019788,0.0204672971764229,0.0108439480332342
0.0748060778705437,-0.121934869358645,-0.0544400345753913
0.081864813443369,-0.0116400361078887,-0.0327845646338765
0.00487018135251552,0.0212013600685945,-0.010942749974805
-0.113627946064219,-0.0165952041844379,-0.0230632361730061
0.119838560674259,-0.0749028108692126,-0.0823546543997775
0.0962787478113752,-0.0156777476424448,0.010534878401243
0.0963516997301819,-0.015507722334744,0.0104026499229764
-0.102636068790766,-0.0571179351342144,-0.0205368839876781
-0.00634653614156581,0.142716870352532,-0.0441471030721293
-0.0104849913961716,0.00864209677363616,0.00969578630486031
-0.0732691204600476,-0.081565542797981,-0.0280568157317502
0.0532718788327211,-0.0506910221321872,-0.0916828235277239
0.0471887566344802,-0.0512885358097508,-0.0953913536093717
-0.135475248797019,-0.1193965458892,0.0351879745595274
0.0228185434821326,0.0500531198400581,0.197977002517377
-0.0411043140363991,-0.087869625823432,0.0329178438451087
-0.0907213732922452,-0.0425531744438227,0.100142607120849
0.120053987491824,-0.0541870756438103,-0.00252852087455003
-0.0116317454047417,0.00609263156045625,0.0332065408232854
-0.00506512004140011,-0.134755841143549,0.0320749280620536
-0.0215000496586616,-0.108109645888242,0.0773448869396397
-0.0328410354881817,-0.0607038620615478,-0.0961110969022641
0.0501997088790727,-0.0278632578296514,-0.0377580365220467
0.0581999811264203,0.0090777697124015,0.058015811932885
0.0620346917452489,-0.00960459288273401,0.0378621602962409
0.0716862080181432,-0.0282001759168198,0.000213273825400966
-0.114254476613007,-0.0107366264538864,0.00402960209832623
-0.118965949907754,-0.0203302391832365,0.0146758346820394
0.0330358966578474,0.0214183341345859,0.0452894705245178
0.0482104963896252,0.0665670033383968,0.0653094678017794
0.0862361418643318,-0.00719299922029815,-0.0486072490266742
0.126285726321423,0.0538362021441208,0.015407449448315
0.0849634163869861,0.0741521511278765,0.126148656214321
-0.120979361929995,-0.00759827912282865,0.0261538634266489
-0.0477590384308886,0.0940217594215641,-0.0502789196944619
-0.140997187984199,-0.00689204569455396,0.153949978732635
-0.124331017692855,-0.00797981756634686,0.159687045305843
-0.136681201611193,-0.00620253232077211,0.153655206882905
-0.0695499990154226,0.0334908020656232,0.0546660511024998
-0.0272685845598954,0.130832263498483,-0.085263309605424
-0.00247111660245878,0.100785474285295,-0.0593188175852406
-0.0340702118389477,0.0809238452386316,-0.0759173980504974
-0.0764938742875239,0.0585045496888831,-0.0605850899408427
-0.0670378880554844,0.0790975767509029,0.000260126119037177
-0.0168178441380966,-0.0063672416650739,-0.0446969190027187
-0.0862909880773492,-0.0145595960304256,0.01730963229628
0.0307674112970152,0.0855371674963853,-0.0912846024458616
0.0522122314964072,-0.0121669419364446,-0.071122963833406
0.104623977013205,-0.0421986654106233,-0.0253838336665482
-0.0025895423095829,0.044313757811527,0.0243526556597022
-0.042529602305012,0.0023149987063134,0.0308982866632378
0.0209302770781089,-0.0569101287548722,0.0716963905331898
0.0145002414653721,-0.0401357842764815,0.0456129316973986
0.015824896865922,0.0476594554256994,0.040098658962538
-0.0412500084068727,0.00573890803018432,0.0251897054773823
0.0242291493495368,-0.0578439965663021,0.0757997955673273
0.02184177681965,-0.0334626080521814,0.0695287489655946
0.107067370407483,-7.26637084975624e-05,0.0555207299430222
0.0907101608547826,0.0608355561217841,0.12071540801792
0.0843488707645619,-0.103282657091727,-0.110080143065598
0.0469073509916223,0.000728225240326646,-0.0353941659465996
0.0774370036623719,-0.0364862555658981,-0.0467552858385362
-0.0734682098419311,-0.0584961008715723,-0.0449944115336314
-0.05524953991463,-0.00846521255722938,0.0473722143688922
-0.0507520069114909,-0.00687998991973345,0.0270904947329822
-0.0621693720450425,-0.0176440189389305,-0.0473241613245119
-0.0396433342399356,-0.0687510999228271,-0.0442398827085173
0.110122675889658,-0.0269806778094891,0.00904341693046678
-0.067559354353129,-0.0356723514583556,-0.00592124717916179
-0.0529288978252231,0.115104096082271,-0.0411164366720365
-0.0772782190744096,-0.0536372982686102,-0.0090552137147973
0.0622246823451826,0.118832499170356,-0.0275799687966708
-0.117090306140789,-0.0353244524009265,0.0721374946529375
-0.108469766654182,-0.0510587730405105,0.0523609742442214
-0.12619705370997,-0.132024576606519,-0.0623764692910104
0.0294326406415907,0.00779692739796024,-0.0791512020067533
0.0886505817073117,0.0969429202881619,0.0998265351909784
0.0108410729716219,0.0125909800785156,0.0114507035490007
0.0518421535933606,-0.0520607708067843,-0.0938558149454021
0.106536351548603,0.00114952591160435,-0.00636562250367924
0.0657611630614971,-0.00526299571206865,0.0129183791136272
-0.103029642853853,-0.0515984398730469,-0.00961988756505629
-0.0676902675117914,-0.0356151054081245,-0.00585483130330753
0.0275797409206065,-0.0817652581865776,-0.00447707732093761
0.101717229563493,-0.0850437821415748,0.000931362712614278
-0.0162455059006563,-0.0282912664524869,-0.117927867550397
0.0681830450064509,-0.186261419521889,-0.0684476138306243
-0.117692889499594,-0.0358495384422951,0.0221746479382374
-0.0153506450793525,0.131625428657484,-0.100665623650804
-0.0140030143368479,0.12933803293282,-0.0945372000138858
-0.0591306205413426,0.139470391911471,-0.12261932172445
-0.0299714715924581,0.104931566842786,-0.0937046700024119
-0.0433113997576939,0.135048328516543,-0.111066464100991
-0.0436239278471192,0.140557483438657,-0.110033669539966
-0.0452504396874157,0.11076800565665,-0.0725079992265076
-0.0452504396874157,0.11076800565665,-0.0725079992265076
0.00989747183090373,0.157537108521959,-0.0966627151760569
0.0141718308268569,0.157756116703243,-0.0920672437716309
-0.00337560941132825,0.131487766722027,-0.0777500252096087
-0.0631304364892025,-0.0291811849355815,-0.0205516315594633
0.0127501999710015,0.117979394248155,-0.0847171302825672
0.0181783969881361,0.106067667562634,-0.0765365457974302
0.132415760251662,0.0529088334229054,0.072734909870176
0.12998499555304,0.0732534852813697,0.085925878815608
-0.0519836754050292,-0.124805376339076,0.0665348352156779
0.0849680336847445,0.0957905476090265,0.17164313628014
-0.0909779234606294,-0.0312694843500513,0.0655819623691014
-0.0303306002922376,-0.0625795617620124,0.0315758359212941
0.0346335793996738,-0.0218839898533533,0.00678235041977794
-0.0140728324360796,-0.0251321747132176,0.095150441464956
-0.101724250774914,-0.0306581613841324,-0.0407420117893894
-0.0388948779465259,-0.0300029340275904,-0.0182148187637847
-0.0843465187271027,-0.0690467011808855,-0.118684227260829
0.00397561732596251,-0.0311945995350273,-0.0331657631986527
0.00645884766929914,-0.0120325624415912,-0.0218778552646082
-0.132668647338916,-0.0277735140212885,-0.0792033303435136
-0.0109062544842094,-0.0143244650013171,-0.00278358625123566
0.0213563099720738,0.123486018597715,-0.0677592181921224
-0.0922972927961237,-0.0458894199843535,-0.0372793756056884
0.0535634691253188,-0.0259320495784502,-0.0692471064155873
-0.0387038507587349,0.062082899752334,0.0304309791240833
0.049352193972324,0.0166809410471059,0.0310026514521134
0.0488205408118258,0.0162012500864046,0.030396239590629
-0.105770116501093,-0.035987569711591,0.0376508619469452
