z_1,z_2,z_3
0.0782223924158126,0.0929032210914618,0.055574775865697
0.0326739494153089,0.191146767593265,0.0148401836776602
-0.0428079454218707,0.0288407829825277,-0.208516489085397
-0.00674551233863939,0.0260051168204895,0.08147596518931
-0.0466437247212566,-0.0732206614479799,-0.0178408314620839
0.00203860735532396,-0.0350953411680165,-0.167152649655083
0.0652514206445768,-0.0439748079863775,-0.00465139080517498
0.00898418783615085,0.00655960179338796,0.0240992557433651
-0.0837935399084064,0.0556420979073165,-0.0119567038482449
-0.0342864183894494,0.0375464328539367,0.0484853376820905
-0.0313935213862264,0.0321562797603914,-0.0353625628480803
-0.00807904739642359,0.00179649708256535,-0.0219597928717278
-0.0673314493621196,0.0507790438934493,-0.0145085571249084
-0.0256686300630658,0.0465259270975689,-0.0451056230903369
-0.0181171949556552,0.0335966412401076,0.0246470713095366
-0.0313568152013656,0.0348178465358971,0.0261554274167055
0.00462612499028869,0.0153951049098438,-0.0582599307251138
-0.0304016348279782,0.0220901738185101,0.0287836756701126
-0.0229242840004583,0.041345644618983,0.00593657200280783
0.00291661526651691,-0.0411948630604597,-0.103725880101038
-0.0166696544307267,0.0354686055262721,-0.044046334873812
-0.0278203500550477,0.0441090981749556,0.00226326289944363
-0.0391366136464875,0.0364812590226994,0.00563457702120046
0.00885070723733009,0.00867230575565139,-0.00956844173929135
0.115221460128167,0.00108886573601956,0.0455007310971793
0.072440245505227,-0.065081689179684,0.0332833035539592
0.0448327369034776,-0.0213980054790053,0.0583038241609071
0.0444006548115822,-0.0230636783159175,0.0577088791355569
-0.0588269221607368,-0.00590974686176202,-0.0398572644476267
-0.0593854874938411,-0.111801646288579,0.0256153894868949
0.0583422010320059,-0.0359662745806486,0.0904950460250956
0.0186393814565591,-0.0814227952870242,0.0508470017682093
0.0317429207078384,-0.0610066610505747,0.0475945430233243
-0.00787580198992617,-0.168376763264704,0.0159558343952728
0.0182114919308888,0.0156091808404483,0.0107250713412785
0.000314486657019789,0.0204672971764229,0.0108439480332343
0.0748060778705437,-0.121934869358645,-0.0544400345753914
0.081864813443369,-0.0116400361078887,-0.0327845646338766
0.00487018135251552,0.0212013600685945,-0.0109427499748048
-0.113627946064219,-0.0165952041844379,-0.0230632361730061
0.119838560674259,-0.0749028108692126,-0.0823546543997775
0.0962787478113751,-0.0156777476424448,0.010534878401243
0.0963516997301818,-0.015507722334744,0.0104026499229763
-0.102636068790766,-0.0571179351342144,-0.0205368839876782
-0.00634653614156578,0.142716870352532,-0.0441471030721291
-0.0104849913961716,0.00864209677363617,0.00969578630486033
-0.0732691204600475,-0.081565542797981,-0.0280568157317502
0.0532718788327211,-0.0506910221321871,-0.0916828235277238
0.0471887566344802,-0.0512885358097507,-0.0953913536093717
-0.135475248797019,-0.1193965458892,0.0351879745595269
0.0228185434821326,0.0500531198400581,0.197977002517377
-0.041104314036399,-0.087869625823432,0.0329178438451086
-0.0907213732922452,-0.0425531744438227,0.100142607120849
0.120053987491824,-0.0541870756438103,-0.00252852087455007
-0.0116317454047417,0.00609263156045626,0.0332065408232854
-0.00506512004140011,-0.134755841143549,0.0320749280620536
-0.0215000496586616,-0.108109645888242,0.0773448869396397
-0.0328410354881817,-0.0607038620615478,-0.096111096902264
0.0501997088790726,-0.0278632578296514,-0.0377580365220464
0.0581999811264203,0.00907776971240151,0.0580158119328851
0.0620346917452489,-0.009604592882734,0.0378621602962409
0.0716862080181432,-0.0282001759168199,0.000213273825400877
-0.114254476613007,-0.0107366264538864,0.00402960209832618
-0.118965949907754,-0.0203302391832364,0.0146758346820393
0.0330358966578474,0.0214183341345859,0.045289470524518
0.0482104963896252,0.0665670033383968,0.0653094678017797
0.0862361418643318,-0.00719299922029823,-0.048607249026674
0.126285726321423,0.0538362021441207,0.0154074494483151
0.0849634163869861,0.0741521511278765,0.126148656214321
-0.120979361929995,-0.00759827912282865,0.0261538634266488
-0.0477590384308886,0.0940217594215641,-0.0502789196944617
-0.140997187984198,-0.00689204569455397,0.153949978732635
-0.124331017692855,-0.00797981756634691,0.159687045305842
-0.136681201611193,-0.00620253232077212,0.153655206882905
-0.0695499990154225,0.0334908020656233,0.0546660511024998
-0.0272685845598954,0.130832263498483,-0.085263309605424
-0.00247111660245877,0.100785474285295,-0.0593188175852406
-0.0340702118389477,0.0809238452386316,-0.0759173980504974
-0.0764938742875239,0.0585045496888831,-0.0605850899408428
-0.0670378880554843,0.0790975767509029,0.000260126119037153
-0.0168178441380966,-0.00636724166507391,-0.0446969190027187
-0.0862909880773491,-0.0145595960304256,0.0173096322962799
0.0307674112970151,0.0855371674963853,-0.0912846024458613
0.0522122314964072,-0.0121669419364445,-0.071122963833406
0.104623977013205,-0.0421986654106233,-0.0253838336665482
-0.0025895423095829,0.044313757811527,0.0243526556597022
-0.042529602305012,0.00231499870631337,0.0308982866632377
0.0209302770781089,-0.0569101287548723,0.0716963905331897
0.0145002414653721,-0.0401357842764815,0.0456129316973986
0.015824896865922,0.0476594554256994,0.040098658962538
-0.0412500084068727,0.0057389080301843,0.0251897054773823
0.0242291493495368,-0.0578439965663021,0.0757997955673272
0.02184177681965,-0.0334626080521814,0.0695287489655946
0.107067370407483,-7.26637084976025e-05,0.0555207299430222
0.0907101608547825,0.060835556121784,0.12071540801792
0.0843488707645619,-0.103282657091727,-0.110080143065598
0.0469073509916223,0.000728225240326663,-0.0353941659465995
0.0774370036623719,-0.0364862555658981,-0.046755285838536
-0.073468209841931,-0.0584961008715724,-0.0449944115336315
-0.05524953991463,-0.00846521255722941,0.047372214368892
-0.0507520069114909,-0.00687998991973347,0.0270904947329821
-0.0621693720450425,-0.0176440189389305,-0.047324161324512
-0.0396433342399356,-0.0687510999228271,-0.0442398827085175
0.110122675889658,-0.0269806778094891,0.00904341693046678
-0.067559354353129,-0.0356723514583556,-0.00592124717916183
-0.0529288978252231,0.115104096082271,-0.0411164366720363
-0.0772782190744096,-0.0536372982686102,-0.0090552137147973
0.0622246823451826,0.118832499170356,-0.0275799687966708
-0.117090306140789,-0.0353244524009265,0.0721374946529373
-0.108469766654182,-0.0510587730405105,0.0523609742442213
-0.12619705370997,-0.132024576606519,-0.0623764692910106
0.0294326406415907,0.00779692739796026,-0.0791512020067532
0.0886505817073116,0.0969429202881618,0.0998265351909786
0.0108410729716219,0.0125909800785156,0.0114507035490007
0.0518421535933606,-0.0520607708067843,-0.0938558149454021
0.106536351548602,0.00114952591160434,-0.00636562250367919
0.065761163061497,-0.00526299571206864,0.0129183791136272
-0.103029642853853,-0.0515984398730469,-0.00961988756505639
-0.0676902675117914,-0.0356151054081245,-0.00585483130330758
0.0275797409206065,-0.0817652581865776,-0.00447707732093768
0.101717229563493,-0.0850437821415748,0.000931362712614222
-0.0162455059006563,-0.0282912664524869,-0.117927867550397
0.0681830450064509,-0.186261419521889,-0.0684476138306245
-0.117692889499594,-0.0358495384422951,0.0221746479382373
-0.0153506450793525,0.131625428657484,-0.100665623650804
-0.0140030143368479,0.12933803293282,-0.0945372000138858
-0.0591306205413425,0.139470391911471,-0.12261932172445
-0.0299714715924581,0.104931566842786,-0.093704670002412
-0.0433113997576939,0.135048328516543,-0.111066464100991
-0.0436239278471191,0.140557483438657,-0.110033669539966
-0.0452504396874156,0.11076800565665,-0.0725079992265077
-0.0452504396874156,0.11076800565665,-0.0725079992265077
0.00989747183090374,0.157537108521959,-0.0966627151760569
0.0141718308268569,0.157756116703243,-0.0920672437716309
-0.00337560941132823,0.131487766722027,-0.0777500252096086
-0.0631304364892025,-0.0291811849355815,-0.0205516315594633
0.0127501999710015,0.117979394248155,-0.0847171302825672
0.0181783969881361,0.106067667562634,-0.0765365457974302
0.132415760251662,0.0529088334229053,0.0727349098701763
0.12998499555304,0.0732534852813696,0.0859258788156082
-0.0519836754050291,-0.124805376339076,0.0665348352156777
0.0849680336847445,0.0957905476090264,0.17164313628014
-0.0909779234606293,-0.0312694843500513,0.0655819623691013
-0.0303306002922376,-0.0625795617620124,0.031575835921294
0.0346335793996738,-0.0218839898533533,0.00678235041977791
-0.0140728324360796,-0.0251321747132177,0.0951504414649559
-0.101724250774914,-0.0306581613841324,-0.0407420117893895
-0.0388948779465259,-0.0300029340275904,-0.0182148187637848
-0.0843465187271027,-0.0690467011808855,-0.118684227260829
0.00397561732596251,-0.0311945995350273,-0.0331657631986526
0.00645884766929913,-0.0120325624415912,-0.0218778552646081
-0.132668647338916,-0.0277735140212884,-0.0792033303435135
-0.0109062544842094,-0.0143244650013171,-0.00278358625123567
0.0213563099720738,0.123486018597715,-0.0677592181921224
-0.0922972927961236,-0.0458894199843535,-0.0372793756056884
0.0535634691253188,-0.0259320495784503,-0.0692471064155873
-0.0387038507587349,0.062082899752334,0.0304309791240834
0.049352193972324,0.0166809410471059,0.0310026514521134
0.0488205408118258,0.0162012500864045,0.030396239590629
-0.105770116501093,-0.035987569711591,0.0376508619469451
