z_1,z_2
0.110122675889658,-0.0269806778094891
-0.067559354353129,-0.0356723514583556
-0.0529288978252231,0.115104096082271
-0.0772782190744096,-0.0536372982686102
0.0622246823451826,0.118832499170356
-0.117090306140789,-0.0353244524009265
-0.108469766654182,-0.0510587730405105
-0.12619705370997,-0.132024576606519
0.0294326406415907,0.00779692739796024
0.0886505817073117,0.0969429202881619
0.0108410729716219,0.0125909800785156
0.0518421535933606,-0.0520607708067843
0.106536351548603,0.00114952591160435
0.0657611630614971,-0.00526299571206865
-0.103029642853853,-0.0515984398730469
-0.0676902675117914,-0.0356151054081245
0.0275797409206065,-0.0817652581865776
0.101717229563493,-0.0850437821415748
-0.0162455059006563,-0.0282912664524869
0.0681830450064509,-0.186261419521889
-0.117692889499594,-0.0358495384422951
-0.0153506450793525,0.131625428657484
-0.0140030143368479,0.12933803293282
-0.0591306205413426,0.139470391911471
-0.0299714715924581,0.104931566842786
-0.0433113997576939,0.135048328516543
-0.0436239278471192,0.140557483438657
-0.0452504396874157,0.11076800565665
-0.0452504396874157,0.11076800565665
0.00989747183090373,0.157537108521959
0.0141718308268569,0.157756116703243
-0.00337560941132825,0.131487766722027
-0.0631304364892025,-0.0291811849355815
0.0127501999710015,0.117979394248155
0.0181783969881361,0.106067667562634
0.132415760251662,0.0529088334229054
0.12998499555304,0.0732534852813697
-0.0519836754050292,-0.124805376339076
0.0849680336847445,0.0957905476090265
-0.0909779234606294,-0.0312694843500513
-0.0303306002922376,-0.0625795617620124
0.0346335793996738,-0.0218839898533533
-0.0140728324360796,-0.0251321747132176
-0.101724250774914,-0.0306581613841324
-0.0388948779465259,-0.0300029340275904
-0.0843465187271027,-0.0690467011808855
0.00397561732596251,-0.0311945995350273
0.00645884766929914,-0.0120325624415912
-0.132668647338916,-0.0277735140212885
-0.0109062544842094,-0.0143244650013171
0.0213563099720738,0.123486018597715
-0.0922972927961237,-0.0458894199843535
0.0535634691253188,-0.0259320495784502
-0.0387038507587349,0.062082899752334
0.049352193972324,0.0166809410471059
0.0488205408118258,0.0162012500864046
-0.105770116501093,-0.035987569711591
