Row,z_1,z_2,z_3
mammographics,-2.28748991386365,-0.592609979797655,-0.0929471184676348
mammographics_no_NAs,-2.32056402356199,-0.285638985038436,0.17064092765009
mechanical,-2.11901058125371,0.733259398756318,0.305640971156893
mice,3.47307266962078,-0.874551241175988,0.443168592505166
mice_no_Nas,3.55120331190768,-0.988183438324741,0.621921379097335
molecular_promoter,-1.31725444052104,-0.210129009339825,-0.265243598368153
molecular_splice,-1.46690467131737,0.0883258184878755,-0.888909376773344
monks1,-1.7939391708836,2.21139965400903,0.00651704255690156
monks2,-2.98652690638594,1.84167978808087,-0.828198122469787
monks3,-2.87917478451729,-0.462838788582694,-0.864800103683509
multiple,3.50261957341326,-1.25382047802223,0.436165770124731
mushroom,2.00730851299691,0.0955531906714823,-1.38486145048612
onehund_mar,3.43670204520371,-2.85919221819185,0.687757572092046
onehund_sha,2.81883165251479,-2.96330839721401,0.6249917676018
onehund_tex,3.30842998122089,-2.83822930352181,0.657451388172473
optical,2.16076148405861,-0.917976772037513,-0.0991628599628683
ozone1,0.908634097386282,-0.430154008167443,-2.72738936120646
ozone1_no_Nas,0.902974317887385,-0.472109115621458,-2.68351395677636
ozone8,0.256154665180863,-0.256003703824744,-2.17768944496866
ozone8_no_Nas,0.11356479782987,-0.280306587890546,-2.06246561402354
page,1.19435691830765,-0.300223336665096,-1.68739254030947
pamap9,2.53266024859991,-0.459885466237392,-1.14005044062345
parkinson_speech,1.87007450576612,-1.01436336101859,-1.51518045821667
parkinsons,1.00120862650807,0.735275421173822,0.0848779840573202
pen,2.49198605457823,-1.00946530540734,0.5100818291801
phishing,0.0896068782892991,1.66935188782007,-1.46424341383284
phoneme,-1.11119749840808,1.25483348210392,-0.0279826757617627
pima,-2.90507925003751,1.46604666057295,0.568815242007568
pitt1_1,0.002611613220179,-0.297521220542382,-0.89744177766452
pitt1_2,1.12813753223297,-0.592352844782261,0.00740759149124632
pitt1_3,-0.890579622728722,-0.0586003756790032,1.07327402648042
pitt1_4,-0.59090640228424,0.0624903684611027,0.701742127334467
pitt2_1,-0.62002510346715,-0.354097340488398,-0.877845182993276
pitt2_2,1.04290610277473,-0.653504514553601,-0.0394505943259431
pitt2_3,-1.00752974606396,-0.0725273453556451,1.12750481163866
pitt2_4,-0.947732554976134,-0.193684213285852,0.664942228719247
planning,-3.55449061640354,0.321478812712984,-0.14119893398963
post,-3.09469599118292,-0.343337676962312,-0.916168830698375
primary,-2.23157794386937,1.91123883678198,1.27046470362675
qsar,-1.14164696203213,0.886754737974024,-0.113103276293658
qualitative,1.41135733194138,2.26684663362805,0.706857719024045
ring,-2.39440218029302,0.896736002167869,0.399545684189041
robot1,2.72149251029092,0.418313862182066,1.10777999518712
robot2,1.49792116507004,-0.864487838148478,0.232801359725128
robot3,1.49987045033933,-0.558710797907681,0.152464427837082
robot4,2.05719424908712,-0.114934774587447,0.180932201301211
robot5,1.6785036023523,0.659927354774623,1.17049819778102
saheart,-3.2739178271692,1.08450652531269,0.30834666076109
satimage,1.91335249447776,-0.663411916195924,0.773553125857384
secom,1.48461802176591,-0.804196114140387,-2.28071481996084
seeds,2.40736907190838,-0.230095783323805,1.10148993106485
seismic,-1.93120497361433,-0.208528171814963,-2.37964554135006
soybean_large,3.21555120138934,-1.47432087661802,0.961159471291863
soybean_large_no_Nas,3.08571076949942,-1.06937012938952,1.17962027480464
soybean_small,3.63092327461031,-0.499317506608067,2.178036498955
spambase,-0.30151683900054,1.26117130814802,-0.26613384910391
spect_heart,-2.90085685701765,-0.327115049460281,-1.54980645784034
spectf_heart,-0.578309895951475,-0.168930146662328,-0.300042219339808
statlog_australian,-1.22561865130604,1.41861275989215,0.633076015671224
statlog_german,-3.02057891436905,1.17425327111514,-0.173628645832626
statlog_heart,-2.07950858276759,0.385657173621127,0.117263427817644
statlog_is,3.10429598089817,-0.6461342441943,1.05840016636092
statlog_ls,1.91719247916175,-0.664685666745792,0.773293238023538
statlog_vehicle,-0.648074301774539,0.820349789091476,1.44414311580479
tae,-2.6876248817397,1.78499162525179,1.39907289453679
tao,1.16471884352697,1.26232442358949,0.237185947524884
teaching,-1.95690265150138,1.66540941202282,2.85135683165341
texture,3.43116823571408,-1.12099466500054,0.918104078624101
thyroid_allbp,0.837434724955169,0.047361535053305,-2.74373467088129
thyroid_allbp_no_Nas,0.776191643743499,0.0262897466518682,-2.69518780898818
thyroid_allhyper,2.12099377933434,-0.22641456184418,-2.98134942789541
thyroid_allhypo,1.09015174285723,-0.168422837112623,-2.38571245416765
thyroid_allhypo_no_Nas,1.6806434864343,-0.24888955738551,-2.28737981203727
thyroid_allrep,1.59956367362828,-0.213458678784931,-2.90282139419641
thyroid_allrep_no_Nas,1.60433262062174,-0.25237430020824,-2.99893125896696
thyroid_ann,1.34905079773998,-0.625419975430924,-2.45697801167317
thyroid_ann_no_Nas,1.34905079773998,-0.625419975430924,-2.45697801167317
thyroid_dis,0.0742907218026948,-0.00243636879552123,-3.11396971247852
thyroid_dis_no_Nas,-0.0615174403489325,0.00644324070368572,-3.12981382580561
thyroid_hypothyroid,0.483719241361726,0.0380662279945707,-2.5659810361723
thyroid_new_thyroid,2.2233775371968,0.120684611893828,0.614629520825952
thyroid_new_thyroid_no_Nas,2.2233775371968,0.120684611893828,0.614629520825952
thyroid_sick,0.100401554486428,0.398244636692103,-2.33447561377372
thyroid_sick_no_Nas,-0.0605034059358952,0.497638626254313,-2.12009318242179
tic,-3.85405052705902,0.877963528782762,-0.749101683785579
titanic,-4.20247974203475,0.0242899763555836,-1.1555889219708
trains,0.277863138409666,-1.7129504573362,2.06201723015516
turkiye,-2.69788140256649,-0.64846706103811,-1.14186291950725
twonorm,0.644541494265944,0.960994217223284,-0.61233242346913
urban,2.28328401818225,-1.46011909588823,0.844094091855407
user,0.979422997094578,0.0624306802943343,1.19056170619288
vert2,-1.03295451703704,0.435051422579897,0.232042108614259
vert3,-0.177303476507303,-1.16301376602144,0.581467226355536
wall2,3.31224722860129,-0.294351507374537,0.592260791209239
wall24,1.17971158759741,-0.189635180179155,0.50583835274555
wall4,3.16056017273891,0.867419630618871,1.05386287608118
wave,-0.0895224619033466,0.334807123750518,0.519411432293226
wave2,-0.161176462171247,0.313187236116039,0.155573348097474
weight,3.98423150197288,-0.693047991002726,0.481879827789244
wholesale,0.469551125574459,0.211788829061657,0.217386286918908
wilt,-0.41795606409422,0.00814803866069854,-2.47393518816928
wine,2.87503803652144,-0.198091947804905,0.89889058957046
wine_quality,-1.03861255273509,1.51692142368679,0.196487636158048
winsconsin,0.812030545283209,-1.38145712062909,-0.795973969088582
wpbc,-1.6615286014783,0.108697218541772,-0.33200450459503
wpbc_no_Nas,-1.64473755109595,0.108844788296374,-0.329369399761177
yeast,0.331621166241562,0.248343658043118,0.692234521158185
zoo,3.04150351730452,-0.990307379864401,0.93998454060758
