Row,z_1,z_2,z_3
post,-3.09469599118292,-0.343337676962311,-0.916168830698375
primary,-2.23157794386937,1.91123883678198,1.27046470362675
qsar,-1.14164696203213,0.886754737974025,-0.113103276293658
qualitative,1.41135733194138,2.26684663362806,0.706857719024047
ring,-2.39440218029302,0.89673600216787,0.399545684189042
robot1,2.72149251029092,0.418313862182066,1.10777999518712
robot2,1.49792116507004,-0.864487838148479,0.232801359725128
robot3,1.49987045033933,-0.558710797907682,0.152464427837081
robot4,2.05719424908712,-0.114934774587447,0.18093220130121
robot5,1.6785036023523,0.659927354774623,1.17049819778102
saheart,-3.2739178271692,1.08450652531269,0.30834666076109
satimage,1.91335249447776,-0.663411916195924,0.773553125857384
secom,1.48461802176591,-0.804196114140387,-2.28071481996085
seeds,2.40736907190838,-0.230095783323805,1.10148993106485
seismic,-1.93120497361433,-0.208528171814964,-2.37964554135006
soybean_large,3.21555120138934,-1.47432087661802,0.961159471291863
soybean_large_no_Nas,3.08571076949942,-1.06937012938952,1.17962027480464
soybean_small,3.63092327461031,-0.499317506608068,2.178036498955
spambase,-0.301516839000538,1.26117130814802,-0.26613384910391
spect_heart,-2.90085685701765,-0.327115049460281,-1.54980645784034
spectf_heart,-0.578309895951475,-0.168930146662329,-0.300042219339808
statlog_australian,-1.22561865130604,1.41861275989215,0.633076015671226
statlog_german,-3.02057891436905,1.17425327111514,-0.173628645832626
statlog_heart,-2.07950858276759,0.385657173621128,0.117263427817645
statlog_is,3.10429598089817,-0.6461342441943,1.05840016636092
statlog_ls,1.91719247916175,-0.664685666745792,0.773293238023539
statlog_vehicle,-0.648074301774538,0.820349789091476,1.44414311580479
tae,-2.6876248817397,1.78499162525179,1.39907289453679
tao,1.16471884352697,1.26232442358949,0.237185947524885
teaching,-1.95690265150138,1.66540941202282,2.85135683165341
texture,3.43116823571408,-1.12099466500054,0.918104078624101
thyroid_allbp,0.83743472495517,0.0473615350533054,-2.74373467088129
thyroid_allbp_no_Nas,0.776191643743499,0.0262897466518684,-2.69518780898818
thyroid_allhyper,2.12099377933434,-0.22641456184418,-2.98134942789541
thyroid_allhypo,1.09015174285723,-0.168422837112623,-2.38571245416765
thyroid_allhypo_no_Nas,1.6806434864343,-0.24888955738551,-2.28737981203727
thyroid_allrep,1.59956367362828,-0.213458678784931,-2.90282139419641
thyroid_allrep_no_Nas,1.60433262062174,-0.252374300208239,-2.99893125896697
thyroid_ann,1.34905079773998,-0.625419975430924,-2.45697801167317
thyroid_ann_no_Nas,1.34905079773998,-0.625419975430924,-2.45697801167317
thyroid_dis,0.0742907218026955,-0.00243636879552132,-3.11396971247852
thyroid_dis_no_Nas,-0.0615174403489319,0.00644324070368612,-3.12981382580561
thyroid_hypothyroid,0.483719241361727,0.0380662279945707,-2.5659810361723
thyroid_new_thyroid,2.2233775371968,0.120684611893828,0.614629520825953
thyroid_new_thyroid_no_Nas,2.2233775371968,0.120684611893828,0.614629520825953
thyroid_sick,0.100401554486429,0.398244636692104,-2.33447561377372
thyroid_sick_no_Nas,-0.0605034059358948,0.497638626254313,-2.12009318242179
tic,-3.85405052705902,0.877963528782763,-0.749101683785578
titanic,-4.20247974203475,0.0242899763555846,-1.1555889219708
trains,0.277863138409663,-1.71295045733621,2.06201723015516
turkiye,-2.69788140256649,-0.64846706103811,-1.14186291950725
twonorm,0.644541494265947,0.960994217223286,-0.612332423469129
urban,2.28328401818225,-1.46011909588823,0.844094091855408
user,0.979422997094577,0.0624306802943336,1.19056170619288
vert2,-1.03295451703704,0.435051422579896,0.232042108614259
vert3,-0.177303476507305,-1.16301376602144,0.581467226355535
wall2,3.31224722860129,-0.294351507374538,0.592260791209239
wall24,1.17971158759741,-0.189635180179156,0.50583835274555
wall4,3.16056017273891,0.867419630618872,1.05386287608118
wave,-0.0895224619033459,0.334807123750519,0.519411432293227
wave2,-0.161176462171247,0.31318723611604,0.155573348097475
weight,3.98423150197288,-0.693047991002725,0.481879827789246
wholesale,0.469551125574458,0.211788829061656,0.217386286918907
wilt,-0.41795606409422,0.0081480386606988,-2.47393518816928
wine,2.87503803652144,-0.198091947804904,0.898890589570463
wine_quality,-1.03861255273509,1.5169214236868,0.196487636158049
winsconsin,0.812030545283209,-1.38145712062909,-0.795973969088583
wpbc,-1.6615286014783,0.108697218541771,-0.33200450459503
wpbc_no_Nas,-1.64473755109595,0.108844788296373,-0.329369399761178
yeast,0.331621166241562,0.248343658043118,0.692234521158186
zoo,3.04150351730452,-0.990307379864401,0.939984540607581
