Row,NB,LDA,QDA,CART,J48,KNN,L_SVM,poly_SVM,RBF_SVM,RandF
auto6_3,0.895684621878927,0.972926201624779,0.40805783959968,0.839507822151934,0.807478011209274,0.991979279896094,0.999990989697048,0.945315425796644,0.995821986650261,0.964686787366927
auto7_1,0.892847900286298,0.972926201624779,0.40805783959968,0.884682095603987,0.805159248058208,0.991966894410074,0.999990989697049,0.945250772122242,0.995821986651224,0.0289843146329644
auto7_2,0.893134985279996,0.972926201624817,0.40805783959968,0.874807195395007,0.803030224714029,0.991950751469613,0.99999098969705,0.945238100756144,0.995821986651224,0.964732824951069
auto7_3,0.896058228526334,0.972926201624817,0.40805783959968,0.886993244545538,0.804925822157506,0.991937072800359,0.999990989697048,0.945274687510606,0.995821986651224,0.964732274004224
auto8,0.888995129212759,0.972926201624856,0.408057839599899,0.879952366852586,0.79881955166218,1.1163023838634e-09,0.999990989697049,0.945290189409978,0.995821986651344,0.964774162752604
automobile,0.895759063837783,0.972926201624894,0.408057839599021,0.810412424239233,0.804641522038602,1.11897890953117e-09,0.999990989697049,0.945298479079994,0.995821986647376,0.964724371256264
bach,0.902360383791359,0.972926201624549,0.408057839600778,0.796306370069007,0.795452128374309,1.11898423860168e-09,2.15516493540235e-12,0.945293019323638,0.9958219866493,0.964693880440532
balance,0.728949700125089,0.972958869001005,0.408057839599021,0.898313111027706,0.804658446281921,0.991949316439437,0.999990989697049,0.945290189306403,0.995821986651224,0.964506234953849
banana,0.895853230112301,0.972926201624894,0.40805783959968,0.88623493050941,0.803359018456274,0.991949524441266,0.999990989697048,0.945264541178698,5.60989771858367e-07,0.964745599458815
banknote,0.890582024419424,0.880204126840317,0.961270802914813,0.829285943446032,0.811093596851419,0.891566423450892,0.754454927352765,0.927773805190346,0.817615279719024,0.615540313992451
bankruptcy,0.899311454858621,0.9729262016252,0.408057839601437,0.798846071705683,0.79479859433991,1.11668274627164e-09,0.999990989697049,0.945244832017016,0.995821986651224,0.964716549643675
blogger,0.897390388940453,0.972934738954738,0.961270802914813,0.886897248531446,0.808005177119119,1.11912590305963e-09,0.999990989697049,0.945258029014123,0.995821986651224,0.964682640965587
blood,0.895129366395581,0.972986762559959,0.408057839602975,0.765579294992188,0.765055876031656,0.991950407983403,0.999702242747063,0.27051035930195,5.6098977296859e-07,0.964720831919452
breast,0.890070693826627,0.972986762564593,0.40805783959968,0.878936155464653,0.806502056930565,0.991950394442591,2.15516493540235e-12,0.945246221693656,0.995821986651224,0.964442891318466
breast_cancer,0.89340556377687,0.972934738954812,0.961268903787618,0.87551450490423,0.806555140209226,0.991948311685643,0.999990989697048,0.945247286205267,0.995821986653149,0.964714515888923
breast_cancer_wis_dia,0.900211292219172,0.972926201624587,0.40805783959968,0.893944483721432,0.804499760201169,0.991948568612137,0.999702318646391,0.945293019344368,5.6098977296859e-07,0.926034460828523
breast_cancer_wis_dia_no_Nas,0.899640230992681,0.97295886900252,0.961270773728601,0.889887278490403,0.805703351639343,0.991951524236393,0.999990989697048,0.945284845093194,0.995821986652186,0.0164181198106927
breast_cancer_wis_ori,0.885143310426129,0.972881741354878,0.408057839602975,0.783909090350746,0.814537296009191,0.991983478239767,0.999990989697048,0.945210441262629,5.6098977296859e-07,0.964505451489916
breast_cancer_wis_pro2,0.891904238078234,0.972881741350156,0.408057839599021,0.896433653401443,0.804531803197341,0.991950026442419,2.15516493540235e-12,0.945271067227007,0.995821986651224,0.964688060768734
breast_tissue,0.888739047896821,0.972926201624587,0.408057839596604,0.800231285306153,0.805094355970027,0.991983478235979,0.999990989697048,0.945280915760614,0.995821986653149,0.964691048974617
breast_tissue_merged,0.88743657232304,0.972926201624587,0.40805783959968,0.811713993030788,0.80787818815744,0.991942312368088,2.15516493540235e-12,0.945271800836864,0.995821986651224,0.964695552189494
bupa,0.887447480445036,0.972926201624779,0.40805783959968,0.872839012518991,0.80447576927628,0.9919088651952,0.999702287767509,0.945271991198072,0.995821986651224,0.00503653158970774
car,0.887134613563962,0.972926201624798,0.408057839600339,0.916316367869194,0.814690370481747,0.991948568612137,0.999990989697049,0.945319041377921,0.995821986650742,0.0289776134018552
cardio10,0.886862569681334,0.972926201624741,0.408057839600998,0.831241363088276,0.801185357635455,0.991967635483723,0.999990989697048,0.945279287494547,0.995821986651224,0.0289776133993649
cardio3,0.885403580077213,0.972926201624817,0.408057839603854,0.913926366584109,0.817702809835842,0.991949524441264,0.999990989697049,0.945289422397167,0.995821986651705,0.028977613399416
chess-krkp,0.895722481354025,0.972926201624817,0.961270802914813,0.896242007462185,0.807518155617877,0.991948456906277,0.999990989697048,0.945205924842882,0.995821986651224,0.964695804746055
chronic_kidney_disease,0.884971534076863,0.972926201624894,0.961270802914813,0.743906636980751,0.803267661817381,0.991949305623069,0.999990989697048,0.945287703854488,0.995821986651224,0.0289739365225866
chronic_kidney_disease_full,0.885137783257792,0.972986762564781,0.961270802914813,0.751447721553101,0.801925498839861,0.991951786667252,0.999990989697048,0.945211098569109,0.995821986653149,0.0289739365224846
chronic_kidney_disease_full_no_Nas,0.885462049561735,0.880204126840317,0.961270802914813,0.677965072992057,0.801318243533901,0.891566423450892,0.754454927352765,0.927611654412571,0.817615279719024,0.615539599937292
cilinder,0.906578561463632,0.97298676256473,0.961270802914813,0.837214359449696,0.807597839986717,1.11641296207665e-09,0.999990989697048,0.945246655919588,0.995821986651224,0.964724371256266
cilinder_no_NAs,0.898721383700811,0.972986762564781,0.961270802914813,0.838600846233712,0.80838352996523,1.11897890953117e-09,0.999990989697048,0.945257400530384,0.995821986651224,0.964746504842635
climate,0.890439264177257,0.972958869003045,0.961270802914813,0.900307809778345,0.661658895002792,0.991948456906277,2.15516493540235e-12,0.945262784505787,0.995821986651224,0.964693880357431
cnae9,0.864256191417156,0.972958869003114,0.961270802914813,0.88377339662892,0.807040334428902,0.991949316556549,0.999990989697049,0.945291363374087,0.995821986651224,0.964744240596361
coil2000,0.893537280174019,0.880204126840317,0.961270802914813,0.579024979266315,0.665990268221798,0.891943406386241,0.754454927352259,0.690604023929104,0.817615279719024,0.492263815433091
congressional,0.894389175769836,0.972958869003037,0.961270802914813,0.899357594180747,0.729174832293959,0.991950754351284,0.999990989697049,0.945314541302094,0.995821986653149,0.0289776133995083
congressional_no_Nas,0.887132911790745,9.94230384345762e-05,0.961270802914813,0.903075665196496,0.805109171874665,0.991966467626249,2.15516493540235e-12,0.945275134953957,0.9958219866493,0.964745736232011
connectionist_sonar,0.885228524125128,0.880204126840317,0.961270802914813,0.881431528235765,0.807100677670395,0.891566423450892,0.754454927352765,0.927687107757707,0.817615279719024,0.615539703457949
connectionist_vowel,0.887773765243249,0.972958869002265,0.961270802914813,0.809127373633808,0.809801573237532,1.11898423860168e-09,0.999990989697049,0.945231838528516,0.995821986651224,0.964406247026356
contraceptive,0.887759767148032,0.972958869002265,0.961256661485658,0.871224655377582,0.803927034974256,0.991949903959831,0.999990989697048,0.945226255954849,5.6098977296859e-07,0.0225686712505756
credit,0.896736265894756,0.97295886900104,0.961270802914813,0.895623801108965,0.804214960609389,0.991892368299156,0.999702240739752,0.945218540393627,0.995821986655073,0.00825736314547743
credit_no_Nas,0.895232925815055,9.9423038428581e-05,0.961270802914813,0.89493417943324,0.804170124552457,0.991900482140652,0,0.945258175754293,7.01660951563099e-14,0.00621675475726891
crx,0.896214790391292,0.880204126840317,0.961270802914813,0.896407263381963,0.804382049467906,0.89186100724185,0.754454927352765,0.942831740666781,0.817615279719024,0.577067596777155
dermatology,0.84938081228846,0.880204126840317,0.961270802914813,0.823242663299717,0.804831707743606,0.891566423450892,0.754454927352765,0.92785475169538,0.817615279719024,0.615540471971527
diabetic,0.886353152217546,9.94230384281369e-05,0.961270802914813,0.867416930543544,0.804587029325806,0.991967628903836,2.15516493540235e-12,0.945282151279818,0.995821986647376,0.964686931742946
dresses,0.885536589334654,0.880204126840317,0.961270802914813,0.858310007874806,0.799440974062135,0.891566423450892,0.754454927352765,0.927611654500636,0.817615279719024,0.615539599937292
echocardio,0.893159366082078,0.972958869000583,0.961270802914813,0.830385976911356,0.808322071181293,0.991984659775281,2.15516493540235e-12,0.945246966807469,0.97031569810275,0.964732825018537
echocardio_no_Nas,0.804073901395612,0.972958868998659,0.961270802914813,0.855018713895135,0.791397910255944,0.991970943462116,0.999990989697049,0.945235642964553,0.97031569810275,0.964689358262657
ecoli,0.885114926361536,0.972958869001109,0.961270802914813,0.817094220272043,0.802342299486143,1.12120912554303e-09,2.15516493540235e-12,0.945226598661983,5.60989773412679e-07,0.964695771372645
fertility,0.885710569996322,0.972958869001178,0.961270802914813,0.685244366282292,0.804643933880374,0.991952717559948,2.15516493540235e-12,0.257568211611115,5.6098977296859e-07,0.964710313063409
firm,0.895025472531061,9.95285443142757e-05,0.961270802914813,0.760271281069234,0.216250513863569,0.991937072239543,2.15516493540235e-12,0.945271563503193,5.60989768749742e-07,0.028977613399212
first,0.894562724384186,0.972986762564718,0.961270802914813,0.858311424311363,0.805633307502292,0.991962571938717,2.15516493540235e-12,0.945287703852228,0.995821986653149,0.964732274004225
flare,0.881880434046151,0.97298676256473,0.961270802914813,0.890477131025561,0.805021387948823,0.99196651604517,2.15516493540235e-12,0.945247453182384,0.995821986653149,0.964685303008362
forest,0.894426455816875,0.972986762564781,0.961270802914813,0.801991203540224,0.804023109306235,0.991962733407073,2.15516493540235e-12,0.945235062269089,0.995821986652186,0.964693880357431
fourclass,0.899941085733485,0.972986762564843,0.961270802914813,0.875431121154211,0.806217649876348,1.12146181230344e-09,0.999990989697049,0.945297271464573,0.995821986651705,0.96477762988358
gesture_raw,0.885607111337972,0.880204126840317,0.961270802914813,0.888765254116447,0.806244415037223,0.891566423450892,0.754454927352765,0.927611654493577,0.817615279719024,0.615539599937292
gesture_va,0.894199726076689,0.972986762563631,0.961270802914813,0.892208595315507,0.803565413546672,1.11691789150825e-09,0.999990989697049,0.94520592449181,0.995821986651224,0.964686931742947
glass,0.892225828488766,0.880204126840317,0.961271324575635,0.812759205723927,0.802103022708168,0.891566641399744,0.754454927352765,0.931734707221682,0.817615279719024,0.623483092947239
grammatical_a1,0.893014219346049,0.972986762562407,0.961270802914813,0.912203533013243,0.804266521435965,0.991948455011628,0.999990989697049,0.945308537803588,0.995821986651224,0.0283792351796016
grammatical_a2,0.890922501075795,9.95285442967342e-05,0.961270802914813,0.797137707076094,0.805645683274582,0.991984659775281,2.15516493540235e-12,0.94528227109934,0.995821986651224,0.0289776066755583
grammatical_a3,0.902396272378353,0.97290028912987,0.961270802914813,0.90181862664801,0.811335499792636,0.99195201575841,2.15516493540235e-12,0.945199307333697,0.995821986651224,0.0158957256798687
grammatical_a4,0.901615060390699,0.972877525985791,0.961270802914813,0.897096830683877,0.809932447898824,0.991949739897737,2.15516493540235e-12,0.945224265791601,0.995821986651224,0.964685303008362
grammatical_a5,0.896499596246081,0.972877525985798,0.961270802914813,0.901744779067639,0.803420586541165,0.991937072800358,0.999990989697049,0.945314360138562,0.995821986651224,0.0289777596304429
grammatical_a6,0.886233327430443,0.972881741353041,0.961270802914813,0.847487565491224,0.803269336767613,0.991948284723831,2.15516493540235e-12,0.945256859292927,0.995821986651224,0.964710341413679
grammatical_a7,0.891825109943237,0.972881741357039,0.961270802914813,0.904224707835317,0.813136430647498,0.991967628903835,0.999990989697049,0.94529366232773,0.995821986651224,0.0332940084938659
grammatical_a8,0.891131726744342,0.972881741352534,0.961270802914813,0.906782948631939,0.808729094810227,1.11647269207538e-09,0.999990989697049,0.945312860371242,0.995821986651224,0.0289747495325092
grammatical_a9,0.904366248117291,0.972881741352584,0.961270802914813,0.901521804931888,0.810336500495206,0.991951410444938,0.999990989697049,0.945249282928215,0.995821986651224,0.0158704259805237
grammatical_b1,0.891100076933055,0.880204126840317,0.961270802914813,0.907454805217295,0.804147970714923,0.891566423450892,0.754454927352765,0.927568710327212,0.817615279719024,0.615539599950999
grammatical_b2,0.900828435483369,0.972881741354876,0.961270802914813,0.912374387917147,0.805662244415233,0.991937979634304,0.999990989697049,0.94524196760971,0.995821986651224,0.0283614854525723
grammatical_b3,0.895664599251055,0.972881741354854,0.961270802914813,0.902125921197252,0.806303506914419,0.991937072800358,0.999990989697049,0.945310078725183,0.995821986651224,0.0289747495476625
grammatical_b4,0.891568472715266,0.972881741353055,0.961270802914813,0.907476938221498,0.814690356612436,0.991984659775281,0.999990989697049,0.945239350574892,0.995821986651224,0.0289702405294393
grammatical_b5,0.88606860140702,0.97288174135262,0.961270802914813,0.870243298814138,0.810396649617454,0.991967722548339,0.999990989697049,0.94531617913985,0.995821986651224,0.0289776133994887
grammatical_b6,0.893766014205917,0.972881741352643,0.961270802914813,0.906975962964884,0.812480409587558,0.991962571943318,0.999990989697049,0.945276434254676,0.995821986651224,0.0289701201884323
grammatical_b7,0.889987212510715,0.972881741352584,0.961270802914813,0.906285886995663,0.814668734154966,0.991948162370759,2.15516493540235e-12,0.945302796723765,5.60989772302456e-07,0.964508398909929
grammatical_b8,0.895134216747982,0.972881741350142,0.961270802914813,0.891167242666421,0.807090815487543,0.991966894410078,0.999990989697049,0.945315262288745,0.995821986651224,0.0289784326010627
grammatical_b9,0.892576308657506,0.97295886900252,0.961270802914813,0.913364917886398,0.804397896501624,0.99195124632124,0.999990989697049,0.945319234737093,0.995821986651224,0.0289616675583386
haberman,0.833348880610344,9.91324369531421e-05,0.999999999999986,0.801886908052474,0.788510439724545,0.991950751469612,0.999990989697049,0.945247286205267,0.995821986651224,0.0289776133973844
hayes,0.870267878612281,0.972958869002589,0.961270802914813,0.837053307349541,0.808355780730056,0.991950754351283,2.15516493540235e-12,0.945262806835146,0.995821986651224,0.96472079831411
heart_cleverland,0.895600473678716,9.91324369529201e-05,0.961270802914813,0.89675990876937,0.80444985524623,0.991952717559948,0.99970229092328,0.945295287637804,0.995821986651224,0.964405545247772
heart_cleverland_no_Nas,0.895434176709877,9.91166019467249e-05,0.961270802914813,0.895765261210397,0.804266219369914,0.991966081819093,0.999990949078934,0.94748851822617,0.995821986651224,0.658916473530391
heart_hungarian,0.903954130096785,0.972958869002161,0.961270802914813,0.839928111837655,0.791035796542999,0.99196651604517,2.15516493540235e-12,0.945256971179887,0.995821986651224,0.029245777744347
heart_hungarian_no_Nas,0.784644107408905,0.972958869001678,0.961270802914813,0.799556772644811,0.80484213904317,0.991984659775281,0.999990989697048,0.945305010673157,0.995821986651224,0.964716697359048
heart_switzerland,0.805518831003371,9.91166019467249e-05,0.961270802914813,0.877633560750525,0.80513276436939,0.99194893415256,0.999702240579075,0.945235310377692,5.60989773856768e-07,0.964716775793464
heart_switzerland_no_Nas,0.884936063335873,0.972958869000902,0.961270802914813,0.778709659652434,0.778515101349952,1.11629283594539e-09,0.999702240579075,0.257568211611742,5.6098977296859e-07,0.964744240596362
heart_va,0.893980536736459,0.972986762564656,0.40805783959968,0.83342237882371,0.803300242450283,0.991948456906277,0.999990989697048,0.945268990013581,0.995821986651224,0.0289856190887648
heart_va_no_Nas,0.894540080118868,0.972986762564937,0.961270802914813,0.718063608592996,0.80492177620547,0.991951852451642,2.15516493540235e-12,0.945195662363441,0.995821986651224,0.964525695188663
hepatitis,0.894679148930894,0.972986762564722,0.961270802914813,0.912887682646366,0.804379370337345,0.991948352512524,0.999990989697049,0.945250680699326,0.995821986651103,0.0402935336068427
hepatitis_no_Nas,0.888350458489117,0.972986762564728,0.961270802914813,0.910976547353987,0.804345970312225,0.991950407987216,0.999990989697048,0.279560988949225,0.995821986650984,0.964724371256265
hiv_1625,0.906403175867207,0.880204126840317,0.961243137109682,0.900567916014979,0.809173410793724,0.891640372329891,0.754454927352765,0.734191582207269,0.817615279719024,0.67171789057928
hiv_746,0.897567388363446,0.972997324595843,0.961270802914813,0.865871766940137,0.807082978240616,0.991962733407069,2.15516493540235e-12,0.945244832017016,0.995821986650742,0.964745421294516
hiv_impens,0.895047235805634,0.972926201624779,0.961270802914813,0.83068634539858,0.773147476778256,0.991949316556549,0.999990989697047,0.945242757836566,0.995821986650261,0.964768940769776
hiv_schilling,0.898313947481556,0.880204126840317,0.961270802914813,0.638407741394397,0.779696198474595,0.891566423450892,0.754454927352765,0.92761215965465,0.817615279719024,0.615539599937341
horse_colic_lesion,0.895843742131944,0.972958868999884,0.961270802914813,0.912269407892169,0.804933703745653,0.991979279901385,0.999990989697049,0.945244658322819,0.9958219866493,0.0286632703052511
horse_colic_outcome,0.887828200790871,0.880204126840317,0.961270802914813,0.88750427881461,0.806535773351733,0.891566423450892,0.754454927352765,0.927756168213228,0.817615279719024,0.615539655416422
human,0.897780170215172,0.972926201624779,0.961270802914813,0.771248800062357,0.801093509707373,0.991949739897721,2.15516493540235e-12,0.945235214345598,0.9958219866493,0.964691024445735
hv_no_noise,0.890586495220841,9.9132436952698e-05,0.961270802914813,0.875674513674337,0.803776378794301,0.991948396613111,0.999990989697049,0.945235642964579,0.9958219866493,0.964688083938113
hv_noise,0.891286655766414,0.880204126840317,0.961270802914813,0.876030128178569,0.803870760808637,0.895145785585058,0.754454933924911,0.939316734623977,0.817615279719024,0.769023114376662
ilpd,0.896451250792312,0.972934738954663,0.961270802914813,0.8659608561501,0.805012707625714,0.991980085272649,7.57172102794357e-14,0.93889536721782,5.60989765419073e-07,0.000959257568494909
ilpd_no_Nas,0.893460190840808,9.9299752221671e-05,0.961270802914813,0.865094915341014,0.804673130097086,0.991933706508756,7.57172102794357e-14,0.914437808605277,5.60989765419073e-07,0.000959257568463157
image,0.898307345748715,0.972877525985978,0.961270802914813,0.817334204665878,0.805273686947739,0.991949852231752,0.999990989697049,0.9452438058787,0.9958219866493,0.0184539709623364
internet,0.886976420109966,0.972926201624856,0.961270802914813,0.880759184771021,0.198576482802495,0.991948455011629,0.999990989697049,0.945271991198069,0.9958219866493,0.964508398841327
ionosphere,0.894658823339482,0.972934738954738,0.961270802914813,0.905339408751598,0.803564256884713,0.991951053156357,0.999990989697049,0.945287989116934,5.6098977296859e-07,0.964406247026323
iris,0.896872621412697,9.94230384323558e-05,0.961270802914813,0.813831651470552,0.812993081046659,0.991967637968127,0.999990989697048,0.945247713903794,0.970315979843102,0.964774162752604
isolet,0.887231326206075,0.880204126840317,0.961270802914813,0.745257901764741,0.80170233564245,0.891566423450892,0.754454927352765,0.927611667171899,0.817615279719024,0.615539599937292
japanese,0.896736265894756,0.97295886900104,0.961270802914813,0.895623801108965,0.804214960609389,0.991892368299156,0.999702240739752,0.945218540393627,0.995821986655073,0.00825736314547743
japanese_no_Nas,0.895232925815055,9.9423038428581e-05,0.961270802914813,0.89493417943324,0.804170124552457,0.991900482140652,0,0.945258175754293,7.01660951563099e-14,0.00621675475726891
leaf,0.893996054307838,0.97295886900252,0.961270802914813,0.880737784414571,0.804011743999679,0.991942858366381,0.999990989697049,0.945214548376923,0.995821986655073,0.028977613399416
led,0.891110023604179,9.92021702139745e-05,0.961270802914813,0.910436215484743,0.80466516312262,0.991939440606485,0.999990989697049,0.945245251798037,0.99582198665417,0.964451482902888
lenses,0.895632696332664,0.972877525985835,0.961270802914813,0.785632970683584,0.787195034163554,0.991952015758409,0.999990989697049,0.945291413091665,0.970315698096083,0.964532219682125
libras,0.893618646404155,0.972881741352592,0.961270802914813,0.809863848168971,0.803869889055515,1.10960041155295e-09,0.999990989697049,0.945284988271424,0.995821986653149,0.964403400365549
liver,0.886937135392286,0.972877525985851,0.955036218366415,0.872571804114781,0.804631237234534,0.991908427856093,0.999990989697047,0.945210208495349,0.995821986648337,0.00634134578426671
lsvt,0.894676704082728,0.97295886900104,0.961270802914813,0.90021383578915,0.804270886520825,0.991968675897175,0.999990989697049,0.94526365833573,5.6098977296859e-07,0.964745416060371
lung,0.886370716291982,0.972958869001816,0.961270802914813,0.722211043441497,0.789772315075021,0.991962733407069,0.999990989697049,0.945279286945081,0.970315698092756,0.0289776133996197
lung_no_NAs,0.893464155810277,0.97295886900104,0.961270802914813,0.748844167537662,0.756955226015383,0.991908427853643,0.999990989697049,0.945258175754293,0.995821986652186,0.964526794045088
lymphography,0.80950005735201,0.972958868999271,0.961270802914813,0.82647138498377,0.809223635647869,1.11641140776442e-09,2.15516493540235e-12,0.94522658607072,0.995821986652186,0.964406247026323
madelon,0.894840926556216,0.972986762564518,0.961270802914813,0.886521682039862,0.80408469052782,0.991951786667252,0.999990989697049,0.945267553282686,0.995821986650742,0.964696688726195
mammographics,0.716128690999157,9.9528544305616e-05,0.961270802914813,0.896263761684696,0.806009064368132,0.991950026442419,0.999990989697049,0.945244579304428,5.6098977296859e-07,0.0289842427752888
mammographics_no_NAs,0.89482693922232,9.91324369797875e-05,0.961270802914813,0.897900828394144,0.810951002610626,0.991949739897722,0.999990989697049,0.945230023617309,5.6098977296859e-07,0.964526794045088
mechanical,0.895566303217998,0.972958868998812,0.961270802914813,0.896585723665242,0.808094289498945,0.991958594082447,0.999990989697049,0.945288497764359,0.995821986651705,0.0289776133993159
mice,0.909899453200928,0.972900289129928,0.961270802914813,0.772824745415547,0.802088930347891,0.991968084615673,0.999990989697049,0.945274487325694,0.995821986651465,0.0303705477327489
mice_no_Nas,0.918692468428847,0.972877525985894,0.961270802914813,0.786235497195711,0.802735176307087,0.991950879787029,2.15516493540235e-12,0.945223697723433,0.995821986651345,0.0289776133994168
molecular_promoter,0.849339216526327,0.972881741352534,0.961270802914813,0.9088134992722,0.807234648869689,0.991949524441266,0.999990989697049,0.945291363374086,0.995821986650984,0.964691733160472
molecular_splice,0.899456775726668,0.972881741352592,0.961270802914813,0.907391762803478,0.804402007018293,0.991948456906277,0.999990989697049,0.945313789516956,0.995821986651224,0.0289776133994413
monks1,0.892532385204585,0.972877525985798,0.961270802914813,0.892185074897405,0.804569472444412,0.991949743096711,0.999990989697049,0.945314360138573,0.995821986653149,0.028977613399416
monks2,0.898244750099044,0.972986762562532,0.961270802854035,0.762202059216813,0.760625776855952,0.991948934300237,0.999990989697049,0.945313364163298,0.995821986653149,0.964687186671704
monks3,0.893356513135218,0.972877525985922,0.961270802914813,0.832655477605225,0.772682137191037,0.991984668884937,0.999990989697049,0.945237202708233,0.995821986651224,0.964699921916901
multiple,0.905618825418666,9.92997522212269e-05,0.961270802914813,0.765824171437471,0.802273224121,0.991954780037432,2.15516493540235e-12,0.945294893195044,0.995821986651224,0.964696122154392
mushroom,0.885930627967169,0.97288174135015,0.961270802914813,0.852851151881973,0.785409973211851,1.11647224798617e-09,2.15516493540235e-12,0.94527513495397,0.995821986651224,0.028977613399425
onehund_mar,0.878679940975339,0.972881741347699,0.961270802914813,0.764214671662145,0.800994057901208,0.991967666493572,2.15516493540235e-12,0.945284930282309,0.995821986651224,0.029701004580674
onehund_sha,0.903154853780917,0.972881741352617,0.961270802914813,0.767021424667687,0.801935555951692,0.991949305254657,2.15516493540235e-12,0.94520146790968,0.995821986647376,0.964682640965587
onehund_tex,0.890300006652806,0.972986762560154,0.961270802914813,0.761826391032869,0.801729134239002,0.99193979262902,2.15516493540235e-12,0.945268107023024,0.995821986647376,0.964525695188657
optical,0.894941456161589,0.972900289129928,0.961270802914813,0.821849364027242,0.794889992769511,0.991950391686443,0.999990989697049,0.945275582647924,5.60989772302456e-07,0.964732825018537
ozone1,0.885006904227043,0.880204126840317,0.961270802914813,0.854141690622064,0.122031182014627,0.891568459337737,0.754454927352765,0.82799852737019,0.817615279719024,0.631589322844303
ozone1_no_Nas,0.88517635677803,0.972904487550273,0.961270802914813,0.856893073799979,0.124203121150093,0.99195124632124,2.15516493540235e-12,0.25776837261707,5.6098977296859e-07,0.964693880296631
ozone8,0.885113549469429,0.880204126840317,0.961270802914813,0.884953068374997,0.271813651793685,0.891566423450892,0.754454927352765,0.926696316380436,0.817615279719024,0.615539488891442
ozone8_no_Nas,0.885004369840716,0.972926201624587,0.961270802914813,0.888418018059412,0.362232977771192,0.99195179483246,0.999990989697049,0.257568212245952,0.995821986647376,0.028977613399416
page,0.885001225322371,0.972958868999003,0.961270802914813,0.881827473173077,0.565307140282751,0.991952926786855,0.999990989697049,0.945292837882814,0.995821986651224,0.0289776133995178
pamap9,0.893231774414577,0.972900289129928,0.961270802914813,0.782746564385998,0.796585938322475,0.99196651604641,0.999990989697049,0.94523808862816,0.995821986651224,0.0289776066754563
parkinson_speech,0.88647896153531,0.972986762564793,0.961270802914813,0.830641698550541,0.76329161366267,0.991939600997121,0.999990989697049,0.945220185466465,0.995821986651224,0.964689358262658
parkinsons,0.892888225129019,0.972926201624625,0.961270802914813,0.879525338130403,0.801380170525605,1.1171772396068e-09,0.999990989697049,0.945249475667123,0.995821986651345,0.964732825022115
pen,0.899087803361816,0.972926201624626,0.961270802914813,0.802684664253046,0.794854698155977,0.99196651604641,0.999990989697049,0.945230954124373,5.6098977296859e-07,0.964508398841327
phishing,0.88500426526608,0.972926201624664,0.961270802914813,0.914606130482494,0.821427715266999,0.991950706024346,0.999990989697049,0.945214548376923,0.995821986650261,0.028977613399416
phoneme,0.906636733483227,0.972926201624664,0.961270802914813,0.908500399158941,0.808385789317423,0.991968942409002,0.999702240659388,0.945313437554642,0.995821986651224,0.015553392356922
pima,0.887443000452115,9.92997522221151e-05,0.961269433010167,0.880537458923754,0.806140824571521,0.991968084615673,2.15516493540235e-12,0.945248582231336,5.60989773856768e-07,0.96449879018325
pitt1_1,0.89000177066557,0.972926201624741,0.961270802914813,0.914079523277345,0.811840522898761,0.991968942409002,0.999990989697049,0.945230291723826,0.995821986651224,0.964716775793462
