Row,NB,LDA,QDA,CART,J48,KNN,L_SVM,poly_SVM,RBF_SVM,RandF
cilinder_no_NAs,0.904761904761905,0.91304347826087,0.956521739130435,0.666666666666667,0.894736842105263,0.727272727272727,0.666666666666667,1,0.636363636363636,0.75
climate,0.904761904761905,0.956521739130435,1,1,0.684210526315789,1,0.75,0.9,0.909090909090909,0.75
cnae9,0.904761904761905,1,1,0.833333333333333,0.947368421052632,0.954545454545455,0.75,1,0.909090909090909,0.375
coil2000,0.857142857142857,0.91304347826087,1,0.75,0.368421052631579,1,0.75,1,0.727272727272727,0.25
congressional,0.857142857142857,0.956521739130435,1,0.833333333333333,0.736842105263158,1,0.833333333333333,1,1,0.375
congressional_no_Nas,0.857142857142857,0.956521739130435,1,0.833333333333333,0.789473684210526,1,0.75,1,1,0.25
connectionist_sonar,0.904761904761905,0.782608695652174,1,0.833333333333333,0.947368421052632,0.954545454545455,0.666666666666667,1,0.727272727272727,0.625
connectionist_vowel,0.904761904761905,0.869565217391304,0.956521739130435,0.833333333333333,0.894736842105263,0.772727272727273,0.666666666666667,1,0.909090909090909,0.75
contraceptive,0.857142857142857,0.826086956521739,0.956521739130435,0.75,0.736842105263158,0.909090909090909,0.666666666666667,1,0.727272727272727,0.375
credit,0.904761904761905,0.739130434782609,0.956521739130435,0.916666666666667,0.894736842105263,0.954545454545455,0.75,0.6,0.818181818181818,0.625
credit_no_Nas,0.857142857142857,0.782608695652174,1,1,0.894736842105263,0.954545454545455,0.75,1,0.818181818181818,0.5
crx,0.857142857142857,0.739130434782609,0.956521739130435,0.916666666666667,0.894736842105263,0.954545454545455,0.75,1,0.818181818181818,0.625
dermatology,0.904761904761905,0.869565217391304,1,1,0.736842105263158,0.818181818181818,0.833333333333333,1,1,0.375
diabetic,0.904761904761905,0.739130434782609,0.91304347826087,0.916666666666667,0.736842105263158,0.909090909090909,0.666666666666667,0.9,0.727272727272727,0.5
dresses,0.904761904761905,0.739130434782609,0.956521739130435,0.75,0.736842105263158,0.909090909090909,0.666666666666667,1,0.727272727272727,0.25
echocardio,0.904761904761905,0.956521739130435,1,0.916666666666667,0.789473684210526,0.863636363636364,0.5,1,0.818181818181818,0.75
echocardio_no_Nas,0.857142857142857,0.956521739130435,1,1,0.526315789473684,0.863636363636364,0.833333333333333,1,0.818181818181818,0.75
ecoli,0.904761904761905,0.869565217391304,1,0.916666666666667,0.736842105263158,0.772727272727273,0.666666666666667,1,0.909090909090909,0.75
fertility,0.857142857142857,0.869565217391304,1,0.833333333333333,0.631578947368421,1,0.75,1,0.727272727272727,0.625
firm,0.904761904761905,0.91304347826087,1,0.833333333333333,0.315789473684211,1,0.75,0.9,0.727272727272727,0.25
first,0.80952380952381,0.956521739130435,1,0.833333333333333,0.894736842105263,0.909090909090909,0.583333333333333,1,0.909090909090909,0.625
flare,0.904761904761905,0.869565217391304,1,0.75,0.894736842105263,0.818181818181818,0.75,1,0.727272727272727,0.75
forest,0.904761904761905,0.869565217391304,0.956521739130435,0.833333333333333,0.789473684210526,0.727272727272727,0.666666666666667,1,1,1
fourclass,0.904761904761905,0.91304347826087,1,0.75,0.789473684210526,0.772727272727273,0.666666666666667,1,0.909090909090909,0.75
gesture_raw,0.80952380952381,0.739130434782609,1,0.666666666666667,0.947368421052632,0.954545454545455,0.666666666666667,1,0.636363636363636,0.75
gesture_va,0.904761904761905,0.782608695652174,0.956521739130435,0.916666666666667,0.842105263157895,0.954545454545455,0.833333333333333,1,0.636363636363636,0.625
glass,0.904761904761905,0.869565217391304,0.956521739130435,0.916666666666667,0.789473684210526,0.772727272727273,0.75,1,1,1
grammatical_a1,0.904761904761905,0.869565217391304,1,0.833333333333333,0.894736842105263,1,0.833333333333333,0.6,0.818181818181818,0.75
grammatical_a2,0.80952380952381,0.956521739130435,1,0.833333333333333,0.842105263157895,0.909090909090909,0.583333333333333,1,0.818181818181818,0.5
grammatical_a3,0.904761904761905,1,1,1,0.894736842105263,0.909090909090909,0.75,0.6,0.909090909090909,0.25
grammatical_a4,0.904761904761905,1,1,0.916666666666667,0.894736842105263,0.954545454545455,0.75,0.9,0.909090909090909,0.25
grammatical_a5,0.857142857142857,0.869565217391304,1,0.916666666666667,0.894736842105263,0.818181818181818,0.916666666666667,1,0.818181818181818,0.375
grammatical_a6,0.904761904761905,0.956521739130435,1,0.833333333333333,0.842105263157895,0.954545454545455,0.583333333333333,1,0.818181818181818,0.375
grammatical_a7,0.904761904761905,1,1,0.916666666666667,0.894736842105263,0.909090909090909,0.75,0.6,0.818181818181818,0.375
grammatical_a8,0.904761904761905,1,1,0.916666666666667,0.947368421052632,0.909090909090909,0.75,0.6,1,0.375
grammatical_a9,0.80952380952381,1,1,0.916666666666667,0.894736842105263,0.909090909090909,0.75,1,0.909090909090909,0.25
grammatical_b1,0.857142857142857,0.869565217391304,1,0.75,0.842105263157895,1,0.916666666666667,1,0.818181818181818,0.5
grammatical_b2,0.904761904761905,0.91304347826087,1,0.916666666666667,0.894736842105263,0.954545454545455,0.916666666666667,0.9,0.818181818181818,0.625
grammatical_b3,0.80952380952381,1,1,0.916666666666667,0.947368421052632,0.863636363636364,0.75,1,0.909090909090909,0.25
grammatical_b4,0.904761904761905,1,1,0.833333333333333,0.947368421052632,0.954545454545455,0.75,0.6,0.909090909090909,0.375
grammatical_b5,0.904761904761905,0.91304347826087,0.956521739130435,0.75,0.894736842105263,0.818181818181818,0.666666666666667,1,0.818181818181818,0.75
grammatical_b6,0.857142857142857,1,1,0.916666666666667,0.947368421052632,0.954545454545455,0.75,1,0.909090909090909,0.375
grammatical_b7,0.80952380952381,1,1,0.833333333333333,0.894736842105263,0.909090909090909,0.75,1,0.818181818181818,0.375
grammatical_b8,0.80952380952381,1,1,0.916666666666667,0.894736842105263,0.954545454545455,0.75,1,0.909090909090909,0.5
grammatical_b9,0.857142857142857,0.869565217391304,1,0.833333333333333,0.894736842105263,1,0.833333333333333,1,0.909090909090909,0.5
haberman,0.904761904761905,0.695652173913043,0.91304347826087,0.833333333333333,0.631578947368421,0.954545454545455,0.416666666666667,0.6,0.545454545454545,0.25
hayes,0.904761904761905,0.91304347826087,0.956521739130435,0.666666666666667,0.894736842105263,0.727272727272727,0.666666666666667,1,0.636363636363636,0.75
heart_cleverland,0.857142857142857,0.739130434782609,1,0.916666666666667,0.894736842105263,0.954545454545455,0.75,1,0.818181818181818,0.625
heart_cleverland_no_Nas,0.80952380952381,0.739130434782609,0.956521739130435,1,0.894736842105263,0.954545454545455,0.75,1,0.818181818181818,0.625
heart_hungarian,0.904761904761905,0.956521739130435,1,0.833333333333333,0.578947368421053,0.772727272727273,0.75,1,0.909090909090909,0.625
heart_hungarian_no_Nas,0.904761904761905,0.869565217391304,0.956521739130435,0.916666666666667,0.736842105263158,0.681818181818182,0.833333333333333,1,0.909090909090909,1
heart_switzerland,0.857142857142857,0.782608695652174,1,0.75,0.894736842105263,0.863636363636364,0.833333333333333,1,0.636363636363636,0.75
heart_switzerland_no_Nas,0.857142857142857,0.956521739130435,0.91304347826087,0.666666666666667,0.789473684210526,0.818181818181818,0.916666666666667,1,0.909090909090909,0.375
heart_va,0.904761904761905,0.869565217391304,0.956521739130435,0.75,0.842105263157895,0.863636363636364,1,1,0.727272727272727,0.375
heart_va_no_Nas,0.857142857142857,1,0.91304347826087,0.75,0.789473684210526,0.727272727272727,0.916666666666667,1,0.909090909090909,0.75
hepatitis,0.857142857142857,0.782608695652174,1,0.666666666666667,0.947368421052632,1,0.833333333333333,1,0.818181818181818,0.5
hepatitis_no_Nas,0.857142857142857,0.869565217391304,1,0.75,0.894736842105263,0.954545454545455,0.916666666666667,1,0.727272727272727,0.25
hiv_1625,0.904761904761905,0.695652173913043,0.956521739130435,0.916666666666667,0.947368421052632,0.909090909090909,1,1,0.636363636363636,0.75
hiv_746,0.904761904761905,0.869565217391304,1,0.75,0.894736842105263,0.818181818181818,0.666666666666667,0.7,0.636363636363636,0.75
hiv_impens,0.904761904761905,0.695652173913043,0.956521739130435,0.666666666666667,0.684210526315789,1,0.916666666666667,0.6,0.727272727272727,0.875
hiv_schilling,0.857142857142857,0.782608695652174,1,0.833333333333333,0.631578947368421,1,0.833333333333333,1,0.818181818181818,0.75
horse_colic_lesion,0.857142857142857,0.869565217391304,1,0.833333333333333,0.894736842105263,0.954545454545455,0.833333333333333,1,0.818181818181818,0.25
horse_colic_outcome,0.904761904761905,0.869565217391304,1,0.916666666666667,0.842105263157895,0.818181818181818,0.666666666666667,1,0.818181818181818,1
human,0.904761904761905,0.956521739130435,1,0.833333333333333,0.736842105263158,0.954545454545455,0.416666666666667,1,0.909090909090909,1
hv_no_noise,0.904761904761905,0.826086956521739,1,0.916666666666667,0.736842105263158,0.909090909090909,0.666666666666667,0.6,0.727272727272727,0.625
hv_noise,0.857142857142857,0.826086956521739,1,0.916666666666667,0.736842105263158,0.954545454545455,0.666666666666667,1,0.727272727272727,0.625
ilpd,0.904761904761905,0.739130434782609,0.91304347826087,0.833333333333333,0.578947368421053,0.954545454545455,0.333333333333333,0.6,0.454545454545454,0.375
ilpd_no_Nas,0.904761904761905,0.739130434782609,0.91304347826087,0.833333333333333,0.578947368421053,0.954545454545455,0.333333333333333,0.9,0.454545454545454,0.375
image,0.904761904761905,0.869565217391304,1,1,0.842105263157895,0.818181818181818,0.916666666666667,1,1,0.625
internet,0.857142857142857,0.91304347826087,1,1,0.368421052631579,1,0.916666666666667,1,0.909090909090909,0.625
ionosphere,0.857142857142857,0.869565217391304,1,0.916666666666667,0.842105263157895,0.818181818181818,0.916666666666667,1,0.818181818181818,0.375
iris,0.904761904761905,0.869565217391304,0.956521739130435,0.75,0.842105263157895,0.772727272727273,0.75,1,1,0.75
isolet,0.904761904761905,0.956521739130435,1,0.916666666666667,0.736842105263158,0.954545454545455,0.416666666666667,1,1,1
japanese,0.904761904761905,0.739130434782609,0.956521739130435,0.916666666666667,0.894736842105263,0.954545454545455,0.75,0.6,0.818181818181818,0.625
japanese_no_Nas,0.857142857142857,0.782608695652174,1,1,0.894736842105263,0.954545454545455,0.75,1,0.818181818181818,0.5
leaf,0.904761904761905,0.869565217391304,1,0.916666666666667,0.842105263157895,0.818181818181818,0.75,1,0.909090909090909,0.625
led,0.904761904761905,0.782608695652174,1,0.75,0.947368421052632,1,0.833333333333333,0.9,0.818181818181818,0.875
lenses,0.80952380952381,0.869565217391304,0.91304347826087,0.916666666666667,0.736842105263158,0.681818181818182,0.75,1,1,1
libras,0.904761904761905,0.869565217391304,1,1,0.894736842105263,0.818181818181818,0.75,1,0.909090909090909,0.625
liver,0.80952380952381,0.826086956521739,0.956521739130435,0.75,0.736842105263158,0.909090909090909,0.666666666666667,1,0.727272727272727,0.375
lsvt,0.904761904761905,0.869565217391304,1,1,0.894736842105263,0.863636363636364,0.833333333333333,0.9,0.727272727272727,0.75
lung,0.80952380952381,1,0.91304347826087,0.75,0.789473684210526,0.727272727272727,0.916666666666667,1,0.909090909090909,0.75
lung_no_NAs,0.904761904761905,0.956521739130435,0.91304347826087,0.833333333333333,0.789473684210526,0.818181818181818,0.833333333333333,1,0.909090909090909,0.75
lymphography,0.904761904761905,0.91304347826087,0.956521739130435,0.833333333333333,0.789473684210526,0.636363636363636,0.75,1,1,1
madelon,0.904761904761905,0.782608695652174,0.956521739130435,0.75,0.947368421052632,0.954545454545455,0.75,0.6,0.727272727272727,0.75
mammographics,0.857142857142857,0.739130434782609,0.956521739130435,0.916666666666667,0.842105263157895,1,0.833333333333333,1,0.545454545454545,0.75
mammographics_no_NAs,0.857142857142857,0.652173913043478,0.956521739130435,0.833333333333333,0.947368421052632,0.909090909090909,0.833333333333333,1,0.545454545454545,0.375
mechanical,0.80952380952381,0.739130434782609,0.956521739130435,0.916666666666667,0.894736842105263,0.909090909090909,0.916666666666667,1,0.545454545454545,0.5
mice,0.857142857142857,0.91304347826087,1,0.833333333333333,0.736842105263158,0.954545454545455,0.333333333333333,1,1,0.5
mice_no_Nas,0.904761904761905,0.91304347826087,1,0.666666666666667,0.736842105263158,0.909090909090909,0.333333333333333,1,1,0.5
molecular_promoter,0.904761904761905,0.652173913043478,1,0.833333333333333,0.947368421052632,1,0.75,0.6,0.818181818181818,0.375
molecular_splice,0.904761904761905,0.739130434782609,1,0.75,0.894736842105263,1,0.666666666666667,0.6,0.727272727272727,0.75
monks1,0.857142857142857,0.826086956521739,0.956521739130435,0.75,0.789473684210526,0.909090909090909,0.833333333333333,1,0.727272727272727,0.25
monks2,0.857142857142857,0.739130434782609,0.956521739130435,0.916666666666667,0.578947368421053,0.954545454545455,0.666666666666667,1,0.636363636363636,0.75
monks3,0.857142857142857,0.739130434782609,1,0.75,0.631578947368421,1,0.916666666666667,1,0.636363636363636,0.75
multiple,0.904761904761905,0.91304347826087,1,0.833333333333333,0.736842105263158,0.954545454545455,0.333333333333333,1,1,0.625
mushroom,0.80952380952381,0.956521739130435,1,0.916666666666667,0.842105263157895,0.954545454545455,0.583333333333333,1,0.909090909090909,0.5
onehund_mar,0.80952380952381,0.91304347826087,1,0.833333333333333,0.736842105263158,0.954545454545455,0.333333333333333,1,1,0.625
onehund_sha,0.80952380952381,0.91304347826087,1,0.833333333333333,0.736842105263158,0.954545454545455,0.333333333333333,1,1,0.875
onehund_tex,0.904761904761905,0.91304347826087,1,0.833333333333333,0.736842105263158,0.954545454545455,0.333333333333333,1,1,0.625
optical,0.857142857142857,1,1,1,0.684210526315789,0.909090909090909,0.666666666666667,1,0.818181818181818,0.75
ozone1,0.904761904761905,0.956521739130435,1,0.916666666666667,0.210526315789474,1,0.916666666666667,0.9,0.909090909090909,0.75
ozone1_no_Nas,0.904761904761905,0.956521739130435,1,0.916666666666667,0.263157894736842,1,0.916666666666667,0.6,0.909090909090909,0.875
ozone8,0.857142857142857,0.91304347826087,1,1,0.421052631578947,1,0.916666666666667,1,1,0.625
ozone8_no_Nas,0.904761904761905,0.91304347826087,1,1,0.421052631578947,1,0.916666666666667,0.6,1,0.625
page,0.904761904761905,1,1,0.833333333333333,0.526315789473684,0.954545454545455,0.833333333333333,0.6,0.909090909090909,0.25
pamap9,0.857142857142857,0.956521739130435,1,0.833333333333333,0.842105263157895,0.954545454545455,0.583333333333333,1,0.818181818181818,0.5
parkinson_speech,0.904761904761905,0.956521739130435,1,0.916666666666667,0.842105263157895,0.954545454545455,0.666666666666667,1,0.909090909090909,0.5
parkinsons,0.904761904761905,0.91304347826087,1,0.75,0.684210526315789,0.772727272727273,0.916666666666667,1,0.909090909090909,0.75
pen,0.904761904761905,0.956521739130435,1,0.833333333333333,0.684210526315789,0.863636363636364,0.583333333333333,1,0.818181818181818,0.625
phishing,0.857142857142857,0.91304347826087,1,0.75,0.894736842105263,0.954545454545455,0.833333333333333,1,0.909090909090909,0.25
phoneme,0.904761904761905,0.652173913043478,1,0.833333333333333,0.947368421052632,1,0.833333333333333,0.6,0.727272727272727,0.375
pima,0.857142857142857,0.782608695652174,0.956521739130435,0.916666666666667,0.736842105263158,0.909090909090909,0.583333333333333,1,0.636363636363636,0.5
pitt1_1,0.857142857142857,0.956521739130435,1,1,0.947368421052632,0.954545454545455,1,1,0.909090909090909,0.625
pitt1_2,0.904761904761905,0.956521739130435,1,0.75,0.631578947368421,0.818181818181818,0.916666666666667,1,0.909090909090909,0.5
pitt1_3,0.80952380952381,0.782608695652174,0.956521739130435,0.75,0.894736842105263,0.863636363636364,1,1,0.727272727272727,0.375
pitt1_4,0.857142857142857,0.782608695652174,0.956521739130435,0.75,0.947368421052632,1,0.916666666666667,1,0.818181818181818,0.375
pitt2_1,0.857142857142857,0.91304347826087,1,0.75,0.842105263157895,0.954545454545455,0.916666666666667,1,1,0.25
pitt2_2,0.904761904761905,0.956521739130435,1,0.916666666666667,0.631578947368421,0.818181818181818,0.916666666666667,1,0.909090909090909,1
pitt2_3,0.80952380952381,0.826086956521739,0.956521739130435,0.75,0.894736842105263,0.863636363636364,1,1,0.727272727272727,0.375
pitt2_4,0.904761904761905,0.782608695652174,0.956521739130435,0.833333333333333,0.947368421052632,1,0.75,1,0.727272727272727,0.5
planning,0.857142857142857,0.695652173913043,0.91304347826087,0.833333333333333,0.578947368421053,0.954545454545455,0.416666666666667,1,0.545454545454545,0.375
post,0.857142857142857,0.695652173913043,0.956521739130435,0.666666666666667,0.631578947368421,0.954545454545455,0.833333333333333,1,0.727272727272727,0.875
primary,0.80952380952381,0.869565217391304,0.956521739130435,1,0.789473684210526,0.863636363636364,0.666666666666667,1,0.545454545454545,0.5
qsar,0.857142857142857,0.695652173913043,1,0.916666666666667,0.947368421052632,1,0.833333333333333,1,0.818181818181818,0.375
qualitative,0.857142857142857,0.956521739130435,0.956521739130435,0.833333333333333,0.736842105263158,0.727272727272727,0.666666666666667,1,0.909090909090909,1
ring,0.904761904761905,0.739130434782609,0.956521739130435,0.916666666666667,0.736842105263158,0.909090909090909,0.75,0.6,0.636363636363636,0.5
robot1,0.904761904761905,0.869565217391304,1,0.916666666666667,0.947368421052632,0.818181818181818,0.833333333333333,1,1,0.625
robot2,0.80952380952381,0.956521739130435,1,0.833333333333333,0.631578947368421,0.727272727272727,0.916666666666667,1,0.909090909090909,0.625
robot3,0.857142857142857,0.956521739130435,1,0.833333333333333,0.578947368421053,0.772727272727273,0.916666666666667,1,0.909090909090909,1
robot4,0.904761904761905,0.956521739130435,1,0.916666666666667,0.578947368421053,0.818181818181818,0.833333333333333,1,0.818181818181818,0.875
robot5,0.904761904761905,0.869565217391304,0.956521739130435,0.75,0.789473684210526,0.681818181818182,0.583333333333333,1,1,0.875
saheart,0.904761904761905,0.739130434782609,0.91304347826087,0.916666666666667,0.736842105263158,0.954545454545455,0.333333333333333,0.6,0.363636363636364,0.75
satimage,0.904761904761905,0.869565217391304,1,1,0.684210526315789,0.772727272727273,0.666666666666667,1,0.909090909090909,0.375
secom,0.857142857142857,0.956521739130435,1,0.916666666666667,0.368421052631579,0.954545454545455,0.833333333333333,1,1,0.375
seeds,0.904761904761905,0.869565217391304,1,0.75,0.894736842105263,0.818181818181818,0.833333333333333,1,0.909090909090909,0.625
seismic,0.857142857142857,0.91304347826087,1,0.75,0.421052631578947,1,0.75,1,0.727272727272727,0.25
soybean_large,0.904761904761905,0.869565217391304,1,1,0.736842105263158,0.909090909090909,0.833333333333333,1,1,0.375
soybean_large_no_Nas,0.904761904761905,0.869565217391304,1,0.916666666666667,0.842105263157895,0.818181818181818,0.833333333333333,1,1,0.625
soybean_small,0.904761904761905,0.869565217391304,1,0.75,0.947368421052632,0.818181818181818,0.833333333333333,1,0.909090909090909,0.5
spambase,0.857142857142857,0.782608695652174,1,0.666666666666667,0.947368421052632,1,0.833333333333333,1,0.818181818181818,0.5
spect_heart,0.857142857142857,0.739130434782609,1,0.75,0.631578947368421,1,0.916666666666667,1,0.727272727272727,0.625
spectf_heart,0.857142857142857,0.782608695652174,1,0.666666666666667,0.947368421052632,1,0.833333333333333,1,0.818181818181818,0.625
statlog_australian,0.857142857142857,0.782608695652174,0.956521739130435,1,0.894736842105263,0.954545454545455,0.75,1,0.818181818181818,0.625
statlog_german,0.857142857142857,0.695652173913043,0.91304347826087,0.833333333333333,0.631578947368421,0.954545454545455,0.416666666666667,1,0.454545454545454,0.25
statlog_heart,0.904761904761905,0.652173913043478,0.956521739130435,0.833333333333333,0.947368421052632,0.909090909090909,0.916666666666667,0.6,0.545454545454545,0.625
statlog_is,0.904761904761905,0.869565217391304,1,1,0.789473684210526,0.818181818181818,0.833333333333333,1,1,0.25
statlog_ls,0.904761904761905,0.869565217391304,1,1,0.684210526315789,0.772727272727273,0.666666666666667,1,0.909090909090909,0.375
statlog_vehicle,0.80952380952381,0.826086956521739,0.956521739130435,0.75,0.842105263157895,0.818181818181818,1,1,0.727272727272727,0.375
tae,0.904761904761905,0.826086956521739,1,0.75,0.894736842105263,0.863636363636364,0.666666666666667,0.9,0.818181818181818,0.75
tao,0.904761904761905,0.91304347826087,1,1,0.736842105263158,0.727272727272727,0.833333333333333,1,0.909090909090909,0.625
teaching,0.80952380952381,0.91304347826087,0.956521739130435,0.75,0.842105263157895,0.772727272727273,0.583333333333333,1,0.727272727272727,0.375
texture,0.904761904761905,0.91304347826087,1,0.833333333333333,0.789473684210526,0.909090909090909,0.583333333333333,1,1,0.625
thyroid_allbp,0.904761904761905,0.956521739130435,1,0.916666666666667,0.210526315789474,1,0.916666666666667,0.9,0.909090909090909,0.75
thyroid_allbp_no_Nas,0.857142857142857,0.956521739130435,1,1,0.210526315789474,1,0.916666666666667,1,0.909090909090909,0.625
thyroid_allhyper,0.857142857142857,0.956521739130435,1,0.833333333333333,0.263157894736842,1,0.916666666666667,1,0.909090909090909,0.375
thyroid_allhypo,0.904761904761905,0.956521739130435,1,0.916666666666667,0.368421052631579,0.954545454545455,0.916666666666667,0.9,0.909090909090909,0.625
thyroid_allhypo_no_Nas,0.857142857142857,0.956521739130435,1,0.916666666666667,0.368421052631579,0.954545454545455,0.833333333333333,1,1,0.375
thyroid_allrep,0.857142857142857,0.956521739130435,1,0.833333333333333,0.263157894736842,0.954545454545455,0.916666666666667,1,0.909090909090909,0.5
thyroid_allrep_no_Nas,0.857142857142857,0.956521739130435,1,0.833333333333333,0.263157894736842,0.954545454545455,0.916666666666667,1,0.909090909090909,0.5
thyroid_ann,0.904761904761905,1,1,0.833333333333333,0.315789473684211,0.954545454545455,0.916666666666667,1,0.909090909090909,0.5
thyroid_ann_no_Nas,0.904761904761905,1,1,0.833333333333333,0.315789473684211,0.954545454545455,0.916666666666667,1,0.909090909090909,0.5
thyroid_dis,0.904761904761905,0.956521739130435,1,1,0.210526315789474,1,0.833333333333333,0.9,0.818181818181818,0.75
thyroid_dis_no_Nas,0.904761904761905,0.956521739130435,1,1,0.210526315789474,1,0.833333333333333,1,0.818181818181818,0.625
