Row,z_1,z_2,z_3
horse_colic_lesion,0.00487018135251551,0.0212013600685945,-0.0109427499748048
horse_colic_outcome,-0.0141848592029937,-0.0251899809913036,-0.0173564327543128
human,-0.113627946064219,-0.0165952041844379,-0.0230632361730061
hv_no_noise,0.119838560674259,-0.0749028108692126,-0.0823546543997775
hv_noise,0.119662729998663,-0.0722939649331766,-0.0723048819673813
ilpd,0.0962787478113751,-0.0156777476424448,0.010534878401243
ilpd_no_Nas,0.0963516997301818,-0.015507722334744,0.0104026499229764
image,-0.102636068790766,-0.0571179351342144,-0.0205368839876782
internet,-0.0063465361415658,0.142716870352532,-0.0441471030721291
ionosphere,-0.0104849913961716,0.00864209677363618,0.00969578630486033
iris,-0.0732691204600475,-0.081565542797981,-0.0280568157317502
isolet,-0.121877050276914,0.00768795288421182,0.0926876669852173
japanese,0.0532718788327211,-0.0506910221321872,-0.0916828235277238
japanese_no_Nas,0.0471887566344802,-0.0512885358097507,-0.0953913536093717
leaf,-0.135475248797019,-0.1193965458892,0.035187974559527
led,0.0228185434821326,0.0500531198400581,0.197977002517377
lenses,-0.0411043140363991,-0.087869625823432,0.0329178438451086
libras,-0.0907213732922452,-0.0425531744438227,0.100142607120849
liver,0.120053987491824,-0.0541870756438103,-0.00252852087455005
lsvt,-0.0116317454047417,0.00609263156045627,0.0332065408232854
lung,-0.00506512004140012,-0.134755841143549,0.0320749280620536
lung_no_NAs,-0.0215000496586616,-0.108109645888242,0.0773448869396397
lymphography,-0.0328410354881817,-0.0607038620615478,-0.096111096902264
madelon,0.0501997088790726,-0.0278632578296513,-0.0377580365220464
mammographics,0.0581999811264202,0.00907776971240152,0.0580158119328851
mammographics_no_NAs,0.0620346917452489,-0.00960459288273401,0.0378621602962409
mechanical,0.0716862080181431,-0.0282001759168199,0.000213273825400898
mice,-0.114254476613007,-0.0107366264538863,0.0040296020983262
mice_no_Nas,-0.118965949907754,-0.0203302391832364,0.0146758346820393
molecular_promoter,0.0330358966578474,0.0214183341345859,0.045289470524518
molecular_splice,0.0482104963896252,0.0665670033383968,0.0653094678017798
monks1,0.0862361418643318,-0.00719299922029822,-0.048607249026674
monks2,0.126285726321423,0.0538362021441208,0.0154074494483151
monks3,0.0849634163869861,0.0741521511278765,0.126148656214321
multiple,-0.120979361929995,-0.00759827912282865,0.0261538634266488
mushroom,-0.0477590384308886,0.0940217594215641,-0.0502789196944617
onehund_mar,-0.140997187984198,-0.00689204569455396,0.153949978732635
onehund_sha,-0.124331017692855,-0.00797981756634689,0.159687045305842
onehund_tex,-0.136681201611193,-0.00620253232077211,0.153655206882905
optical,-0.0695499990154225,0.0334908020656233,0.0546660511024999
ozone1,-0.025805790573172,0.136098052403976,-0.0854724176550365
ozone1_no_Nas,-0.0272685845598954,0.130832263498483,-0.085263309605424
ozone8,-0.00553054554328252,0.108089959322386,-0.0629767205749936
ozone8_no_Nas,-0.00247111660245878,0.100785474285295,-0.0593188175852406
page,-0.0340702118389477,0.0809238452386316,-0.0759173980504974
pamap9,-0.0764938742875239,0.0585045496888831,-0.0605850899408427
parkinson_speech,-0.0670378880554844,0.0790975767509029,0.000260126119037156
parkinsons,-0.0168178441380966,-0.0063672416650739,-0.0446969190027187
pen,-0.0862909880773491,-0.0145595960304256,0.01730963229628
phishing,0.0307674112970151,0.0855371674963853,-0.0912846024458612
phoneme,0.0522122314964072,-0.0121669419364445,-0.071122963833406
pima,0.104623977013205,-0.0421986654106233,-0.0253838336665482
pitt1_1,-0.00258954230958291,0.044313757811527,0.0243526556597022
pitt1_2,-0.042529602305012,0.00231499870631338,0.0308982866632378
pitt1_3,0.0209302770781089,-0.0569101287548723,0.0716963905331897
pitt1_4,0.0145002414653721,-0.0401357842764815,0.0456129316973986
pitt2_1,0.015824896865922,0.0476594554256994,0.040098658962538
pitt2_2,-0.0412500084068727,0.00573890803018431,0.0251897054773823
pitt2_3,0.0242291493495368,-0.0578439965663021,0.0757997955673272
pitt2_4,0.02184177681965,-0.0334626080521814,0.0695287489655946
planning,0.107067370407483,-7.26637084976061e-05,0.0555207299430222
post,0.0907101608547825,0.060835556121784,0.12071540801792
primary,0.0843488707645618,-0.103282657091727,-0.110080143065598
qsar,0.0469073509916223,0.000728225240326675,-0.0353941659465995
qualitative,-0.00210045020645626,-0.029575804230203,-0.0754001735509691
ring,0.0774370036623719,-0.0364862555658981,-0.0467552858385361
robot1,-0.073468209841931,-0.0584961008715723,-0.0449944115336315
robot2,-0.05524953991463,-0.0084652125572294,0.047372214368892
robot3,-0.0507520069114909,-0.00687998991973346,0.0270904947329821
robot4,-0.0621693720450425,-0.0176440189389305,-0.047324161324512
robot5,-0.0396433342399356,-0.0687510999228271,-0.0442398827085174
saheart,0.110122675889658,-0.0269806778094891,0.00904341693046679
satimage,-0.067559354353129,-0.0356723514583556,-0.00592124717916182
secom,-0.0529288978252231,0.115104096082271,-0.0411164366720364
seeds,-0.0772782190744096,-0.0536372982686102,-0.00905521371479729
seismic,0.0622246823451825,0.118832499170356,-0.0275799687966709
soybean_large,-0.117090306140789,-0.0353244524009265,0.0721374946529373
soybean_large_no_Nas,-0.108469766654182,-0.0510587730405105,0.0523609742442213
soybean_small,-0.12619705370997,-0.132024576606519,-0.0623764692910106
spambase,0.0294326406415907,0.00779692739796027,-0.0791512020067532
spect_heart,0.0886505817073116,0.0969429202881619,0.0998265351909786
spectf_heart,0.0108410729716218,0.0125909800785156,0.0114507035490007
statlog_australian,0.0518421535933606,-0.0520607708067843,-0.0938558149454021
statlog_german,0.106536351548602,0.00114952591160434,-0.00636562250367917
statlog_heart,0.065761163061497,-0.00526299571206863,0.0129183791136272
statlog_is,-0.103029642853853,-0.0515984398730469,-0.00961988756505637
statlog_ls,-0.0676902675117914,-0.0356151054081245,-0.00585483130330757
statlog_vehicle,0.0275797409206065,-0.0817652581865776,-0.00447707732093766
tae,0.101717229563493,-0.0850437821415748,0.000931362712614206
tao,-0.0162455059006563,-0.0282912664524869,-0.117927867550397
teaching,0.0681830450064509,-0.186261419521889,-0.0684476138306245
texture,-0.117692889499594,-0.0358495384422951,0.0221746479382373
thyroid_allbp,-0.0153506450793525,0.131625428657484,-0.100665623650804
thyroid_allbp_no_Nas,-0.0140030143368479,0.12933803293282,-0.0945372000138858
thyroid_allhyper,-0.0591306205413426,0.139470391911471,-0.12261932172445
thyroid_allhypo,-0.0299714715924581,0.104931566842786,-0.093704670002412
thyroid_allhypo_no_Nas,-0.0497255219405156,0.10169077381964,-0.0920592723327191
thyroid_allrep,-0.0433113997576939,0.135048328516543,-0.111066464100991
thyroid_allrep_no_Nas,-0.0436239278471192,0.140557483438657,-0.110033669539966
thyroid_ann,-0.0452504396874157,0.11076800565665,-0.0725079992265077
thyroid_ann_no_Nas,-0.0452504396874157,0.11076800565665,-0.0725079992265077
thyroid_dis,0.00989747183090373,0.157537108521959,-0.0966627151760569
thyroid_dis_no_Nas,0.0141718308268569,0.157756116703243,-0.0920672437716309
thyroid_hypothyroid,-0.00337560941132824,0.131487766722027,-0.0777500252096086
thyroid_new_thyroid,-0.0631304364892025,-0.0291811849355815,-0.0205516315594633
thyroid_new_thyroid_no_Nas,-0.0631304364892025,-0.0291811849355815,-0.0205516315594633
thyroid_sick,0.0127501999710015,0.117979394248155,-0.0847171302825672
thyroid_sick_no_Nas,0.0181783969881361,0.106067667562634,-0.0765365457974301
tic,0.132415760251662,0.0529088334229054,0.0727349098701763
titanic,0.12998499555304,0.0732534852813697,0.0859258788156082
trains,-0.0519836754050291,-0.124805376339076,0.0665348352156777
turkiye,0.0849680336847445,0.0957905476090265,0.17164313628014
twonorm,-0.00205846970178335,0.0334232707728149,-0.113311046821495
urban,-0.0909779234606293,-0.0312694843500513,0.0655819623691013
user,-0.0303306002922376,-0.0625795617620124,0.031575835921294
vert2,0.0346335793996738,-0.0218839898533533,0.00678235041977793
vert3,-0.0140728324360796,-0.0251321747132176,0.0951504414649559
wall2,-0.101724250774914,-0.0306581613841324,-0.0407420117893895
wall24,-0.0388948779465259,-0.0300029340275904,-0.0182148187637848
wall4,-0.0843465187271027,-0.0690467011808855,-0.118684227260829
wave,0.00397561732596249,-0.0311945995350273,-0.0331657631986526
wave2,0.00645884766929912,-0.0120325624415912,-0.0218778552646081
weight,-0.132668647338916,-0.0277735140212884,-0.0792033303435135
wholesale,-0.0109062544842094,-0.0143244650013171,-0.00278358625123566
wilt,0.0213563099720738,0.123486018597715,-0.0677592181921224
wine,-0.0922972927961236,-0.0458894199843535,-0.0372793756056883
wine_quality,0.0535634691253188,-0.0259320495784503,-0.0692471064155874
winsconsin,-0.0387038507587349,0.0620828997523341,0.0304309791240834
wpbc,0.049352193972324,0.0166809410471059,0.0310026514521134
wpbc_no_Nas,0.0488205408118258,0.0162012500864045,0.030396239590629
yeast,-0.00748394878247755,-0.0406781162730135,-0.00302592336608309
zoo,-0.105770116501093,-0.035987569711591,0.0376508619469452
