Row,NB,LDA,QDA,CART,J48,KNN,L_SVM,poly_SVM,RBF_SVM,RandF
japanese_no_Nas,102.0,35.0,127.0,82.0,70.0,87.0,46.0,126.0,45.0,36.0
leaf,12.0,54.0,249.0,17.0,12.0,19.0,8.0,20.0,12.0,5.0
led,30.0,13.0,79.0,33.0,29.0,40.0,18.0,19.0,19.0,16.0
lenses,95.0,45.0,139.0,113.0,57.0,82.0,94.0,103.0,104.0,61.0
libras,21.0,11.0,240.0,31.0,23.0,11.0,8.0,15.0,9.0,6.0
liver,203.0,82.0,104.0,162.0,154.0,197.0,99.0,130.0,98.0,74.0
lsvt,221.0,114.0,113.0,93.0,148.0,141.0,63.0,104.0,42.0,42.0
lung,182.0,146.0,169.0,182.0,236.0,250.0,136.0,146.0,138.0,96.0
lung_no_NAs,133.0,171.0,171.0,185.0,105.0,210.0,133.0,193.0,185.0,83.0
lymphography,71.0,136.0,136.0,112.0,91.0,87.0,54.0,139.0,63.0,96.0
madelon,183.0,117.0,123.0,114.0,137.0,255.0,151.0,131.0,139.0,72.0
mammographics,69.0,42.0,56.0,84.0,81.0,112.0,58.0,68.0,53.0,43.0
mammographics_no_NAs,75.0,41.0,128.0,83.0,82.0,105.0,58.0,65.0,55.0,47.0
mechanical,135.0,67.0,193.0,134.0,114.0,140.0,87.0,86.0,86.0,62.0
mice,11.0,225.0,225.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
mice_no_Nas,5.0,224.0,224.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
molecular_promoter,39.0,73.0,128.0,169.0,95.0,90.0,35.0,225.0,48.0,28.0
molecular_splice,14.0,113.0,158.0,19.0,20.0,65.0,16.0,121.0,11.0,5.0
monks1,150.0,86.0,46.0,54.0,70.0,48.0,108.0,127.0,30.0,3.0
monks2,157.0,92.0,60.0,87.0,37.0,54.0,114.0,117.0,82.0,31.0
monks3,38.0,60.0,20.0,5.0,5.0,42.0,66.0,76.0,12.0,7.0
multiple,4.0,1.0,232.0,9.0,5.0,2.0,1.0,1.0,1.0,241.0
mushroom,26.0,0.0,128.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0
onehund_mar,1.0,1.0,255.0,10.0,5.0,3.0,1.0,3.0,1.0,1.0
onehund_sha,4.0,255.0,255.0,10.0,6.0,4.0,2.0,5.0,4.0,2.0
onehund_tex,2.0,1.0,255.0,10.0,5.0,2.0,1.0,3.0,1.0,1.0
optical,15.0,2.0,232.0,24.0,9.0,2.0,1.0,1.0,1.0,1.0
ozone1_no_Nas,127.0,9.0,14.0,20.0,22.0,22.0,10.0,10.0,10.0,9.0
ozone8_no_Nas,148.0,18.0,18.0,38.0,43.0,41.0,23.0,22.0,23.0,17.0
page,39.0,12.0,12.0,15.0,13.0,16.0,11.0,13.0,11.0,5.0
pamap9,41.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
parkinson_speech,70.0,10.0,39.0,5.0,5.0,49.0,12.0,22.0,15.0,3.0
parkinsons,142.0,95.0,33.0,70.0,88.0,39.0,42.0,45.0,42.0,26.0
pen,13.0,6.0,232.0,19.0,3.0,1.0,1.0,0.0,0.0,0.0
phishing,31.0,18.0,126.0,47.0,20.0,19.0,20.0,20.0,18.0,8.0
phoneme,107.0,62.0,54.0,91.0,65.0,51.0,75.0,76.0,51.0,22.0
pima,109.0,58.0,64.0,125.0,130.0,150.0,75.0,85.0,79.0,64.0
pitt1_1,69.0,42.0,64.0,99.0,37.0,76.0,39.0,55.0,45.0,26.0
pitt1_2,56.0,29.0,105.0,45.0,48.0,43.0,25.0,49.0,24.0,15.0
pitt1_3,118.0,142.0,142.0,109.0,131.0,134.0,76.0,109.0,73.0,49.0
pitt1_4,113.0,71.0,148.0,110.0,135.0,122.0,72.0,89.0,67.0,56.0
pitt2_1,62.0,40.0,64.0,85.0,66.0,71.0,43.0,49.0,49.0,32.0
pitt2_2,50.0,36.0,105.0,43.0,45.0,51.0,30.0,74.0,26.0,23.0
pitt2_3,93.0,142.0,141.0,113.0,89.0,147.0,81.0,111.0,78.0,47.0
pitt2_4,110.0,80.0,148.0,151.0,116.0,141.0,83.0,117.0,65.0,56.0
planning,162.0,79.0,83.0,230.0,136.0,201.0,95.0,96.0,95.0,78.0
post,153.0,84.0,108.0,169.0,133.0,201.0,99.0,92.0,92.0,90.0
primary,111.0,77.0,115.0,145.0,131.0,159.0,82.0,112.0,83.0,65.0
qsar,127.0,36.0,114.0,89.0,82.0,82.0,44.0,70.0,41.0,34.0
ring,9.0,61.0,4.0,75.0,44.0,140.0,78.0,83.0,7.0,13.0
robot1,70.0,39.0,26.0,25.0,6.0,6.0,29.0,48.0,15.0,3.0
robot2,50.0,20.0,26.0,0.0,0.0,36.0,25.0,80.0,25.0,7.0
robot3,92.0,32.0,45.0,9.0,6.0,40.0,43.0,71.0,31.0,8.0
robot4,66.0,37.0,28.0,21.0,7.0,23.0,32.0,40.0,31.0,10.0
robot5,98.0,58.0,49.0,15.0,2.0,24.0,47.0,84.0,42.0,7.0
saheart,130.0,72.0,77.0,153.0,133.0,196.0,94.0,94.0,95.0,81.0
satimage,30.0,14.0,11.0,34.0,21.0,17.0,14.0,14.0,11.0,7.0
secom,255.0,13.0,31.0,5.0,3.0,48.0,18.0,25.0,22.0,1.0
seeds,31.0,6.0,9.0,31.0,29.0,26.0,15.0,28.0,16.0,12.0
seismic,69.0,21.0,31.0,35.0,33.0,41.0,22.0,22.0,22.0,18.0
soybean_large,7.0,235.0,235.0,16.0,12.0,11.0,8.0,64.0,18.0,245.0
soybean_large_no_Nas,10.0,233.0,233.0,21.0,15.0,16.0,9.0,70.0,19.0,242.0
soybean_small,0.0,189.0,188.0,87.0,4.0,0.0,0.0,120.0,0.0,0.0
spambase,127.0,123.0,122.0,54.0,35.0,50.0,24.0,113.0,23.0,128.0
spect_heart,87.0,49.0,83.0,92.0,90.0,133.0,63.0,68.0,71.0,53.0
spectf_heart,142.0,64.0,52.0,113.0,143.0,154.0,71.0,68.0,71.0,50.0
statlog_australian,103.0,37.0,127.0,78.0,72.0,86.0,48.0,112.0,48.0,34.0
statlog_german,109.0,62.0,73.0,131.0,146.0,152.0,79.0,99.0,86.0,63.0
statlog_heart,69.0,41.0,71.0,104.0,105.0,107.0,56.0,86.0,49.0,46.0
statlog_is,26.0,6.0,221.0,12.0,5.0,5.0,5.0,13.0,6.0,2.0
statlog_ls,30.0,13.0,11.0,34.0,21.0,18.0,14.0,15.0,11.0,7.0
statlog_vehicle,121.0,28.0,18.0,80.0,64.0,83.0,34.0,43.0,38.0,34.0
tae,140.0,82.0,81.0,194.0,143.0,127.0,107.0,106.0,105.0,62.0
tao,85.0,42.0,41.0,30.0,20.0,16.0,53.0,57.0,28.0,7.0
teaching,141.0,121.0,171.0,207.0,168.0,130.0,103.0,174.0,157.0,70.0
texture,18.0,0.0,234.0,18.0,6.0,1.0,0.0,7.0,0.0,1.0
thyroid_allbp,28.0,10.0,20.0,11.0,9.0,17.0,9.0,10.0,9.0,6.0
thyroid_allbp_no_Nas,32.0,24.0,23.0,16.0,11.0,21.0,11.0,11.0,11.0,8.0
thyroid_allhyper,20.0,11.0,12.0,5.0,5.0,11.0,5.0,6.0,5.0,14.0
thyroid_allhypo,18.0,17.0,36.0,2.0,1.0,32.0,12.0,19.0,16.0,8.0
thyroid_allrep,28.0,16.0,15.0,2.0,2.0,14.0,9.0,10.0,11.0,1.0
thyroid_allrep_no_Nas,28.0,14.0,13.0,2.0,2.0,13.0,7.0,9.0,9.0,2.0
thyroid_ann,19.0,17.0,35.0,2.0,2.0,28.0,14.0,19.0,14.0,1.0
thyroid_ann_no_Nas,19.0,17.0,35.0,2.0,2.0,28.0,14.0,19.0,14.0,1.0
thyroid_dis,20.0,6.0,7.0,5.0,4.0,10.0,5.0,5.0,5.0,3.0
thyroid_dis_no_Nas,20.0,6.0,7.0,5.0,4.0,10.0,5.0,5.0,5.0,3.0
thyroid_hypothyroid,8.0,7.0,22.0,3.0,0.0,13.0,5.0,7.0,6.0,0.0
thyroid_new_thyroid,12.0,19.0,7.0,41.0,21.0,18.0,8.0,26.0,12.0,7.0
thyroid_sick,32.0,12.0,28.0,7.0,4.0,21.0,10.0,17.0,10.0,4.0
thyroid_sick_no_Nas,37.0,38.0,37.0,9.0,6.0,26.0,14.0,23.0,14.0,5.0
tic,135.0,4.0,116.0,38.0,73.0,22.0,6.0,112.0,26.0,3.0
titanic,101.0,58.0,57.0,112.0,100.0,142.0,74.0,72.0,74.0,60.0
trains,134.0,142.0,128.0,255.0,48.0,222.0,166.0,166.0,166.0,134.0
turkiye,67.0,43.0,231.0,95.0,83.0,88.0,57.0,69.0,62.0,46.0
urban,22.0,14.0,222.0,30.0,26.0,31.0,18.0,22.0,15.0,10.0
user,28.0,9.0,6.0,26.0,22.0,53.0,10.0,28.0,16.0,9.0
vert2,99.0,41.0,46.0,90.0,83.0,93.0,51.0,88.0,53.0,39.0
vert3,48.0,33.0,23.0,57.0,46.0,69.0,25.0,47.0,35.0,23.0
wall2,28.0,49.0,15.0,0.0,0.0,3.0,9.0,10.0,6.0,0.0
wall24,126.0,55.0,51.0,6.0,1.0,43.0,58.0,30.0,24.0,1.0
wall4,31.0,48.0,17.0,0.0,0.0,10.0,9.0,23.0,10.0,0.0
wave,57.0,24.0,24.0,87.0,72.0,71.0,29.0,32.0,30.0,26.0
wave2,59.0,24.0,26.0,88.0,81.0,81.0,30.0,32.0,31.0,25.0
weight,1.0,1.0,183.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0
wholesale,44.0,40.0,29.0,41.0,47.0,62.0,29.0,65.0,31.0,22.0
wilt,49.0,15.0,4.0,11.0,9.0,16.0,13.0,18.0,6.0,5.0
wine,7.0,1.0,1.0,42.0,22.0,20.0,10.0,9.0,2.0,3.0
wine_quality,153.0,77.0,173.0,161.0,119.0,120.0,101.0,95.0,91.0,50.0
winsconsin,17.0,10.0,12.0,23.0,22.0,20.0,11.0,15.0,11.0,7.0
wpbc,146.0,48.0,59.0,136.0,114.0,129.0,64.0,77.0,74.0,54.0
wpbc_no_Nas,156.0,54.0,59.0,139.0,121.0,149.0,67.0,78.0,72.0,58.0
zoo,3.0,196.0,195.0,13.0,6.0,4.0,1.0,66.0,6.0,1.0
