Row,NB,LDA,QDA,CART,J48,KNN,L_SVM,poly_SVM,RBF_SVM,RandF
diabetic,177,73,127,186,181,213,91,117,99,133
echocardio,11,20,112,19,11,55,4,28,26,117
echocardio_no_Nas,7,21,102,16,15,82,15,36,26,107
ecoli,27,46,187,38,30,29,17,36,17,84
fertility,57,38,49,102,71,88,39,39,39,34
firm,49,0,70,0,0,0,0,1,0,0
first,133,74,124,0,0,8,0,62,4,1
flare,37,202,202,44,43,67,29,81,30,210
forest,33,15,24,35,33,40,15,26,19,16
fourclass,109,62,52,16,5,0,77,67,19,1
gesture_va,114,66,62,128,98,89,84,89,71,205
grammatical_a1,180,31,89,67,64,62,38,72,44,20
grammatical_a2,31,7,28,24,19,18,10,21,12,8
grammatical_a3,56,18,26,37,43,39,20,43,24,17
grammatical_a4,69,7,88,27,27,28,7,37,12,7
grammatical_a5,92,23,49,48,42,39,26,65,26,16
grammatical_a6,33,6,27,23,21,25,7,25,11,6
grammatical_a7,50,9,49,29,27,29,10,28,12,7
grammatical_a8,86,18,29,41,37,31,21,40,25,14
grammatical_a9,53,14,54,34,34,40,20,41,24,13
grammatical_b2,98,23,33,67,56,39,30,52,22,15
grammatical_b3,88,16,49,52,42,59,24,47,26,15
grammatical_b4,77,15,38,44,38,40,22,39,20,13
grammatical_b5,82,37,30,60,36,40,51,61,33,13
grammatical_b6,85,16,29,35,28,18,20,45,13,8
grammatical_b7,64,14,46,44,37,38,17,33,17,15
grammatical_b8,66,22,31,50,45,40,29,34,28,13
grammatical_b9,95,22,32,64,55,56,33,52,28,17
haberman,112,65,62,136,139,154,89,90,85,68
hayes,56,33,163,92,89,113,40,158,70,40
heart_cleverland,81,43,165,110,120,115,62,101,73,54
heart_cleverland_no_Nas,84,45,166,117,108,122,65,99,74,55
heart_hungarian,4,4,18,8,0,18,0,12,3,0
heart_hungarian_no_Nas,0,123,122,244,191,111,159,159,159,128
heart_switzerland,146,83,183,164,168,221,118,123,108,98
heart_switzerland_no_Nas,216,121,184,217,192,221,136,127,131,192
heart_va,85,49,197,82,80,100,58,114,59,42
heart_va_no_Nas,232,163,163,159,191,223,93,103,103,170
hepatitis,60,36,83,59,64,79,48,46,29,22
hepatitis_no_Nas,50,44,69,114,89,69,62,37,58,33
hiv_746,40,21,127,60,82,90,21,152,32,28
hiv_impens,36,41,67,67,75,77,35,51,52,24
horse_colic_lesion,52,25,56,17,22,62,28,122,28,5
human,38,1,213,21,7,5,1,3,2,1
hv_no_noise,216,84,128,236,255,193,134,166,160,102
ilpd,196,77,114,168,146,184,95,100,96,78
ilpd_no_Nas,199,75,114,152,157,173,94,98,94,79
image,25,27,220,12,3,5,4,13,5,1
internet,14,7,61,14,10,22,8,46,21,64
ionosphere,47,34,117,65,36,79,34,78,18,16
iris,13,3,3,20,19,22,8,18,7,8
japanese,101,36,126,73,71,90,49,124,48,34
japanese_no_Nas,101,34,127,81,69,86,46,126,45,36
leaf,12,53,248,16,12,19,7,19,11,4
led,30,13,79,32,28,39,18,19,19,16
lenses,95,44,138,113,57,82,93,103,103,61
libras,21,11,240,30,22,10,8,15,9,6
liver,202,82,103,162,153,196,99,130,98,73
lsvt,220,114,113,92,148,141,63,104,41,42
lung,182,146,169,182,236,249,135,145,137,96
lung_no_NAs,132,171,170,185,104,209,132,192,185,83
lymphography,71,136,135,111,90,86,54,139,62,96
madelon,183,117,122,113,137,255,151,131,138,71
mammographics,69,41,55,83,80,111,58,67,52,42
mammographics_no_NAs,74,40,128,83,81,104,57,65,54,46
mechanical,134,67,193,133,114,139,86,86,85,61
mice,10,225,224,0,0,0,0,2,0,0
mice_no_Nas,4,224,224,0,0,0,0,0,0,0
molecular_promoter,38,72,128,169,95,90,34,224,47,28
molecular_splice,13,112,157,19,19,64,16,121,11,5
monks1,149,85,45,54,69,47,108,126,29,3
monks2,156,92,60,86,36,53,113,116,81,31
monks3,37,60,19,5,5,42,65,75,11,6
multiple,4,0,231,9,5,1,0,1,1,241
mushroom,25,0,127,3,0,0,0,16,0,0
onehund_mar,1,0,255,9,5,2,1,2,1,0
onehund_sha,4,255,255,9,5,4,2,4,3,1
onehund_tex,2,1,254,9,4,2,0,2,1,0
optical,14,2,231,23,9,2,1,1,0,0
ozone1_no_Nas,127,9,14,20,22,21,10,10,10,8
ozone8_no_Nas,147,18,18,38,43,40,23,22,22,17
page,39,11,11,15,12,16,11,12,11,5
pamap9,41,7,0,0,0,0,2,0,0,0
parkinson_speech,70,10,38,5,5,48,12,22,14,3
parkinsons,141,95,33,69,88,39,41,45,42,25
pen,12,6,231,18,3,0,1,0,0,0
phishing,31,17,126,47,19,18,20,19,18,8
phoneme,106,62,53,91,64,51,75,76,51,22
pima,108,58,64,124,130,149,75,85,78,64
pitt1_1,68,41,63,99,36,75,38,54,45,26
pitt1_2,55,28,104,45,48,42,24,49,23,14
pitt1_3,117,142,141,109,131,133,76,108,72,49
pitt1_4,113,70,148,109,135,121,71,89,67,55
pitt2_1,61,40,63,85,66,70,42,48,49,31
pitt2_2,50,36,104,43,45,51,30,73,25,23
pitt2_3,93,141,141,112,89,147,81,111,78,46
pitt2_4,110,80,147,151,116,141,82,116,65,55
planning,161,79,82,229,136,201,94,96,94,77
post,152,84,108,168,132,200,99,91,91,90
primary,110,77,114,144,131,159,82,112,83,64
qsar,127,35,114,89,81,81,44,69,40,34
ring,9,61,4,75,44,139,78,82,7,13
robot1,70,39,25,24,5,5,29,48,15,2
robot2,50,19,25,0,0,35,25,79,24,7
robot3,91,32,45,9,5,39,42,70,30,8
robot4,66,36,28,20,6,23,32,40,30,9
robot5,98,57,49,15,2,23,46,83,42,6
saheart,130,71,76,153,132,195,94,93,95,80
satimage,30,13,11,33,20,17,14,14,11,7
secom,255,13,30,5,2,47,18,24,21,1
seeds,31,5,8,30,28,26,14,28,15,11
seismic,69,20,30,35,33,40,21,22,21,18
soybean_large,6,235,235,16,12,11,7,64,17,244
soybean_large_no_Nas,9,232,232,20,15,16,9,70,18,242
soybean_small,0,188,188,86,4,0,0,119,0,0
spambase,127,122,122,53,34,49,23,113,23,127
spect_heart,86,49,83,91,89,133,63,67,70,53
spectf_heart,142,63,52,112,143,154,71,68,70,50
statlog_australian,103,37,126,78,72,86,47,112,48,34
statlog_german,109,61,73,131,145,152,79,99,85,63
statlog_heart,69,40,71,103,104,107,56,85,49,45
statlog_is,25,6,220,12,4,5,4,12,5,1
statlog_ls,30,13,11,33,21,17,13,14,11,7
statlog_vehicle,121,28,17,80,63,83,33,43,37,33
tae,139,81,80,193,143,127,106,105,105,61
tao,85,42,41,29,19,16,53,57,27,7
teaching,141,121,171,207,168,129,103,173,156,69
texture,18,0,234,17,5,0,0,6,0,0
thyroid_allbp,28,10,20,11,9,16,9,9,8,5
thyroid_allbp_no_Nas,31,23,22,16,11,20,11,10,10,7
thyroid_allhyper,19,11,12,5,5,10,5,5,5,14
thyroid_allhypo,17,17,36,2,1,31,11,19,16,8
thyroid_allrep,28,15,15,1,2,14,9,10,10,1
thyroid_allrep_no_Nas,28,14,13,2,1,13,7,8,9,2
thyroid_ann,18,17,34,2,1,27,14,19,14,0
thyroid_ann_no_Nas,18,17,34,2,1,27,14,19,14,0
thyroid_dis,20,6,6,5,4,10,5,4,5,3
thyroid_dis_no_Nas,20,6,6,5,4,10,5,4,5,3
thyroid_hypothyroid,7,6,22,2,0,13,5,7,5,0
thyroid_new_thyroid,12,19,6,40,20,17,7,26,11,7
thyroid_sick,31,12,28,7,4,21,9,16,9,3
thyroid_sick_no_Nas,36,37,36,9,5,26,13,22,14,4
tic,134,4,115,37,73,22,5,112,26,2
titanic,101,57,57,111,100,141,74,71,74,59
trains,133,141,128,255,47,222,165,165,165,133
turkiye,66,42,231,94,83,88,57,69,62,46
urban,22,13,222,29,26,31,18,21,15,9
user,27,8,5,26,22,53,9,27,15,9
vert2,99,41,46,90,83,93,51,87,53,38
vert3,48,33,22,57,45,69,25,47,35,23
wall2,27,48,14,0,0,3,8,9,6,0
wall24,126,54,50,6,1,43,58,30,23,1
wall4,30,47,16,0,0,9,8,23,9,0
wave,56,23,24,86,72,70,28,32,30,26
wave2,59,23,26,87,80,81,30,31,30,25
weight,1,0,183,1,0,1,0,0,1,0
wholesale,43,40,29,40,46,61,29,65,30,21
wilt,48,14,3,10,8,16,12,17,6,4
wine,7,0,0,41,22,19,10,9,2,3
wine_quality,153,77,172,161,119,120,101,95,91,50
winsconsin,17,10,11,23,21,20,10,14,10,7
wpbc,146,48,58,136,113,129,63,76,73,54
wpbc_no_Nas,156,54,58,139,120,149,66,78,71,57
zoo,2,195,195,13,6,3,1,65,5,0
