Row,NB,LDA,QDA,CART,J48,KNN,L_SVM,poly_SVM,RBF_SVM,RandF
firm,147.0,0.0,140.0,36.0,44.0,49.0,35.0,16.0,26.0,49.0
first,205.0,171.0,184.0,0.0,0.0,99.0,0.0,126.0,77.0,83.0
flare,134.0,237.0,230.0,159.0,167.0,175.0,145.0,145.0,136.0,245.0
forest,129.0,99.0,82.0,149.0,156.0,152.0,123.0,81.0,119.0,143.0
fourclass,192.0,162.0,121.0,121.0,99.0,0.0,187.0,132.0,118.0,83.0
gesture_va,194.0,165.0,132.0,212.0,203.0,190.0,191.0,152.0,174.0,244.0
grammatical_a1,227.0,128.0,157.0,177.0,183.0,172.0,155.0,137.0,152.0,151.0
grammatical_a2,125.0,76.0,88.0,135.0,136.0,122.0,109.0,73.0,104.0,124.0
grammatical_a3,154.0,107.0,85.0,152.0,166.0,151.0,133.0,105.0,127.0,145.0
grammatical_a4,165.0,75.0,156.0,139.0,150.0,138.0,100.0,98.0,103.0,123.0
grammatical_a5,181.0,116.0,117.0,162.0,166.0,151.0,141.0,129.0,130.0,143.0
grammatical_a6,129.0,73.0,87.0,133.0,141.0,133.0,101.0,79.0,101.0,118.0
grammatical_a7,147.0,82.0,117.0,141.0,149.0,139.0,112.0,84.0,105.0,122.0
grammatical_a8,177.0,106.0,91.0,155.0,161.0,142.0,133.0,101.0,128.0,140.0
grammatical_a9,150.0,97.0,123.0,148.0,158.0,152.0,132.0,103.0,127.0,137.0
grammatical_b2,185.0,116.0,97.0,177.0,177.0,151.0,146.0,116.0,123.0,142.0
grammatical_b3,179.0,101.0,118.0,166.0,166.0,169.0,139.0,110.0,129.0,141.0
grammatical_b4,171.0,101.0,103.0,158.0,161.0,153.0,135.0,100.0,121.0,138.0
grammatical_b5,174.0,136.0,91.0,172.0,160.0,152.0,168.0,126.0,140.0,138.0
grammatical_b6,177.0,102.0,90.0,149.0,150.0,122.0,131.0,108.0,106.0,123.0
grammatical_b7,161.0,98.0,114.0,159.0,161.0,150.0,126.0,92.0,115.0,142.0
grammatical_b8,162.0,114.0,94.0,164.0,168.0,152.0,146.0,93.0,133.0,138.0
grammatical_b9,183.0,113.0,95.0,175.0,177.0,167.0,150.0,116.0,133.0,145.0
haberman,193.0,164.0,132.0,215.0,220.0,222.0,194.0,153.0,184.0,193.0
hayes,153.0,131.0,209.0,194.0,198.0,203.0,157.0,202.0,174.0,173.0
heart_cleverland,174.0,143.0,210.0,203.0,213.0,204.0,177.0,162.0,176.0,184.0
heart_cleverland_no_Nas,176.0,145.0,210.0,207.0,207.0,208.0,179.0,160.0,177.0,185.0
heart_hungarian,65.0,61.0,70.0,102.0,0.0,123.0,0.0,53.0,70.0,0.0
heart_hungarian_no_Nas,0.0,202.0,183.0,252.0,238.0,202.0,225.0,202.0,222.0,221.0
heart_switzerland,211.0,178.0,220.0,226.0,231.0,245.0,209.0,178.0,198.0,209.0
heart_switzerland_no_Nas,241.0,201.0,220.0,244.0,238.0,245.0,216.0,181.0,209.0,240.0
heart_va,177.0,150.0,227.0,187.0,193.0,197.0,173.0,172.0,165.0,175.0
heart_va_no_Nas,247.0,222.0,208.0,224.0,238.0,246.0,196.0,163.0,195.0,234.0
hepatitis,157.0,135.0,152.0,171.0,183.0,184.0,166.0,109.0,134.0,153.0
hepatitis_no_Nas,147.0,145.0,139.0,205.0,198.0,177.0,176.0,97.0,164.0,167.0
hiv_746,137.0,112.0,186.0,172.0,194.0,190.0,133.0,198.0,138.0,161.0
hiv_impens,133.0,141.0,137.0,177.0,190.0,183.0,152.0,115.0,159.0,156.0
horse_colic_lesion,149.0,118.0,126.0,124.0,141.0,172.0,144.0,177.0,133.0,115.0
human,135.0,40.0,236.0,131.0,109.0,88.0,68.0,25.0,65.0,90.0
hv_no_noise,241.0,179.0,186.0,250.0,255.0,236.0,216.0,207.0,222.0,211.0
ilpd,234.0,174.0,176.0,228.0,223.0,233.0,197.0,160.0,191.0,199.0
ilpd_no_Nas,235.0,172.0,177.0,222.0,227.0,229.0,197.0,159.0,190.0,199.0
image,118.0,122.0,239.0,113.0,93.0,86.0,89.0,56.0,80.0,86.0
internet,97.0,75.0,131.0,116.0,119.0,129.0,104.0,109.0,122.0,191.0
ionosphere,144.0,132.0,179.0,176.0,160.0,184.0,152.0,142.0,117.0,144.0
iris,96.0,54.0,24.0,128.0,137.0,129.0,106.0,68.0,89.0,124.0
japanese,187.0,135.0,185.0,182.0,188.0,191.0,166.0,179.0,155.0,167.0
japanese_no_Nas,187.0,133.0,185.0,187.0,186.0,188.0,163.0,180.0,152.0,169.0
leaf,92.0,154.0,252.0,121.0,123.0,123.0,102.0,70.0,102.0,110.0
led,124.0,94.0,148.0,146.0,151.0,152.0,127.0,69.0,118.0,143.0
lenses,183.0,144.0,193.0,204.0,178.0,186.0,196.0,163.0,195.0,189.0
libras,111.0,89.0,248.0,143.0,142.0,105.0,103.0,61.0,94.0,117.0
liver,236.0,177.0,169.0,226.0,226.0,237.0,199.0,183.0,192.0,197.0
lsvt,243.0,197.0,176.0,194.0,224.0,216.0,177.0,164.0,149.0,175.0
lung,228.0,214.0,212.0,233.0,250.0,254.0,216.0,194.0,212.0,208.0
lung_no_NAs,205.0,225.0,213.0,234.0,206.0,241.0,215.0,222.0,232.0,202.0
lymphography,166.0,209.0,191.0,204.0,199.0,188.0,170.0,189.0,168.0,208.0
madelon,228.0,199.0,183.0,205.0,220.0,255.0,222.0,184.0,213.0,195.0
mammographics,164.0,141.0,125.0,188.0,193.0,202.0,173.0,132.0,159.0,175.0
mammographics_no_NAs,169.0,140.0,186.0,188.0,194.0,199.0,173.0,129.0,161.0,178.0
mechanical,206.0,166.0,225.0,214.0,210.0,215.0,192.0,149.0,184.0,189.0
mice,87.0,245.0,241.0,0.0,0.0,31.0,37.0,23.0,32.0,0.0
mice_no_Nas,68.0,245.0,241.0,0.0,0.0,45.0,0.0,3.0,28.0,0.0
molecular_promoter,135.0,170.0,186.0,228.0,201.0,191.0,152.0,240.0,155.0,160.0
molecular_splice,96.0,196.0,205.0,126.0,138.0,174.0,124.0,176.0,100.0,113.0
monks1,213.0,180.0,113.0,167.0,186.0,160.0,204.0,181.0,135.0,103.0
monks2,216.0,184.0,130.0,190.0,160.0,165.0,206.0,173.0,182.0,164.0
monks3,134.0,160.0,72.0,90.0,100.0,154.0,179.0,140.0,102.0,119.0
multiple,63.0,23.0,244.0,103.0,99.0,64.0,57.0,12.0,50.0,252.0
mushroom,118.0,3.0,186.0,76.0,0.0,0.0,0.0,63.0,40.0,0.0
onehund_mar,44.0,29.0,255.0,105.0,99.0,70.0,61.0,23.0,53.0,77.0
onehund_sha,63.0,255.0,255.0,105.0,101.0,80.0,72.0,32.0,74.0,92.0
onehund_tex,53.0,33.0,255.0,106.0,97.0,67.0,59.0,22.0,51.0,77.0
optical,98.0,46.0,244.0,134.0,114.0,68.0,65.0,12.0,47.0,77.0
ozone1_no_Nas,202.0,82.0,60.0,128.0,141.0,128.0,110.0,48.0,98.0,126.0
ozone8_no_Nas,212.0,105.0,70.0,152.0,166.0,153.0,136.0,74.0,124.0,145.0
page,136.0,90.0,54.0,118.0,124.0,118.0,113.0,54.0,101.0,113.0
pamap9,138.0,74.0,0.0,35.0,40.0,43.0,72.0,0.0,39.0,39.0
parkinson_speech,165.0,86.0,104.0,90.0,100.0,160.0,115.0,74.0,109.0,103.0
parkinsons,209.0,186.0,96.0,179.0,197.0,151.0,159.0,107.0,149.0,158.0
pen,93.0,71.0,244.0,125.0,90.0,48.0,62.0,3.0,35.0,67.0
phishing,126.0,105.0,185.0,161.0,137.0,123.0,132.0,69.0,116.0,125.0
phoneme,190.0,162.0,123.0,193.0,183.0,163.0,185.0,140.0,158.0,153.0
pima,191.0,158.0,134.0,210.0,217.0,220.0,185.0,148.0,180.0,191.0
pitt1_1,164.0,141.0,133.0,197.0,160.0,181.0,156.0,118.0,152.0,158.0
pitt1_2,153.0,124.0,170.0,159.0,171.0,154.0,138.0,112.0,126.0,141.0
pitt1_3,197.0,212.0,195.0,202.0,217.0,213.0,186.0,167.0,176.0,181.0
pitt1_4,194.0,169.0,199.0,203.0,219.0,207.0,183.0,152.0,171.0,185.0
pitt2_1,158.0,140.0,133.0,189.0,184.0,178.0,160.0,112.0,156.0,165.0
pitt2_2,148.0,135.0,170.0,157.0,168.0,163.0,146.0,137.0,128.0,154.0
pitt2_3,182.0,212.0,195.0,204.0,198.0,219.0,189.0,169.0,179.0,179.0
pitt2_4,192.0,176.0,199.0,221.0,211.0,216.0,190.0,173.0,170.0,185.0
planning,219.0,175.0,151.0,248.0,219.0,239.0,197.0,157.0,190.0,199.0
post,214.0,179.0,172.0,228.0,218.0,238.0,199.0,154.0,188.0,205.0
primary,192.0,174.0,177.0,219.0,217.0,223.0,190.0,170.0,183.0,191.0
qsar,202.0,134.0,177.0,192.0,194.0,185.0,161.0,134.0,147.0,167.0
ring,83.0,161.0,28.0,183.0,167.0,215.0,187.0,146.0,88.0,137.0
robot1,165.0,138.0,83.0,135.0,103.0,87.0,145.0,111.0,110.0,99.0
robot2,147.0,108.0,84.0,0.0,0.0,147.0,139.0,143.0,128.0,121.0
robot3,181.0,129.0,112.0,104.0,102.0,151.0,160.0,135.0,136.0,124.0
robot4,162.0,135.0,88.0,129.0,107.0,130.0,148.0,101.0,136.0,129.0
robot5,185.0,158.0,117.0,118.0,79.0,131.0,163.0,147.0,149.0,118.0
saheart,203.0,170.0,146.0,222.0,218.0,237.0,196.0,155.0,190.0,200.0
satimage,124.0,95.0,52.0,147.0,139.0,120.0,119.0,59.0,100.0,120.0
secom,255.0,94.0,92.0,88.0,85.0,159.0,128.0,78.0,123.0,83.0
seeds,126.0,67.0,44.0,143.0,151.0,135.0,121.0,84.0,111.0,134.0
seismic,164.0,110.0,92.0,149.0,156.0,153.0,134.0,74.0,123.0,147.0
soybean_large,75.0,249.0,246.0,120.0,122.0,106.0,102.0,129.0,115.0,253.0
soybean_large_no_Nas,85.0,248.0,245.0,128.0,129.0,118.0,107.0,134.0,117.0,252.0
soybean_small,0.0,232.0,222.0,190.0,94.0,0.0,0.0,176.0,0.0,0.0
spambase,202.0,202.0,182.0,167.0,158.0,161.0,137.0,171.0,125.0,221.0
spect_heart,177.0,149.0,152.0,193.0,198.0,213.0,177.0,132.0,174.0,184.0
spectf_heart,209.0,163.0,121.0,204.0,222.0,221.0,182.0,132.0,174.0,181.0
statlog_australian,188.0,136.0,185.0,185.0,188.0,188.0,164.0,170.0,155.0,167.0
statlog_german,192.0,161.0,143.0,213.0,223.0,221.0,188.0,160.0,184.0,190.0
statlog_heart,164.0,140.0,141.0,200.0,206.0,200.0,172.0,149.0,156.0,178.0
statlog_is,118.0,69.0,239.0,111.0,97.0,85.0,90.0,55.0,81.0,87.0
statlog_ls,124.0,94.0,52.0,147.0,140.0,120.0,119.0,59.0,100.0,120.0
statlog_vehicle,199.0,124.0,68.0,186.0,183.0,186.0,150.0,105.0,144.0,167.0
tae,208.0,177.0,150.0,237.0,222.0,210.0,203.0,165.0,196.0,189.0
tao,176.0,142.0,107.0,142.0,137.0,118.0,169.0,121.0,131.0,121.0
teaching,209.0,201.0,213.0,241.0,231.0,211.0,201.0,211.0,221.0,194.0
texture,105.0,8.0,245.0,124.0,102.0,53.0,34.0,39.0,38.0,79.0
thyroid_allbp,121.0,85.0,73.0,109.0,115.0,119.0,108.0,47.0,93.0,115.0
thyroid_allbp_no_Nas,127.0,116.0,78.0,120.0,121.0,126.0,113.0,51.0,99.0,122.0
thyroid_allhyper,108.0,88.0,56.0,89.0,99.0,105.0,93.0,36.0,80.0,139.0
thyroid_allhypo,104.0,103.0,100.0,70.0,70.0,142.0,114.0,69.0,112.0,124.0
thyroid_allrep,121.0,100.0,63.0,67.0,80.0,113.0,106.0,48.0,99.0,84.0
thyroid_allrep_no_Nas,122.0,96.0,57.0,72.0,79.0,111.0,101.0,44.0,95.0,96.0
thyroid_ann,106.0,104.0,98.0,69.0,74.0,137.0,120.0,68.0,108.0,77.0
thyroid_ann_no_Nas,106.0,104.0,98.0,69.0,74.0,137.0,120.0,68.0,108.0,77.0
thyroid_dis,109.0,71.0,37.0,88.0,94.0,103.0,92.0,32.0,79.0,102.0
thyroid_dis_no_Nas,109.0,71.0,37.0,88.0,94.0,103.0,92.0,32.0,79.0,102.0
thyroid_hypothyroid,78.0,73.0,77.0,75.0,50.0,111.0,92.0,40.0,83.0,55.0
thyroid_new_thyroid,91.0,108.0,38.0,155.0,139.0,120.0,102.0,81.0,102.0,121.0
thyroid_sick,126.0,92.0,88.0,97.0,96.0,127.0,109.0,64.0,97.0,105.0
thyroid_sick_no_Nas,133.0,137.0,101.0,104.0,102.0,135.0,118.0,75.0,108.0,111.0
tic,206.0,60.0,178.0,152.0,189.0,128.0,94.0,170.0,130.0,97.0
titanic,187.0,157.0,127.0,204.0,204.0,216.0,185.0,136.0,177.0,188.0
trains,205.0,212.0,186.0,255.0,170.0,245.0,228.0,206.0,224.0,223.0
turkiye,162.0,142.0,244.0,195.0,195.0,189.0,172.0,133.0,168.0,178.0
urban,112.0,95.0,240.0,142.0,148.0,142.0,128.0,73.0,110.0,129.0
user,121.0,81.0,35.0,137.0,142.0,164.0,108.0,83.0,111.0,127.0
vert2,186.0,141.0,114.0,192.0,195.0,192.0,168.0,150.0,160.0,172.0
vert3,146.0,131.0,78.0,170.0,168.0,177.0,139.0,110.0,141.0,154.0
wall2,121.0,149.0,61.0,0.0,0.0,76.0,105.0,47.0,84.0,36.0
wall24,201.0,155.0,119.0,92.0,69.0,155.0,173.0,87.0,126.0,81.0
wall4,125.0,148.0,66.0,0.0,0.0,102.0,105.0,76.0,96.0,36.0
wave,153.0,116.0,81.0,190.0,188.0,178.0,144.0,90.0,135.0,159.0
wave2,156.0,116.0,85.0,191.0,193.0,185.0,146.0,89.0,136.0,157.0
weight,42.0,23.0,220.0,58.0,56.0,61.0,46.0,5.0,56.0,63.0
wholesale,141.0,140.0,90.0,155.0,169.0,171.0,145.0,130.0,136.0,152.0
wilt,146.0,98.0,25.0,108.0,113.0,118.0,117.0,66.0,85.0,110.0
wine,76.0,29.0,7.0,156.0,142.0,124.0,110.0,45.0,64.0,101.0
wine_quality,215.0,174.0,214.0,225.0,212.0,207.0,200.0,157.0,188.0,181.0
winsconsin,102.0,85.0,53.0,133.0,141.0,125.0,111.0,60.0,99.0,120.0
wpbc,211.0,148.0,128.0,215.0,210.0,211.0,177.0,141.0,176.0,184.0
wpbc_no_Nas,216.0,154.0,128.0,216.0,213.0,220.0,180.0,142.0,175.0,187.0
zoo,56.0,235.0,226.0,115.0,104.0,78.0,64.0,130.0,82.0,73.0
