Row,Max_Normalized_Entropy_attributes,Normalized_Entropy_Class_Attribute,Mean_Mutual_Information_Attribute_Class,ErrorRate_Decision_Node,WeightedDist_StdDev,Max_Feature_Efficiency_F3,Collective_Feature_Efficiency_F4,Training_Error_Linear_Classifier_L2,Fraction_Points_Class_Boundary_N1,Nonlinearity_Nearest_Neighbor_Classifier_N4
grammatical_a1,81.0,36.0,23.0,70.0,55.0,35.0,255.0,87.0,119.0,106.0
grammatical_a2,81.0,29.0,43.0,21.0,65.0,134.0,255.0,21.0,31.0,24.0
grammatical_a3,78.0,34.0,53.0,32.0,53.0,46.0,255.0,44.0,71.0,74.0
grammatical_a4,81.0,27.0,23.0,54.0,53.0,76.0,255.0,57.0,57.0,80.0
grammatical_a5,80.0,37.0,25.0,96.0,53.0,38.0,255.0,68.0,84.0,86.0
grammatical_a6,81.0,28.0,35.0,28.0,63.0,129.0,255.0,30.0,43.0,48.0
grammatical_a7,81.0,24.0,20.0,67.0,62.0,45.0,255.0,34.0,58.0,73.0
grammatical_a8,78.0,36.0,30.0,46.0,55.0,20.0,255.0,59.0,68.0,62.0
grammatical_a9,81.0,34.0,34.0,37.0,57.0,44.0,255.0,47.0,72.0,59.0
grammatical_b2,80.0,29.0,17.0,100.0,88.0,26.0,255.0,69.0,68.0,120.0
grammatical_b3,80.0,35.0,47.0,50.0,52.0,54.0,255.0,46.0,78.0,85.0
grammatical_b4,82.0,35.0,22.0,53.0,51.0,38.0,255.0,35.0,70.0,75.0
grammatical_b5,79.0,35.0,25.0,179.0,57.0,31.0,255.0,90.0,81.0,92.0
grammatical_b6,81.0,29.0,18.0,76.0,81.0,31.0,255.0,46.0,56.0,79.0
grammatical_b7,81.0,27.0,26.0,43.0,62.0,70.0,255.0,43.0,75.0,87.0
grammatical_b8,78.0,35.0,29.0,53.0,48.0,73.0,255.0,46.0,64.0,53.0
grammatical_b9,82.0,34.0,22.0,91.0,55.0,22.0,255.0,63.0,100.0,118.0
haberman,75.0,38.0,6.0,126.0,25.0,8.0,8.0,138.0,223.0,200.0
hayes,54.0,82.0,28.0,248.0,19.0,21.0,118.0,173.0,157.0,132.0
heart_cleverland,76.0,89.0,18.0,138.0,26.0,30.0,79.0,65.0,115.0,152.0
heart_cleverland_no_Nas,76.0,90.0,18.0,139.0,26.0,30.0,80.0,65.0,115.0,151.0
heart_hungarian,76.0,44.0,29.0,93.0,11.0,181.0,219.0,78.0,59.0,4.0
heart_hungarian_no_Nas,100.0,117.0,27.0,40.0,11.0,183.0,229.0,208.0,82.0,0.0
heart_switzerland,68.0,114.0,11.0,167.0,15.0,55.0,119.0,104.0,163.0,160.0
heart_switzerland_no_Nas,69.0,145.0,17.0,225.0,15.0,108.0,203.0,104.0,161.0,102.0
heart_va,72.0,114.0,21.0,177.0,11.0,62.0,79.0,104.0,122.0,92.0
heart_va_no_Nas,96.0,172.0,30.0,212.0,11.0,119.0,247.0,122.0,194.0,86.0
hepatitis,77.0,38.0,12.0,81.0,22.0,61.0,145.0,101.0,117.0,56.0
hepatitis_no_Nas,77.0,38.0,9.0,87.0,22.0,88.0,252.0,85.0,129.0,66.0
hiv_746,109.0,39.0,33.0,124.0,30.0,6.0,11.0,179.0,185.0,173.0
hiv_impens,103.0,22.0,10.0,67.0,26.0,4.0,7.0,82.0,157.0,220.0
horse_colic_lesion,81.0,42.0,26.0,95.0,25.0,10.0,30.0,38.0,64.0,17.0
human,81.0,76.0,104.0,93.0,93.0,162.0,255.0,5.0,8.0,26.0
hv_no_noise,79.0,36.0,1.0,234.0,98.0,2.0,164.0,255.0,217.0,240.0
ilpd,80.0,35.0,7.0,127.0,55.0,29.0,58.0,149.0,205.0,200.0
ilpd_no_Nas,80.0,35.0,7.0,126.0,55.0,29.0,59.0,148.0,203.0,205.0
image,81.0,100.0,126.0,104.0,58.0,176.0,234.0,37.0,8.0,41.0
internet,65.0,17.0,1.0,48.0,127.0,15.0,222.0,15.0,23.0,60.0
ionosphere,82.0,42.0,22.0,78.0,60.0,50.0,254.0,61.0,95.0,88.0
iris,78.0,87.0,115.0,116.0,12.0,165.0,202.0,106.0,26.0,35.0
japanese,94.0,40.0,13.0,171.0,30.0,8.0,17.0,75.0,117.0,97.0
japanese_no_Nas,95.0,40.0,13.0,168.0,30.0,9.0,17.0,71.0,111.0,84.0
leaf,115.0,237.0,175.0,28.0,36.0,221.0,254.0,17.0,18.0,55.0
led,11.0,149.0,58.0,74.0,54.0,0.0,0.0,46.0,36.0,104.0
lenses,86.0,116.0,34.0,100.0,2.0,131.0,227.0,130.0,85.0,35.0
libras,81.0,187.0,95.0,52.0,25.0,157.0,254.0,32.0,22.0,89.0
liver,82.0,44.0,4.0,165.0,44.0,8.0,27.0,219.0,237.0,187.0
lsvt,82.0,51.0,11.0,97.0,24.0,79.0,255.0,58.0,151.0,31.0
lung,91.0,126.0,21.0,191.0,7.0,76.0,252.0,146.0,224.0,0.0
lung_no_NAs,88.0,134.0,25.0,139.0,7.0,113.0,242.0,128.0,199.0,0.0
lymphography,87.0,67.0,20.0,191.0,16.0,136.0,146.0,43.0,72.0,40.0
madelon,80.0,33.0,0.0,173.0,17.0,1.0,255.0,157.0,228.0,0.0
mammographics,77.0,38.0,29.0,80.0,56.0,12.0,12.0,94.0,140.0,112.0
mammographics_no_NAs,80.0,39.0,29.0,100.0,56.0,13.0,12.0,100.0,147.0,123.0
mechanical,80.0,67.0,10.0,159.0,127.0,37.0,42.0,80.0,122.0,243.0
mice,81.0,119.0,49.0,86.0,21.0,148.0,247.0,0.0,0.0,8.0
mice_no_Nas,81.0,131.0,58.0,84.0,21.0,171.0,248.0,4.0,1.0,7.0
molecular_promoter,70.0,58.0,8.0,155.0,9.0,37.0,36.0,44.0,163.0,0.0
molecular_splice,31.0,49.0,8.0,164.0,54.0,42.0,41.0,69.0,139.0,13.0
monks1,46.0,41.0,7.0,255.0,10.0,65.0,63.0,174.0,133.0,151.0
monks2,45.0,38.0,0.0,153.0,10.0,0.0,0.0,178.0,105.0,233.0
monks3,46.0,41.0,14.0,102.0,10.0,0.0,0.0,112.0,158.0,65.0
multiple,80.0,122.0,59.0,73.0,40.0,162.0,255.0,1.0,3.0,0.0
mushroom,50.0,28.0,28.0,98.0,132.0,58.0,254.0,28.0,1.0,51.0
onehund_mar,79.0,255.0,166.0,2.0,58.0,225.0,255.0,5.0,3.0,8.0
onehund_sha,79.0,255.0,255.0,2.0,76.0,226.0,255.0,5.0,4.0,74.0
onehund_tex,79.0,255.0,149.0,2.0,65.0,222.0,255.0,5.0,2.0,21.0
optical,69.0,107.0,44.0,69.0,61.0,62.0,128.0,6.0,1.0,8.0
ozone1_no_Nas,81.0,4.0,3.0,7.0,65.0,99.0,255.0,16.0,30.0,137.0
ozone8_no_Nas,81.0,10.0,4.0,25.0,65.0,67.0,222.0,36.0,52.0,139.0
page,81.0,17.0,22.0,30.0,148.0,99.0,109.0,20.0,11.0,103.0
pamap9,81.0,31.0,25.0,22.0,47.0,140.0,255.0,28.0,2.0,72.0
parkinson_speech,79.0,36.0,9.0,11.0,61.0,207.0,255.0,31.0,43.0,34.0
parkinsons,73.0,40.0,22.0,90.0,24.0,94.0,252.0,128.0,54.0,93.0
pen,81.0,99.0,99.0,69.0,118.0,102.0,142.0,12.0,0.0,40.0
phishing,14.0,27.0,7.0,200.0,215.0,35.0,34.0,38.0,35.0,54.0
phoneme,81.0,25.0,20.0,108.0,89.0,32.0,34.0,134.0,81.0,150.0
pima,81.0,36.0,10.0,156.0,53.0,2.0,6.0,182.0,181.0,157.0
pitt1_1,70.0,50.0,6.0,74.0,16.0,148.0,219.0,67.0,86.0,128.0
pitt1_2,70.0,68.0,29.0,87.0,16.0,175.0,225.0,66.0,63.0,72.0
pitt1_3,70.0,102.0,24.0,147.0,16.0,111.0,186.0,130.0,143.0,138.0
pitt1_4,70.0,94.0,18.0,155.0,15.0,121.0,181.0,95.0,124.0,137.0
pitt2_1,70.0,50.0,5.0,74.0,14.0,93.0,203.0,67.0,96.0,143.0
pitt2_2,70.0,68.0,29.0,101.0,14.0,147.0,223.0,48.0,62.0,75.0
pitt2_3,70.0,102.0,25.0,148.0,14.0,95.0,170.0,130.0,147.0,125.0
pitt2_4,70.0,94.0,19.0,142.0,14.0,95.0,158.0,95.0,135.0,121.0
planning,74.0,44.0,1.0,127.0,22.0,26.0,111.0,149.0,248.0,218.0
post,49.0,59.0,3.0,123.0,16.0,46.0,90.0,100.0,173.0,206.0
primary,114.0,42.0,4.0,155.0,22.0,0.0,0.0,123.0,177.0,149.0
qsar,81.0,34.0,9.0,114.0,79.0,21.0,86.0,102.0,111.0,83.0
ring,81.0,28.0,16.0,176.0,190.0,14.0,103.0,121.0,182.0,158.0
robot1,78.0,73.0,92.0,90.0,87.0,153.0,212.0,100.0,7.0,65.0
robot2,77.0,89.0,42.0,50.0,39.0,181.0,195.0,60.0,33.0,105.0
robot3,77.0,73.0,38.0,50.0,39.0,180.0,190.0,75.0,35.0,94.0
robot4,82.0,48.0,58.0,60.0,93.0,175.0,181.0,72.0,17.0,91.0
robot5,80.0,79.0,69.0,106.0,97.0,131.0,158.0,104.0,17.0,139.0
saheart,77.0,40.0,6.0,148.0,29.0,13.0,23.0,180.0,207.0,183.0
satimage,80.0,77.0,121.0,98.0,114.0,100.0,157.0,34.0,21.0,56.0
secom,80.0,10.0,2.0,4.0,0.0,164.0,255.0,35.0,63.0,3.0
seeds,72.0,81.0,105.0,122.0,12.0,170.0,233.0,74.0,33.0,35.0
seismic,80.0,9.0,2.0,24.0,90.0,16.0,25.0,34.0,65.0,226.0
soybean_large,79.0,188.0,73.0,68.0,33.0,219.0,244.0,18.0,14.0,15.0
soybean_large_no_Nas,81.0,183.0,66.0,85.0,33.0,208.0,240.0,27.0,19.0,18.0
soybean_small,133.0,142.0,90.0,101.0,10.0,178.0,214.0,14.0,25.0,0.0
spambase,80.0,29.0,11.0,117.0,137.0,24.0,98.0,88.0,72.0,76.0
spect_heart,16.0,34.0,6.0,90.0,49.0,37.0,53.0,107.0,139.0,177.0
spectf_heart,78.0,34.0,8.0,90.0,52.0,78.0,253.0,107.0,161.0,51.0
statlog_australian,94.0,40.0,14.0,173.0,31.0,9.0,17.0,75.0,115.0,95.0
statlog_german,77.0,33.0,2.0,133.0,43.0,4.0,6.0,146.0,178.0,149.0
statlog_heart,78.0,47.0,13.0,142.0,25.0,4.0,24.0,79.0,143.0,92.0
statlog_is,81.0,100.0,126.0,93.0,58.0,176.0,234.0,37.0,8.0,41.0
statlog_ls,80.0,77.0,121.0,98.0,114.0,100.0,157.0,34.0,21.0,56.0
statlog_vehicle,80.0,81.0,35.0,161.0,33.0,51.0,120.0,130.0,98.0,147.0
tae,78.0,87.0,8.0,217.0,24.0,19.0,28.0,173.0,179.0,200.0
tao,80.0,34.0,36.0,129.0,17.0,94.0,92.0,85.0,31.0,90.0
teaching,166.0,87.0,27.0,186.0,24.0,19.0,28.0,173.0,179.0,200.0
texture,81.0,112.0,157.0,64.0,83.0,171.0,237.0,28.0,1.0,16.0
thyroid_allbp,80.0,6.0,2.0,13.0,133.0,99.0,120.0,15.0,14.0,122.0
thyroid_allbp_no_Nas,79.0,7.0,2.0,15.0,133.0,104.0,120.0,17.0,16.0,126.0
thyroid_allhyper,80.0,3.0,2.0,5.0,133.0,211.0,219.0,6.0,5.0,93.0
thyroid_allhypo,80.0,12.0,4.0,28.0,133.0,195.0,206.0,20.0,24.0,177.0
thyroid_allrep,80.0,5.0,2.0,8.0,133.0,184.0,197.0,9.0,9.0,127.0
thyroid_allrep_no_Nas,79.0,4.0,2.0,6.0,133.0,187.0,203.0,7.0,8.0,132.0
thyroid_ann,81.0,10.0,4.0,5.0,255.0,242.0,245.0,25.0,32.0,137.0
thyroid_ann_no_Nas,81.0,10.0,4.0,5.0,255.0,242.0,245.0,25.0,32.0,137.0
thyroid_dis,80.0,0.0,0.0,0.0,133.0,35.0,118.0,8.0,10.0,174.0
thyroid_dis_no_Nas,79.0,1.0,0.0,1.0,133.0,38.0,98.0,9.0,11.0,183.0
thyroid_hypothyroid,79.0,6.0,4.0,5.0,0.0,53.0,83.0,25.0,18.0,89.0
thyroid_new_thyroid,71.0,59.0,65.0,85.0,42.0,161.0,205.0,105.0,27.0,38.0
thyroid_sick,80.0,8.0,2.0,21.0,133.0,36.0,77.0,32.0,26.0,101.0
thyroid_sick_no_Nas,79.0,11.0,2.0,30.0,133.0,41.0,69.0,42.0,34.0,103.0
tic,26.0,35.0,2.0,155.0,14.0,0.0,0.0,180.0,199.0,155.0
titanic,29.0,30.0,9.0,139.0,144.0,0.0,0.0,117.0,179.0,255.0
trains,255.0,121.0,40.0,87.0,8.0,131.0,204.0,52.0,207.0,0.0
turkiye,34.0,110.0,5.0,91.0,107.0,0.0,0.0,40.0,72.0,247.0
urban,77.0,128.0,73.0,83.0,31.0,160.0,255.0,26.0,36.0,39.0
user,79.0,93.0,40.0,95.0,19.0,143.0,173.0,130.0,73.0,58.0
vert2,75.0,41.0,19.0,99.0,29.0,94.0,114.0,168.0,129.0,115.0
vert3,75.0,71.0,51.0,52.0,29.0,124.0,162.0,120.0,103.0,87.0
wall2,81.0,53.0,121.0,45.0,132.0,201.0,229.0,84.0,4.0,21.0
wall24,81.0,53.0,48.0,78.0,86.0,111.0,245.0,88.0,48.0,118.0
wall4,81.0,53.0,81.0,136.0,153.0,201.0,254.0,83.0,12.0,60.0
wave,82.0,50.0,32.0,141.0,45.0,44.0,75.0,65.0,87.0,45.0
wave2,82.0,50.0,17.0,129.0,47.0,54.0,85.0,62.0,102.0,29.0
weight,80.0,64.0,178.0,128.0,15.0,226.0,254.0,1.0,0.0,0.0
wholesale,78.0,39.0,29.0,58.0,58.0,110.0,158.0,161.0,82.0,46.0
wilt,80.0,6.0,3.0,18.0,68.0,39.0,89.0,28.0,36.0,149.0
wine,75.0,83.0,67.0,149.0,17.0,181.0,251.0,36.0,31.0,10.0
wine_quality,81.0,56.0,9.0,168.0,162.0,39.0,59.0,74.0,72.0,225.0
winsconsin,73.0,37.0,69.0,35.0,107.0,32.0,62.0,17.0,24.0,21.0
wpbc,73.0,39.0,3.0,104.0,24.0,46.0,252.0,124.0,175.0,137.0
wpbc_no_Nas,73.0,39.0,3.0,103.0,24.0,47.0,254.0,123.0,174.0,139.0
zoo,73.0,145.0,79.0,113.0,27.0,193.0,232.0,20.0,18.0,10.0
