Row,Max_Normalized_Entropy_attributes,Normalized_Entropy_Class_Attribute,Mean_Mutual_Information_Attribute_Class,ErrorRate_Decision_Node,WeightedDist_StdDev,Max_Feature_Efficiency_F3,Collective_Feature_Efficiency_F4,Training_Error_Linear_Classifier_L2,Fraction_Points_Class_Boundary_N1,Nonlinearity_Nearest_Neighbor_Classifier_N4
horse_colic_lesion,10,3,4,6,25,1,4,2,5,1
human,10,6,16,6,93,18,29,0,1,1
hv_no_noise,10,3,0,15,98,0,19,14,15,13
ilpd,10,3,1,8,55,3,7,8,15,11
ilpd_no_Nas,10,3,1,8,55,3,7,8,15,11
image,10,7,19,7,58,20,27,2,1,2
internet,8,1,0,3,127,2,26,1,2,3
ionosphere,10,3,3,5,60,6,29,3,7,5
iris,9,6,17,8,12,19,23,6,2,2
japanese,11,3,2,11,30,1,2,4,8,5
japanese_no_Nas,11,3,2,11,30,1,2,4,8,4
leaf,13,17,26,2,36,25,29,1,1,3
led,3,11,9,5,54,0,0,3,3,5
lenses,10,9,5,7,2,15,26,7,6,2
libras,10,14,14,4,25,18,29,2,2,5
liver,10,3,1,11,44,1,3,12,17,10
lsvt,10,4,2,7,24,9,29,3,11,2
lung,11,9,3,12,7,9,29,8,16,0
lung_no_NAs,10,10,4,9,7,13,28,7,14,0
lymphography,10,5,3,12,16,15,17,2,5,2
madelon,10,3,0,11,17,0,29,9,16,0
mammographics,9,3,4,5,56,1,1,5,10,6
mammographics_no_NAs,10,3,4,7,56,1,1,6,10,6
mechanical,10,5,1,10,127,4,5,5,9,13
mice,10,9,7,6,21,17,29,0,0,0
mice_no_Nas,10,10,9,6,21,19,29,0,0,0
molecular_promoter,9,4,1,10,9,4,4,3,12,0
molecular_splice,5,4,1,11,54,5,5,4,10,1
monks1,6,3,1,16,10,7,7,10,9,8
monks2,6,3,0,10,10,0,0,10,8,12
monks3,6,3,2,7,10,0,0,6,11,3
multiple,10,9,9,5,40,18,29,0,0,0
mushroom,7,2,4,7,132,7,29,2,0,3
onehund_mar,10,18,25,1,58,25,29,0,0,0
onehund_sha,10,18,38,1,76,25,29,0,0,4
onehund_tex,10,18,22,1,65,25,29,0,0,1
optical,9,8,7,5,61,7,15,0,0,0
ozone1_no_Nas,10,1,0,1,65,11,29,1,2,7
ozone8_no_Nas,10,1,1,2,65,8,26,2,4,7
page,10,2,3,2,148,11,13,1,1,5
pamap9,10,2,4,2,47,16,29,2,0,4
parkinson_speech,10,3,1,1,61,23,29,2,3,2
parkinsons,9,3,3,6,24,11,29,7,4,5
pen,10,7,15,5,118,11,16,1,0,2
phishing,3,2,1,13,215,4,4,2,3,3
phoneme,10,2,3,7,89,4,4,8,6,8
pima,10,3,1,10,53,0,1,10,13,8
pitt1_1,9,4,1,5,16,17,25,4,6,7
pitt1_2,9,5,4,6,16,20,26,4,5,4
pitt1_3,9,8,4,10,16,12,22,7,10,7
pitt1_4,9,7,3,10,15,14,21,5,9,7
pitt2_1,9,4,1,5,14,10,23,4,7,8
pitt2_2,9,5,4,7,14,17,26,3,5,4
pitt2_3,9,8,4,10,14,11,20,7,11,7
pitt2_4,9,7,3,9,14,11,18,5,10,6
planning,9,3,0,8,22,3,13,8,18,12
post,7,4,1,8,16,5,10,6,12,11
primary,13,3,1,10,22,0,0,7,13,8
qsar,10,3,1,8,79,2,10,6,8,4
ring,10,2,2,12,190,2,12,7,13,8
robot1,9,5,14,6,87,17,25,6,1,3
robot2,9,7,6,4,39,20,23,3,2,6
robot3,9,5,6,4,39,20,22,4,3,5
robot4,10,4,9,4,93,20,21,4,1,5
robot5,10,6,10,7,97,15,18,6,1,7
saheart,9,3,1,10,29,1,3,10,15,10
satimage,10,6,18,7,114,11,18,2,2,3
secom,10,1,0,1,0,18,29,2,5,0
seeds,9,6,16,8,12,19,27,4,2,2
seismic,10,1,0,2,90,2,3,2,5,12
soybean_large,10,14,11,5,33,25,28,1,1,1
soybean_large_no_Nas,10,13,10,6,33,23,28,2,1,1
soybean_small,15,10,14,7,10,20,25,1,2,0
spambase,10,2,2,8,137,3,11,5,5,4
spect_heart,4,3,1,6,49,4,6,6,10,9
spectf_heart,9,3,1,6,52,9,29,6,11,3
statlog_australian,11,3,2,11,31,1,2,4,8,5
statlog_german,9,3,0,9,43,0,1,8,13,8
statlog_heart,9,4,2,9,25,0,3,4,10,5
statlog_is,10,7,19,6,58,20,27,2,1,2
statlog_ls,10,6,18,7,114,11,18,2,2,3
statlog_vehicle,10,6,5,11,33,6,14,7,7,8
tae,9,6,1,14,24,2,3,10,13,11
tao,10,3,5,9,17,11,11,5,2,5
teaching,18,6,4,12,24,2,3,10,13,11
texture,10,8,24,4,83,19,27,2,0,1
thyroid_allbp,10,1,0,1,133,11,14,1,1,6
thyroid_allbp_no_Nas,10,1,0,1,133,12,14,1,1,7
thyroid_allhyper,10,1,0,1,133,24,25,0,0,5
thyroid_allhypo,10,1,1,2,133,22,24,1,2,9
thyroid_allrep,10,1,0,1,133,21,23,0,1,7
thyroid_allrep_no_Nas,10,1,0,1,133,21,23,0,1,7
thyroid_ann,10,1,1,1,255,27,28,1,2,7
thyroid_ann_no_Nas,10,1,1,1,255,27,28,1,2,7
thyroid_dis,10,0,0,0,133,4,14,0,1,9
thyroid_dis_no_Nas,10,0,0,1,133,4,11,1,1,10
thyroid_hypothyroid,10,1,1,1,0,6,10,1,1,5
thyroid_new_thyroid,9,5,10,6,42,18,24,6,2,2
thyroid_sick,10,1,0,2,133,4,9,2,2,5
thyroid_sick_no_Nas,10,1,0,2,133,5,8,2,2,5
tic,5,3,0,10,14,0,0,10,14,8
titanic,5,2,1,9,144,0,0,7,13,13
trains,26,9,6,6,8,15,24,3,15,0
turkiye,5,8,1,6,107,0,0,2,5,13
urban,9,9,11,6,31,18,29,1,3,2
user,10,7,6,6,19,16,20,7,5,3
vert2,9,3,3,7,29,11,13,10,9,6
vert3,9,5,8,4,29,14,19,7,7,5
wall2,10,4,18,3,132,23,27,5,0,1
wall24,10,4,7,5,86,12,28,5,3,6
wall4,10,4,12,9,153,23,29,5,1,3
wave,10,4,5,9,45,5,9,4,6,2
wave2,10,4,3,9,47,6,10,4,7,2
weight,10,5,27,9,15,25,29,0,0,0
wholesale,9,3,4,4,58,12,18,9,6,2
wilt,10,1,0,2,68,4,10,2,3,8
wine,9,6,10,10,17,20,29,2,2,1
wine_quality,10,4,1,11,162,4,7,4,5,12
winsconsin,9,3,10,3,107,4,7,1,2,1
wpbc,9,3,0,7,24,5,29,7,13,7
wpbc_no_Nas,9,3,0,7,24,5,29,7,12,7
zoo,9,11,12,8,27,22,27,1,1,1
