Row,Max_Normalized_Entropy_attributes,Normalized_Entropy_Class_Attribute,Mean_Mutual_Information_Attribute_Class,ErrorRate_Decision_Node,WeightedDist_StdDev,Max_Feature_Efficiency_F3,Collective_Feature_Efficiency_F4,Training_Error_Linear_Classifier_L2,Fraction_Points_Class_Boundary_N1,Nonlinearity_Nearest_Neighbor_Classifier_N4
grammatical_a1,9,2,3,4,54,3,29,4,8,5
grammatical_a2,9,2,6,1,65,15,29,1,2,1
grammatical_a3,9,2,7,2,52,5,29,2,5,3
grammatical_a4,9,2,3,3,53,8,29,3,4,4
grammatical_a5,9,2,3,6,53,4,29,3,6,4
grammatical_a6,9,2,5,2,63,14,29,1,3,2
grammatical_a7,9,1,3,4,61,5,29,1,4,3
grammatical_a8,9,2,4,3,55,2,29,3,4,3
grammatical_a9,9,2,5,2,57,4,29,2,5,3
grammatical_b2,9,2,2,6,87,2,29,3,4,6
grammatical_b3,9,2,7,3,52,6,29,2,5,4
grammatical_b4,9,2,3,3,51,4,29,1,5,3
grammatical_b5,9,2,3,11,56,3,29,5,5,4
grammatical_b6,9,2,2,5,81,3,29,2,4,4
grammatical_b7,9,2,3,3,61,7,29,2,5,4
grammatical_b8,9,2,4,3,47,8,29,2,4,2
grammatical_b9,9,2,3,6,54,2,29,3,7,6
haberman,9,2,0,8,24,0,0,7,15,10
hayes,7,6,4,16,18,2,13,9,11,6
heart_cleverland,9,6,2,9,25,3,9,3,8,8
heart_cleverland_no_Nas,9,6,2,9,25,3,9,3,8,7
heart_hungarian,9,3,4,6,10,20,25,4,4,0
heart_hungarian_no_Nas,11,8,4,2,10,20,26,11,5,0
heart_switzerland,8,8,1,10,15,6,13,5,11,8
heart_switzerland_no_Nas,8,10,2,14,15,12,23,5,11,5
heart_va,8,8,3,11,11,6,9,5,8,4
heart_va_no_Nas,11,12,4,13,11,13,28,6,13,4
hepatitis,9,2,1,5,22,6,16,5,8,2
hepatitis_no_Nas,9,2,1,5,22,9,29,4,9,3
hiv_746,12,3,5,8,30,0,1,10,13,9
hiv_impens,11,1,1,4,25,0,0,4,11,11
horse_colic_lesion,9,3,3,6,24,1,3,2,4,0
human,9,5,15,6,93,18,29,0,0,1
hv_no_noise,9,2,0,15,98,0,18,14,15,12
ilpd,9,2,1,8,54,3,6,8,14,10
ilpd_no_Nas,9,2,1,8,54,3,6,8,14,10
image,9,7,18,7,58,19,27,2,0,2
internet,8,1,0,3,127,1,25,0,1,3
ionosphere,9,3,3,5,60,5,29,3,6,4
iris,9,6,17,7,11,18,23,6,1,1
japanese,10,3,1,11,30,0,1,4,8,5
japanese_no_Nas,11,3,1,11,30,0,1,4,7,4
leaf,12,17,26,2,35,24,29,0,1,2
led,3,10,8,5,53,0,0,2,2,5
lenses,10,8,5,6,2,14,26,7,6,1
libras,9,13,14,3,25,17,29,1,1,4
liver,9,3,0,10,44,0,3,12,16,9
lsvt,9,3,1,6,24,8,29,3,10,1
lung,10,9,3,12,7,8,29,8,15,0
lung_no_NAs,10,9,3,9,7,12,28,7,14,0
lymphography,10,5,3,12,15,15,16,2,5,2
madelon,9,2,0,11,16,0,29,8,16,0
mammographics,9,2,4,5,55,1,1,5,10,5
mammographics_no_NAs,9,3,4,6,55,1,1,5,10,6
mechanical,9,5,1,10,126,4,4,4,8,12
mice,9,8,7,5,20,16,28,0,0,0
mice_no_Nas,9,9,8,5,20,19,28,0,0,0
molecular_promoter,8,4,1,10,9,4,4,2,11,0
molecular_splice,5,3,1,10,53,4,4,3,9,0
monks1,6,3,1,16,9,7,7,9,9,7
monks2,6,2,0,10,10,0,0,10,7,12
monks3,6,3,2,6,9,0,0,6,11,3
multiple,9,8,8,5,39,18,29,0,0,0
mushroom,6,2,4,6,132,6,29,1,0,2
onehund_mar,9,18,24,0,57,25,29,0,0,0
onehund_sha,9,18,38,0,76,25,29,0,0,3
onehund_tex,9,18,22,0,65,24,29,0,0,1
optical,8,7,6,4,61,6,14,0,0,0
ozone1_no_Nas,9,0,0,0,64,11,29,0,2,7
ozone8_no_Nas,9,0,0,2,64,7,25,2,3,7
page,9,1,3,2,147,11,12,1,0,5
pamap9,9,2,3,1,46,15,29,1,0,3
parkinson_speech,9,2,1,1,61,23,29,1,3,1
parkinsons,8,3,3,6,24,10,29,7,3,4
pen,9,7,14,4,118,11,16,0,0,2
phishing,3,2,1,13,214,3,3,2,2,2
phoneme,9,2,2,7,89,3,3,7,5,7
pima,9,2,1,10,53,0,0,10,12,8
pitt1_1,8,3,0,5,15,16,25,3,6,6
pitt1_2,8,5,4,5,15,19,26,3,4,3
pitt1_3,8,7,3,9,15,12,21,7,10,7
pitt1_4,8,6,2,10,15,13,20,5,8,7
pitt2_1,8,3,0,5,14,10,23,3,6,7
pitt2_2,8,5,4,6,14,16,25,2,4,3
pitt2_3,8,7,3,9,14,10,19,7,10,6
pitt2_4,8,6,2,9,14,10,18,5,9,6
planning,9,3,0,8,21,2,12,8,17,11
post,6,4,0,8,15,5,10,5,12,10
primary,12,3,0,10,22,0,0,6,12,7
qsar,9,2,1,7,78,2,9,5,7,4
ring,9,2,2,11,190,1,11,6,13,8
robot1,9,5,13,6,86,17,24,5,0,3
robot2,9,6,6,3,38,20,22,3,2,5
robot3,9,5,5,3,38,20,21,4,2,4
robot4,9,3,8,4,92,19,20,4,1,4
robot5,9,5,10,7,97,14,18,5,1,7
saheart,9,3,0,9,28,1,2,10,14,9
satimage,9,5,18,6,114,11,18,1,1,2
secom,9,0,0,0,0,18,29,1,4,0
seeds,8,6,15,8,11,19,26,4,2,1
seismic,9,0,0,1,90,1,2,1,4,11
soybean_large,9,13,10,4,33,24,28,1,1,0
soybean_large_no_Nas,9,13,9,5,33,23,27,1,1,0
soybean_small,14,10,13,6,9,20,24,0,1,0
spambase,9,2,1,7,136,2,11,4,5,3
spect_heart,3,2,0,6,49,4,6,6,9,9
spectf_heart,9,2,1,6,51,8,29,6,11,2
statlog_australian,10,3,2,11,31,0,1,4,8,4
statlog_german,9,2,0,8,43,0,0,8,12,7
statlog_heart,9,3,2,9,24,0,2,4,10,4
statlog_is,9,7,18,6,58,19,27,2,0,2
statlog_ls,9,5,18,6,114,11,18,1,1,2
statlog_vehicle,9,6,5,10,33,5,13,7,7,7
tae,9,6,1,14,24,2,3,9,12,10
tao,9,2,5,8,17,10,10,4,2,4
teaching,17,6,4,12,24,2,3,9,12,10
texture,9,8,23,4,83,19,27,1,0,0
thyroid_allbp,9,0,0,1,133,11,13,0,1,6
thyroid_allbp_no_Nas,9,0,0,1,133,11,13,0,1,6
thyroid_allhyper,9,0,0,0,133,23,25,0,0,4
thyroid_allhypo,9,1,0,2,133,21,23,1,1,9
thyroid_allrep,9,0,0,0,133,20,22,0,0,6
thyroid_allrep_no_Nas,9,0,0,0,133,21,23,0,0,6
thyroid_ann,9,1,0,0,255,27,28,1,2,7
thyroid_ann_no_Nas,9,1,0,0,255,27,28,1,2,7
thyroid_dis,9,0,0,0,133,3,13,0,0,9
thyroid_dis_no_Nas,9,0,0,0,133,4,11,0,0,9
thyroid_hypothyroid,9,0,0,0,0,5,9,1,1,4
thyroid_new_thyroid,8,4,9,5,41,18,23,5,2,1
thyroid_sick,9,0,0,1,133,4,8,1,1,5
thyroid_sick_no_Nas,9,1,0,2,133,4,7,2,2,5
tic,4,2,0,10,14,0,0,10,14,8
titanic,4,2,1,9,143,0,0,6,12,13
trains,25,8,5,5,7,14,23,2,14,0
turkiye,5,8,0,6,106,0,0,2,5,13
urban,9,9,10,5,30,17,29,1,2,2
user,9,6,5,6,19,16,20,7,5,3
vert2,9,3,2,6,29,10,13,9,9,6
vert3,9,5,7,3,29,13,18,6,7,4
wall2,9,4,18,3,131,22,26,4,0,1
wall24,9,4,7,5,85,12,28,4,3,6
wall4,9,4,12,9,153,22,29,4,0,3
wave,9,3,4,9,44,4,8,3,6,2
wave2,9,3,2,8,46,6,9,3,7,1
weight,9,4,26,8,15,25,29,0,0,0
wholesale,9,3,4,4,58,12,18,9,5,2
wilt,9,0,0,1,68,4,10,1,2,7
wine,9,6,10,9,17,20,29,2,2,0
wine_quality,9,4,1,11,162,4,6,4,5,11
winsconsin,9,2,10,2,106,3,7,0,1,1
wpbc,8,3,0,7,23,5,29,6,12,7
wpbc_no_Nas,9,3,0,6,23,5,29,6,12,7
zoo,9,10,11,7,27,21,26,1,1,0
