Row,Max_Normalized_Entropy_attributes,Normalized_Entropy_Class_Attribute,Mean_Mutual_Information_Attribute_Class,ErrorRate_Decision_Node,WeightedDist_StdDev,Max_Feature_Efficiency_F3,Collective_Feature_Efficiency_F4,Training_Error_Linear_Classifier_L2,Fraction_Points_Class_Boundary_N1,Nonlinearity_Nearest_Neighbor_Classifier_N4
pen,128,164,197,90,183,141,110,50,41,77
phishing,7,72,74,196,214,88,59,84,79,89
phoneme,127,70,113,124,166,85,59,166,118,159
pima,128,91,84,163,134,49,47,193,178,163
pitt1_1,90,112,70,94,64,166,151,115,122,144
pitt1_2,90,136,133,106,64,177,154,114,104,104
pitt1_3,90,167,123,155,64,147,133,164,159,151
pitt1_4,90,160,109,162,63,152,131,139,147,150
pitt2_1,90,112,68,94,60,136,142,115,129,154
pitt2_2,90,136,135,118,60,165,153,95,103,106
pitt2_3,90,167,126,156,60,137,125,164,161,142
pitt2_4,90,160,112,151,60,137,118,139,154,140
planning,104,103,50,139,81,79,94,175,205,197
post,21,124,61,135,64,99,84,143,174,191
primary,251,99,64,161,83,47,44,159,176,158
qsar,128,87,82,128,158,73,82,144,140,112
ring,128,76,104,178,208,65,91,158,179,163
robot1,117,141,194,108,164,168,147,143,49,98
robot2,113,156,155,73,115,179,138,107,77,129
robot3,113,141,149,72,115,179,135,121,79,120
robot4,130,109,173,81,168,177,131,119,61,118
robot5,126,146,182,121,171,157,119,146,61,151
saheart,113,96,73,156,97,64,54,192,189,178
satimage,125,145,203,115,181,140,118,78,65,91
secom,123,35,56,28,0,173,171,79,104,41
seeds,95,149,199,135,52,175,159,121,77,72
seismic,123,32,55,47,167,67,55,79,106,200
soybean_large,122,208,185,88,105,192,165,59,57,53
soybean_large_no_Nas,129,207,179,104,105,189,163,70,63,56
soybean_small,255,191,194,117,46,178,149,52,69,38
spambase,126,77,87,131,191,76,88,133,111,107
spect_heart,7,86,70,108,129,91,67,148,156,175
spectf_heart,117,86,76,108,132,125,170,148,168,87
statlog_australian,174,96,96,175,102,58,51,122,142,121
statlog_german,114,84,55,144,121,52,47,174,177,158
statlog_heart,116,108,96,151,88,52,54,125,159,119
statlog_is,129,165,205,110,140,177,160,82,50,78
statlog_ls,125,145,203,115,181,140,118,78,65,90
statlog_vehicle,123,149,145,166,105,104,99,164,130,156
tae,117,154,77,208,87,70,56,189,177,187
tao,126,87,147,141,69,136,86,130,74,117
teaching,255,154,130,185,87,70,56,189,177,187
texture,126,174,210,85,162,175,161,71,42,54
thyroid_allbp,126,24,55,37,189,140,99,54,57,141
thyroid_allbp_no_Nas,122,28,56,39,189,142,99,56,59,143
thyroid_allhyper,126,18,55,29,189,190,151,41,47,120
thyroid_allhypo,126,41,61,51,189,185,144,61,68,174
thyroid_allrep,126,23,55,32,189,180,139,45,52,144
thyroid_allrep_no_Nas,122,21,53,30,189,182,142,43,50,147
thyroid_ann,128,37,64,29,222,199,165,68,76,150
thyroid_ann_no_Nas,128,37,64,29,222,199,165,68,76,150
thyroid_dis,126,8,48,24,189,88,98,44,53,173
thyroid_dis_no_Nas,122,10,48,25,189,91,88,46,54,178
thyroid_hypothyroid,121,25,64,29,0,105,81,67,61,117
thyroid_new_thyroid,94,125,179,104,119,171,144,146,71,75
thyroid_sick,126,29,55,45,189,89,78,76,70,126
thyroid_sick_no_Nas,122,37,55,54,189,94,74,88,77,127
tic,7,88,57,162,60,47,44,192,186,162
titanic,7,79,83,149,193,47,44,155,177,214
trains,255,179,152,105,37,157,143,99,189,38
turkiye,7,172,68,109,177,47,44,86,112,211
urban,115,184,185,102,100,171,171,69,80,75
user,119,160,152,112,75,163,126,164,112,92
vert2,108,99,111,115,98,136,96,186,150,135
vert3,108,138,166,74,98,154,120,158,134,115
wall2,127,117,203,68,189,186,157,130,45,59
wall24,127,117,163,98,164,147,166,133,91,138
wall4,127,117,189,147,197,186,171,129,54,94
wave,130,111,140,151,123,97,77,112,123,81
wave2,130,111,106,140,126,106,82,110,133,66
weight,123,130,212,140,64,195,171,33,41,38
wholesale,116,95,133,79,140,146,118,182,119,82
wilt,124,26,58,42,150,93,84,71,80,158
wine,106,151,180,157,68,179,169,81,75,48
wine_quality,126,121,82,172,200,93,70,121,111,200
winsconsin,101,92,182,58,177,85,71,56,67,59
wpbc,99,95,58,120,86,99,170,160,175,150
wpbc_no_Nas,100,95,58,119,86,100,171,160,175,151
zoo,100,192,188,127,94,184,159,61,61,48
