Row,Max_Normalized_Entropy_attributes,Normalized_Entropy_Class_Attribute,Mean_Mutual_Information_Attribute_Class,ErrorRate_Decision_Node,WeightedDist_StdDev,Max_Feature_Efficiency_F3,Collective_Feature_Efficiency_F4,Training_Error_Linear_Classifier_L2,Fraction_Points_Class_Boundary_N1,Nonlinearity_Nearest_Neighbor_Classifier_N4
phoneme,126,69,112,123,165,85,58,166,118,158
pima,128,90,83,162,133,49,46,192,177,162
pitt1_1,89,112,69,94,64,165,151,114,122,144
pitt1_2,89,135,133,105,64,177,154,113,104,103
pitt1_3,89,166,122,154,64,146,133,163,158,150
pitt1_4,89,160,109,161,63,152,130,138,147,150
pitt2_1,89,112,68,94,60,135,142,114,129,153
pitt2_2,89,135,134,117,60,165,153,94,103,105
pitt2_3,89,166,126,156,60,136,124,163,160,142
pitt2_4,89,160,111,151,59,136,118,138,154,139
planning,104,102,50,139,81,78,94,175,204,196
post,20,123,60,135,64,98,84,142,173,190
primary,251,99,63,161,82,46,44,159,175,157
qsar,128,86,82,128,158,72,82,143,139,112
ring,127,75,103,177,207,65,90,157,178,163
robot1,116,140,194,108,164,167,147,142,49,98
robot2,112,155,154,72,114,179,137,107,76,128
robot3,112,140,149,72,114,178,135,121,78,120
robot4,130,108,173,80,168,176,130,119,60,118
robot5,125,146,181,121,171,157,118,145,60,151
saheart,113,96,72,155,96,63,54,191,189,177
satimage,124,145,203,115,180,139,118,78,64,90
secom,122,34,55,27,0,172,171,79,104,41
seeds,95,149,199,135,51,174,159,121,76,71
seismic,123,32,55,47,166,67,54,78,105,200
soybean_large,122,207,184,88,105,192,165,58,56,53
soybean_large_no_Nas,128,206,179,103,105,188,162,70,62,56
soybean_small,255,190,193,117,45,178,148,52,68,37
spambase,125,77,87,131,190,76,88,133,111,106
spect_heart,7,85,69,107,129,90,67,148,156,174
spectf_heart,116,85,76,107,132,124,170,148,168,86
statlog_australian,174,96,96,175,101,58,51,122,141,120
statlog_german,114,84,55,144,121,51,46,173,176,157
statlog_heart,116,107,95,151,87,52,54,125,158,119
statlog_is,128,165,204,110,139,177,159,81,50,77
statlog_ls,124,145,203,115,180,139,118,78,64,90
statlog_vehicle,122,149,144,165,105,103,99,163,130,156
tae,116,154,77,208,87,70,56,188,176,187
tao,125,86,146,140,68,136,85,130,74,117
teaching,255,154,129,184,87,70,56,188,176,187
texture,126,173,209,84,161,175,161,71,41,54
thyroid_allbp,125,24,55,36,189,139,99,54,57,140
thyroid_allbp_no_Nas,122,27,56,38,189,142,98,56,59,143
thyroid_allhyper,125,17,55,28,189,189,151,40,46,119
thyroid_allhypo,125,41,61,51,189,184,144,60,67,174
thyroid_allrep,125,22,54,31,189,180,139,44,51,143
thyroid_allrep_no_Nas,122,20,53,29,189,181,142,43,50,147
thyroid_ann,128,36,64,28,221,199,165,67,76,150
thyroid_ann_no_Nas,128,36,64,28,221,199,165,67,76,150
thyroid_dis,125,8,47,23,189,87,98,44,52,172
thyroid_dis_no_Nas,122,10,47,24,189,91,88,45,53,177
thyroid_hypothyroid,121,24,64,28,0,105,81,67,61,116
thyroid_new_thyroid,93,124,178,103,118,171,143,146,70,74
thyroid_sick,125,29,54,45,189,89,78,76,69,126
thyroid_sick_no_Nas,122,37,54,53,189,94,74,87,77,127
tic,7,88,56,161,59,46,44,191,186,161
titanic,7,78,82,148,193,46,44,154,176,214
trains,255,179,151,104,37,157,142,99,189,37
turkiye,7,172,67,108,176,46,44,85,111,210
urban,115,183,184,102,100,170,171,69,79,75
user,118,159,151,111,74,163,126,163,112,91
vert2,107,99,111,115,97,136,96,185,150,135
vert3,107,138,165,73,97,153,120,157,134,115
wall2,126,116,203,67,188,186,156,129,45,58
wall24,126,116,162,97,163,146,165,133,90,137
wall4,126,116,189,146,196,186,170,129,54,93
wave,130,111,139,150,123,97,77,111,123,81
wave2,130,111,106,140,126,106,82,109,133,66
weight,123,129,211,139,63,194,170,33,40,38
wholesale,115,94,132,79,139,145,118,182,119,82
wilt,123,25,58,41,149,92,83,71,79,158
wine,105,150,180,156,68,179,169,81,75,48
wine_quality,126,120,81,171,199,92,69,120,111,200
winsconsin,100,91,181,58,176,84,71,56,67,59
wpbc,98,95,58,120,86,99,169,159,175,150
wpbc_no_Nas,100,95,58,119,86,100,170,159,174,151
zoo,100,192,187,127,93,183,158,60,61,48
