Row,Max_Normalized_Entropy_attributes,Normalized_Entropy_Class_Attribute,Mean_Mutual_Information_Attribute_Class,ErrorRate_Decision_Node,WeightedDist_StdDev,Max_Feature_Efficiency_F3,Collective_Feature_Efficiency_F4,Training_Error_Linear_Classifier_L2,Fraction_Points_Class_Boundary_N1,Nonlinearity_Nearest_Neighbor_Classifier_N4
contraceptive,119,134,31,199,176,13,5,202,238,234
credit_no_Nas,177,105,75,178,114,19,14,115,151,108
diabetic,119,98,26,194,166,27,23,231,239,228
echocardio,114,134,140,27,77,255,254,53,107,27
echocardio_no_Nas,53,133,114,28,77,254,254,190,101,20
ecoli,98,190,204,121,124,208,205,73,48,104
fertility,87,82,13,57,64,11,10,104,150,175
firm,0,49,13,80,142,21,8,0,59,67
first,125,80,47,192,238,86,222,0,0,78
flare,2,180,146,151,182,171,147,101,88,148
forest,126,170,191,142,144,145,224,134,87,71
fourclass,117,97,123,156,92,109,62,160,4,164
gesture_va,124,146,106,155,228,16,22,153,137,202
grammatical_a1,124,96,114,80,156,67,254,135,158,132
grammatical_a2,122,81,168,25,168,183,254,41,52,35
grammatical_a3,113,93,186,38,153,84,254,78,106,97
grammatical_a4,124,77,116,63,153,126,254,97,88,104
grammatical_a5,121,98,120,108,154,72,254,112,121,111
grammatical_a6,124,78,150,33,166,179,254,56,70,65
grammatical_a7,125,69,104,77,164,83,255,62,90,96
grammatical_a8,114,97,138,54,157,42,254,99,103,82
grammatical_a9,125,93,148,43,159,82,254,82,108,80
grammatical_b2,119,81,91,112,189,51,254,112,102,146
grammatical_b3,121,95,176,59,152,97,254,81,115,109
grammatical_b4,127,94,112,62,151,73,254,64,105,98
grammatical_b5,118,94,120,188,158,61,254,138,118,117
grammatical_b6,122,81,97,86,184,60,254,81,87,103
grammatical_b7,124,78,125,50,165,119,254,76,111,112
grammatical_b8,112,95,133,62,146,122,254,81,97,72
grammatical_b9,127,92,111,103,156,44,254,106,140,144
haberman,104,101,37,138,100,16,6,184,237,216
hayes,31,168,132,249,83,43,107,210,191,157
heart_cleverland,104,176,95,150,103,58,70,107,154,176
heart_cleverland_no_Nas,106,176,95,151,103,59,70,108,154,174
heart_hungarian,106,112,133,105,56,217,213,124,92,5
heart_hungarian_no_Nas,195,201,129,46,56,218,225,232,119,0
heart_switzerland,76,198,65,177,73,97,109,153,196,183
heart_switzerland_no_Nas,80,219,90,229,73,161,196,153,194,127
heart_va,91,198,108,186,57,107,70,153,161,116
heart_va_no_Nas,181,231,138,218,57,171,246,171,219,111
hepatitis,110,101,68,92,94,106,134,149,156,76
hepatitis_no_Nas,108,101,55,98,94,140,251,132,167,88
hiv_746,230,103,146,136,114,13,9,214,212,194
hiv_impens,209,65,60,76,103,8,5,129,191,230
horse_colic_lesion,122,109,123,106,101,21,25,69,98,25
human,123,161,233,105,194,204,254,9,13,37
hv_no_noise,117,98,7,237,197,3,154,255,233,245
ilpd,119,95,44,139,156,58,50,193,225,215
ilpd_no_Nas,120,95,44,138,156,58,51,192,224,219
image,125,187,242,116,160,213,231,67,14,56
internet,66,51,4,56,214,31,217,29,39,81
ionosphere,126,109,112,89,162,91,253,102,133,112
iris,112,174,238,128,60,206,195,155,45,50
japanese,172,104,74,182,114,18,14,121,156,122
japanese_no_Nas,177,105,75,178,114,19,14,115,151,108
leaf,255,251,253,32,125,239,253,34,30,74
led,0,221,193,84,154,0,0,81,60,129
lenses,142,200,148,112,14,181,222,177,123,49
libras,124,237,228,60,102,200,254,59,38,114
liver,126,113,26,176,141,18,23,237,245,205
lsvt,126,124,64,108,99,129,255,98,186,44
lung,160,207,106,199,41,126,251,191,237,0
lung_no_NAs,151,212,123,151,41,165,240,176,222,0
lymphography,147,149,104,200,75,185,136,77,108,55
madelon,119,89,3,183,78,3,254,199,240,0
mammographics,111,100,134,91,157,26,10,142,177,138
mammographics_no_NAs,119,102,135,112,157,26,10,149,183,149
mechanical,119,149,58,170,214,71,36,126,161,246
mice,123,202,180,98,90,194,245,0,0,12
mice_no_Nas,122,211,194,96,90,211,246,8,2,11
molecular_promoter,86,136,50,166,49,71,30,78,196,0
molecular_splice,0,121,46,175,154,79,35,113,176,19
monks1,4,108,43,255,51,111,55,211,171,175
monks2,1,100,2,165,53,0,0,214,145,240
monks3,4,108,80,114,52,0,0,161,192,86
multiple,120,204,195,83,133,204,254,1,5,0
mushroom,18,79,132,110,217,103,253,52,1,69
onehund_mar,117,254,252,2,159,241,254,10,4,11
onehund_sha,117,254,255,2,179,242,254,10,7,97
onehund_tex,117,255,248,2,168,239,254,10,4,30
optical,81,192,171,79,164,108,118,11,1,12
ozone1_no_Nas,124,12,17,8,168,152,254,31,50,162
ozone8_no_Nas,124,31,26,30,168,114,217,66,83,163
page,122,52,111,36,224,151,99,39,19,129
pamap9,124,85,121,26,144,188,254,53,4,95
parkinson_speech,117,97,54,13,164,231,254,57,70,47
parkinsons,95,105,110,101,100,146,251,176,85,118
pen,124,185,231,79,209,154,132,23,0,55
phishing,0,76,43,208,245,67,28,69,58,73
phoneme,123,73,102,120,190,62,29,180,118,174
pima,124,97,57,167,153,3,4,216,209,180
pitt1_1,85,123,36,85,73,194,214,111,124,153
pitt1_2,85,151,133,99,73,213,220,109,97,95
pitt1_3,85,188,117,158,73,163,178,177,180,163
pitt1_4,85,181,97,166,72,172,173,144,163,162
pitt2_1,85,123,34,85,69,145,196,111,135,167
pitt2_2,85,151,135,113,69,194,218,84,95,98
pitt2_3,85,188,122,160,69,147,161,177,183,151
pitt2_4,85,181,100,154,68,147,148,144,173,147
planning,99,112,6,139,93,52,100,193,251,229
post,14,137,22,135,73,84,80,149,203,220
primary,251,108,27,166,95,0,0,171,206,173
qsar,124,93,55,126,182,42,76,150,151,107
ring,124,80,88,186,239,29,93,169,210,181
robot1,112,157,227,102,189,198,206,149,12,87
robot2,108,175,166,59,131,216,187,101,54,131
robot3,108,157,158,58,131,216,182,120,57,119
robot4,126,119,194,69,193,213,172,117,30,116
robot5,121,164,207,118,196,181,148,153,30,164
saheart,108,104,40,159,111,27,19,215,227,202
satimage,121,163,241,110,207,152,147,62,36,76
secom,118,31,14,4,0,206,254,63,96,4
seeds,90,167,234,134,59,209,230,120,55,48
seismic,119,28,14,28,191,33,20,63,99,234
soybean_large,118,238,212,78,121,238,242,35,24,22
soybean_large_no_Nas,125,236,203,96,121,232,237,51,33,26
soybean_small,255,217,225,113,52,215,209,27,43,0
spambase,122,81,62,129,219,48,87,136,107,99
spect_heart,0,92,36,101,148,71,46,156,176,197
spectf_heart,112,92,46,101,151,127,252,156,194,70
statlog_australian,172,104,77,183,116,18,14,121,154,120
statlog_german,109,90,14,145,139,8,5,191,207,173
statlog_heart,112,118,76,154,101,8,19,125,180,117
statlog_is,125,187,242,104,160,213,231,67,14,57
statlog_ls,121,163,241,110,207,152,147,62,36,75
statlog_vehicle,118,167,151,171,120,93,109,177,137,171
tae,112,173,47,223,100,38,23,210,208,216
tao,122,93,154,141,79,146,82,132,51,114
teaching,255,173,128,195,100,38,23,210,208,216
texture,122,196,250,73,186,210,234,52,1,23
thyroid_allbp,121,18,14,15,217,151,110,29,24,148
thyroid_allbp_no_Nas,118,22,16,18,217,156,109,32,28,152
thyroid_allhyper,121,10,13,6,217,234,214,11,9,118
thyroid_allhypo,121,38,23,33,217,225,200,38,41,197
thyroid_allrep,121,16,13,9,217,218,190,17,16,153
thyroid_allrep_no_Nas,118,14,11,7,217,220,196,15,14,157
thyroid_ann,124,33,27,5,255,249,243,48,54,162
thyroid_ann_no_Nas,124,33,27,5,255,249,243,48,54,162
thyroid_dis,121,0,3,0,217,67,107,16,18,194
thyroid_dis_no_Nas,118,2,2,1,217,73,87,18,19,202
thyroid_hypothyroid,117,19,28,6,0,95,74,47,31,113
thyroid_new_thyroid,89,138,203,96,136,203,198,154,46,53
thyroid_sick,122,24,13,25,217,69,67,59,44,127
thyroid_sick_no_Nas,118,34,13,36,217,77,60,75,56,128
tic,0,95,16,166,68,0,0,215,222,178
titanic,0,83,56,151,222,0,0,165,208,255
trains,255,204,162,98,43,181,197,90,227,0
turkiye,0,195,33,102,203,0,0,72,108,249
urban,111,208,212,95,115,203,254,50,59,54
user,115,180,161,106,85,190,164,177,109,77
vert2,103,108,99,110,112,146,104,207,167,140
vert3,103,154,183,60,112,175,152,169,143,111
wall2,122,129,241,53,216,228,225,131,6,29
wall24,122,129,178,89,188,163,243,136,76,144
wall4,122,129,219,148,226,228,254,130,20,80
wave,126,122,143,153,141,82,66,107,126,62
wave2,126,122,92,141,145,97,75,104,141,40
weight,119,144,253,140,73,241,253,1,0,0
wholesale,111,102,132,67,160,162,148,202,119,64
wilt,119,20,19,21,172,75,79,52,59,173
wine,101,169,205,160,78,216,250,66,52,14
wine_quality,122,133,54,178,229,75,51,119,108,234
winsconsin,96,99,208,41,203,62,54,32,40,30
wpbc,94,103,19,116,99,85,252,172,205,162
wpbc_no_Nas,95,103,18,115,99,87,253,171,205,163
zoo,95,219,217,125,107,224,229,38,31,15
