col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10
-0.0952460889360646,0.466291038698458,-0.508829713793031,-0.572942016813954,-0.365952358957153,-0.0648932966981575,-1.04145674362157,0.745305315527827,-0.328665290069073,0.241135462777744
-0.0475185398243931,0.414346482219661,-0.444742600520575,-0.46910725912312,-0.344710142620294,-0.083889019374336,-0.915211898549563,0.634326927664587,-0.0486505575132554,0.192436464081259
-0.873184415472025,-0.234734769412503,0.0728463517838683,-0.700042819945033,0.668120392651743,0.682006897610366,0.277272472056246,0.331646196034713,-0.668259142813154,0.419358890360477
-0.61252666865639,-0.362848052081965,0.259283843615235,-0.291139208313718,0.645521577210654,0.534621811399421,0.626120694816034,-0.0523715884078673,-0.469784777508231,0.215499104788709
0.162514390582232,-0.389793988276509,0.441896017582838,0.568012837035384,0.26224296230546,-0.00431590269200074,0.892992452525916,-0.690647002426246,0.16948990726377,-0.250357484118554
0.0947036912475128,0.0853908962192093,-0.0708575179637965,0.0154601410717701,-0.125913390558383,-0.0909480206262244,-0.160303752035408,0.0499222429203691,0.043904179704945,-0.0216517745754241
-0.0821557532645339,0.176065953003033,-0.201303330191508,-0.265775956534516,-0.113931145973838,0.00801275469489326,-0.405395592260285,0.317741422241443,-0.152683346774554,0.118137207295175
-0.00119423185858915,0.212646799427595,-0.223645644892606,-0.215969303422131,-0.18904372463326,-0.0593448508129958,-0.463447941964858,0.308531121877432,-0.00370596411741729,0.085210444726577
-0.147554502951091,0.128019995010152,-0.16385739227194,-0.287599293366856,-0.0366899289278682,0.0677619462941859,-0.318396211894837,0.297561272093091,-0.291570423846301,0.137487340024666
-0.490369037973656,0.113659473673115,-0.217025565998776,-0.641137524101821,0.156296636245885,0.313601223515823,-0.379275265427674,0.540786747677679,-0.355738468526331,0.333124887453628
0.279212874318468,0.0571604306318462,-0.0044890350159965,0.241909562301891,-0.197665831720179,-0.213019242112571,-0.049604437061466,-0.131666247799983,0.26217113264958,-0.1412071430647
-0.0722477162908135,0.0616321684389036,-0.0791256590954327,-0.139716777987441,-0.0170110281382665,0.0334912302086805,-0.153472049351428,0.14488317773806,-0.0635813611068647,0.0669069143927903
-0.166000345804943,0.21719577104913,-0.261237145162027,-0.397478424123348,-0.106470291675467,0.055609123074093,-0.517520351051751,0.441697739077392,-0.165124935751476,0.183820888575554
-0.148606577237536,0.175459944076438,-0.213916066796742,-0.33662921479095,-0.0784208684810913,0.0551190270986622,-0.421915208330199,0.368041311974462,-0.167785896764031,0.156991119189397
-0.206302809211037,0.0597429546854723,-0.103801450925517,-0.281597868013357,0.0550310390782697,0.1284571028127,-0.185475537205089,0.244807193479078,-0.188832513177288,0.144773733179377
-0.210731603214585,-0.194726147737188,-0.0694527220513293,-0.319321166745958,0.296153248874718,-0.408354218358768,-0.129747472511593,0.402882428771958,2.134406167273,-0.0829026206791176
-0.472478701312497,-0.420770733283037,-0.1414198146633,-0.694840921728881,0.663427209918148,-0.906367262301703,-0.271732464515678,0.891831439093499,2.76147219884814,-0.197269069681609
-0.496378234229743,-0.0526264339682257,0.194747928223685,-0.205472012023799,0.66204314955997,-0.704519249092754,0.197743453882475,0.560399278091596,2.33156242787331,-0.471621474715116
-0.0447574556789988,-0.632805509412161,-0.536129374478469,-0.864526173195222,0.116106894643579,-0.46302897954144,-0.761345525783187,0.655238969916556,1.07275603184301,0.38382629447356
-0.410577228590776,0.230621668039174,0.402785438999456,0.199403176965218,0.522981859725324,-0.408367354323819,0.50374845724523,0.200563349834798,1.32695686228346,-0.576209533440591
-0.359779423369622,0.224080636239675,0.372337884430436,0.204396531751949,0.456287120761429,-0.343816893581956,0.468556609317701,0.154940915336526,0.557703505732266,-0.519835520827914
0.0810061220933888,-0.590787993069824,-0.560250284730744,-0.773843490151009,-0.0543686063626612,-0.266110474924511,-0.775878487198341,0.48370832265376,1.21174513327899,0.483969606980603
0.225770457065609,-0.533368851027663,-0.579951521996446,-0.657261002764143,-0.251219109047662,-0.0338977225464156,-0.781500947847572,0.280189035109523,0.638116958712613,0.592945877467802
0.35454628847794,-0.149956516766674,-0.304449568469177,-0.105950997472651,-0.456038868472762,0.383902721846314,-0.373958430661366,-0.222941419676913,-0.854444013639268,0.464177493845359
-0.0598812060080939,0.100024684944735,0.117280511476851,0.118516377939336,0.0703364710329916,-0.0173474243412203,0.155911910807098,-0.0348782316611852,0.0174267403334755,-0.129124234559782
-0.161342805001554,0.0633067155740911,0.134178794718821,0.0415850176744912,0.207933319521363,-0.177811166015187,0.164179137370977,0.105654342616903,0.581690531142278,-0.207856944136901
-0.181468765579809,0.126915473803673,0.20005651565636,0.12178366673666,0.228930201650267,-0.164616927031272,0.253728952720465,0.0653698541915238,0.260695256835047,-0.271651131909621
-0.129295169527529,0.000753277411809166,0.0634628864711923,-0.0340453924383982,0.171118780145878,-0.174280712081078,0.0695193146411105,0.131963307498749,0.870183739630067,-0.132641129383323
-0.163846602391288,-0.184610693073339,-0.0831896747494723,-0.293077598091851,0.233458000318329,-0.338830812932279,-0.142234198578506,0.345842224344564,0.92556740792398,-0.042075284832078
-0.0106391555283542,0.178176674524712,0.162273191383477,0.237099963891962,-0.00185524272362907,0.0988998383200508,0.226682301791094,-0.159963661112071,-0.544577764391267,-0.131870080874962
-0.0624084149844703,-0.000270329618172237,0.0300777274579855,-0.0172445746215354,0.0826606272362211,-0.0845330966334933,0.0328643630665273,0.064797282305195,0.213757335688272,-0.0635997794191711
-0.207849111346964,0.0446662255593854,0.140347133441542,0.00387715255491545,0.271214460893483,-0.252561386936087,0.165708891042109,0.171431179378768,0.641985788809545,-0.242757571500497
-0.169870821433035,0.0286289254302205,0.107768438144491,-0.0074547098806192,0.222377225807394,-0.211437076378966,0.125655432945178,0.147727323750777,0.593047393958245,-0.193063094765958
-0.0790877473235718,-0.0704347597592559,-0.0236889231702086,-0.116294876960293,0.111011350518248,-0.151675443860222,-0.0454275199680951,0.149205845570753,0.4843879628923,-0.0329882924181881
