col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10
-0.147554919612064,0.128019942577939,-0.163857492835839,-0.287600789740112,-0.0366898877926454,0.0677621243396474,-0.318395509503862,0.297562505614893,-0.288279883911358,0.137487475443223
-0.490369311463169,0.113659449418969,-0.217025727286942,-0.64113948163786,0.156296589026805,0.313601818162681,-0.379274723458325,0.540788235815845,-0.356934891098372,0.333125072245169
0.27921323727559,0.0571603571960044,-0.00448890118287677,0.241909220958527,-0.197665819051934,-0.213019483212663,-0.0496040681755932,-0.131665683229161,0.261028619264162,-0.141206924889264
-0.0722483158291653,0.0616321842446923,-0.0791256572889265,-0.139716842276385,-0.0170109110186778,0.0334912175494565,-0.153471914754907,0.144883424884197,-0.0632514726232795,0.0669066109739167
-0.166001267246968,0.217195773785986,-0.261237266194683,-0.397479832237311,-0.106470176791498,0.0556092002703628,-0.517519370307983,0.441698969295573,-0.163534450821803,0.183820719906255
-0.14860711123333,0.175459861931316,-0.213916156101601,-0.336630572339996,-0.0784207679823328,0.0551190094354367,-0.421914482277561,0.368041564713279,-0.165439429667169,0.15699079243744
-0.206302871180895,0.0597429189820443,-0.103801484827781,-0.281598479772911,0.0550310389607948,0.128457164043082,-0.1854754606487,0.244808239744904,-0.189821051682352,0.14477379098721
-0.210732053940234,-0.194726165463046,-0.0694526059005632,-0.319321287776836,0.296153228792115,-0.408354140218376,-0.129748042552307,0.40288145016461,2.13083536528338,-0.0829025103799028
-0.472479452437095,-0.420770653345944,-0.141419629096377,-0.694839576367389,0.66342729775424,-0.906366390912065,-0.271733584793726,0.891829204462713,2.75734312636505,-0.197269067590585
-0.496378859874089,-0.0526265681624066,0.194748026913982,-0.205471089191232,0.662043003076578,-0.704518764861686,0.197743047999387,0.560397655397594,2.32845684395003,-0.471621574473014
-0.0447578643835261,-0.632805279558982,-0.536129576208549,-0.864525088017724,0.116107113799886,-0.463028777198449,-0.761346753445015,0.655236761301579,1.07294420466157,0.383826629610035
-0.410577561195053,0.2306215187814,0.402785757449102,0.199403400794922,0.522981864828237,-0.408367025965955,0.503748649575201,0.200563169266624,1.32534389149489,-0.576209687521812
-0.35977963652005,0.224080480161878,0.372338130509117,0.204396389793002,0.456287122160912,-0.343816763206984,0.468556957957974,0.154941170960202,0.555285779758547,-0.519835760047712
0.0810057768296193,-0.590787875208311,-0.560250562467176,-0.773842674605464,-0.0543684237609207,-0.266110185050896,-0.775879603684401,0.483706936372425,1.21000686426999,0.483970042021442
0.225770564219661,-0.533368691052137,-0.579951623676293,-0.657260536412515,-0.251219097194169,-0.0338975977717536,-0.781501936012132,0.280188444437021,0.633387570032206,0.592946178431759
0.354546685408134,-0.149956439896394,-0.30444978190138,-0.105950932461342,-0.456038954465128,0.383902770227457,-0.373958528070272,-0.222941756568933,-0.850658213580342,0.464177650774546
-0.0598813151837486,0.100024634937291,0.117280400885652,0.118516021224917,0.0703365355875848,-0.0173476480156235,0.155912107187333,-0.0348783759234393,0.0128030635963244,-0.129124253768069
-0.161343103881964,0.0633066783224849,0.134178867195654,0.0415847838683607,0.207933538009533,-0.177811217042466,0.164179284144235,0.105654177999551,0.576448715508469,-0.207856912593032
-0.181468971660964,0.126915418419888,0.200056583421117,0.12178331241402,0.228930347694629,-0.164616955705524,0.253729185900023,0.0653697363786084,0.258701176401658,-0.271651201402788
-0.129295404228605,0.000753308184945521,0.0634628970242182,-0.0340455303477316,0.171118803966266,-0.174280810811448,0.0695192877178,0.131963340325253,0.862110705348623,-0.132641150539538
-0.163847004712571,-0.184610670641408,-0.0831896817638609,-0.293077219725613,0.233458006513264,-0.33883075580711,-0.142234641816711,0.345841507867656,0.928574317675477,-0.0420751993277423
-0.0106390375317173,0.17817661498199,0.162273335227407,0.237099391481949,-0.00185526357239681,0.098899646436222,0.226682598658939,-0.15996270947959,-0.541640008511424,-0.131870185858442
-0.062408706148695,-0.000270350958389299,0.0300776868325795,-0.0172443274530229,0.0826607562456456,-0.0845330121136385,0.0328644168644846,0.0647970429144464,0.212983316915217,-0.0635997671162833
-0.207849642638166,0.0446661926696311,0.140347157853836,0.00387727917924294,0.271214591426081,-0.252561382918925,0.165708945192313,0.171430846219507,0.638659295787326,-0.242757621115989
-0.169871164581436,0.0286288549508393,0.107768388008597,-0.0074547189353335,0.22237736366334,-0.211436986813035,0.125655471280169,0.147726526646802,0.587687219879532,-0.193063113235711
-0.0790878858154326,-0.0704347332893588,-0.0236889211426504,-0.11629463923816,0.111011417685369,-0.1516752407913,-0.0454277152746685,0.149205786976367,0.486731221023401,-0.032988257290989
