col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10
0.322372069720972,0.552872924016128,0.0222489278318575,-0.654396655564622,-0.575220357969053,0.101000267645376,-0.780387380247988,0.196246915603403,0.728351119730212,0.209891124035237
0.030296584242743,0.558392404888469,0.21447942974619,-0.727225852309617,-0.372949756857305,0.279920239721782,-0.578989924147723,-0.108586334404483,0.184239810098469,-0.142938746137042
-0.489046167512315,0.269942953306875,0.430941878196947,-0.464593584595823,0.174215337190552,0.438563557591962,0.0765140493504635,-0.575279115685436,-0.85138011648781,-0.674047566322563
0.0243331832475529,-0.111531299037157,-0.0625604086080756,0.152048376798391,0.053121321346128,-0.0741814133035874,0.0941228267875079,0.0531895634032797,0.0194219684000002,0.0649997969170548
0.226325691390414,-0.118484770878767,-0.196749594417402,0.20653433803489,-0.0847065188083306,-0.199535010405744,-0.041915848565269,0.264656189659317,0.394839599250197,0.309895832363039
0.211185316380688,-0.182452394124075,-0.213714314101688,0.287210397551287,-0.0337343921664621,-0.224551720799525,0.0327251193453878,0.264932273905906,0.352471246821915,0.312206331838839
0.220384940124678,-0.0508447892236756,-0.164531161972223,0.116280023185061,-0.123121451868371,-0.159839787905683,-0.105234291909339,0.241529808537227,0.398876620169565,0.28104260318422
0.424118726539011,0.0993533712491152,-0.233914071172053,-0.0354514289437732,-0.361101797504343,-0.202286915262493,-0.399356090029145,0.415329107698112,0.814116316896668,0.47749649308771
-0.120798464963825,-0.16138546084993,0.010853786947184,0.185044368871364,0.186707923027449,-0.0134175365880229,0.246671277845164,-0.0849752356590873,-0.262331851129719,-0.0933243584987176
0.106846783203688,-0.0239846093963376,-0.0794974299194378,0.0555078048991316,-0.0601286342639489,-0.077156090565759,-0.0517097824884754,0.116978255418593,0.193738736463791,0.136073428189348
0.32042938672543,-0.12009506086173,-0.258559214134521,0.229753304036622,-0.149924423501472,-0.257041773246615,-0.106894759884138,0.362736098959321,0.570496862480198,0.423422152146312
0.268007334108595,-0.0912076990852565,-0.212411575615146,0.180029825693332,-0.131250386430094,-0.210077143863886,-0.0986473872111642,0.301128631346814,0.478811962956051,0.35123222414292
0.1900563950803,0.0314726622361061,-0.110334486624136,0.00128670858804696,-0.153652244401219,-0.0976594805037748,-0.165982058561757,0.189485721091549,0.362331176407922,0.218255652298759
0.270927599487801,-0.328003253037453,0.0131910874045037,0.257433056234085,0.396641900323721,-0.434774473825,-0.0768619800028195,-0.317237574827878,0.617809972897625,-0.103186957446213
0.593795131952887,-0.731412687259598,0.0139392804844858,0.568693548275019,0.891729217796884,-0.95130367008364,-0.184222819194952,-0.688726952597818,1.37181532680313,-0.238533470485619
0.28568710039598,-0.648435453178918,-0.356875269053375,0.378636348108174,0.965359535125811,-0.41050987682469,-0.46796049202746,-0.16627605035693,0.897859722360931,-0.412976176390794
0.571240765470668,-0.252002453694154,0.567016710554788,0.387100038272626,0.0411271124047294,-0.98687343589306,0.40033977149958,-0.913769095120887,0.956715887813911,0.224620703265642
-0.00174162100612613,-0.451874925142415,-0.556746333414199,0.159133038139818,0.818533194379526,0.0750464941759038,-0.580229248800741,0.254771059745981,0.36037516274875,-0.455898174121879
-0.0206129543352635,-0.389141031616823,-0.508836073655038,0.127067228981885,0.718846851664603,0.0990620059597711,-0.52391529226437,0.254734440762834,0.285142888364867,-0.408650745547792
0.473733248969773,-0.0787502820445598,0.630167111333599,0.274951161437556,-0.201592750224348,-0.839377896072951,0.498831532358839,-0.830629770252926,0.68782483971602,0.317404480238394
0.35400690401841,0.123295359354371,0.694094130744717,0.140885607181831,-0.480042376398772,-0.656031055953353,0.605645236839079,-0.721890555994784,0.367562179514456,0.420294125284431
-0.04120488117207,0.405361285836935,0.433849841464698,-0.165057123117504,-0.703237683565494,0.00959036539285893,0.46638905999047,-0.149662324857793,-0.380229607126895,0.373169995027647
-0.0578844363572831,-0.0454358101702812,-0.144536394062227,-0.0140784697191403,0.124267939125254,0.111324810382426,-0.131413982405364,0.132162239808093,-0.040138999479831,-0.0941871872570831
0.0230089235330403,-0.185912660411238,-0.192688217777206,0.0778737721693204,0.319604354675518,-0.0118111387117582,-0.208719414409344,0.061035348152526,0.179392060454435,-0.167735660144603
-0.0224551599481436,-0.192009072095704,-0.269917207601998,0.0563095064890003,0.363631670145029,0.0709373402965482,-0.274071307392129,0.148374515983519,0.124685744003075,-0.211930270659242
0.0618408450925577,-0.164390025055886,-0.106730515267768,0.0904859648664782,0.252459552143214,-0.0850450923665553,-0.132054073216909,-0.0226128163074144,0.213057310320447,-0.113578219174314
0.239520713876319,-0.265471216366375,0.0418098743899231,0.218915763731425,0.306287941586799,-0.38837585081878,-0.0365469710679561,-0.29420315856368,0.52892397528803,-0.0665275021133248
-0.149547686749393,0.0412865365280921,-0.178744941499658,-0.0926176235151551,0.0338832109451308,0.262330783313925,-0.136419997443803,0.253029123855374,-0.23028030129526,-0.0836460404593371
0.0303817790009932,-0.0795360936453445,-0.0509176143081553,0.0440396523501964,0.121820708237609,-0.0420138346106616,-0.0632887337230574,-0.0118310673164678,0.103828975993647,-0.0545612985419304
0.0617027598851828,-0.250921347463076,-0.213060679932008,0.121061012216789,0.409083142685518,-0.0710213900879981,-0.242920948445333,0.0258302907284938,0.282872629666075,-0.200727614750834
0.0572506644236578,-0.2075175963012,-0.16663150322439,0.103375226751801,0.333790592711313,-0.069956027713562,-0.193002041778363,0.00982920535470115,0.241826802617187,-0.160777537450575
0.0993461333174366,-0.122384751791448,0.00235350558302562,0.0951736892010929,0.149199641793802,-0.159212501731418,-0.030799703932405,-0.11529686954566,0.229558636423202,-0.0398980629529273
