z_1,z_2
1.52319487106908,-0.954315824120645
0.713602719256904,1.48097698602524
1.43682494872315,0.814412496083584
1.04405903510993,0.928219466053912
2.2538109687856,0.588085501204762
-0.199308024594669,0.36720381119418
-0.233634341550365,0.0402138363952876
0.969809281620707,1.98855727227227
-0.543521865372681,1.7916196219072
-0.291209002859471,0.0193455631164124
0.303305736768769,-2.29204474748551
0.833531480034024,2.64323914936467
-0.0223688132683306,2.14995774136863
-0.0319800763789811,2.14973671663705
0.871887331142957,-2.0045516298368
-1.79481806473678,-0.789543127562106
-0.177647736848488,-0.165290858037577
1.23157082508049,-1.36383001796336
0.365180538449099,1.2082976481959
0.371500719428591,1.07616688281721
1.3223088170016,-2.37372308553891
-0.10096126021836,0.386582836173171
1.32863700045847,-0.559899229636371
0.739927255279999,-1.67087576456543
0.541794560585371,2.7072143992344
-0.00491277839526108,-0.0566946192850959
2.00952570428057,0.54428015362137
1.67680967583955,0.164333407429364
0.778410723227211,-0.521990136793678
0.535409795281422,1.19138603943037
-0.263782703267055,1.33561089971637
-0.0534795729316388,1.4622662123374
0.213299472575552,1.59237669641278
0.386029914469042,-2.39028807151916
0.528551665171427,-2.43701540168743
-0.0305104257524355,0.83096014859682
-0.351584718510555,0.936401207656521
0.39826450317297,1.73534131212444
-0.485611010146264,2.27229854020374
-0.597011839319863,1.70375806223914
0.369296677371016,-2.49220448367572
-0.930431281661171,-1.4808452288672
0.441717851605179,-2.7671061285153
0.336150584254992,-2.40668968659528
0.407952790017094,-2.68571786301537
-0.088944329307323,-1.61611022873249
-2.09022505124557,-1.13215207976002
-1.6456015065301,-0.478195564300261
-1.37280362490441,-1.13265879654665
-0.904227808499726,-1.95693372383004
-1.03962250562201,-1.66338270366237
0.129494419307123,-0.485187483480113
0.276184619892168,-1.79104539805563
-0.787273752484386,0.15059393906598
-0.115971705502065,0.969072047953378
0.364767824887054,2.29570646808275
-0.517275540996028,-0.173944216279521
0.14540307694186,-0.839642353538774
0.95011992524939,0.766542239171142
0.709442916406877,0.545300379723093
-0.574599973800078,0.215587607460579
0.0934543745211887,-0.805699631079416
0.974056916296794,0.847460306934735
0.634512807138706,0.714653229087545
-0.0941224135997981,2.38754934733912
-0.531131860413889,1.87143643202152
0.731688072080197,2.0036631079932
-0.114189339667192,0.91559570090617
0.245271460518858,1.8100494289944
0.845635681303778,-1.53694747584423
0.179846716029856,-1.13368191137539
0.137410137860719,-1.08049289900147
0.101006438217445,-1.36666363287942
0.850627461074856,-0.799554708828574
0.214342780385188,2.42819112665623
0.495683800424144,-1.29691587397459
-1.60624330299319,-1.48257195317225
0.934128780340471,-1.44486821837488
-2.02298659382326,0.816857456656593
0.783739815874175,-2.26544572315753
0.965268725305566,-2.05976949539409
1.51170356398316,-2.2057626931446
-0.216364249618813,0.419575337197557
-1.05381281215194,1.64365980944838
-0.132543418764935,0.311279844682579
0.384929066824341,1.17992539311357
-0.153121462970033,2.20799516185473
0.0313476716959607,1.46473651452741
0.796431677197515,-2.02123117824577
0.495752975608288,-1.29967197333353
1.06782075295719,0.814859983629493
1.1271271119547,2.37596570616639
0.204087973443315,-0.465550785822688
1.88836165322888,2.00423945055646
0.661224215324833,-2.35994208386637
-2.10760701432325,-0.976870075527548
-2.05913382835978,-0.930782908351081
-2.17548697645334,-1.90092574152667
-1.75570920181706,-1.12583235455485
-2.15272086627367,-1.54943963937212
-2.22202331680171,-1.5748181675524
-1.80193720138472,-1.40356694806376
-1.80193720138472,-1.40356694806376
-2.54030443183246,-0.569894454870391
-2.54153738311127,-0.478073599131802
-2.04276419983272,-0.726162293465674
0.549173229945372,-1.32843228743067
-1.87173825564625,-0.363362357297615
-1.6779103897887,-0.196792206059783
-0.41094560301154,2.65831489639015
-0.845025994462731,2.61854132680062
1.41655827776402,-0.271696764169126
-0.863310630151895,1.49474446523493
0.656135418797165,-1.67591772177662
0.976022190351071,-0.435475409095947
0.234038685343813,0.815257027499178
0.393596016837201,-0.0476542439541934
0.427724344825626,-2.16260160054782
0.314260294868725,-0.761799287413436
0.894462509667846,-1.729933537107
0.373224139465977,0.207826813052494
0.170567212067884,0.209093771222526
0.456540278968065,-2.6818638846292
0.190087872891747,-0.229813246895827
-2.01332554720857,-0.134783946943873
0.849873255960377,-1.76436773586157
0.158215982280831,1.0322327450112
-0.814312093169809,-0.976337022266773
-0.187747277019209,1.07348028508783
-0.187038999774599,1.06226432523942
0.840816132658392,-2.03554337777677
