z_1,z_2
-2.02298447339059,0.816856764907255
0.783739410144447,-2.26544466014274
0.965268007782287,-2.05976845906602
1.51170326492643,-2.20576111753304
-0.216364801819884,0.419575158581964
-1.0538121680784,1.64365869126691
-0.132543109286349,0.311279865687351
0.38492875848357,1.17992504075359
-0.153121852467884,2.20799394455175
0.0313477630140027,1.46473564094049
0.796431285558972,-2.02122998916127
0.495753151337289,-1.29967123450024
1.06781948269159,0.814859547552379
1.12712519536374,2.37596443597192
0.204087436820621,-0.465550004537238
1.88836023302105,2.00423859755121
0.661223919701195,-2.3599409221145
-2.1076051507136,-0.976869304989122
-2.05913200374757,-0.930782153919335
-2.17548481054058,-1.90092415140555
-1.75570728145994,-1.12583125440608
-2.15271870185947,-1.54943832752642
-2.2220210891304,-1.57481685204833
-1.80193503431016,-1.40356567578941
-1.80193503431016,-1.40356567578941
-2.54030227813457,-0.569894367397103
-2.54153522225611,-0.478073525882045
-2.04276263955268,-0.726161943752424
0.549172299515084,-1.3284313549185
-1.87173706097548,-0.363362262026644
-1.67790943875475,-0.196792153043187
-0.410946209402111,2.65831323944847
-0.845025219756751,2.61853965013428
1.41655926468592,-0.271696199615678
-0.863310878116628,1.49474245067013
0.656135486939626,-1.67591693789522
0.976020916780541,-0.435475068739299
0.234038341413218,0.815256904886831
0.393596262189343,-0.047654247067244
0.427723867960769,-2.16260020900605
0.314260157270607,-0.76179886479411
0.894461482389886,-1.72993198663986
0.373224146567306,0.20782696665873
0.17056719989665,0.209093944810473
0.456540954033591,-2.68186177005931
0.190087308202406,-0.229812930636576
-2.01332375708882,-0.134783966571389
0.849872827870882,-1.76436631484956
0.158215190598094,1.03223228157962
-0.814310570050129,-0.976336824945505
-0.187747297754517,1.07347957412307
-0.187039020559032,1.0622636215737
0.840815666280662,-2.03554220688385
