col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10
0.664885281600843,-0.850898712640458,-0.544129674916117,-0.317867297899483,-0.438455275118288,0.645201121319317,-0.250774770747058,-0.359900797938776,-0.76494750644579,-0.247073266243901
-0.575321778643448,0.973773873201035,-0.145784422747487,-0.773052957518822,-0.951368067137092,-0.279618717177474,0.251719831428473,0.791046456992401,0.298420604232127,0.621106661563666
-0.636350065585799,0.544489538593315,0.636029531844986,0.849387236557126,0.290944591814336,-0.74587897469623,0.00627251716017541,-0.221596642531674,0.492089758530847,0.974552258629889
-0.633190980293132,-0.602568636931655,0.721461166512687,0.754678706761962,-0.645778641185902,0.0444865201096087,0.712979682376645,-0.978324697039403,0.166737530194319,-0.699166217792944
-0.391515514080925,-0.988955765752795,-0.986095738937619,-0.484116744569689,0.880917168705829,0.539987106197222,0.31738726323789,0.810763952838527,0.924345096949084,0.18826143070427
0.0495128632644757,0.630922856909668,0.0214946051551315,0.319968092068358,0.907857154005175,-0.568357945006314,-0.674131145837141,-0.817426646427733,-0.250258840952592,-0.238218286737957
-0.136109962715768,0.413714687695234,-0.165177993702442,0.634444400402432,0.829728780440897,0.245780951638001,-0.85886250519914,-0.36137272481917,-0.428575827436279,0.939828795629206
-0.417541719603916,0.458014336081975,-0.55578437905854,0.110401623198925,-0.259682599489111,-0.829305070012464,0.284838556412631,0.90012393410161,0.737198256378921,0.684237846271417
0.223705789444759,0.542540693371891,-0.760269265332634,0.059301156712013,-0.969086766942265,-0.896636557662785,-0.946977378916756,0.901214293875112,-0.552808322961095,0.676657409422276
-0.721012278695916,-0.851910696531819,-0.324769657192744,-0.516295418199097,0.856637125175451,0.062709263136296,0.171551162546927,0.146875776246572,0.926445078881223,-0.0626136804100594
-0.415710702929564,-0.283068542911455,0.885819407825038,-0.813794464388202,-0.143631703365371,0.081270243220213,0.880460482849915,0.263674424339599,-0.975691050620367,-0.17036099532467
-0.267276313412617,-0.768261880949741,-0.35359413595849,0.794431515906654,0.933309638087339,0.274859802996413,0.150948355751758,-0.10310895604336,0.939757653415278,-0.453185856138588
-0.0878600315659281,0.726206851751187,0.0375812434867322,0.800836114326661,0.927239954178506,0.452182667445323,-0.223660147586956,-0.413578456603871,-0.913680176098848,-0.887249006698146
0.570351922786027,0.246596253655116,0.406037917790356,0.266202914546536,0.70601891093472,0.951704158925069,0.286576436884706,-0.342670909260168,0.782286227396142,0.729444752510106
-0.600652435683281,-0.338203950294702,-0.272740795241412,-0.321940417902599,-0.411102215860829,0.0326006966023906,-0.0834942190169667,0.345036912154077,0.0554022181725997,0.625802018260155
0.0284688768272232,-0.872883299427953,0.943564165441921,-0.301580850774678,-0.229804542796149,-0.354087054117508,0.0912335786318699,0.50474905887536,0.985929592238601,0.999435346572261
0.184829137724085,-0.378035356568676,0.924894589884222,0.451911357740479,0.702273343033714,0.590372389537407,0.88292961755305,0.583158087451697,-0.852406870529202,0.993273674147811
-0.907099174560005,-0.349633355946506,-0.496435408349272,0.794220519905154,-0.366155989687445,-0.458335497475852,-0.227794724398451,0.579236285589108,0.107708568802642,0.110863411205255
0.215089703802877,0.459212356676128,-0.0055029882152291,0.774172848530235,-0.661014506627815,-0.122057158588728,0.922381127647828,-0.817587793902619,0.938605071238198,0.537974830361021
-0.658951752625417,0.275114942710426,-0.398243380366461,0.559751091715248,0.1136025249167,-0.843087237315468,0.810701283912127,-0.0111593905948371,0.0461956883402976,0.889531459764856
-0.869896814029441,0.774425485152653,-0.430319011245065,0.284063292308576,0.872309548321562,-0.949298513169085,-0.608417730421407,-0.884882479966711,0.258797276270525,0.699294781354823
0.897771074506666,-0.0555701496761014,-0.926226105290934,-0.831720070009902,0.392059593349946,0.92529682935585,-0.861277398249669,0.0990577646474711,0.391497377969234,-0.505303796513605
0.931264066149119,-0.760811508123397,0.219128667959794,-0.676742571810772,0.14012234017873,0.671960241024412,-0.798443997245147,-0.116938997253246,-0.0909178704644535,-0.098911729379813
0.616794696232922,0.42648957444599,0.00535804645772298,0.797108377054158,-0.805647012458463,0.391948412187396,-0.963556348696901,0.7754083655166,0.255116160168127,-0.74168116969701
-0.390772461653259,0.521570097233795,-0.897042497500021,0.21285811931918,0.230014453398339,-0.18209411117146,-0.811114078488143,-0.298169974895843,0.1686286238462,0.908102054517445
-0.804655771987232,0.122554395138992,-0.442707071526777,-0.981605896766741,0.980107700208527,-0.653411359858308,0.366013546832714,-0.765865967144788,0.802316020981978,0.21234926890176
0.368466053024314,0.541934359909122,0.816531771933307,-0.797056914267936,-0.719831969526952,-0.687125914657828,-0.857622703079542,-0.714016635894328,-0.909107239317084,-0.542714388993075
-0.119695012520797,-0.0124088072712185,-0.520876218666055,0.327003538216112,0.0366593047274735,-0.499514203670809,-0.362048739412477,0.523021263434944,-0.438073620815539,0.343401368811713
-0.755923530310442,0.0454656587639881,-0.710210255817554,-0.989876832307563,0.754746143855911,0.0984533294122409,0.689750621938909,0.236436126632522,0.900822968153117,0.236256480915792
-0.00964617977745963,-0.144917963282901,-0.021094479444874,-0.678383897165003,0.481537235508409,0.429191845400125,-0.953456128528348,-0.79775464775442,0.780527567781833,-0.283674563934319
-0.931222957769563,-0.94916174651181,0.971300908221201,0.0974675787331722,0.394031481990536,0.320394753435463,0.628936965177872,-0.831786387770005,-0.0886864944285741,-0.772884815600742
0.818640804157564,-0.784217146013391,-0.515889456976999,0.383790395385387,0.404968167974219,-0.440132206108114,-0.4362904504532,0.40193826291824,0.240265195603073,0.343146391185599
-0.482440036799966,-0.937141628626531,0.344271094811757,0.303922519005201,-0.28101769756049,0.909730561326388,-0.763670344756687,-0.854473987271613,-0.445237634037735,0.0406154018075866
0.325044568707964,0.272820822527561,0.523239230657435,-0.55146138107888,-0.412816311471013,0.475793833391537,0.393474330728301,0.643720118580712,-0.623757680552477,0.544636783471279
-0.376577847821178,-0.371288037847347,-0.524724912015201,0.424358442695072,0.618722310957027,0.108708105022801,0.257885693559768,0.412484454312992,-0.0726031901200357,0.0403270022239868
0.0401360423556216,0.0171413823294055,0.456432697223719,-0.5255018250064,0.620226789358362,0.223441492468704,0.754944027054106,-0.8373024387162,-0.293295543947894,0.70436300063708
0.0934205586865593,0.815132947852186,-0.264433734561494,-0.349200603681465,0.734144637160207,-0.16079987514442,0.470142087607772,-0.830324571829616,0.167312223701744,0.103813677548971
-0.630291088948946,-0.50141554170225,0.264611661187159,0.492982810236048,0.826481105112943,-0.504538020997685,0.606961860769697,0.973279157002351,-0.84453072607003,0.121875943070773
0.939169255529117,-0.179234153928741,0.267059421521789,0.299265798094429,0.0226847977218756,-0.288054642697477,-0.435930854857387,-0.251458408487759,0.948789615332333,0.75330720531669
0.550265646722229,0.511102277086097,0.071549368149517,0.698446820988356,0.00303258937439921,0.515692220928738,-0.645120912440554,-0.258715705866218,0.972421488959206,-0.193034267575206
0.878997883128378,-0.542403669016755,-0.819420459891183,0.315225784600687,0.59659035793355,-0.971213022740488,0.501229503281717,0.625599134515005,0.39632342803949,-0.731969543098719
0.789654700855298,-0.846040180342414,0.670604991178476,0.136617206670943,0.29992786155553,-0.767854718986168,0.613669478534528,0.894497154767717,0.0721927326882408,-0.942434647373322
0.19579995762217,-0.420497094172464,-0.358439870056528,-0.812650464343815,0.403933754515407,-0.907994715956495,0.981010284001347,0.972002127645742,-0.380944767427345,0.510274511347238
0.843748470046234,-0.677557425491991,-0.626962979200292,-0.264568393881133,0.591585338872202,-0.91854239536206,-0.174764646177147,0.506756370517883,0.627590039413897,0.240619102706929
