spectrum_index,alpha
127,1.3160359975224556
128,1.3040133596001948
129,1.3010894908124586
130,1.2949283862749146
131,1.2914211146863461
132,1.2878756888638989
133,1.2818060126629278
134,1.2768445059006881
135,1.2679441304417338
136,1.2620799907818658
137,1.2562115503527025
138,1.2535116935931596
139,1.2501816227117286
140,1.2458657767717256
141,1.2413980138955758
142,1.2385738077117807
143,1.2347163046292544
144,1.2327078092542705
145,1.2325632343182071
146,1.2316141332852797
147,1.2286514820014869
148,1.2277990923045836
149,1.2240682880160036
150,1.2200923693784225
151,1.2160748800962293
152,1.2159705096260289
153,1.2108661540628014
154,1.1794360244646049
155,1.1751079639875992
156,1.1746856296059149
157,1.1739300557953709
158,1.1710613466026558
159,1.1704501499841928
160,1.1657098431784079
161,1.1600673890372353
162,1.1528710525960377
163,1.1450103284916551
164,1.1261033407735894
165,1.1247773840993687
166,1.1220481569857277
167,1.113903749748326
168,1.1103186192996781
169,1.1102681784026716
170,1.1101732081645308
171,1.1086700836014325
172,1.106636339320997
173,1.1038873070027369
174,1.1020594035704674
175,1.0945977973545034
176,1.0868726842883303
177,1.0853827396423588
178,1.0853662341434205
179,1.0836493754745573
180,1.0830375363812561
181,1.0808762016791751
182,1.0786729349026416
183,1.0784455336657612
184,1.074485047116585
185,1.0735454284653561
186,1.0694638612194018
187,1.068301336166062
188,1.0666383280315015
189,1.0588517020218284
190,1.054593896819743
191,1.0537098470213404
192,1.0470184344107503
193,1.0431332883036222
194,1.0371324299682032
195,1.0371042608246941
196,1.0361523261690602
197,1.0358756872626227
198,1.0345277901903835
199,1.0318503294555634
200,1.0310659147416394
201,1.023829113293006
202,1.0227200827957907
203,1.0167691114134965
204,1.0164966209559048
205,1.0152260747519037
206,1.0095442792695157
207,1.0089684416042506
208,1.0083631098612567
209,1.0071524400813705
210,1.0057205473147803
211,1.002379830063157
212,0.99394919893177625
213,0.99120952411750984
214,0.98875937764332733
215,0.98348534662010545
216,0.98235211081421914
217,0.97882407767815194
218,0.97877299409635532
219,0.97312807386922429
220,0.9715836125314683
221,0.97081346724076434
222,0.9695674657228377
223,0.96368428880836265
224,0.96295176106732672
225,0.95889828690047096
226,0.95398575075012926
227,0.95210329934224236
228,0.95013391067984743
229,0.9491591251896041
230,0.94739564470885929
231,0.94684696656917278
232,0.94567922745619448
233,0.93974718431951643
234,0.93814854824096039
235,0.93807248273559118
236,0.93317306052673366
237,0.93308188773259015
238,0.93234238206628139
239,0.93083478687036703
240,0.92916996279425745
241,0.9289022875014622
242,0.92647329732007933
243,0.92514950361252513
244,0.92456252029425856
245,0.92390703236404537
246,0.91990319709663759
247,0.9186773995425116
248,0.91847308511277015
249,0.91433019515769698
250,0.9135943125825936
251,0.91143513046840796
252,0.91125553072894139
253,0.90519798736743839
254,0.9029542460261053
255,0.90157399351731782
256,0.90050470797743254
257,0.89880942283352117
258,0.89437247653047613
259,0.89377935698490052
260,0.89031675103653918
261,0.88448410432925606
262,0.88193335863144573
263,0.87979788217981736
264,0.87922258641668694
265,0.87828135319258027
266,0.87611341648895646
267,0.87432000378822305
268,0.87341160589537381
269,0.87079388114487177
270,0.86842256514742611
271,0.86752622008832569
272,0.86688510341589609
273,0.86659299037864013
274,0.86261372268827308
275,0.86193607863346666
276,0.85788969173174467
277,0.85645214969082284
278,0.85418307792314163
279,0.85133071170191021
280,0.84893882420438194
281,0.84721351433046599
282,0.84634470162747155
283,0.84381994290890894
284,0.83737368761351716
285,0.83610369677878682
286,0.82438572407874178
287,0.81687190657592057
288,0.81498821460240178
289,0.81485186636443341
290,0.8147838128895506
291,0.8138809473762012
292,0.81221991242305813
293,0.81212374819402744
294,0.81179110626721618
295,0.80995320822156136
296,0.80879065929878668
297,0.80802475331051482
298,0.80611520233599732
299,0.79926214833003539
300,0.79239199230964008
301,0.78947787357460375
302,0.78351737409457789
303,0.7833295656717788
304,0.77645531498018294
305,0.77615296325811101
306,0.77402195883750602
307,0.77343549720366767
308,0.77249474761731729
309,0.77172357052314056
310,0.77149978076383285
311,0.77112764107602305
312,0.76467191025873094
313,0.76239424786100063
314,0.76215747043144078
315,0.76150067261134435
316,0.75583569035939324
317,0.75374067732129424
318,0.75112454710562337
319,0.74412581749041362
320,0.74326408570554015
321,0.73655968119456239
322,0.73472012754075255
323,0.73262602040080882
324,0.73262413967346496
325,0.72909826719807336
326,0.72246541003162668
327,0.72204695109913253
328,0.72136619712958527
329,0.7196273110673137
330,0.71922090478745426
331,0.71837128195225275
332,0.71324434101659329
333,0.71213508752987886
334,0.7107297186156093
335,0.70764626065906522
336,0.70455557178147499
337,0.68966182345948224
338,0.68686947957891686
339,0.68654996606807461
340,0.67602724704806116
341,0.67555774056871409
342,0.67003201510086152
343,0.66632434337080104
344,0.66585736913271187
345,0.66451183650817292
346,0.66107624167193402
347,0.65920942559826845
348,0.65440851268017586
349,0.64953176303645954
350,0.64879707527674402
351,0.64739251560341327
352,0.6446355682570859
353,0.63951679442904563
354,0.63858126889557776
355,0.63484656888571178
356,0.63450805460101967
357,0.63368746997096126
358,0.63319633926418661
359,0.63290021789864903
360,0.62952344026943319
361,0.62680756613524569
362,0.62290902312011798
363,0.62067521220018318
364,0.62065027287149754
365,0.6204454354614779
366,0.61768701495491385
367,0.61652754838379142
368,0.61286578772574318
369,0.60925516408246172
370,0.60542240750628229
371,0.60480440269053537
372,0.60445282902442665
373,0.60439587884689394
374,0.60383329729361424
375,0.60195227906820525
376,0.6014564076821729
377,0.59855444104495359
378,0.59785083603565436
379,0.5930878936788524
380,0.59303109399464982
381,0.58771209072155151
382,0.58606267700368575
383,0.58440626122194728
384,0.58323440226297041
385,0.57970229361658188
386,0.57012004622136425
387,0.56666979217064006
388,0.56516425445999419
389,0.55849406675230706
390,0.55830040720825314
391,0.55683621364213898
392,0.55441090594371156
393,0.55375728603189023
394,0.55275937967679389
395,0.54969210090610288
396,0.54769329333801109
397,0.54067224937048719
398,0.54050857773379535
399,0.54017420693369
400,0.53613122398313418
401,0.53499076746942797
402,0.5340120350207288
403,0.53262635523266344
404,0.52925133007216618
405,0.52832521208294314
406,0.52648568311779476
407,0.52614330546249621
408,0.52364146426121394
409,0.51395212591367079
410,0.51059983810332232
411,0.50814222219083882
412,0.50586266982868977
413,0.5057679359335997
414,0.50011634559498797
415,0.49894056040964962
416,0.49697599051467756
417,0.49606503254356871
418,0.49386355389179698
419,0.49170487573173205
420,0.48819689823522061
421,0.48700399892404878
422,0.47470152000396815
423,0.47060240853517782
424,0.46178220836588924
425,0.45551911652356253
426,0.43968549433547655
427,0.42640666586343201
428,0.42131813100201893
429,0.4197241509802635
430,0.41512374866597324
431,0.41500517074251997
432,0.39557769867907683
433,0.376913371137023
434,0.37159736079426997
435,0.36766953651761891
436,0.36026957703908891
437,0.34911790160390316
438,0.34235523518489053
439,0.33679676852128038
440,0.33148340867620463
441,0.29903342071584765
442,0.24615468856583925
