spectrum_index,alpha
131,1.2914211146863466
132,1.2878756888638967
133,1.281806012662932
134,1.2768445059006779
135,1.2679441304417307
136,1.2620799907818661
137,1.256211550352706
138,1.2535116935931623
139,1.2501816227117299
140,1.2458657767717307
141,1.2413980138955762
142,1.2385738077117785
143,1.234716304629254
144,1.2327078092542718
145,1.2325632343182131
146,1.2316141332852801
147,1.2286514820014867
148,1.2277990923045849
149,1.2240682880160048
150,1.2200923693784187
151,1.2160748800962295
152,1.21597050962603
153,1.2108661540628021
154,1.1794360244646069
155,1.1751079639876014
156,1.1746856296059169
157,1.1739300557953722
158,1.1710613466026556
159,1.1704501499841946
160,1.1657098431784105
161,1.1600673890372368
162,1.1528710525960371
163,1.1450103284916568
164,1.126103340773589
165,1.124777384099368
166,1.1220481569857286
167,1.1139037497483275
168,1.1103186192996799
169,1.1102681784026722
170,1.1101732081645319
171,1.1086700836014336
172,1.1066363393209968
173,1.1038873070027377
174,1.1020594035704683
175,1.0945977973545036
176,1.0868726842883325
177,1.0853827396423585
178,1.0853662341434205
179,1.0836493754745575
180,1.0830375363812561
181,1.0808762016791715
182,1.0786729349026409
183,1.0784455336657637
184,1.074485047116585
185,1.0735454284653567
186,1.0694638612194005
187,1.0683013361660625
188,1.0666383280315022
189,1.0588517020218269
190,1.0545938968197421
191,1.0537098470213431
192,1.0470184344107503
193,1.0431332883036222
194,1.0371324299682039
195,1.0371042608246952
196,1.0361523261690604
197,1.0358756872626262
198,1.0345277901903878
199,1.0318503294555688
200,1.0310659147416386
201,1.0238291132930062
202,1.0227200827957939
203,1.0167691114134971
204,1.0164966209559032
205,1.0152260747519031
206,1.0095442792695168
207,1.0089684416042501
208,1.008363109861258
209,1.0071524400813705
210,1.0057205473147808
211,1.0023798300631543
212,0.99394919893177736
213,0.99120952411751018
214,0.98875937764332877
215,0.98348534662010545
216,0.98235211081422247
217,0.97882407767815127
218,0.97877299409635521
219,0.97312807386922728
220,0.97158361253146808
221,0.97081346724076523
222,0.96956746572283659
223,0.96368428880836399
224,0.9629517610673286
225,0.95889828690047163
226,0.9539857507501307
227,0.95210329934224225
228,0.95013391067984787
229,0.94915912518960399
230,0.94739564470886029
231,0.946846966569174
232,0.94567922745619459
233,0.93974718431951731
234,0.9381485482409605
235,0.93807248273559407
236,0.9331730605267321
237,0.93308188773259071
238,0.93234238206628262
239,0.9308347868703678
240,0.92916996279425645
241,0.92890228750146242
242,0.9264732973200781
243,0.92514950361252524
244,0.92456252029425878
245,0.92390703236404537
246,0.91990319709663837
247,0.91867739954251237
248,0.91847308511276815
249,0.9143301951577073
250,0.91359431258259238
251,0.91143513046840929
252,0.91125553072894139
253,0.90519798736743895
254,0.9029542460261063
255,0.90157399351731837
256,0.90050470797743232
257,0.8988094228335215
258,0.89437247653047292
259,0.89377935698490163
260,0.89031675103654018
261,0.88448410432925473
262,0.88193335863144573
263,0.87979788217981758
264,0.87922258641668483
265,0.87828135319258094
266,0.87611341648895746
267,0.87432000378822361
268,0.87341160589537448
269,0.87079388114487255
270,0.86842256514742699
271,0.86752622008832603
272,0.86688510341589653
273,0.86659299037863835
274,0.86261372268827463
275,0.86193607863346744
276,0.8578896917317449
277,0.85645214969082262
278,0.85418307792313586
279,0.85133071170190833
280,0.84893882420438183
281,0.84721351433046621
282,0.84634470162747344
283,0.84381994290890938
284,0.83737368761351705
285,0.83610369677878793
286,0.82438572407874167
287,0.81687190657592101
288,0.81498821460240267
289,0.81485186636443485
290,0.81478381288955115
291,0.81388094737620142
292,0.81221991242305835
293,0.81212374819402533
294,0.81179110626721662
295,0.80995320822156081
296,0.80879065929878635
297,0.80802475331051493
298,0.80611520233599754
299,0.79926214833003695
300,0.79239199230963997
301,0.78947787357460442
302,0.78351737409457856
303,0.78332956567177869
304,0.77645531498018272
305,0.77615296325811045
306,0.77402195883750791
307,0.77343549720366689
308,0.77249474761732007
309,0.77172357052314322
310,0.77149978076383341
311,0.77112764107602561
312,0.76467191025873149
313,0.76239424786100141
314,0.76215747043144355
315,0.76150067261134446
316,0.75583569035939169
317,0.75374067732129846
318,0.75112454710562293
319,0.74412581749041329
320,0.74326408570554081
321,0.73655968119456317
322,0.73472012754078486
323,0.73262602040080882
324,0.73262413967346585
325,0.72909826719810567
326,0.72246541003162912
327,0.72204695109913342
328,0.72136619712958616
329,0.71962731106731337
330,0.71922090478745559
331,0.71837128195225231
332,0.71324434101659406
333,0.71213508752987953
334,0.71072971861561041
335,0.70764626065906699
336,0.70455557178147565
337,0.6896618234594849
338,0.68686947957900046
339,0.68654996606807461
340,0.67602724704806105
341,0.67555774056871465
342,0.6700320151008623
343,0.66632434337080093
344,0.66585736913271176
345,0.66451183650817436
346,0.66107624167193546
347,0.65920942559827145
348,0.65440851268017775
349,0.6495317630364611
350,0.64879707527674202
351,0.64739251560340672
352,0.64463556825708757
353,0.63951679442904652
354,0.6385812688955782
355,0.63484656888571245
356,0.63450805460102033
357,0.63368746997096292
358,0.63319633926418595
359,0.63290021789864936
360,0.62952344026943363
361,0.62680756613524613
362,0.62290902312011842
363,0.62067521220018207
364,0.62065027287149788
365,0.62044543546147846
366,0.6176870149549144
367,0.61652754838379231
368,0.61286578772574363
369,0.6092551640824615
370,0.60542240750628284
371,0.60480440269053626
372,0.60445282902442676
373,0.60439587884689383
374,0.6038332972936149
375,0.60195227906820548
376,0.60145640768217223
377,0.5985544410449537
378,0.59785083603565703
379,0.59308789367885228
380,0.59303109399464948
381,0.58771209072155206
382,0.58606267700368675
383,0.58440626122195061
384,0.58323440226299328
385,0.5797022936165892
386,0.57012004622136292
387,0.56666979217064017
388,0.56516425445999352
389,0.5584940667523064
390,0.55830040720825469
391,0.5568362136421392
392,0.55441090594371267
393,0.55375728603189001
394,0.552759379676795
395,0.54969210090610376
396,0.54769329333801264
397,0.54067224937048697
398,0.54050857773379646
399,0.54017420693369012
400,0.53613122398313506
401,0.53499076746942864
402,0.53401203502072936
403,0.53262635523266311
404,0.52925133007216596
405,0.52832521208294425
406,0.52648568311779587
407,0.52614330546249732
408,0.52364146426121516
409,0.51395212591367112
410,0.51059983810332332
411,0.50814222219083949
412,0.50586266982869077
413,0.50576793593360081
414,0.50011634559498819
415,0.49894056040965101
416,0.496975990514678
417,0.49606503254357004
418,0.49386355389179754
419,0.49170487573173249
420,0.48819689823522172
421,0.48700399892404833
422,0.47470152000396965
423,0.47060240853517565
424,0.46178220836588973
425,0.45551911652356242
426,0.43968549433547671
427,0.42640666586343223
428,0.42131813100201926
429,0.4197241509802635
430,0.41512374866597468
431,0.41500517074252119
432,0.39557769867907777
433,0.37691337113702272
434,0.3715973607942698
435,0.36766953651761908
436,0.36026957703909007
437,0.34911790160390399
438,0.34235523518489136
439,0.33679676852127999
440,0.33148340867620429
441,0.29903342071584804
442,0.24615468856583936
