vertex,z_1,z_2,z_3
38,-2.1190105812537063,0.73325939875631907,0.30564097115689332
39,-2.0795085827675908,0.38565717362112667,0.11726342781764454
40,-1.9742463717847087,0.13819573215162559,0.77209786593807272
41,-1.9569026515013821,1.6654094120228244,2.8513568316534084
42,-1.9370395354450867,1.2064702430997314,1.3973190561291116
43,-1.9312049736143304,-0.2085281718149645,-2.3796455413500626
44,-1.8985399912623615,0.15649557702219952,-0.49080580998046702
45,-1.8235563031207205,2.1109180619612533,0.76910770084214009
46,-1.7939391708835952,2.2113996540090306,0.0065170425569031415
47,-1.7410292429144552,0.92938501704999077,0.76753993661930386
48,-1.6615286014783026,0.10869721854177108,-0.33200450459503072
49,-1.6447375510959454,0.10884478829637349,-0.32936939976117846
50,-1.5725715918578826,-0.071160483133340696,0.49141729796810607
51,-1.5570633272639463,-0.059332570444871911,0.5182964779933249
52,-1.5165627487479414,2.2198870624553941,1.7711931324407733
53,-1.5047738100714487,1.4638451588266557,0.22334902648672028
54,-1.4669046713173701,0.088325818487876767,-0.88890937677334347
55,-1.4353431790881801,3.2643453812365189,0.82913338133643533
56,-1.3172544405210442,-0.21012900933982431,-0.26524359836815231
57,-1.2802766501978318,1.4014362056310874,0.60833679023264398
58,-1.2724439305692636,2.0051007650163069,1.6958988461575251
59,-1.2256186513060396,1.4186127598921536,0.63307601567122496
60,-1.2231879497341342,1.330499781222793,0.53695463097029805
61,-1.2183879950159902,0.55820090274878154,-1.4991957239239428
62,-1.1589038302005716,0.020205672684830211,0.50526282109866882
63,-1.1471131535119312,0.62195830656327855,0.54213071683774394
64,-1.1416469620321283,0.88675473797402471,-0.11310327629365866
65,-1.111197498408075,1.2548334821039246,-0.027982675761762693
66,-1.0820841706886353,1.3878978038008809,0.62225337721570317
67,-1.0386125527350929,1.5169214236867952,0.19648763615804915
68,-1.0329545170370447,0.4350514225798966,0.23204210861425884
69,-1.0205471819454679,-1.7988243944562847,-1.4624495559874959
70,-1.0075297460639638,-0.072527345355644937,1.1275048116386639
71,-1.0005313766821755,-1.3744353290750431,0.020213120285015641
72,-0.98443994133022228,-0.81246573414744649,-0.44457470361830942
73,-0.94773255497613451,-0.19368421328585145,0.66494222871924746
74,-0.90546397917528887,0.53379467762100374,1.2070126887762718
75,-0.89057962272872337,-0.058600375679002996,1.0732740264804164
76,-0.78225604404047266,0.051423381015704761,0.75200520700373297
77,-0.73548921665613054,-1.6819815241780176,-1.657208798871445
78,-0.68918189025582466,-0.64384363237951914,-0.060122942785005302
79,-0.64807430177453862,0.82034978909147616,1.4441431158047879
80,-0.63939228203474396,0.47747248018850041,1.521617949522154
81,-0.62002510346714979,-0.35409734048839842,-0.87784518299327652
82,-0.6060188561289187,0.041870923168961134,-0.3076669568046343
83,-0.59090640228424018,0.0624903684611035,0.70174212733446806
84,-0.57830989595147531,-0.16893014666232911,-0.3000422193398089
85,-0.52856649346097417,-0.35378367404165156,-0.12859110445053371
86,-0.41795606409421937,0.0081480386606983431,-2.4739351881692802
87,-0.30151683900053872,1.261171308148018,-0.26613384910390964
88,-0.260221866859777,0.58183612012761743,0.44084825114242954
89,-0.23553508666001374,-0.2905216405226857,-0.42910613228688177
90,-0.17730347650730457,-1.1630137660214417,0.58146722635553549
91,-0.16593153624402665,-0.7618380824744464,-0.10272666825605484
92,-0.16117646217124695,0.31318723611603944,0.15557334809747408
93,-0.11859066696317194,-0.050841971696427839,-0.22963805008628349
94,-0.10433569729053897,0.082840578247700095,-1.1462309830827588
95,-0.10190784678844714,0.37102215976713754,2.854953312601392
96,-0.089522461903346645,0.33480712375051846,0.5194114322932265
97,-0.084525213618526857,0.41605878235822019,2.4616229671084149
98,-0.061517440348930634,0.0064432407036857106,-3.1298138258056092
99,-0.060503405935894122,0.4976386262543131,-2.1200931824217868
100,-0.032216142484645376,-0.14247549529040157,-1.7888975217691598
101,-0.010797176011468944,-0.1743371013216799,0.95686229217856622
102,-0.0067490973050280739,-0.61074377509590694,-0.11286198730622583
103,0.0026116132201786284,-0.29752122054238156,-0.89744177766452049
104,0.07429072180269651,-0.0024363687955216481,-3.1139697124785228
105,0.089606878289300973,1.6693518878200733,-1.4642434138328415
106,0.089972406051989043,0.41752209949816538,-0.30816859790949902
107,0.10040155448642951,0.39824463669210353,-2.3344756137737215
108,0.11356479782987129,-0.28030658789054719,-2.0624656140235418
109,0.13024632602304273,-0.40682099996920323,2.0475415642794323
110,0.14636654875662894,-0.47763069896474059,-0.14020418473168489
111,0.15806781427633745,-0.14266780178039715,0.0038955197892141455
112,0.25210522856733619,-1.4502947795686412,-0.28257971833733453
113,0.27228100632998714,-0.86220939926698237,-0.34312570820053817
114,0.27786313840966298,-1.7129504573362067,2.0620172301551634
115,0.30165471351238032,-1.7419301180565208,-0.45463382281393866
116,0.32243282532816392,0.29682968870340787,-0.81618321252247905
117,0.34021721699364177,-0.93930869462018585,-0.64355428146440286
118,0.36106220889024171,-1.1358664079812171,-0.81091679573877395
119,0.3915694445981322,1.2416282233960616,0.63455505726897021
120,0.43996633549940062,-1.2769688799427161,-0.46542557009240032
121,0.46269730304747553,-1.4798923105214778,-0.053912353050522444
122,0.46955112557445805,0.21178882906165652,0.21738628691890688
123,0.48371924136172734,0.03806622799457033,-2.565981036172297
124,0.59469449912604722,-0.082215739587299594,-0.59927153741132688
125,0.67466583716220818,-0.44860623129989396,-0.86085617265155145
126,0.68362473613089214,0.084365706861067841,-2.3772307977414404
127,0.73754510243297688,-1.272144598977923,0.63647873910230612
128,0.77264086772025742,-1.3487806956446915,-0.81002764937381777
129,0.77619164374349958,0.026289746651868503,-2.6951878089881793
130,0.81203054528320862,-1.3814571206290926,-0.79597396908858253
131,0.83743472495517046,0.047361535053305537,-2.7437346708812895
132,0.86684166743884383,-0.94909127817753947,-0.5664566767705862
133,0.87989209162836413,-0.41039733643699972,-0.64070120028762734
134,0.88215612238101293,-1.3457902536442685,-0.77208268950601266
135,0.90297431788738614,-0.47210911562145907,-2.6835139567763564
136,0.97942299709457692,0.062430680294334476,1.1905617061928824
137,1.0012086265080689,0.73527542117382216,0.084877984057319986
138,1.0429061027747342,-0.65350451455360059,-0.039450594325942806
139,1.0901517428572278,-0.16842283711262196,-2.3857124541676469
140,1.1281375322329672,-0.5923528447822608,0.0074075914912464349
141,1.1647188435269689,1.2623244235894886,0.23718594752488506
142,1.1797115875974118,-0.18963518017915598,0.50583835274554989
143,1.1943569183076503,-0.30022333666509576,-1.6873925403094752
144,1.2381290169016681,0.6926999186384537,1.174969517910694
145,1.2522572914022052,-1.3657333811937573,1.4438677499012493
146,1.281731051586416,0.092951334117790399,1.6714478713884826
147,1.3235213702653872,0.94869622948275001,0.7732060412157018
148,1.3299705665278361,-0.29353654204630003,-1.0047504272899987
149,1.3490507977399844,-0.62541997543092354,-2.4569780116731685
150,1.352300098203441,2.5387527579489713,0.34635279642858863
151,1.4846180217659082,-0.80419611414038705,-2.2807148199608469
152,1.4979211650700399,-0.86448783814847829,0.23280135972512842
153,1.499870450339329,-0.55871079790768052,0.15246442783708161
154,1.502734746377707,-0.76072175226467009,0.73428898894377326
155,1.5477472470961557,0.20427576401568812,1.4038815155022382
156,1.5561957091487857,-0.69999699340779176,-0.38840156423245781
157,1.5995636736282821,-0.21345867878493047,-2.9028213941964096
158,1.604332620621739,-0.25237430020823887,-2.9989312589669659
159,1.6260986927489263,-2.1295494151864727,-0.67737364463198457
160,1.6282720649101443,-1.3083442856551666,-0.95920497662831861
161,1.6785036023522961,0.65992735477462383,1.1704981977810232
162,1.8700745057661243,-1.0143633610185925,-1.5151804582166726
163,1.9133524944777627,-0.66341191619592443,0.77355312585738456
164,1.9171924791617527,-0.66468566674579188,0.773293238023539
165,1.9222835899357613,0.032743260341621533,0.024880518005894602
166,1.9664159691440266,0.60692287938082923,2.7817977906826616
167,1.9756997128884215,-0.66237378284384629,0.75047247316669441
168,1.9993384199301178,0.31357914757550998,1.9923026961176784
169,2.0073085129969113,0.095553190671482741,-1.3848614504861214
170,2.0571942490871238,-0.11493477458744635,0.18093220130121082
171,2.1161269402444409,-1.494023053033172,-0.97939817062262458
172,2.1209937793343445,-0.22641456184417932,-2.9813494278954082
173,2.1607614840586136,-0.91797677203751282,-0.09916285996286768
174,2.2153850286487367,-1.725804410680549,1.1078923706811794
175,2.2233775371967979,0.12068461189382887,0.6146295208259529
176,2.2258944031823824,-0.027670990344168585,1.5321810741946431
177,2.2264525978229766,-1.0971138736056187,1.093911960186128
178,2.2832840181822545,-1.4601190958882275,0.84409409185540796
179,2.3241352561435598,-1.852635286166249,0.38948614231441342
180,2.3954617356496151,-1.3017893504521734,-0.65503789585495686
181,2.4073690719083811,-0.23009578332380484,1.1014899310648527
182,2.4754152634830122,1.8696324288825334,-0.76844654198901685
183,2.4919860545782262,-1.009465305407343,0.51008182918010037
184,2.5326602485999121,-0.45988546623739268,-1.1400504406234502
185,2.5453940775393793,0.31003267819827057,1.5459647647689565
186,2.721492510290922,0.41831386218206729,1.1077799951871221
187,2.8188316525147905,-2.9633083972140155,0.62499176760180064
188,2.8750380365214401,-0.1980919478049043,0.89889058957046186
189,2.9054222990851328,-0.54483875205025412,0.13447486250235624
190,3.041503517304522,-0.99030737986440021,0.93998454060758097
191,3.0857107694994172,-1.0693701293895232,1.1796202748046443
192,3.1042959808981681,-0.64613424419429977,1.058400166360925
193,3.1517998541844912,-0.48907262379722494,1.1361022722462966
194,3.1605601727389061,0.86741963061887262,1.0538628760811806
195,3.215551201389339,-1.474320876618024,0.96115947129186396
196,3.2156086083590081,-1.1098290540213895,0.4106494272605245
197,3.3084299812208893,-2.8382293035218078,0.65745138817247295
198,3.3122472286012896,-0.29435150737453764,0.59226079120923925
199,3.4243661366473432,-1.7601465552689959,2.1211846489764428
200,3.4311682357140803,-1.1209946650005418,0.91810407862410148
201,3.4367020452037038,-2.8591922181918514,0.68775757209204558
202,3.4730726696207812,-0.87455124117598748,0.44316859250516688
203,3.500226402264067,0.079173124155068081,-0.28322373218593294
204,3.5026195734132557,-1.2538204780222286,0.43616577012473223
205,3.5439293245723817,0.2465830488140798,-0.20120446691530552
206,3.5512033119076785,-0.98818343832474076,0.6219213790973358
207,3.6309232746103048,-0.49931750660806684,2.1780364989550023
208,3.9842315019728822,-0.69304799100272474,0.48187982778924526
