spectrum_index,alpha
325,1.0281409137369111
326,1.0198577520464516
327,1.0188510159557258
328,1.0185379488024491
329,1.0173770947157543
330,1.0164966209559032
331,1.0126748098355498
332,1.0082686856550065
333,1.0052763294390072
334,1.0008622404395553
335,1.0001207144520723
336,0.99867187168639315
337,0.99814417674113698
338,0.99772733875839481
339,0.99472882680721686
340,0.99034867573053997
341,0.98692014114452131
342,0.97701673849067538
343,0.9731302914614206
344,0.97069852147706448
345,0.96808800181290544
346,0.96548808347654302
347,0.96515497449334309
348,0.9642934424198083
349,0.96337692032852562
350,0.96132402702844666
351,0.95993446054315801
352,0.95764829265816243
353,0.95730543856954742
354,0.95610307601686106
355,0.95357046924428723
356,0.94958747275413491
357,0.94748923513057093
358,0.94584616817244016
359,0.94393263571540409
360,0.94153303377640007
361,0.93890817474711075
362,0.93872707742923167
363,0.9353600678750843
364,0.9350344901393608
365,0.93388398122843408
366,0.93388196034364201
367,0.93249410464607652
368,0.93167434448415065
369,0.9314814709244309
370,0.93140795231967666
371,0.93117030984727356
372,0.93030919877988516
373,0.92924503682196258
374,0.92915721768346016
375,0.92643698036104927
376,0.92607618656158641
377,0.91925909802835115
378,0.91837006946824418
379,0.91637176919732022
380,0.91494568410384569
381,0.91358724249297807
382,0.91253935061499014
383,0.91194947564949214
384,0.91151955712434729
385,0.91040005637867094
386,0.90804433886650482
387,0.90681997914355761
388,0.90504614955468088
389,0.90501634442384937
390,0.90483708786602146
391,0.90386776747758812
392,0.90324776719546185
393,0.90307025112459238
394,0.90294016399212151
395,0.90225391002235766
396,0.90223262086111533
397,0.90196789854454684
398,0.90195758044399821
399,0.9013055390591157
400,0.90111654786048645
401,0.90101602857641638
402,0.9005235774633451
403,0.89977747742408554
404,0.89696955069723971
405,0.8966966727459692
406,0.89531037846612904
407,0.89246805011473729
408,0.89119354701644815
409,0.88996098456410355
410,0.88843297494451556
411,0.88188797627344884
412,0.88186902472257722
413,0.88019021607609882
414,0.88010099193918945
415,0.87952951938941515
416,0.87677314475350143
417,0.87536164748238043
418,0.8752664193703944
419,0.87296449930123288
420,0.87210291950798824
421,0.87173995286519257
422,0.86975689530070643
423,0.86878173854091822
424,0.86790723537127412
425,0.86660771831285277
426,0.8633344937890165
427,0.86144843210778921
428,0.86123238141439695
429,0.8610760615948414
430,0.85968133699482785
431,0.85832639525596155
432,0.85508697496523034
433,0.85400643837109302
434,0.85354585570570918
435,0.85160563220510255
436,0.85160245204540663
437,0.84808288893293649
438,0.84588053024982179
439,0.83799848408355648
440,0.83789696182142226
441,0.83601659469780121
442,0.83560372076147271
443,0.83510551515570153
444,0.83169193497712912
445,0.82857034276980146
446,0.82808070720106741
447,0.82600226073118199
448,0.82585151267986134
449,0.82579372606043144
450,0.82555755886200288
451,0.82540614905615695
452,0.82358352817874658
453,0.82262220387939422
454,0.81861233108461717
455,0.81860892011427389
456,0.81852879609785278
457,0.81803780469178977
458,0.81710954335694974
459,0.81503913409221884
460,0.81464910875123242
461,0.81446033225414638
462,0.81391453100425848
463,0.81283871560839394
464,0.81247174137619194
465,0.81172584322440211
466,0.81052394155125951
467,0.81040510677351651
468,0.81006005166803108
469,0.80990893569191658
470,0.80986947392876996
471,0.80977289084119131
472,0.80953955220017904
473,0.80946117851507693
474,0.80866931571295453
475,0.80692610273920495
476,0.80586732237027192
477,0.80585309241314629
478,0.80471510093755327
479,0.80459554559038127
480,0.80425825241345494
481,0.80367462163536363
482,0.80280424653719906
483,0.80020796273054784
484,0.79576762804725809
485,0.79463204195404114
486,0.79438803772372246
487,0.79404236963322705
488,0.79365898714762539
489,0.79308426526451736
490,0.79200468954512648
491,0.79041206486863513
492,0.78917526710552777
493,0.78798619814409887
494,0.78794756020888934
495,0.78692581795853855
496,0.78550265554469278
497,0.78181171485820444
498,0.78130274764168872
499,0.78043254564931408
500,0.78013384359182125
501,0.78009520619668249
502,0.77920640942633579
503,0.77910165671889953
504,0.77905066772366816
505,0.77829514166377955
506,0.77827267245172238
507,0.7781646879908789
508,0.77520026416981647
509,0.77434569679566168
510,0.77397972642719204
511,0.771723570523143
512,0.77074273220727207
513,0.77003203061444092
514,0.76919082216276013
515,0.76708044883350746
516,0.76510378082940322
517,0.76451960743253211
518,0.76416755388679369
519,0.76406116077710162
520,0.76330215703853233
521,0.76263311113350984
522,0.75641854905458283
523,0.75613099463332967
524,0.75506122524803043
525,0.75466882182910955
526,0.75457285935606666
527,0.75452537223447158
528,0.7531978062384812
529,0.75190168592615991
530,0.75090515293327642
531,0.75009572603293884
532,0.74968159292988057
533,0.74903361575606198
534,0.74899465058618808
535,0.74879802559220066
536,0.74745388411175651
537,0.74686181176086019
538,0.74524594220876106
539,0.74468581277799706
540,0.7444966288567576
541,0.74449550989893354
542,0.7436275684414293
543,0.74351158004967111
544,0.74335510430021312
545,0.74306150682551808
546,0.74296872773208655
547,0.74082102157870744
548,0.74037103947484684
549,0.74030801078349062
550,0.73982378180809871
551,0.73919863548901532
552,0.73900697986403663
553,0.73721591201749637
554,0.73675994788862453
555,0.73608357823582027
556,0.73552931111835518
557,0.73370388750783411
558,0.73294955792631267
559,0.73289388904953079
560,0.73270160023892006
561,0.73241635040486974
562,0.7317619550535811
563,0.73107600208747592
564,0.73012022585897696
565,0.7292434391191448
566,0.72841166237686839
567,0.72821074992857571
568,0.72798754713480751
569,0.72791745798321406
570,0.72787021428740117
571,0.72762753084146037
572,0.72761472600535348
573,0.72714426093441364
574,0.72613161666740156
575,0.72598985135320138
576,0.72569215630036643
577,0.72503108865850863
578,0.72408776512850692
579,0.72334834094175393
580,0.72211742110961064
581,0.71793953570689539
582,0.7178483311963807
583,0.71573210781850083
584,0.71542774256654462
585,0.71535025451962841
586,0.7149044942561239
587,0.71357384836668325
588,0.71238788778569351
589,0.70876351086891087
590,0.7080202262805001
591,0.70731681048028772
592,0.70563304367797886
593,0.70347208422643559
594,0.70213346292450862
595,0.70177244465423305
596,0.70149824948345396
597,0.70114859352917691
598,0.69883563434893581
599,0.69865595000215874
600,0.69818402680676239
601,0.69691649622668717
602,0.69650474994602574
603,0.69606703392210723
604,0.69506240355649662
605,0.69417266533634137
606,0.69415922075187042
607,0.69336615277678171
608,0.69196453158845683
609,0.69117003594073345
610,0.69101571921978977
611,0.68966182345948435
612,0.68938225451652035
613,0.68792723040561998
614,0.68759516590463898
615,0.68750885089195035
616,0.68746468449249098
617,0.68729224848288117
618,0.68697170070555402
619,0.68553170522051488
620,0.68483148217621537
621,0.68436943632875025
622,0.68409076286917836
623,0.68305297189968339
624,0.68196913001402149
625,0.68189345146026958
626,0.68103268013512641
627,0.68046283358568094
628,0.68009468452414046
629,0.67980836717861381
630,0.67962775674617248
631,0.67697024894664859
632,0.67606174461238699
633,0.67467955363074328
634,0.67359851942053073
635,0.67250731028503552
636,0.67237104585390128
637,0.67232917599080777
638,0.67111152127291085
639,0.67098440771371048
640,0.6709485757791761
641,0.6707582242565634
642,0.66977772929324697
643,0.66844413777148437
644,0.66817528911815949
645,0.6672786088828131
646,0.66672746048779008
647,0.66661577311600839
648,0.66637320289964375
649,0.66636505574987792
650,0.66629285662468052
651,0.66624275076273087
652,0.66607972956415762
653,0.66480542716671309
654,0.66457181680699995
655,0.66346064261292059
656,0.6630808151777543
657,0.66207590407105243
658,0.66147447766762568
659,0.66040815116947849
660,0.66031813324063371
661,0.65968675003594557
662,0.6595276666834482
663,0.65911510435207954
664,0.65867904726510262
665,0.65731440663780072
666,0.65654551738930556
667,0.65588329418659264
668,0.65274530505123429
669,0.65260119147690288
670,0.65135658137276975
671,0.65067140368376375
672,0.64992188769879133
673,0.64939391829012638
674,0.64900107088763892
675,0.64889782548181596
676,0.64883485879707914
677,0.64868692968286989
678,0.64842999006137625
679,0.64749111864955378
680,0.64744916675472708
681,0.64701129528385382
682,0.64657148150568022
683,0.64489525468850029
684,0.64463556825708734
685,0.64437765483859333
686,0.6424289973185765
687,0.64174031237094542
688,0.64046228881725054
689,0.64041155553130757
690,0.64034539025812498
691,0.64023302684639438
692,0.63926197373561888
693,0.63912095838147309
694,0.63837420655896326
695,0.63812530528109124
696,0.63790744064585858
697,0.63770363441145816
698,0.63661979460876772
699,0.63641483118306819
700,0.63612688402346151
701,0.63581213975050532
702,0.63549080600380059
703,0.63508711810244955
704,0.63400427975731588
705,0.63388190358564889
706,0.63349068254651975
707,0.63293218467967804
708,0.63289489351503803
709,0.63254292703592374
710,0.63220981586327984
711,0.63180304658653519
712,0.6313882560098979
713,0.63090608761616052
714,0.63055768796893197
715,0.63034412322903721
716,0.62992517427320915
717,0.62987599665087968
718,0.62971233325672249
719,0.62954406507958471
720,0.62937502471956408
721,0.62917245540560895
722,0.62815521016669151
723,0.62800489173838703
724,0.62748547646079589
725,0.62678887825796159
726,0.62653756434777585
727,0.6253143529546682
728,0.6246952308433108
729,0.62430816564819425
730,0.62415651445921227
731,0.62386719652030065
732,0.62382952718410944
733,0.62326836798288876
734,0.62102189551292386
735,0.62078022283690892
736,0.6206502728714981
737,0.61925736037065848
738,0.61902383765962199
739,0.61738706419660239
740,0.61726251111971397
741,0.6161175151665772
742,0.61596018462967672
743,0.61528332937929975
744,0.61520527431407701
745,0.614448239840796
746,0.61392856455866029
747,0.61387077078814045
748,0.61230172142090422
749,0.61228982069471549
750,0.6113440449786095
751,0.61034355570447651
752,0.60991862528292573
753,0.60984154851376504
754,0.6092551640824615
755,0.60907929517972026
756,0.60835834896172802
757,0.60764541042072329
758,0.60758205215134353
759,0.60618524062401113
760,0.60611049782193882
761,0.60610187722205922
762,0.60563328997424315
763,0.60544183001222174
764,0.60311575961933728
765,0.6029390529002665
766,0.60281546963265009
767,0.60259075448160504
768,0.60245326156289025
769,0.60236859067385506
770,0.60157702015918513
771,0.60145640768217223
772,0.60136537937252865
773,0.60121595761151503
774,0.6008170782440877
775,0.60024252267473066
776,0.59989530785209555
777,0.59934790376113734
778,0.59785083603565681
779,0.59767982958210464
780,0.59758479580664781
781,0.59610336921887541
782,0.59589336892372879
783,0.59554738100956772
784,0.59537385898468997
785,0.59527107148252945
786,0.59507453316847936
787,0.59495144641736386
788,0.59469484524160754
789,0.59457370658509179
790,0.59447621404216588
791,0.59413252890927026
792,0.59406976362609321
793,0.59377650432873219
794,0.59231489767584766
795,0.59057377540185985
796,0.59054465084649665
797,0.59008323641882754
798,0.59002427429165072
799,0.58972522794487092
800,0.5892089151178922
801,0.58885700605053715
802,0.58813902725974099
803,0.58812339678011993
804,0.5873121562732877
805,0.58699583014022116
806,0.58529318208302206
807,0.58471933622765226
808,0.58440626122195061
809,0.58408516100128971
810,0.58386379187467319
811,0.58359147095379338
812,0.58358232391040399
813,0.58339347950420906
814,0.58331912736663749
815,0.58250387865635067
816,0.58226407859489149
817,0.58204559893221752
818,0.58187217111003109
819,0.58083855380036276
820,0.5806192899526138
821,0.58060538525783001
822,0.57909780973894309
823,0.57872936320335688
824,0.57839255427006264
825,0.57837754751041626
826,0.57817886455615486
827,0.57811390743155566
828,0.57797787336480322
829,0.57775388714859743
830,0.57771969380546662
831,0.57752330955540265
832,0.57694235576110087
833,0.57651140654003907
834,0.57645635255892314
835,0.57565350264895698
836,0.5751856699503286
837,0.57517090567688334
838,0.573262350487177
839,0.57243178961660701
840,0.57190621292097676
841,0.57107760281860231
842,0.57084630179351525
843,0.56951297277192903
844,0.56942527988784042
845,0.56874867768850523
846,0.56773421514289979
847,0.56733254043440429
848,0.5670281770296427
849,0.56679897212453356
850,0.56519560056619134
851,0.56470175976947712
852,0.56410453444121811
853,0.56383377626368647
854,0.56355425428045458
855,0.56319658613982559
856,0.56309780948889954
857,0.56301731673783795
858,0.5626126792972842
859,0.56187669961669395
860,0.56028365467583652
861,0.55971860131852935
862,0.55926315382459524
863,0.55895286463674798
864,0.55860432990025166
865,0.5585625001308443
866,0.5579289792255635
867,0.55771379498882345
868,0.5569532004755825
869,0.55529177886715042
870,0.55509337959235971
871,0.55461730373351303
872,0.55353928121222062
873,0.54968288489192196
874,0.54865715535351034
875,0.54769329333801264
876,0.54746888672952232
877,0.54683504555285822
878,0.54644302781287435
879,0.54609613146540148
880,0.54606620657335792
881,0.54599683691276635
882,0.54578848407924474
883,0.54576597749763622
884,0.5457087932163126
885,0.54549103735500315
886,0.54537094953328658
887,0.54404696583446754
888,0.54398707049947537
889,0.54308761537792827
890,0.54236087198314664
891,0.54234581160694584
892,0.54180562694792544
893,0.54099308434514493
894,0.54072574493733694
895,0.54065045622452879
896,0.53997376557542698
897,0.539836999580806
898,0.5395579074279967
899,0.53939947125790655
900,0.53911607499969272
901,0.53736914101678468
902,0.53717841488538487
903,0.53707876563100387
904,0.53690694775158587
905,0.53600575075930279
906,0.53582510460260468
907,0.53557455849258562
908,0.53500931211351355
909,0.53446002561732531
910,0.53390646696212063
911,0.53369375704128275
912,0.53365351675483841
913,0.53342038936894653
914,0.53323857673068098
915,0.53318707723438508
916,0.53176863720527678
917,0.53055329153584829
918,0.53047720940348408
919,0.52948019550951986
920,0.52929454784500185
921,0.52925133007216585
922,0.52830895085443741
923,0.52690584061540957
924,0.52575710642611517
925,0.5254924519421541
926,0.52548916597994066
927,0.52534025043595423
928,0.52523729447106837
929,0.52482767065927449
930,0.52443230501459415
931,0.52336560611753946
932,0.52277750795381928
933,0.52178243786477407
934,0.52147988878806817
935,0.5204048385240917
936,0.51694713228990763
937,0.51602741630100868
938,0.51568382639350829
939,0.51403581497439499
940,0.51349915459743478
941,0.51347921123952978
942,0.51313641907961072
943,0.51280177039869068
944,0.51262444890001602
945,0.51254147838076325
946,0.51228033399960804
947,0.51210758292453606
948,0.51195536943396502
949,0.51154375137120522
950,0.51088194968297029
951,0.51076137508747099
952,0.51059983810332332
953,0.50997983089447807
954,0.5099634043481579
955,0.50983787122701085
956,0.50901284196417906
957,0.50893224714165297
958,0.50890550054193795
959,0.5087950514446804
960,0.5086925993604049
961,0.50746963969617809
962,0.50728783411802669
963,0.50650712817531518
964,0.50576793593360081
965,0.50525790707733065
966,0.50525688901679844
967,0.50458872969374435
968,0.50318340582778087
969,0.50238963060968711
970,0.5020708731889888
971,0.50098109466487606
972,0.50094976597387697
973,0.500753649314996
974,0.50060032953321865
975,0.5003147599567721
976,0.49814407205954198
977,0.49731130243234734
978,0.4971263463838953
979,0.49684593524726356
980,0.49488698153083716
981,0.49467056648037788
982,0.49121429515845377
983,0.49023714528201678
984,0.48947222803197321
985,0.48927983308180301
986,0.48890915764426118
987,0.48885342788862396
988,0.48758776934035475
989,0.4871730366080817
990,0.48700399892404822
991,0.48642478349421231
992,0.48553201908087978
993,0.48304952608378826
994,0.48217794291337224
995,0.48209487793120182
996,0.48200757846025294
997,0.48198990050361484
998,0.48161759393538167
999,0.48143512843253311
1000,0.48034608826390823
1001,0.47874007912044469
1002,0.47807604145215721
1003,0.47807443779383701
1004,0.47789904947025907
1005,0.47777091420221707
1006,0.47772870986952282
1007,0.47581474934401136
1008,0.47570036019162193
1009,0.47535812805005889
1010,0.47518873843136844
1011,0.47470152000396942
1012,0.47463179494788843
1013,0.47334697280844074
1014,0.47248315570049682
1015,0.47220557644986538
1016,0.47115130209703121
1017,0.47075765583211165
1018,0.47060240853517565
1019,0.47059058878765991
1020,0.47014499607089877
1021,0.46988114119357599
1022,0.46983335978147034
1023,0.46960712048655245
1024,0.46783970705653249
1025,0.46662097054525875
1026,0.46608489276863541
1027,0.46603143772892258
1028,0.46572904348651689
1029,0.46497841954405689
1030,0.46471140010630724
1031,0.46448025309896845
1032,0.46427625705519171
1033,0.46410262549294168
1034,0.46319623479143535
1035,0.46178220836588973
1036,0.46131666062090154
1037,0.46020577928914608
1038,0.4598798389888698
1039,0.45847829592508671
1040,0.45841701142226204
1041,0.45823752214226049
1042,0.45797621850038417
1043,0.45761856058770434
1044,0.45664204472018383
1045,0.45551911652356236
1046,0.45467817369827096
1047,0.45266439996437913
1048,0.45249608926827556
1049,0.45228878897773256
1050,0.45191171360449223
1051,0.45029614896091802
1052,0.45013123942866773
1053,0.44999928611076917
1054,0.44920265393697995
1055,0.44905329234234315
1056,0.44824789426104805
1057,0.44824460629553503
1058,0.44747037471199941
1059,0.44685507654621187
1060,0.44613372713409205
1061,0.4438929431951254
1062,0.4422003909485519
1063,0.44219801806971393
1064,0.4397692038294162
1065,0.43831676802170011
1066,0.4377339720637039
1067,0.43728268037142748
1068,0.43640135521516771
1069,0.43486133575225039
1070,0.4348526377705334
1071,0.43432715344396827
1072,0.43175160174340582
1073,0.43045717338785366
1074,0.42988646126618218
1075,0.42920712885548068
1076,0.42898645073526176
1077,0.42852765212255023
1078,0.42806712924097273
1079,0.42753517064394553
1080,0.42710955217782343
1081,0.4265019279436002
1082,0.42640666586343234
1083,0.42488154303439118
1084,0.42475062544817366
1085,0.4241018961536735
1086,0.42397389495344362
1087,0.42367667938641829
1088,0.42317137293903451
1089,0.42162086453797765
1090,0.42131813100201926
1091,0.41962276786684283
1092,0.41918935499029264
1093,0.41811669769865561
1094,0.41763342604116749
1095,0.41756215361003091
1096,0.41709120692212759
1097,0.41661075236203088
1098,0.41645270184057243
1099,0.4151516525836676
1100,0.41512374866597468
1101,0.41500517074252102
1102,0.41393339857875017
1103,0.41385828687236942
1104,0.41110625016340485
1105,0.41107398436866338
1106,0.40976481237535528
1107,0.40900275914713569
1108,0.40820248894849354
1109,0.40817142195588024
1110,0.40810128197180928
1111,0.40764616160157879
1112,0.40659945933314506
1113,0.40653073336059559
1114,0.40578317296473343
1115,0.40354084359019438
1116,0.40317079066822675
1117,0.40256095312017515
1118,0.40109685207014328
1119,0.40049099863071014
1120,0.40004831662815082
1121,0.39837082193399259
1122,0.39836494205958478
1123,0.39557769867907788
1124,0.39435251456122367
1125,0.39272217657013808
1126,0.39217345360940381
1127,0.39212850423883916
1128,0.39048554508469402
1129,0.3897474545189783
1130,0.38685724792032161
1131,0.38357327762402282
1132,0.38110908117415393
1133,0.37947177690758899
1134,0.3790005169288011
1135,0.37691337113702245
1136,0.37159736079426992
1137,0.36766953651761897
1138,0.36439922421751114
1139,0.36399344177178639
1140,0.36283507365275636
1141,0.36027150217828374
1142,0.35905131796185563
1143,0.35774810239948546
1144,0.35742302605968745
1145,0.35612082337819928
1146,0.3511704780720597
1147,0.34722326418376703
1148,0.3471618473812898
1149,0.3448854410833897
1150,0.34235523518489136
1151,0.34234381190261276
1152,0.33913142651653999
1153,0.33706734301348173
1154,0.33587684020413772
1155,0.33279646942415675
1156,0.33148340867620435
1157,0.3306538938125142
1158,0.33045728857712708
1159,0.32980824466727188
1160,0.32904031604308726
1161,0.32727925180430245
1162,0.32511906466368662
1163,0.32489444277869489
1164,0.32322285297691483
1165,0.32126134428589315
1166,0.31516274958467716
1167,0.31208057583226401
1168,0.31019470930759085
1169,0.30887116417553667
1170,0.30819940159939979
1171,0.30672292182088617
1172,0.30582552256270923
1173,0.30433803865836789
1174,0.30407191062584504
1175,0.30240090374856443
1176,0.29833232265218562
1177,0.29623642255726407
1178,0.29185502605362523
1179,0.29004026371632113
1180,0.28719213202298483
1181,0.28291841887384828
1182,0.28196333201960572
1183,0.27360979110251898
1184,0.26632893221064513
1185,0.26164677318608592
1186,0.2553969517430868
1187,0.21191561857078253
1188,0.15165942904960372
