spectrum_index,alpha
193,1.3229200545159308
194,1.3167085491259474
195,1.3045886183870132
196,1.2979223262700263
197,1.2976499031671382
198,1.2973186463498874
199,1.2960807361247852
200,1.2946986284305173
201,1.2931829542841855
202,1.2714831996124125
203,1.2631664758471723
204,1.257111620153553
205,1.256218534287989
206,1.2529922976120125
207,1.2520773385628836
208,1.2520489248683782
209,1.2501816227117286
210,1.2478164076816094
211,1.2445079519015398
212,1.2406017605981283
213,1.2399970246152747
214,1.2382022619251507
215,1.2376923370452915
216,1.2372227942073113
217,1.2364627871763934
218,1.2286952780983602
219,1.2283096192883731
220,1.2281470594809785
221,1.2256771069582753
222,1.2122372327775703
223,1.2058160757138807
224,1.2036157082871537
225,1.2017102261874115
226,1.1982562602266336
227,1.1967761902246752
228,1.1944508464536077
229,1.1937787701004052
230,1.1932155700421212
231,1.1931710501529376
232,1.1924965865565096
233,1.1913793219622504
234,1.1871091033792047
235,1.1864916507462147
236,1.1863175202155749
237,1.1854004929620923
238,1.1825388807501023
239,1.1794252001108352
240,1.1775022151177821
241,1.1763890839118272
242,1.1720662030452942
243,1.1717050580839423
244,1.1709305882720629
245,1.1708751082020161
246,1.1700797983871225
247,1.168195260925329
248,1.1616308236540156
249,1.1615672097528638
250,1.1591488358899245
251,1.158785669891319
252,1.1572283708751756
253,1.1569737008453869
254,1.1560775114045097
255,1.153458815948891
256,1.1525256539959419
257,1.1523331220854753
258,1.1493525277339114
259,1.1482200490941838
260,1.1456514616176177
261,1.1434772113223344
262,1.1403731851527839
263,1.1385596868501515
264,1.1326849185360846
265,1.129952516657299
266,1.1259269381754391
267,1.1236209460336026
268,1.1183851785023375
269,1.1178992084351969
270,1.115911679036433
271,1.1148299824300194
272,1.1131423447981317
273,1.1100056706239096
274,1.1097586710679117
275,1.1082932930263234
276,1.1078021108183931
277,1.106636339320997
278,1.1061283927782903
279,1.1053939862631128
280,1.1041356541625296
281,1.1037509534606922
282,1.1029090866900113
283,1.099275864278404
284,1.0981985132725107
285,1.0979805860992786
286,1.0918047601944394
287,1.0900648745469852
288,1.0895633549364605
289,1.0868726842883298
290,1.0860129811416219
291,1.0821754826466743
292,1.0811927576979716
293,1.0779766939624276
294,1.0773425056609653
295,1.0771610660320767
296,1.0757345606045128
297,1.0722270423254632
298,1.0706193598256668
299,1.0695039389573977
300,1.0688156029680431
301,1.0687470045983338
302,1.0684999351358888
303,1.067604599347195
304,1.0659033660744086
305,1.0647416962888523
306,1.063225005480871
307,1.0630821237057608
308,1.0611752841229729
309,1.0562065173280137
310,1.056143777681924
311,1.0496340771554025
312,1.0487339876634965
313,1.046057160388655
314,1.043199665470355
315,1.042830504903363
316,1.0410625347916735
317,1.0406271755882401
318,1.0403412264483058
319,1.0400610526259002
320,1.03591613562794
321,1.0350057775010157
322,1.034129963081982
323,1.0323133749530109
324,1.0319958971497896
325,1.0281409137369113
326,1.0198577520464509
327,1.0188510159557262
328,1.0185379488024482
329,1.0173770947157548
330,1.016496620955905
331,1.0126748098355514
332,1.0082686856550045
333,1.0052763294390039
334,1.0008622404395557
335,1.0001207144520721
336,0.99867187168639304
337,0.99814417674114109
338,0.99772733875839503
339,0.99472882680721775
340,0.99034867573053764
341,0.9869201411445222
342,0.97701673849067772
343,0.97313029146141938
344,0.97069852147706748
345,0.96808800181290777
346,0.96548808347654358
347,0.96515497449334164
348,0.96429344241980819
349,0.96337692032852607
350,0.96132402702844588
351,0.9599344605431569
352,0.95764829265816132
353,0.95730543856954708
354,0.95610307601686073
355,0.95357046924428512
356,0.94958747275413435
357,0.94748923513056915
358,0.94584616817244072
359,0.94393263571540509
360,0.94153303377640007
361,0.93890817474711108
362,0.93872707742923078
363,0.93536006787508341
364,0.93503449013936002
365,0.93388398122843397
366,0.93388196034364457
367,0.93249410464607629
368,0.9316743444841511
369,0.93148147092443112
370,0.9314079523196741
371,0.93117030984726878
372,0.93030919877988083
373,0.92924503682196247
374,0.92915721768345949
375,0.92643698036104871
376,0.92607618656158541
377,0.91925909802835082
378,0.9183700694682434
379,0.91637176919731733
380,0.91494568410384469
381,0.91358724249297762
382,0.9125393506149897
383,0.9119494756494918
384,0.91151955712434674
385,0.91040005637866772
386,0.90804433886650648
387,0.90681997914355716
388,0.90504614955468055
389,0.9050163444238486
390,0.90483708786602035
391,0.90386776747758779
392,0.90324776719546185
393,0.90307025112459161
394,0.9029401639921214
395,0.902253910022357
396,0.90223262086111589
397,0.90196789854454673
398,0.90195758044399799
399,0.90130553905911615
400,0.90111654786048945
401,0.90101602857642771
402,0.90052357746334499
403,0.89977747742408409
404,0.89696955069724238
405,0.8966966727459692
406,0.8953103784661296
407,0.89246805011473673
408,0.89119354701645359
409,0.88996098456410144
410,0.88843297494451579
411,0.88188797627344684
412,0.88186902472257755
413,0.88019021607610104
414,0.88010099193918845
415,0.87952951938941493
416,0.87677314475350077
417,0.87536164748238121
418,0.87526641937039573
419,0.87296449930123177
420,0.87210291950798857
421,0.87173995286519179
422,0.86975689530070888
423,0.86878173854091922
424,0.86790723537127756
425,0.86660771831285188
426,0.86333449378901839
427,0.86144843210778543
428,0.86123238141439651
429,0.86107606159484018
430,0.85968133699482741
431,0.85832639525596333
432,0.85508697496523034
433,0.85400643837109269
434,0.85354585570570884
435,0.85160563220510188
436,0.85160245204540197
437,0.84808288893293748
438,0.84588053024982179
439,0.83799848408355448
440,0.8378969618214217
441,0.83601659469780099
442,0.83560372076147138
443,0.83510551515570131
444,0.83169193497712746
445,0.82857034276980279
446,0.82808070720106708
447,0.82600226073118177
448,0.82585151267986079
449,0.82579372606042956
450,0.82555755886200355
451,0.82540614905615517
452,0.82358352817874492
453,0.82262220387939589
454,0.81861233108461628
455,0.81860892011427278
456,0.81852879609785134
457,0.81803780469179022
458,0.81710954335694996
459,0.81503913409221862
460,0.8146491087512322
461,0.81446033225414616
462,0.81391453100425837
463,0.81283871560839394
464,0.81247174137619071
465,0.81172584322439989
466,0.81052394155126006
467,0.81040510677351596
468,0.81006005166803086
469,0.80990893569191591
470,0.8098694739287704
471,0.80977289084118687
472,0.80953955220017904
473,0.80946117851507482
474,0.80866931571295364
475,0.80692610273920495
476,0.80586732237027281
477,0.80585309241314673
478,0.80471510093755272
479,0.80459554559038182
480,0.80425825241345672
481,0.80367462163536441
482,0.80280424653719706
483,0.8002079627305495
484,0.79576762804725909
485,0.79463204195404158
486,0.79438803772372413
487,0.79404236963322683
488,0.79365898714762584
489,0.79308426526451858
490,0.79200468954512671
491,0.7904120648686338
492,0.78917526710552854
493,0.78798619814409898
494,0.78794756020888979
495,0.78692581795853822
496,0.78550265554469434
497,0.78181171485820578
498,0.78130274764169338
499,0.78043254564931552
500,0.78013384359182103
501,0.78009520619668238
502,0.77920640942633279
503,0.77910165671889875
504,0.77905066772366716
505,0.77829514166377889
506,0.77827267245172183
507,0.77816468799087868
508,0.77520026416981713
509,0.77434569679566068
510,0.77397972642719104
511,0.77172357052314056
512,0.77074273220727185
513,0.77003203061444214
514,0.76919082216275969
515,0.76708044883350746
516,0.76510378082940211
517,0.764519607432532
518,0.7641675538867938
519,0.7640611607771034
520,0.76330215703853188
521,0.76263311113350962
522,0.75641854905458283
523,0.75613099463332856
524,0.75506122524802921
525,0.75466882182910922
526,0.75457285935606599
527,0.75452537223447136
528,0.75319780623848076
529,0.75190168592615991
530,0.75090515293327664
531,0.75009572603293884
532,0.74968159292988068
533,0.74903361575606087
534,0.74899465058618531
535,0.74879802559220121
536,0.74745388411175595
537,0.74686181176086064
538,0.74524594220876161
539,0.7446858127779995
540,0.74449662885675683
541,0.74449550989893565
542,0.74362756844142885
543,0.74351158004967022
544,0.7433551043002129
545,0.74306150682551775
546,0.74296872773208622
547,0.74082102157870799
548,0.74037103947484462
549,0.74030801078349051
550,0.73982378180809838
551,0.73919863548901521
552,0.73900697986403774
553,0.73721591201749725
554,0.73675994788862442
555,0.73608357823581894
556,0.73552931111835373
557,0.73370388750783377
558,0.73294955792631278
559,0.73289388904953046
560,0.7327016002389044
561,0.73241635040486897
562,0.73176195505358221
563,0.7310760020874747
564,0.73012022585897718
565,0.72924343911914324
566,0.72841166237686827
567,0.72821074992857537
568,0.72798754713480718
569,0.72791745798321361
570,0.72787021428740084
571,0.7276275308414607
572,0.72761472600535271
573,0.72714426093441209
574,0.72613161666740189
575,0.72598985135320038
576,0.72569215630036277
577,0.72503108865850818
578,0.72408776512850548
579,0.72334834094175415
580,0.72211742110960986
581,0.7179395357068945
582,0.71784833119638036
583,0.71573210781850027
584,0.71542774256654484
585,0.71535025451962952
586,0.71490449425612301
587,0.71357384836668347
588,0.71238788778569639
589,0.7087635108689101
590,0.70802022628050032
591,0.70731681048028638
592,0.70563304367797886
593,0.70347208422643559
594,0.70213346292450862
595,0.70177244465423294
596,0.70149824948345363
597,0.70114859352917769
598,0.69883563434893337
599,0.69865595000215885
600,0.69818402680676206
601,0.69691649622668683
602,0.69650474994602585
603,0.69606703392210745
604,0.69506240355649607
605,0.69417266533633892
606,0.69415922075186964
607,0.69336615277678093
608,0.69196453158845572
609,0.69117003594073401
610,0.69101571921979132
611,0.6896618234594829
612,0.68938225451651836
613,0.68792723040562043
614,0.68759516590464032
615,0.68750885089195035
616,0.68746468449248976
617,0.68729224848287929
618,0.68697170070555402
619,0.68553170522051388
620,0.68483148217621392
621,0.68436943632875014
622,0.68409076286917769
623,0.68305297189968373
624,0.68196913001402037
625,0.68189345146026825
626,0.68103268013512486
627,0.68046283358567949
628,0.68009468452413901
629,0.67980836717861304
630,0.67962775674617015
631,0.67697024894664748
632,0.67606174461238655
633,0.67467955363074184
634,0.67359851942053006
635,0.67250731028503563
636,0.6723710458538984
637,0.67232917599080866
638,0.67111152127290985
639,0.67098440771371082
640,0.67094857577917577
641,0.67075822425656306
642,0.66977772929324697
643,0.66844413777148315
644,0.66817528911816315
645,0.6672786088828172
646,0.66672746048779119
647,0.66661577311600795
648,0.66637320289964375
649,0.66636505574987714
650,0.66629285662467719
651,0.66624275076273043
652,0.66607972956415695
653,0.66480542716670776
654,0.66457181680699962
655,0.66346064261291915
656,0.66308081517775241
657,0.66207590407105144
658,0.66147447766762646
659,0.6604081511694776
660,0.66031813324063304
661,0.65968675003594435
662,0.65952766668344853
663,0.65911510435207832
664,0.65867904726510262
665,0.65731440663780005
666,0.65654551738930478
667,0.65588329418659308
668,0.65274530505123107
669,0.6526011914769011
670,0.65135658137276919
671,0.65067140368376342
672,0.649921887698791
673,0.64939391829012771
674,0.64900107088764047
675,0.64889782548181552
676,0.64883485879707825
677,0.64868692968286989
678,0.64842999006137714
679,0.64749111864955289
680,0.64744916675472663
681,0.64701129528385326
682,0.64657148150567778
683,0.64489525468849973
684,0.64463556825708601
685,0.64437765483859277
686,0.64242899731857539
687,0.64174031237094398
688,0.64046228881724987
689,0.64041155553130746
690,0.64034539025811921
691,0.64023302684639405
692,0.63926197373562266
693,0.63912095838147387
694,0.63837420655896326
695,0.63812530528109124
696,0.6379074406458588
697,0.6377036344114575
698,0.63661979460876883
699,0.63641483118306896
700,0.63612688402345297
701,0.63581213975048623
702,0.63549080600380103
703,0.63508711810244944
704,0.63400427975731577
705,0.63388190358564867
706,0.63349068254651852
707,0.63293218467967527
708,0.63289489351503658
709,0.63254292703592752
710,0.63220981586328007
711,0.6318030465865333
712,0.63138825600989779
713,0.63090608761615963
714,0.6305576879689313
715,0.63034412322903577
716,0.62992517427320904
717,0.6298759966508789
718,0.62971233325672327
719,0.62954406507958405
720,0.62937502471956353
721,0.62917245540561006
722,0.62815521016668197
723,0.62800489173838658
724,0.62748547646079555
725,0.62678887825796048
726,0.62653756434783303
727,0.62531435295466697
728,0.62469523084331091
729,0.62430816564819325
730,0.62415651445921139
731,0.62386719652030054
732,0.62382952718411011
733,0.62326836798288843
734,0.62102189551292708
735,0.6207802228369087
736,0.62065027287149743
737,0.61925736037065682
738,0.61902383765962166
739,0.6173870641966025
740,0.61726251111971309
741,0.61611751516657653
742,0.61596018462967683
743,0.61528332937929997
744,0.61520527431407612
745,0.614448239840795
746,0.61392856455865952
747,0.61387077078814045
748,0.61230172142090211
749,0.61228982069471538
750,0.61134404497860928
751,0.61034355570447552
752,0.60991862528292495
753,0.60984154851376426
754,0.60925516408246172
755,0.60907929517971904
756,0.60835834896172869
757,0.60764541042072329
758,0.60758205215134353
759,0.6061852406240118
760,0.60611049782193838
761,0.60610187722205799
762,0.6056332899742416
763,0.60544183001222363
764,0.60311575961933628
765,0.60293905290026262
766,0.60281546963264732
767,0.60259075448160404
768,0.60245326156288936
769,0.6023685906738544
770,0.60157702015917702
771,0.6014564076821729
772,0.60136537937252788
773,0.60121595761151392
774,0.60081707824408881
775,0.60024252267473066
776,0.59989530785209544
777,0.59934790376113745
778,0.59785083603565459
779,0.59767982958210386
780,0.59758479580664725
781,0.59610336921887486
782,0.59589336892372979
783,0.59554738100956495
784,0.59537385898468986
785,0.59527107148252922
786,0.59507453316847903
787,0.59495144641736386
788,0.59469484524160832
789,0.59457370658509112
790,0.59447621404216688
791,0.59413252890926993
792,0.59406976362609176
793,0.59377650432873175
794,0.59231489767584611
795,0.59057377540185996
796,0.59054465084649688
797,0.59008323641882698
798,0.59002427429165094
799,0.58972522794487325
800,0.58920891511789109
801,0.58885700605053715
802,0.58813902725974065
803,0.58812339678012038
804,0.58731215627328803
805,0.58699583014022094
806,0.58529318208302161
807,0.58471933622765127
808,0.58440626122194728
809,0.58408516100128871
810,0.58386379187467286
811,0.58359147095379671
812,0.5835823239104021
813,0.58339347950420828
814,0.58331912736662372
815,0.58250387865635034
816,0.58226407859488982
817,0.58204559893221841
818,0.58187217111003242
819,0.58083855380036142
820,0.58061928995261347
821,0.58060538525783023
822,0.5790978097389432
823,0.57872936320335655
824,0.57839255427006464
825,0.57837754751041559
826,0.5781788645561533
827,0.57811390743155755
828,0.57797787336480144
829,0.57775388714859621
830,0.57771969380546562
831,0.57752330955540132
832,0.57694235576110053
833,0.57651140654003918
834,0.57645635255892247
835,0.57565350264895665
836,0.57518566995032883
837,0.57517090567688367
838,0.57326235048717678
839,0.57243178961660746
840,0.57190621292097787
841,0.57107760281859932
842,0.57084630179351281
843,0.56951297277193103
844,0.56942527988784031
845,0.56874867768850301
846,0.56773421514289979
847,0.56733254043440473
848,0.56702817702964259
849,0.56679897212453312
850,0.56519560056619211
851,0.56470175976947701
852,0.56410453444121833
853,0.56383377626368503
854,0.56355425428045458
855,0.56319658613982571
856,0.56309780948890042
857,0.56301731673783817
858,0.56261267929728387
859,0.56187669961669318
860,0.56028365467583607
861,0.55971860131852869
862,0.55926315382459513
863,0.55895286463674831
864,0.55860432990025133
865,0.55856250013084341
866,0.55792897922556295
867,0.55771379498882312
868,0.55695320047558283
869,0.55529177886715064
870,0.55509337959236005
871,0.55461730373351237
872,0.55353928121221974
873,0.54968288489192063
874,0.54865715535350945
875,0.54769329333801109
876,0.54746888672952232
877,0.54683504555285745
878,0.54644302781286924
879,0.54609613146540148
880,0.5460662065733578
881,0.54599683691276568
882,0.54578848407924441
883,0.54576597749763633
884,0.54570879321631249
885,0.54549103735499804
886,0.54537094953328646
887,0.54404696583446721
888,0.54398707049947426
889,0.54308761537792849
890,0.54236087198314487
891,0.54234581160694439
892,0.54180562694792456
893,0.54099308434514504
894,0.54072574493733583
895,0.54065045622452779
896,0.53997376557542665
897,0.53983699958080611
898,0.53955790742799581
899,0.53939947125790633
900,0.53911607499969127
901,0.53736914101678435
902,0.53717841488538354
903,0.5370787656310021
904,0.53690694775158632
905,0.53600575075930301
906,0.53582510460260435
907,0.53557455849258628
908,0.53500931211351466
909,0.53446002561732397
910,0.53390646696211974
911,0.53369375704128275
912,0.53365351675483774
913,0.53342038936894687
914,0.53323857673068109
915,0.53318707723439196
916,0.53176863720527712
917,0.53055329153584785
918,0.53047720940348253
919,0.52948019550951941
920,0.52929454784500063
921,0.52925133007216618
922,0.52830895085443663
923,0.52690584061540935
924,0.5257571064261144
925,0.52549245194215277
926,0.525489165979941
927,0.52534025043595489
928,0.52523729447106826
929,0.52482767065927349
930,0.52443230501459326
931,0.52336560611753902
932,0.5227775079538165
933,0.52178243786477296
934,0.52147988878806839
935,0.52040483852409114
936,0.51694713228990741
937,0.51602741630100846
938,0.51568382639350629
939,0.51403581497439443
940,0.51349915459743589
941,0.51347921123952933
942,0.51313641907961027
943,0.51280177039869035
944,0.51262444890001957
945,0.51254147838076303
946,0.51228033399960771
947,0.51210758292453484
948,0.5119553694339628
949,0.51154375137120134
950,0.51088194968297007
951,0.5107613750874711
952,0.51059983810332232
953,0.50997983089447796
954,0.50996340434815624
955,0.5098378712270103
956,0.50901284196417895
957,0.50893224714165353
958,0.50890550054194095
959,0.50879505144468096
960,0.5086925993604049
961,0.5074696396961782
962,0.50728783411802669
963,0.50650712817531574
964,0.5057679359335997
965,0.50525790707733009
966,0.50525688901679955
967,0.50458872969374413
968,0.50318340582778087
969,0.50238963060968744
970,0.50207087318898813
971,0.50098109466487584
972,0.50094976597387753
973,0.50075364931499466
974,0.5006003295332182
975,0.50031475995677133
976,0.49814407205954081
977,0.49731130243234689
978,0.49712634638389425
979,0.49684593524726312
980,0.49488698153084471
981,0.49467056648037921
982,0.49121429515845433
983,0.49023714528201723
984,0.48947222803197277
985,0.48927983308180262
986,0.48890915764426052
987,0.48885342788862413
988,0.48758776934035386
989,0.48717303660808192
990,0.48700399892404883
991,0.48642478349421125
992,0.48553201908087817
993,0.48304952608378693
994,0.48217794291337251
995,0.48209487793120054
996,0.48200757846025288
997,0.48198990050361468
998,0.48161759393538234
999,0.48143512843253333
1000,0.48034608826390834
1001,0.47874007912044486
1002,0.47807604145215687
1003,0.47807443779383679
1004,0.4778990494702583
1005,0.47777091420221729
1006,0.47772870986952232
1007,0.47581474934401152
1008,0.47570036019162099
1009,0.47535812805006233
1010,0.47518873843136894
1011,0.47470152000396826
1012,0.47463179494788749
1013,0.47334697280844112
1014,0.4724831557004967
1015,0.47220557644986511
1016,0.47115130209703004
1017,0.47075765583211171
1018,0.47060240853517782
1019,0.47059058878766052
1020,0.47014499607089688
1021,0.46988114119357566
1022,0.46983335978147001
1023,0.46960712048655245
1024,0.46783970705653283
1025,0.46662097054525725
1026,0.46608489276863441
1027,0.46603143772892031
1028,0.46572904348651539
1029,0.464978419544057
1030,0.46471140010630724
1031,0.46448025309896862
1032,0.4642762570551911
1033,0.4641026254929399
1034,0.46319623479143524
1035,0.46178220836588924
1036,0.46131666062090049
1037,0.46020577928914513
1038,0.4598798389888698
1039,0.45847829592508565
1040,0.45841701142226154
1041,0.45823752214225977
1042,0.45797621850038545
1043,0.45761856058770378
1044,0.45664204472018732
1045,0.45551911652356242
1046,0.45467817369826974
1047,0.45266439996436836
1048,0.45249608926827534
1049,0.45228878897773356
1050,0.45191171360449173
1051,0.45029614896091591
1052,0.45013123942866767
1053,0.44999928611076789
1054,0.44920265393697983
1055,0.44905329234234298
1056,0.44824789426104683
1057,0.44824460629553459
1058,0.4474703747119993
1059,0.4468550765462117
1060,0.44613372713409288
1061,0.4438929431951249
1062,0.44220039094854813
1063,0.44219801806971321
1064,0.43976920382941548
1065,0.43831676802169933
1066,0.43773397206370429
1067,0.43728268037142765
1068,0.43640135521516676
1069,0.43486133575225133
1070,0.43485263777053285
1071,0.43432715344396755
1072,0.4317516017434051
1073,0.43045717338785305
1074,0.42988646126618146
1075,0.42920712885548096
1076,0.42898645073526509
1077,0.42852765212255034
1078,0.42806712924096874
1079,0.42753517064394503
1080,0.42710955217782359
1081,0.4265019279436022
1082,0.42640666586343196
1083,0.42488154303438908
1084,0.42475062544817405
1085,0.42410189615365596
1086,0.42397389495344368
1087,0.42367667938641751
1088,0.42317137293903484
1089,0.42162086453797781
1090,0.42131813100201893
1091,0.41962276786684227
1092,0.41918935499029203
1093,0.41811669769865517
1094,0.41763342604116677
1095,0.41756215361003085
1096,0.41709120692213297
1097,0.41661075236203138
1098,0.41645270184057215
1099,0.41515165258366704
1100,0.41512374866597335
1101,0.41500517074252002
1102,0.41393339857875067
1103,0.41385828687236692
1104,0.41110625016340391
1105,0.41107398436866271
1106,0.40976481237535489
1107,0.40900275914713563
1108,0.40820248894849198
1109,0.40817142195588041
1110,0.40810128197180573
1111,0.40764616160157857
1112,0.40659945933314301
1113,0.40653073336059475
1114,0.40578317296472982
1115,0.40354084359019415
1116,0.40317079066822559
1117,0.4025609531201752
1118,0.40109685207014312
1119,0.40049099863070997
1120,0.40004831662814883
1121,0.39837082193399209
1122,0.39836494205958456
1123,0.39557769867907672
1124,0.39435251456122222
1125,0.3927221765701378
1126,0.39217345360940481
1127,0.39212850423882778
1128,0.39048554508469385
1129,0.38974745451897735
1130,0.38685724792032172
1131,0.38357327762402188
1132,0.38110908117415349
1133,0.37947177690758871
1134,0.37900051692880021
1135,0.37691337113702278
1136,0.3715973607942698
1137,0.36766953651761874
1138,0.36439922421751103
1139,0.36399344177178622
1140,0.36283507365275519
1141,0.36027150217828391
1142,0.35905131796185497
1143,0.35774810239948568
1144,0.35742302605968523
1145,0.35612082337819889
1146,0.35117047807205953
1147,0.3472232641837672
1148,0.34716184738128952
1149,0.34488544108338842
1150,0.34235523518489053
1151,0.34234381190261265
1152,0.33913142651655098
1153,0.33706734301348157
1154,0.33587684020413761
1155,0.33279646942415586
1156,0.33148340867620452
1157,0.33065389381251359
1158,0.33045728857712614
1159,0.32980824466727116
1160,0.32904031604308681
1161,0.32727925180430312
1162,0.32511906466368795
1163,0.32489444277869095
1164,0.32322285297691467
1165,0.32126134428589159
1166,0.31516274958467666
1167,0.31208057583226273
1168,0.3101947093075908
1169,0.30887116417553667
1170,0.30819940159939907
1171,0.3067229218208864
1172,0.30582552256271001
1173,0.30433803865836812
1174,0.30407191062584488
1175,0.30240090374856388
1176,0.29833232265218607
1177,0.29623642255726268
1178,0.29185502605362379
1179,0.29004026371632236
1180,0.28719213202298449
1181,0.28291841887384916
1182,0.28196333201960544
1183,0.27360979110252021
1184,0.26632893221064452
1185,0.26164677318608554
1186,0.25539695174308757
1187,0.21191561857078262
1188,0.15165942904960528
