spectrum_index,alpha
248,0.63484656888571278
249,0.63450805460102067
250,0.63290021789864892
251,0.62504638701198401
252,0.62044543546147868
253,0.61768701495491429
254,0.61652754838379231
255,0.60480440269053681
256,0.60195227906820536
257,0.59855444104495381
258,0.59568780375624975
259,0.58606267700368664
260,0.57970229361658188
261,0.56666979217064006
262,0.55849406675230739
263,0.5568362136421392
264,0.55441090594371245
265,0.54067224937048897
266,0.54050857773379579
267,0.54017420693369034
268,0.53613122398313506
269,0.53589736337793215
270,0.53401203502072947
271,0.53262635523266422
272,0.52925133007216607
273,0.51395212591367112
274,0.50814222219083949
275,0.50586266982869088
276,0.50011634559498819
277,0.49697599051467783
278,0.49386355389179776
279,0.48819689823522139
280,0.48700399892404833
281,0.47060240853517776
282,0.43968549433547699
283,0.42640666586343245
284,0.42131813100201926
285,0.41972415098026394
286,0.3955776986790781
287,0.36766953651761897
288,0.3602695770390888
289,0.34911790160390294
290,0.3367967685212801
291,0.33148340867620429
292,0.29903342071584782
293,0.24615468856583919
