spectrum_index,alpha
216,0.77518459844458143
217,0.77421958585962636
218,0.7740219588375058
219,0.77249474761731729
220,0.77149978076383274
221,0.76467191025873127
222,0.75583569035939324
223,0.75410641842830062
224,0.7512720874593366
225,0.74412581749041373
226,0.73655968119456239
227,0.73262602040080949
228,0.73262413967346462
229,0.72909826719807269
230,0.72246541003162712
231,0.72204695109913242
232,0.7196273110673137
233,0.71837128195225297
234,0.71213508752987897
235,0.70455557178147499
236,0.68998478617094983
237,0.68966182345948235
238,0.68686947957891686
239,0.68202655907012422
240,0.6795203825796664
241,0.67656649625713805
242,0.67555774056871454
243,0.66585736913271187
244,0.65440851268017586
245,0.64908513064429108
246,0.63951679442904585
247,0.63737713403507312
248,0.63484656888571167
249,0.63450805460101978
250,0.63290021789864892
251,0.62504638701198412
252,0.6204454354614779
253,0.61768701495491407
254,0.61652754838379153
255,0.60480440269053537
256,0.60195227906820525
257,0.59855444104495326
258,0.59568780375624919
259,0.58606267700368575
260,0.57970229361658243
261,0.56666979217064029
262,0.55849406675230651
263,0.55683621364213898
264,0.55441090594371167
265,0.54067224937048741
266,0.54050857773379579
267,0.54017420693369012
268,0.53613122398313373
269,0.53589736337793192
270,0.53401203502072891
271,0.53262635523266333
272,0.52925133007216618
273,0.51395212591367079
274,0.50814222219083882
275,0.50586266982868966
276,0.50011634559498808
277,0.49697599051467756
278,0.49386355389179698
279,0.48819689823522061
280,0.48700399892404872
281,0.47060240853517799
282,0.43968549433547655
283,0.42640666586343207
284,0.42131813100201909
285,0.4197241509802635
286,0.39557769867907672
287,0.36766953651761874
288,0.36026957703908891
289,0.34911790160390305
290,0.33679676852128038
291,0.33148340867620457
292,0.29903342071584765
293,0.24615468856583925
