NB,LDA,QDA,CART,J48,KNN,L_SVM,poly_SVM,RBF_SVM,RandF
0.880745628369402,0.886304959123146,1,0.798897908862761,0.780474219926813,0.896123461260398,0.747560775278386,0.92801817892778,0.815653424621483,0.607500236998958
0.888087121778561,0.880065505198121,1,0.867793280871015,0.758917757748883,0.891431992167346,0.752183898926937,0.929868576279897,0.818864655967341,0.607500236998958
0.882888033442028,0.880065505198121,1,0.83785952339506,0.799837142397789,0.891431992167351,0.735825070582351,0.921341448215585,0.817927627274654,0.607646568748234
0.888373860243711,0.869609910757119,1,0.614996853289328,0.757746529752914,0.897732859138916,0.752183898926937,0.928018178347236,0.818864655967341,0.593927871643214
0.887460499472493,0.869609910757119,1,0.770895155857722,0.361815231114047,0.896123461260398,0.727768090595149,0.928018178347236,0.815653424621483,0.593927871643214
0.876925651541599,0.881332381329207,1,0.867543316010881,0.828034428001482,0.891431992167346,0.727768090595149,0.920179874025067,0.815653424621483,0.6076167338898
0.887401561851365,0.869609910757119,1,0.851952577779973,0.804622527111622,0.887481979545377,0.747560775278386,0.92141898239464,0.818864655967341,0.645196382493713
0.884988509356825,0.886304959123146,1,0.82115604815662,0.800084919351662,0.897732859138916,0.735825070582351,0.930232317943307,0.817927627274654,0.60761693520784
0.882245989707967,0.873777646223521,1,0.84714112365194,0.799635807163154,0.891431992167346,0.735825070582351,0.920312292587883,0.809357831024886,0.593984025947703
0.876867644402653,0.886304959123146,1,0.893059500904074,0.792164316163372,0.891431992167346,0.727768090595149,0.929868580120433,0.805742988270621,0.593984086280594
0.877552321612503,0.881332381329207,1,0.859384858925425,0.794496390171334,0.896123463975748,0.727768090595149,0.931039743919448,0.818864655967341,0.591486719540188
0.875203778679315,0.881332381329207,1,0.799290323322158,0.789856002216461,0.889593449795965,0.735825070582351,0.92030729917391,0.818864655967341,0.593927871643214
0.888013920900647,0.880065505198121,1,0.885603211086434,0.828367952953497,0.888344867540672,0.752183898931175,0.938570844600716,0.818864655967341,0.49143390736768
0.881502519132741,0.869609910757119,1,0.883358454998804,0.809311293173896,0.889593449813277,0.761277796596235,0.929644669219298,0.815653424621483,0.593640045694435
0.887605046147941,0.873777646223521,1,0.885781797041003,0.804994176652198,0.889593449795965,0.735825070582351,0.923653452127773,0.818864655967341,0.6452931950504
0.887878763503318,0.873777646223521,1,0.839624863692352,0.786839861006028,0.891431992167346,0.752183898926937,0.929870533454099,0.809357831024886,0.593984086280479
0.882576083746048,0.881332381329207,1,0.866143359240716,0.8042194278363,0.889608363152951,0.752183898926937,0.934138967109551,0.818864655967341,0.632099559171827
0.88190472904664,0.880065505198121,1,0.868417439972415,0.820015572277208,0.897732859138916,0.761277796596235,0.931508279950849,0.809357831024886,0.607481606328616
0.872962523917643,0.881332381329207,1,0.885381660375356,0.827463606761907,0.896566407447245,0.735825070575633,0.963508078068834,0.815653424621483,0.522599492131268
0.887858210009116,0.873777646223521,1,0.892742074017074,0.795309374965908,0.896123473463641,0.727768090595149,0.937034308575982,0.817927627274654,0.588419036797466
0.878906754899587,0.880065505198121,1,0.886411611563685,0.819852921158008,0.887481979545365,0.735825070582351,0.924971401075905,0.805742988270621,0.593916314407587
0.881113308591301,0.873777646223521,1,0.890245571323409,0.815922625468088,0.889593449795965,0.727768090595149,0.926277342947741,0.815653424621483,0.607563094454219
0.88711025383848,0.886304959123146,1,0.858378678618531,0.813983395628103,0.889593449795965,0.752183898926937,0.920183582154137,0.809357831024886,0.607616733890269
0.87361961141374,0.873777646223521,1,0.886510012634867,0.811970913138243,0.889593449795965,0.727768090595149,0.928802325164128,0.809357831024886,0.593917279578774
0.882629401289893,0.880065505198121,1,0.870778813953184,0.796214390342683,0.896134113627758,0.752183898926937,0.949561344510677,0.817927627274654,0.568328719884227
0.887908706463987,0.886304959123146,1,0.850613418006765,0.789106241441826,0.891431992167346,0.747560775278386,0.921200900161024,0.805742988270621,0.645305310622523
0.876862401970796,0.886304959123146,1,0.892265697394824,0.807375328478625,0.891431992167485,0.747560775278386,0.921437305007054,0.818864655967341,0.607396490272083
0.895112960769603,0.880065505198121,1,0.810518222379016,0.693800821365073,0.896123461260398,0.727768090595149,0.922315127183598,0.809357831024886,0.645290236655233
0.898635046557874,0.886304959123146,1,0.848793592389071,0.814328986776226,0.89612346126038,0.761277796596235,0.928554033173882,0.818864655967341,0.594013014004852
0.882005211264867,0.886304959123146,1,0.873737800235122,0.801383901126059,0.906941152647883,0.747560775278386,0.937634643475724,0.817927627274654,0.753503455751672
0.885066052054688,0.886304959123146,1,0.873124236869423,0.800718345496133,0.923796509993302,0.742828162589793,0.949963494327103,0.805742988270621,0.00117161985117564
0.886487340462512,0.873777646223521,1,0.832670876434577,0.795592956499544,0.887481984392368,0.761277796596235,0.922475339577837,0.817927627274654,0.596388770836429
0.873700375500104,0.880065505198121,1,0.796660962994227,0.808892643140015,0.887481979545373,0.752183898926937,0.927928775865276,0.817927627274654,0.593984086280594
0.887355652123409,0.869609910757119,1,0.852148899285408,0.799490426965298,0.897732859138916,0.747560775278386,0.920179872685209,0.809357831024886,0.607500236998958
0.885417815517833,0.869609910757119,1,0.811313001457878,0.777461831628428,0.887481979545373,0.752183898926937,0.928018178347236,0.805742988270621,0.607500236998958
0.889616336991743,0.869609910757119,1,0.821695717484047,0.805240407822402,0.88748197954547,0.752183898926937,0.928775913692831,0.817927627274654,0.59395993335903
0.880848976373734,0.873777646223521,1,0.671915660599668,0.770051036671048,0.891431992167346,0.747560775278386,0.928018178347236,0.805742988270621,0.607500236998958
0.882216657750451,0.886304959123146,1,0.885197159391365,0.800915206393274,0.89783167009931,0.752183898926768,0.937239273623439,0.805742988270621,0.590417800249114
0.877300902756825,0.886304959123146,1,0.860977700190242,0.806115603911229,0.897732861671691,0.735825070582351,0.934901344867109,0.809357831024886,0.590163235727976
0.887741800655617,0.881332381329207,1,0.8405515801727,0.792454844773607,0.889593449795965,0.761277796596235,0.927928777971038,0.817927627274654,0.607500236998958
0.882019683476105,0.869609910757119,1,0.83445645877614,0.720237009235415,0.889593449795986,0.752183898926937,0.860017609417005,0.805742988270621,0.598176815099974
0.876788006862321,0.873777646223521,1,0.89224780204919,0.805954993787902,0.887482010623547,0.752183898926937,0.754440553053423,0.817927627274654,0.59263498021623
0.88759700986747,0.886304959123146,1,0.80912476134258,0.802807900058673,0.887481979545377,0.761277796596235,0.92838156862885,0.805742988270621,0.607640066907899
0.882883090945137,0.869609910757119,1,0.86290166910301,0.812433839570614,0.897732859138916,0.747560775278386,0.920179872683909,0.815653424621483,0.645290236697138
0.882133542192698,0.880065505198121,1,0.84112195031262,0.794947804382314,0.889593449795965,0.279922282038202,0.000253787952391948,0.805742988270621,0.224882481215779
0.884327973865459,0.873777646223521,1,0.840295994929032,0.795056512103999,0.889593449795965,0.417177102025911,0.980691525205363,0.805742988270621,0.0393564829435289
0.871383930205522,0.873777646223521,1,0.838375663464203,0.793239882471766,0.896123461260398,0.761277796596565,0.935342695366956,0.818864655967341,0.474972936300154
0.884251590169079,0.869609910757119,1,0.838630775736195,0.329502364316983,0.897732859138916,0.727768090595149,0.92792877586536,0.815653424621483,0.607500236998958
0.883885529069775,0.873777646223521,1,0.866267629858235,0.79439227148689,0.891431992167346,0.752183898926937,0.93050063202839,0.805742988270621,0.593982288297749
0.888009357849557,0.881332381329207,1,0.860249388032985,0.822269681589902,0.887481979545373,0.735825070582351,0.929868576260953,0.809357831024886,0.6076167338898
0.887338027857746,0.886304959123146,1,0.87231067472227,0.800591978406396,0.900486658604819,0.761278029090794,0.962398447990512,0.805742988270621,0.445050793865098
0.8873118365045,1.4315170604462e-06,1,0.872678037945971,0.800494979607113,0.979911143104261,1.9897956471393e-07,0.973315054626902,4.14634636625166e-08,0.396040508616481
0.624875864648308,0.873777646223521,1,0.920680596005001,0.768013959049664,0.896123461260398,0.747560775278386,0.92986857626119,0.815653424621483,0.607500236998958
0.88292647641656,0.869609910757119,1,0.857027739353356,0.817854017238227,0.896123461260398,0.761277796596235,0.931052986417734,0.818864655967341,0.588565038724493
0.88207215781093,0.886304959123146,1,0.825091759788509,0.791382792013812,0.896123461260398,0.747560775278386,0.920179872688713,0.817927627274654,0.607500236998958
0.879779770474788,0.873777646223521,1,0.824935642446364,0.818522845707208,0.887481979545373,0.761277796596235,0.931167787866929,0.815653424621483,0.593921809256856
0.88768564640396,0.873777646223521,1,0.876876445648689,0.812556942563351,0.900101869911143,0.761280931221438,0.968355132441051,0.809357831024886,0.607616906410754
0.880510380925421,0.873777646223521,1,0.862840879111533,0.804338692844034,0.896123461260398,0.752183898926937,0.927978132809707,0.818864655967341,0.593984048882325
0.88646326122916,0.881332381329207,1,0.80716615098364,0.76986006697326,0.896123461260398,0.747560775278386,0.929868576260953,0.809357831024886,0.607500236998958
0.881460407072448,0.880065505198121,1,0.810593191853497,0.788236889437313,0.896123461260398,0.735825070582351,0.920179872683909,0.805742988270621,0.645290236697138
0.882598809313426,0.886304959123146,1,0.840770205644547,0.8018285440674,0.896123461260398,0.735825070582351,0.927928775899849,0.809357831024886,0.645290236697138
0.879113049713925,0.886304959123146,1,0.857686841383465,0.798435804178401,0.889593449795965,0.752183898926937,0.927928807056241,0.815653424621483,0.593984086280594
0.876710074353048,0.873777646223521,1,0.875249369306697,0.79942104646482,0.887481979545414,0.752183898926937,0.921769578089942,0.815653424621483,0.593954454364322
0.881939283645876,0.880065505198121,1,0.859817328763574,0.798661312153682,0.897732859138916,0.761277796596235,0.92828077391012,0.818864655967341,0.593991515785988
0.884382366956143,0.880065505198121,1,0.869820745519426,0.822504784409006,0.897732859138916,0.747560775278386,0.929858836043824,0.817927627274654,0.607616733889807
0.882226499309915,0.880065505198121,1,0.81927784871989,0.816455622264025,0.897732859159437,0.735825070582351,0.931565590222335,0.809357831024886,0.607936772171348
0.88211064969592,0.881332381329207,1,0.838578085778008,0.793004697807823,0.897732859138916,0.752183898926937,0.928018577085899,0.817927627274654,0.607500236998966
0.882029461766682,0.886304959123146,1,0.853075411279847,0.803019043147257,0.887481979545373,0.727768090595149,0.927984070768522,0.818864655967341,0.607500132242005
0.876471843847092,0.881332381329207,1,0.855575562170043,0.780819768457874,0.896123461260398,0.761277796596235,0.929868576563541,0.815653424621483,0.593927871643214
0.887429657929549,0.886304959123146,1,0.862067560987107,0.797203999206613,0.891431992167346,0.727768090595149,0.929868576383513,0.817927627274654,0.645290236697138
0.887387111242788,0.873777646223521,1,0.804025829800109,0.78423359428063,0.887481979861379,0.735825070582351,0.899885799059297,0.805742988270621,0.595006782194499
0.8779749571411,0.886304959123146,1,0.837374093018964,0.781375009685466,0.891431992167364,0.735825070582351,0.937605394370755,0.805742988270621,0.645408702662515
0.882069967594836,0.880065505198121,1,0.821344124026943,0.798464321172812,0.887481980079836,0.727768090595149,0.929550093835201,0.815653424621483,0.607881613370429
0.878079337941805,0.881332381329207,1,0.857791239239629,0.781394023126251,0.897732859138916,0.752183898926937,0.928018737394041,0.817927627274654,0.59392787164325
0.858489125481154,0.869609910757119,1,0.801457363357527,0.784364511035617,0.891432019297491,0.735825070582351,0.932204524299896,0.815653424621483,0.611477544243731
0.884185538372526,0.886304959123146,1,0.827389609071775,0.815857040291802,0.897732859304018,0.761277796596235,0.93274179446663,0.805742988270621,0.608365832091155
0.887856470050731,0.881332381329207,1,0.799149457328422,0.793428979168812,0.891433280326435,0.747560775278386,0.951543438147748,0.818864655967341,0.620668910847973
0.882750541867631,0.869609910757119,1,0.852731964469153,0.784612497207153,0.897732859138916,0.752183898926937,0.920179872683909,0.815653424621483,0.645290236697138
0.884702212891786,0.880065505198121,1,0.82516919713897,0.107801739171305,0.897732859138916,0.747560775278386,0.928079977362186,0.809357831024886,0.593927910839248
0.919384886463084,0.873777646223521,1,0.855956960840374,0.362287552491402,0.891431992167346,0.735825070582351,0.929868576997302,0.815653424621483,0.6076167338898
0.907447985920154,0.873777646223521,1,0.859703182764962,0.589843706033948,0.891431992167346,0.735825070582351,0.922315127183598,0.809357831024886,0.607500236998958
0.887676568868427,0.869609910757119,1,0.748623924228172,0.75522561539328,0.896123461260398,0.761277796596235,0.928073180197691,0.815653424621483,0.593927871643214
0.876607563181138,0.869609910757119,1,0.847634919016051,0.777773847649209,0.891431992167346,0.761277796596235,0.920179904389619,0.805742988270621,0.593927871643214
0.889287597366698,0.880065505198121,1,0.853850434033167,0.797318030867649,0.897732859138949,0.735825070582351,0.928797798376115,0.805742988270621,0.607420883959491
0.890002211310412,0.881332381329207,1,0.815415476307264,0.805196400176452,0.889593449795965,0.727768090595149,0.928093847031715,0.817927627274654,0.593984194400558
0.882546794051305,0.881332381329207,1,0.865858053610101,0.794389691042044,0.891431992167346,0.727768090595149,0.928018178347341,0.817927627274654,0.6076167338898
0.87844464730142,0.886304959123146,1,0.877148726875118,0.80488953922751,0.898065776292854,0.727768090597852,0.940223559738571,0.817927627274654,0.430157089133303
0.886716624493729,0.881332381329207,1,0.859360831944454,0.791895733582293,0.891435033704495,0.761277796596235,0.943408753206762,0.815653424621483,0.622690862761408
0.881093233082938,0.869609910757119,1,0.871882055505125,0.81159067506317,0.889593449795965,0.747560775278386,0.922315127547546,0.809357831024886,0.593927871629402
0.884502012246546,0.881332381329207,1,0.84799750485241,0.78944975637837,0.887482017706584,0.747560775278386,0.927239777674199,0.815653424621483,0.611310294812363
0.886980437273729,0.873777646223521,1,0.840317506673584,0.799666119688048,0.889593449795965,0.761277796596235,0.926978636614913,0.805742988270621,0.591176801523309
0.890718481241532,0.881332381329207,1,0.845907775605298,0.797991893256877,0.887481979545373,0.727768090595149,0.922323062945267,0.815653424621483,0.593984086280597
0.876074066168988,0.869609910757119,1,0.881331135371822,0.809360200930575,0.889593449795965,0.761277796596235,0.927928809966943,0.817927627274654,0.607500236998958
0.889723299219644,0.869609910757119,1,0.850598567020801,0.776101381298552,0.897732872394875,0.735825070582351,0.939162801648147,0.809357831024886,0.587520175575696
0.887004461816271,0.873777646223521,1,0.823663065098928,0.800240910540577,0.889593449795965,0.747560775278386,0.931167834804398,0.809357831024886,0.602644692482438
0.889943829040233,0.886304959123146,1,0.834839257500716,0.801558857500022,0.889593450496025,0.727768090595149,0.937067708624449,0.818864655967341,0.595445118827721
0.892020941420671,0.881332381329207,1,0.798246351205102,0.813763648905896,0.891431992167346,0.747560775278386,0.922315147195794,0.815653424621483,0.607616733871535
0.882019911658894,0.880065505198121,1,0.782913701252907,0.738032116758425,0.889593449795965,0.761277796596235,0.932025707349079,0.818864655967341,0.61521301091473
0.883796345246591,0.880065505198121,1,0.851579611058338,0.807508769138133,0.891431992167346,0.727768090595149,0.922426846633597,0.817927627274654,0.645290240895474
0.887626138561683,0.886304959123146,1,0.865710414993085,0.805038605955418,0.892025027514496,0.747560775287482,0.957724172532946,0.809357831024886,0.266108491966358
0.885002541118318,0.873777646223521,1,0.883935558954207,0.793963535259334,0.891431992167346,0.761277796596235,0.929868237731345,0.817927627274654,0.607500237288181
0.878677907519414,0.869609910757119,1,0.824470200446065,0.804332054619132,0.889593450594255,0.747560775278386,0.929784589384103,0.815653424621483,0.64862507840596
0.887106992599303,0.881332381329207,1,0.862481879159106,0.794632507054189,0.89143199516292,0.752183898926937,0.941155751325546,0.818864655967341,0.652389434641036
0.882911414029884,0.881332381329207,1,0.844134265066375,0.786304223992737,0.891431992167346,0.735825070582351,0.931147332525545,0.805742988270621,0.59689013226226
0.887430930911355,0.869609910757119,1,0.858492258205575,0.791294406873258,0.889593449795965,0.747560775278386,0.927929960102207,0.805742988270621,0.593984086280594
0.886269158735132,0.869609910757119,1,0.832939899200895,0.802804184631717,0.887481979545373,0.727768090595149,0.920179872759,0.805742988270621,0.593927871643214
0.889288757809558,0.880065505198121,1,0.849296469388509,0.803334608688117,0.896123461260398,0.752183898926937,0.920181994883997,0.809357831024886,0.5939885836056
0.89282346110272,0.896208396915294,1,0.839041935970543,0.802942449277313,0.96594048295137,0.761277796596235,0.94524202217328,0.817927627274654,0.0235195548685937
0.922012169442277,0.869609910757119,1,0.839888284705608,0.208436730558392,0.889593449795965,0.735825070582351,0.922315127197578,0.815653424621483,0.645290236697138
0.870326592949536,0.886304959123146,1,0.832060750885887,0.822058750913823,0.896123777435503,0.727768090595149,0.942419541405138,0.815653424621483,0.605230210601544
0.964647066634512,0.869609910757119,1,0.779625055442013,0.554522301123808,0.887481979545373,0.727768090595149,0.927928775865276,0.805742988270621,0.6076167338898
0.833362394958315,0.873777646223521,1,0.846765570673936,0.801525556678414,0.897732859138916,0.727768090595149,0.920181286255652,0.817927627274654,0.607500236999027
0.866231412991361,0.880065505198121,1,0.870063951929828,0.817678827779003,0.889593449795965,0.735825070582351,0.922662296078508,0.815653424621483,0.607500143119091
0.828073605244065,0.880065505198121,1,0.919490313830753,0.765747565079618,0.887481979545373,0.747560775278386,0.920179872684063,0.815653424621483,0.607500236998958
0.876674170308945,0.869609910757119,1,0.859116291945739,0.801383389069506,0.887766800650172,0.735825070582351,0.956372455255087,0.809357831024886,0.59398361790939
0.888104942666121,0.881332381329207,1,0.812822342495986,0.791277191119045,0.897732859138916,0.727768090595149,0.922315127184802,0.817927627274654,0.593984086280594
0.878301377367214,0.881332381329207,1,0.888930045952177,0.805599182750451,0.89612346126045,0.735825070582351,0.946261680103144,0.818864655967341,0.649585836462164
0.88550481717812,0.886304959123146,1,0.892244443261186,0.831163745086001,0.895668779792633,0.735825163163982,0.946709505638956,0.818864655967341,0.280167922562281
0.887356341069787,0.873777646223521,1,0.836590860031393,0.735814550164987,0.896123461260398,0.752183898926937,0.92231880259431,0.809357831024886,0.64529023666905
0.879757120593815,0.881332381329207,1,0.847534614274545,0.79810752567246,0.896123461260398,0.761277796596235,0.920946904098987,0.817927627274654,0.645306782530336
0.888122707777157,0.880065505198121,1,0.83850829785207,0.816233216813143,0.896123461260398,0.761277796596235,0.928690372340582,0.809357831024886,0.607431092993834
0.882940607928767,0.9041056849654,1,0.847837733875516,0.79839553406979,0.983449284461394,0.761277796596235,0.953944851128898,0.817927627274654,0.0496862859661431
0.902740048367188,0.869609910757119,1,0.853374088219664,0.800334168077821,0.896123461260448,0.761277796596235,0.927188748552515,0.817927627274654,0.593874477163766
0.856120734671528,0.880065505198121,1,0.843463414398612,0.814754275078643,0.896123461260398,0.727768090595149,0.927928775865276,0.815653424621483,0.645290236697138
0.882693628501088,0.880065505198121,1,0.865329961158574,0.805479477118315,0.887481979544585,0.752183898926937,0.92667914813147,0.805742988270621,0.607679155216344
0.876036038179425,0.873777646223521,1,0.700933128099311,0.758987274520615,0.896123461260398,0.752183898926937,0.929868576260952,0.809357831024886,0.593927871643214
0.847166657379535,0.881332381329207,1,0.834968706617432,0.791827321685278,0.891431992167346,0.747560775278386,0.922320087372657,0.805742988270621,0.593927871643249
0.933736489529879,0.873777646223521,1,0.820684405353031,0.205335145327329,0.887481979545373,0.747560775278386,0.925173469941039,0.809357831024886,0.607500301790426
0.946175864283024,0.880065505198121,1,0.828606724269068,0.0907809107759489,0.887481979545373,0.747560775278386,0.93948203641409,0.815653424621483,0.607500236999567
0.882975414006236,0.881332381329207,1,0.776773182434016,0.367343464254834,0.896123461260398,0.747560775278386,0.922315127185075,0.815653424621483,0.6076167338898
0.887780753447713,0.880065505198121,1,0.845133025435147,0.319359450241184,0.887481979545373,0.752183898926937,0.928018178524299,0.805742988270621,0.6076167338898
0.912593402992079,0.869609910757119,1,0.818355175915932,0.113770779267501,0.887481979545373,0.735825070582351,0.92792877586529,0.809357831024886,0.593984086280594
0.884090350346818,0.880065505198121,1,0.807311818161879,0.129629238178603,0.887481979545373,0.727768090595149,0.927928775865543,0.817927627274654,0.593984086280594
0.894195823619074,0.951912104171042,1,0.836116502833251,0.290243762945029,0.99456396564704,0.761277796596235,0.944490295811738,0.997663861229429,0.183260245580425
0.894195823619074,0.952325691302578,1,0.838808446580496,0.247861731088625,0.983951522042598,0.761277796596235,0.982233527527932,0.999380580615713,0.0482130479073062
0.974171701611574,0.869609910757119,1,0.762589031954366,0.148455822564119,0.887481992072495,0.761277796596235,0.927928775865276,0.815653424621483,0.652555139464435
0.888360397326386,0.873777646223521,1,0.757384261682527,0.281698556130947,0.889593458757427,0.747560775278386,0.927928775865276,0.815653424621483,0.610213716654411
0.885291197452001,0.886304959123146,1,0.828560199418656,0.228042675081879,0.887481979545373,0.761277796596235,0.92792999456304,0.817927627274654,0.607500236998958
