NB,LDA,QDA,CART,J48,KNN,L_SVM,poly_SVM,RBF_SVM,RandF
0.877056716187989,0.873777618366485,1,0.858696151622595,0.798249404799337,0.897731442872901,0.735795552754848,0.922315094459812,0.817927627270387,0.593928780679146
0.917356258170655,0.873777618366485,1,0.80622954244401,0.779339627492323,0.896123449678779,0.761129137745788,0.928019690100133,0.815372506389275,0.593928780679146
0.782122296993213,0.886304936595953,1,0.876763760421653,0.796386520919999,0.897731442872916,0.747532473421543,0.896225392663141,0.818864655968825,0.64529559745409
0.8790460376616,0.886304936595953,1,0.688842884193652,0.722950344915432,0.8977314429827,0.747532473421543,0.936226013536183,0.818864655968825,0.594378730114387
0.888741307064907,0.869610976193986,1,0.855308640351637,0.803298005824266,0.889595665265851,0.735795552754848,0.939063153082428,0.805742988259589,0.643251633168028
0.895002823241742,0.869610976193986,1,0.85114964059268,0.797764213290732,0.889592135562022,0.727772301134352,0.93011504031319,0.815372506389275,0.604174707153875
0.882870752455457,0.88006548502393,1,0.86699206140534,0.791675318864679,0.8961235116097,0.752268110118504,0.938969946771322,0.805742988259589,0.623522950522579
0.876955904759136,0.88006548502393,1,0.847446210260474,0.807631215328859,0.890164943393683,0.735795552756616,0.956694354255862,0.805742988259589,0.497731074498848
0.907127049158172,0.869610976193986,1,0.761073995585565,0.802073030057273,0.891431214793319,0.727772301134352,0.928019098764025,0.809357831025798,0.593982109011228
0.881663282185217,0.869610976193986,1,0.890852988982605,0.795412835495313,0.889592135562022,0.761129137745788,0.928170955259038,0.818864655968825,0.607498850743384
0.882391671594446,0.88006548502393,1,0.820163535661587,0.800159557720333,0.897731442872901,0.727772301134352,0.922916978023331,0.809357831025798,0.593928892491795
0.882472724037151,0.881332381327589,1,0.838804478667982,0.815680355831419,0.887482117551786,0.747532473421543,0.934195555972382,0.809357831025798,0.597948543359994
0.908546032202135,0.88006548502393,1,0.858075517707466,0.793253536973349,0.903752562938002,0.747535273732147,0.943972892182549,0.817927627270387,0.607617583545482
0.898524209362916,0.881332381327589,1,0.848900544997383,0.815012698232027,0.891431214793319,0.761129137745788,0.922315282145176,0.805742988259589,0.607498917680311
0.889752332551452,0.873777618366485,1,0.839656680737501,0.803510556038165,0.889592135562022,0.761129137745788,0.927929122753305,0.818864655968825,0.645295596566364
0.905661624957987,0.869610976193986,1,0.872625295458072,0.797474844743501,0.897731442872901,0.735795552754848,0.922315093717358,0.815372506389275,0.607617583442482
0.900827855962888,0.869610976193986,1,0.845208045987841,0.826949236565379,0.897731442872901,0.752268110118504,0.928019098764025,0.815372506389275,0.607617583442482
0.879024702156722,0.88006548502393,1,0.834548289670532,0.810352080677648,0.897731442872902,0.761129137745788,0.928456742675912,0.805742988259589,0.593949324950175
0.88278358603249,0.881332381327589,1,0.777694687464359,0.787832863492306,0.891431214793321,0.752268110118504,0.928516615159825,0.818864655968825,0.645219724279294
0.883657967776645,0.886304936595953,1,0.845399126056649,0.803452538476044,0.889592135562022,0.752268110118504,0.922316108523836,0.805742988259589,0.593982109011231
0.757719886272348,0.886304936595953,1,0.808628707670342,0.794914763709731,0.897731442872902,0.747532473421543,0.92141205921627,0.818864655968825,0.645360037955448
0.900816939988036,0.881332381327589,1,0.862398116915459,0.697724572757125,0.891431214793319,0.761129137745788,0.927930426226049,0.817927627270387,0.645295596563684
0.889394678115097,0.88006548502393,1,0.883170398486163,0.796762494464979,0.896123449678779,0.735795552754848,0.928076673624443,0.815372506389275,0.645295596566364
0.882729746243509,0.88006548502393,1,0.847267985084577,0.664746900824109,0.891431214793319,0.747532473421543,0.929875510377182,0.805742988259589,0.593982109012066
0.892697157687518,0.881332381327589,1,0.892433513927073,0.772267799311631,0.889592135562022,0.747532473421543,0.927929113530171,0.815372506389275,0.607617583442482
0.900449307747189,0.869610976193986,1,0.838203855442031,0.820152716444015,0.889592135562022,0.747532473421543,0.928023270436875,0.805742988259589,0.645295596627294
0.903360425795296,0.886304936595953,1,0.876973948046013,0.793064246158978,0.891458733008587,0.752268110118504,0.932026566140104,0.818864655968825,0.607617583442665
0.888298680992029,0.00556790003738195,1,0.840674960899538,0.800223393672246,0.966432438517638,4.41880204337108e-05,0.982205322624707,3.56590877159668e-07,0.219438263113986
0.896038186618754,0.88006548502393,1,0.866130491255193,0.79026168315697,0.897731442872901,0.761129137745788,0.928105118696755,0.809357831025798,0.645294900410903
0.908770120578173,0.886304936595953,1,0.798898866338156,0.780473942369361,0.896123449678779,0.747532473421543,0.928019099344586,0.815372506389275,0.607498917664247
0.88706830797505,0.88006548502393,1,0.871297141142442,0.758917772133282,0.891431214793319,0.752268110118504,0.929871122291218,0.818864655968825,0.607498917664247
0.882357368851453,0.88006548502393,1,0.838966579575506,0.79983725873376,0.891431214793325,0.735795552754848,0.921339464491021,0.817927627270387,0.607647392386494
0.884384395733712,0.869610976193986,1,0.569140227577807,0.757746424351871,0.897731442872901,0.752268110118504,0.928019098764025,0.818864655968825,0.593928780679146
0.882409014781539,0.869610976193986,1,0.770887390231613,0.361814781792335,0.896123449678779,0.727772301134352,0.928019098764025,0.815372506389275,0.593928780679146
0.949165627092376,0.881332381327589,1,0.871014684011792,0.828034677087878,0.891431214793319,0.727772301134352,0.920177823511677,0.815372506389275,0.607617583442482
0.899940495586123,0.869610976193986,1,0.843740778772118,0.804622391135143,0.887481511280096,0.747532473421543,0.921416857356373,0.818864655968825,0.645201691045467
0.889432704255654,0.886304936595953,1,0.821157051008985,0.800085022067544,0.897731442872901,0.735795552754848,0.930234570958486,0.817927627270387,0.607617784644226
0.821763250730295,0.873777618366485,1,0.842083924445445,0.799635566063028,0.891431214793319,0.735795552754848,0.920310232895263,0.809357831025798,0.59398204864739
0.894799440716655,0.886304936595953,1,0.893059079496172,0.792164287077139,0.891431214793319,0.727772301134352,0.929871126142728,0.805742988259589,0.593982109011228
0.865090289971898,0.881332381327589,1,0.846360482902495,0.794496458980544,0.896123452393462,0.727772301134352,0.931034163183818,0.818864655968825,0.591487583819689
0.901044043810711,0.881332381327589,1,0.796702028726186,0.789855801858362,0.889592135562022,0.735795552754848,0.920305276814691,0.818864655968825,0.593928780679146
0.892958001811896,0.88006548502393,1,0.889272291841066,0.828368020770141,0.888344625291235,0.752268110122741,0.938507546558284,0.818864655968825,0.491429202077216
0.919708369863076,0.869610976193986,1,0.888733449385292,0.809311239851743,0.889592135579344,0.761129137745788,0.929645593018323,0.815372506389275,0.593640920345259
0.904708000714496,0.873777618366485,1,0.891418173243928,0.804994846236818,0.889592135562022,0.735795552754848,0.923652350268668,0.818864655968825,0.64529855513789
0.887552355053607,0.873777618366485,1,0.840386906751319,0.786839733093997,0.891431214793319,0.752268110118504,0.9298730793577,0.809357831025798,0.593982109011113
0.87902188340233,0.881332381327589,1,0.84881195679824,0.804219450745768,0.889607050649734,0.752268110118504,0.934139139070899,0.818864655968825,0.632095000359139
0.899534969658142,0.88006548502393,1,0.868418283548635,0.820015880105868,0.897731442872901,0.761129137745788,0.931510673502231,0.809357831025798,0.607480291290444
0.789582157281609,0.881332381327589,1,0.889039880349295,0.827463733595244,0.896566533863675,0.735795552748218,0.96344644349183,0.815372506389275,0.522590266318377
0.913258856915318,0.873777618366485,1,0.896742798799112,0.795309502541258,0.896123461870734,0.727772301134352,0.937034651598197,0.817927627270387,0.588419687809554
0.862589513511577,0.88006548502393,1,0.892114752096917,0.819853183349775,0.887481511280083,0.735795552754848,0.924976076079479,0.805742988259589,0.593917224818954
0.900606991296384,0.873777618366485,1,0.89413471646978,0.815923131905189,0.889592135562022,0.727772301134352,0.926277885587658,0.815372506389275,0.607563928392089
0.895607642257739,0.886304936595953,1,0.860468976598576,0.813983193286165,0.889592135562022,0.752268110118504,0.920181533517417,0.809357831025798,0.607617583442951
0.865969324664081,0.873777618366485,1,0.892223469023125,0.811970815163811,0.889592135562022,0.727772301134352,0.928803336519434,0.809357831025798,0.593915292293784
0.882572943099793,0.88006548502393,1,0.870778651835266,0.796214296386359,0.896134099686819,0.752268110118504,0.949559195873718,0.817927627270387,0.568333816789317
0.887055293699094,0.886304936595953,1,0.850614266771609,0.789106328775541,0.891431214793319,0.747532473421543,0.921198960189217,0.805742988259589,0.645310699661835
0.881576332581154,0.886304936595953,1,0.896245154156229,0.807375265639432,0.891431214793458,0.747532473421543,0.921435265892824,0.818864655968825,0.607395180430116
0.849328010442257,0.88006548502393,1,0.80891174019853,0.693801188772966,0.896123449678779,0.727772301134352,0.922315092620641,0.809357831025798,0.645295596524448
0.904049253753293,0.886304936595953,1,0.84879477459143,0.814329072202939,0.896123449678761,0.761129137745788,0.928554918232737,0.818864655968825,0.594011037610685
0.882669406709563,0.886304936595953,1,0.87799303580093,0.80138391053876,0.906937636805794,0.747532473421543,0.937630760930531,0.817927627270387,0.75350581102668
0.861306021783104,0.886304936595953,1,0.877303924529493,0.800718348869923,0.923762832214364,0.742796274641819,0.949958152488765,0.805742988259589,0.00116976793847123
0.831704827472202,0.873777618366485,1,0.832672002102324,0.795593339782432,0.887481516128121,0.761129137745788,0.922475551282897,0.817927627270387,0.596385710995774
0.900556308430504,0.88006548502393,1,0.788481374329417,0.808892632465122,0.887481511280091,0.752268110118504,0.92792911353003,0.817927627270387,0.593982109011228
0.891079862881908,0.869610976193986,1,0.853813735070443,0.799490148328713,0.897731442872901,0.747532473421543,0.920177822165789,0.809357831025798,0.607498917664247
0.900524717018824,0.869610976193986,1,0.830538976447258,0.777461911298855,0.887481511280091,0.752268110118504,0.928019098764025,0.805742988259589,0.607498917664247
0.870530718925327,0.869610976193986,1,0.833757157748117,0.805240313450894,0.887481511280189,0.752268110118504,0.928776843709476,0.817927627270387,0.593960853138831
0.882437932626165,0.873777618366485,1,0.671909045180327,0.77005054432137,0.891431214793319,0.747532473421543,0.928019098764025,0.805742988259589,0.607498917664247
0.882944823790836,0.886304936595953,1,0.885197788961461,0.800915085828648,0.897830163253271,0.752268110118335,0.937241073122119,0.805742988259589,0.590416729470446
0.874216449980161,0.886304936595953,1,0.846932103349035,0.806115553600453,0.897731445406971,0.735795552754848,0.934881076554496,0.809357831025798,0.590161492587751
0.90026676782813,0.881332381327589,1,0.84009905361066,0.792454868635081,0.889592135562022,0.761129137745788,0.927929115626491,0.817927627270387,0.607498917664247
0.882906552619995,0.869610976193986,1,0.837847452405478,0.720236895986935,0.889592135562043,0.752268110118504,0.86001582890166,0.805742988259589,0.598177549453272
0.886159029140042,0.873777618366485,1,0.896226690662329,0.805955540978825,0.887481542333098,0.752268110118504,0.754455203904429,0.817927627270387,0.59263580742198
0.909043529964376,0.886304936595953,1,0.8091276991856,0.802807815124994,0.887481511280095,0.761129137745788,0.928381623026089,0.805742988259589,0.607640903782892
0.88268506919723,0.869610976193986,1,0.862902575842512,0.812434053595475,0.897731442872901,0.747532473421543,0.920177822164486,0.815372506389275,0.645295596566364
0.883160446094485,0.88006548502393,1,0.840050034204573,0.794947872554661,0.889592135562022,0.286986661037137,0.000254139212379823,0.805742988259589,0.224869775449032
0.860274995396989,0.873777618366485,1,0.839800555851817,0.79505646228281,0.889592135562022,0.417181765281911,0.980674498741654,0.805742988259589,0.0393797318272824
0.837818348921611,0.873777618366485,1,0.837575837298122,0.793239974495259,0.896123449678779,0.761129137745788,0.935321469974222,0.818864655968825,0.474982546319792
0.882368147752412,0.869610976193986,1,0.83787026657565,0.32950077719073,0.897731442872901,0.727772301134352,0.927929113530114,0.815372506389275,0.607498917664247
0.889249432666905,0.873777618366485,1,0.866267975612174,0.794392202264329,0.891431214793319,0.752268110118504,0.930502358004306,0.805742988259589,0.593980311000011
0.883396754324077,0.881332381327589,1,0.86246773490688,0.822269726079806,0.887481511280091,0.735795552754848,0.929871122272308,0.809357831025798,0.607617583442482
0.898565312743716,0.886304936595953,1,0.876389485014737,0.800591980596672,0.900486729774283,0.76112937034003,0.962487481162741,0.805742988259589,0.445044613575169
0.903050341279726,1.43297220456251e-06,1,0.876802525454333,0.800495384772225,0.979911122326774,2.66418879513175e-07,0.973294898127374,4.14634636625166e-08,0.396050899197816
0.955217024027065,0.873777618366485,1,0.920683339599752,0.768014072944009,0.896123449678779,0.747532473421543,0.929871122272544,0.815372506389275,0.607498917664247
0.907669302568673,0.869610976193986,1,0.84552132065978,0.817854268108452,0.896123449678779,0.761129137745788,0.931036923478041,0.818864655968825,0.588564206651987
0.882366251176659,0.886304936595953,1,0.834830793578348,0.791382757440147,0.896123449678779,0.747532473421543,0.92017782216929,0.817927627270387,0.607498917664247
0.852938379477218,0.873777618366485,1,0.824936580233448,0.818522791139147,0.887481511280092,0.761129137745788,0.931170828575906,0.815372506389275,0.593922717648899
0.889185691391714,0.873777618366485,1,0.876875138015106,0.812557122896898,0.900103943812058,0.761131229301207,0.968389873250124,0.809357831025798,0.607617755815977
0.918274701867991,0.873777618366485,1,0.862841286030689,0.804338640437188,0.896123449678779,0.752268110118504,0.927978396122409,0.818864655968825,0.593982071635269
0.888002397581275,0.881332381327589,1,0.807167557583168,0.769859712444545,0.896123449678779,0.747532473421543,0.929871122272308,0.809357831025798,0.607498917664247
0.882359785601353,0.88006548502393,1,0.810594359842919,0.788236457928908,0.896123449678779,0.735795552754848,0.920177822164486,0.805742988259589,0.645295596566364
0.882546102264246,0.886304936595953,1,0.840770384674718,0.801828633124976,0.896123449678779,0.735795552754848,0.927929113564622,0.809357831025798,0.645295596566364
0.934917543465956,0.886304936595953,1,0.857687554030305,0.798435993004777,0.889592135562022,0.752268110118504,0.927929144647105,0.815372506389275,0.593982109011228
0.981878256084092,0.873777618366485,1,0.878370070007905,0.7994212517178,0.887481511280133,0.752268110118504,0.921768108402386,0.815372506389275,0.593955261341286
0.881686898309237,0.88006548502393,1,0.859817192671107,0.798661271048535,0.897731442872901,0.761129137745788,0.928280877249493,0.818864655968825,0.593989538856529
0.893070737704297,0.88006548502393,1,0.873585253897237,0.822504772222436,0.897731442872901,0.747532473421543,0.929861381758021,0.817927627270387,0.60761758344249
0.883132584548362,0.88006548502393,1,0.819280942534937,0.816455690061668,0.897731442893422,0.735795552754848,0.93153416075851,0.809357831025798,0.607935441364234
0.88412882207695,0.881332381327589,1,0.838581401033958,0.793004729505518,0.897731442872901,0.752268110118504,0.92801949757517,0.817927627270387,0.607498917664254
0.883079351812575,0.886304936595953,1,0.844131497208882,0.803019241259672,0.887481511280091,0.727772301134352,0.927984705548428,0.818864655968825,0.60749881297874
0.919214027390716,0.881332381327589,1,0.845008114139168,0.780819694933533,0.896123449678779,0.761129137745788,0.929871122573962,0.815372506389275,0.593928780679146
0.854016986973296,0.886304936595953,1,0.864393914185801,0.797203919977508,0.891431214793319,0.727772301134352,0.929871122394999,0.817927627270387,0.645295596566364
0.892977636614082,0.873777618366485,1,0.804021073678299,0.784233382598895,0.887481511595653,0.735795552754848,0.899892516822509,0.805742988259589,0.595003558340135
0.949781223855483,0.886304936595953,1,0.837960800757578,0.781374898266207,0.891431214793337,0.735795552754848,0.937604926472612,0.805742988259589,0.645414112955892
0.883203530148386,0.88006548502393,1,0.817682802866877,0.798464111907942,0.887481511814875,0.727772301134352,0.929551892592385,0.815372506389275,0.607882387400766
0.888573948955341,0.881332381327589,1,0.859934456169502,0.781393482488236,0.897731442872901,0.752268110118504,0.928019659736348,0.817927627270387,0.593928780679182
0.905952067060927,0.869610976193986,1,0.799069953732092,0.784364540396114,0.891431241879561,0.735795552754848,0.932192206472708,0.815372506389275,0.611477414334502
0.920258047038664,0.886304936595953,1,0.835562853560491,0.815857173290021,0.897731443038109,0.761129137745788,0.932745520626789,0.805742988259589,0.608364697552277
0.894707229820376,0.881332381327589,1,0.796555150798922,0.793429034583004,0.891432501660305,0.747532473421543,0.951547379691826,0.818864655968825,0.620668993291885
0.882247668419164,0.869610976193986,1,0.854144620715844,0.784612533377903,0.897731442872901,0.752268110118504,0.920177822164487,0.815372506389275,0.645295596566364
0.882847544191355,0.88006548502393,1,0.825164745326088,0.107801710499228,0.897731442872901,0.747532473421543,0.92808089963637,0.809357831025798,0.593928819763876
0.890319458931492,0.873777618366485,1,0.845142664545757,0.362286652552799,0.891431214793319,0.735795552754848,0.929871123006794,0.815372506389275,0.607617583442482
0.900563996592871,0.873777618366485,1,0.859701606427463,0.589843640957805,0.891431214793319,0.735795552754848,0.92231509262064,0.809357831025798,0.607498917664247
0.88895633331288,0.869610976193986,1,0.748623670658775,0.755224746700913,0.896123449678779,0.761129137745788,0.928074081773234,0.815372506389275,0.593928780679146
0.890504149054918,0.869610976193986,1,0.8476328390217,0.777773732701002,0.891431214793319,0.761129137745788,0.920177853862595,0.805742988259589,0.593928780679146
0.904245901964338,0.88006548502393,1,0.853850821579687,0.797317753109576,0.897731442872934,0.735795552754848,0.928797466923626,0.805742988259589,0.607419594240778
0.973132121432942,0.881332381327589,1,0.815417413832878,0.805196585704048,0.889592135562022,0.727772301134352,0.928094772889551,0.817927627270387,0.593982217129935
0.882355159558252,0.881332381327589,1,0.865859179203427,0.794389491733701,0.891431214793319,0.727772301134352,0.92801909876413,0.817927627270387,0.607617583442482
0.824223082950197,0.886304936595953,1,0.881814656849813,0.804889458608923,0.898064272866514,0.727772301137144,0.940234630955887,0.817927627270387,0.430183838053043
0.887807252735706,0.881332381327589,1,0.861724560700337,0.791895655522227,0.891434256548008,0.761129137745788,0.94336985153664,0.815372506389275,0.622689678157161
0.897826237516114,0.869610976193986,1,0.871882235244836,0.811591212916758,0.889592135562022,0.747532473421543,0.922315092985211,0.809357831025798,0.593928780665333
0.881567816348357,0.881332381327589,1,0.84799765239015,0.789449501946261,0.887481549429415,0.747532473421543,0.927238156326668,0.815372506389275,0.611307683183515
0.894887942717276,0.873777618366485,1,0.840318195688266,0.799665936906853,0.889592135562022,0.761129137745788,0.926977288958282,0.805742988259589,0.591177602172468
0.896324009888795,0.881332381327589,1,0.845908389165591,0.797991888323125,0.887481511280091,0.727772301134352,0.92232305417208,0.815372506389275,0.593982109011231
0.900556026956884,0.869610976193986,1,0.886480042303657,0.809360278595994,0.889592135562022,0.761129137745788,0.927929147439417,0.817927627270387,0.607498917664247
0.904816324555036,0.869610976193986,1,0.843271540351163,0.776101487817702,0.897731456131859,0.735795552754848,0.93914035799716,0.809357831025798,0.587518897328602
0.896453208304226,0.873777618366485,1,0.834377647874217,0.800240694651802,0.889592135562022,0.747532473421543,0.931168782697033,0.809357831025798,0.602645764892108
0.889035590120004,0.886304936595953,1,0.837972835831275,0.801559054906505,0.889592136261509,0.727772301134352,0.937067638339942,0.818864655968825,0.595444157354062
0.83560792480092,0.881332381327589,1,0.798245743640977,0.81376365066633,0.891431214793319,0.747532473421543,0.922315112620922,0.815372506389275,0.607617583424217
0.882811950634623,0.88006548502393,1,0.772063136723477,0.738032056940597,0.889592135562022,0.761129137745788,0.932003521165758,0.818864655968825,0.615212045111477
0.915505666222898,0.88006548502393,1,0.853203526461141,0.807508882242208,0.891431214793319,0.727772301134352,0.922427235905651,0.817927627270387,0.64529560076605
0.882022079931518,0.886304936595953,1,0.865710625787087,0.805038527370841,0.892022945393191,0.74753247343064,0.95763927083495,0.809357831025798,0.266063536976543
0.891046615053384,0.873777618366485,1,0.883935233924241,0.793963468673735,0.891431214793319,0.761129137745788,0.929870783774833,0.817927627270387,0.607498917953463
0.886339028344664,0.869610976193986,1,0.824471343711493,0.804332272649218,0.889592136359632,0.747532473421543,0.929791844595679,0.815372506389275,0.648630260915547
0.786363194737428,0.881332381327589,1,0.865277371802876,0.794632941459228,0.891431217797852,0.752268110118504,0.941179884268808,0.818864655968825,0.652395800611772
0.882212414893091,0.881332381327589,1,0.844134282035432,0.786304205561687,0.891431214793319,0.735795552754848,0.93114852067796,0.805742988259589,0.596890974092345
0.870453032986491,0.869610976193986,1,0.860734533120852,0.791294185426206,0.889592135562022,0.747532473421543,0.927930296765276,0.805742988259589,0.593982109011228
0.947722102162887,0.869610976193986,1,0.837353360081173,0.802804291925461,0.887481511280091,0.727772301134352,0.920177822239672,0.805742988259589,0.593928780679146
0.892508717044761,0.88006548502393,1,0.850196557622419,0.803334750674323,0.896123449678779,0.752268110118504,0.920179947636392,0.809357831025798,0.593986605821828
0.903381787540843,0.896209340883784,1,0.83976337903885,0.802942543580175,0.965942024276768,0.761129137745788,0.945247705772216,0.817927627270387,0.02353594407555
0.900566822017804,0.869610976193986,1,0.839330005474833,0.208435899273363,0.889592135562022,0.735795552754848,0.922315092634621,0.815372506389275,0.645295596566364
0.902956343664739,0.886304936595953,1,0.830226592430241,0.822058716458184,0.896123765850245,0.727772301134352,0.942425027357518,0.815372506389275,0.605228235117599
0.90752587554923,0.869610976193986,1,0.82121667889151,0.55452220170957,0.887481511280091,0.727772301134352,0.92792911353003,0.805742988259589,0.607617583442482
0.879423874786871,0.873777618366485,1,0.848059915858326,0.801525646524672,0.897731442872901,0.727772301134352,0.920179231410619,0.817927627270387,0.607498917664316
0.866586529026391,0.88006548502393,1,0.870066694322243,0.81767887203023,0.889592135562022,0.735795552754848,0.922659575377388,0.815372506389275,0.607498823799753
0.893110956464509,0.88006548502393,1,0.924361521019646,0.765747698827112,0.887481511280091,0.747532473421543,0.920177822164641,0.815372506389275,0.607498917664247
0.853253485077554,0.869610976193986,1,0.846264456258148,0.801383248292345,0.887766232429881,0.735795552754848,0.956600533831252,0.809357831025798,0.593981640823514
0.845714559335106,0.881332381327589,1,0.831001592777607,0.791276606313505,0.897731442872901,0.727772301134352,0.922315092621843,0.817927627270387,0.593982109011228
0.85378579145894,0.881332381327589,1,0.89275786108437,0.805599576837579,0.89612344967883,0.735795552754848,0.946277220481233,0.818864655968825,0.649589443197912
0.91157547025228,0.886304936595953,1,0.892244194807702,0.83116371535895,0.895663020876155,0.7357956437012,0.946697956334699,0.818864655968825,0.280212773862712
0.913327752520147,0.873777618366485,1,0.836588949999386,0.735814673544584,0.896123449678779,0.752268110118504,0.922318765159483,0.809357831025798,0.645295596538282
0.792233648809331,0.881332381327589,1,0.842217733000682,0.798107494357634,0.896123449678779,0.761129137745788,0.920945796132568,0.817927627270387,0.645312136924636
0.913768267734139,0.88006548502393,1,0.839181041311996,0.81623300534084,0.896123449678779,0.761129137745788,0.928694663752168,0.809357831025798,0.607429776820739
0.882380741766696,0.904187102538841,1,0.848518011370312,0.798395679056813,0.983443780446739,0.761129137745788,0.953932396125293,0.817927627270387,0.0496924370349042
0.85829964879519,0.869610976193986,1,0.853372655468254,0.800334120529127,0.896123449678829,0.761129137745788,0.927179634274405,0.817927627270387,0.593872519813452
0.901180758319585,0.88006548502393,1,0.844504839191022,0.814754456275626,0.896123449678779,0.727772301134352,0.92792911353003,0.815372506389275,0.645295596566364
0.882915336517752,0.88006548502393,1,0.867866920029871,0.805479812982154,0.887481511279304,0.752268110118504,0.926679172687572,0.805742988259589,0.607679982215108
0.886661536469757,0.873777618366485,1,0.672979819364474,0.758987120868863,0.896123449678779,0.752268110118504,0.929871122272307,0.809357831025798,0.593928780679146
0.882463639831627,0.881332381327589,1,0.83801514283052,0.791827386184925,0.891431214793319,0.747532473421543,0.922320050572166,0.805742988259589,0.593928780679181
0.906506316545616,0.873777618366485,1,0.820685323264615,0.205334945905355,0.887481511280091,0.747532473421543,0.925152732109015,0.809357831025798,0.607498982436715
0.898525406098668,0.88006548502393,1,0.828602651088801,0.0907808343895059,0.887481511280091,0.747532473421543,0.939484616562896,0.815372506389275,0.607498917664855
0.882437721301368,0.881332381327589,1,0.776771733823561,0.367343159332474,0.896123449678779,0.747532473421543,0.922315092622118,0.815372506389275,0.607617583442482
0.887093993822726,0.88006548502393,1,0.846301771790273,0.319359236211219,0.887481511280091,0.752268110118504,0.928019098941246,0.805742988259589,0.607617583442482
0.898626732269639,0.869610976193986,1,0.832711790089492,0.113770444455814,0.887481511280091,0.735795552754848,0.927929113530044,0.809357831025798,0.593982109011228
0.882727422182909,0.88006548502393,1,0.807311421083426,0.129628895054223,0.887481511280091,0.727772301134352,0.927929113530296,0.817927627270387,0.593982109011228
0.898169774825223,0.951912104172031,1,0.834950139074895,0.290243845461484,0.994566160968814,0.761129137745788,0.944503966771147,0.977053588341894,0.183247647245046
0.898169774825223,0.952492768081169,1,0.839280450653764,0.24786158624134,0.983946098149306,0.761129137745788,0.982232769002964,0.988426609038695,0.0482190509792191
0.90054787859415,0.869610976193986,1,0.762580153340233,0.148455621832783,0.887481523772859,0.761129137745788,0.92792911353003,0.815372506389275,0.652575974677511
0.882787204455209,0.873777618366485,1,0.757375062440509,0.281698531584236,0.88959214452616,0.747532473421543,0.92792911353003,0.815372506389275,0.610213951236662
0.882599794444168,0.886304936595953,1,0.828556213690843,0.228042167239859,0.887481511280091,0.761129137745788,0.927930332366564,0.817927627270387,0.607498917664247
