NB,LDA,QDA,CART,J48,KNN,L_SVM,poly_SVM,RBF_SVM,RandF
0.894294508291436,0.880064874441395,1,0.823995907195957,0.106481842570819,0.897732816719666,0.747569124342025,0.928079822195636,0.809357831023202,0.593927537677317
0.923318487643123,0.8737762597843,1,0.865210524139955,0.362289974558595,0.891431559781361,0.735839863927568,0.929869796172741,0.815653424629552,0.607618636141167
0.883172318309024,0.8737762597843,1,0.861247806403961,0.589841296019052,0.891431559781361,0.735839863927568,0.922316572067985,0.809357831023202,0.607498804219719
0.891471538871545,0.869610976205375,1,0.780979828468753,0.755223468288801,0.89612362627652,0.76119524940987,0.928072918130915,0.815653424629552,0.593927498593532
0.875243178583843,0.869610976205375,1,0.848292512459993,0.777687224178635,0.891431559781361,0.76119524940987,0.920177384349809,0.805742988263931,0.593927498593532
0.889248801594705,0.880064874441395,1,0.854975150618985,0.79731972329726,0.8977328167197,0.735839863927568,0.928801123377664,0.805742988263931,0.607419462003169
0.899021514256258,0.881332381332135,1,0.801270413970256,0.805194919388412,0.889593054466958,0.727786825336702,0.928093626563353,0.817927627270658,0.593985277911409
0.883524935157119,0.881332381332135,1,0.888258889606382,0.794387969344645,0.891431559781361,0.727786825336702,0.928017956092298,0.817927627270658,0.607618636141167
0.880432672676079,0.886304924203569,1,0.877066120359108,0.804887986615126,0.898065809251704,0.727786825339494,0.940234369445466,0.817927627270658,0.430159277036804
0.886418725986181,0.881332381332135,1,0.859109554540803,0.791893926241095,0.891434601657272,0.76119524940987,0.943413600942242,0.815653424629552,0.622690378797025
0.880212559150458,0.869610976205375,1,0.874242185074296,0.811639693877552,0.889593054466958,0.747569124342025,0.922316572432482,0.809357831023202,0.593927498579721
0.879468490564171,0.881332381332135,1,0.848683808428602,0.789451508613344,0.887480245613073,0.747569124342025,0.927237993371988,0.815653424629552,0.611312124122431
0.89060471148226,0.8737762597843,1,0.840404281567465,0.799669236667033,0.889593054466958,0.76119524940987,0.926977287638077,0.805742988263931,0.591176435824639
0.905018199142068,0.881332381332135,1,0.846433845045035,0.797988432632715,0.887480207456909,0.727786825336702,0.922324504635631,0.815653424629552,0.5939851699118
0.862464542958011,0.869610976205375,1,0.881285695397565,0.809358745368965,0.889593054466958,0.76119524940987,0.927928397156517,0.817927627270658,0.607498804219719
0.889727862367413,0.869610976205375,1,0.85742341487421,0.776099710794969,0.897732829942074,0.735839863927568,0.939164302636996,0.809357831023202,0.587521026148905
0.890498681187024,0.8737762597843,1,0.816455372089236,0.800246276164989,0.889593054466958,0.747569124342025,0.931162786862958,0.809357831023202,0.602646662183892
0.889969307897262,0.886304924203569,1,0.833798782649228,0.801557349026792,0.8895930551665,0.727786825336702,0.937069432999781,0.818864655969701,0.595446491754245
0.892249972353428,0.881332381332135,1,0.814857759188198,0.813762172270882,0.891431559781361,0.747569124342025,0.9223165920408,0.815653424629552,0.607618636122903
0.880779100386497,0.880064874441395,1,0.781803807124209,0.738033899471522,0.889593054466958,0.76119524940987,0.932002358352975,0.818864655969701,0.615213553320332
0.88319826793044,0.880064874441395,1,0.853330809393446,0.807510282327811,0.891431559781361,0.727786825336702,0.922428431318592,0.817927627270658,0.645286500155816
0.887395795238349,0.886304924203569,1,0.867668462396191,0.805037054335083,0.892023541006055,0.747569124351122,0.957711875667271,0.809357831023202,0.26616276902038
0.884529455860547,0.8737762597843,1,0.885071973461117,0.79396175716104,0.891431559781361,0.76119524940987,0.929869456929358,0.817927627270658,0.607498804508883
0.887118244567764,0.869610976205375,1,0.823239298222661,0.80433054051509,0.889593055265505,0.747569124342025,0.92979083422472,0.815653424629552,0.648620916870147
0.895520237988645,0.881332381332135,1,0.862261151005685,0.794615482640728,0.891431562784765,0.752376076939584,0.941175476406378,0.818864655969701,0.652386353089175
0.88539909132823,0.881332381332135,1,0.844522145698116,0.786302448844943,0.891431559781361,0.735839863927568,0.931148887082939,0.805742988263931,0.596893076583779
0.889091072442781,0.869610976205375,1,0.858232153026427,0.791296166497549,0.889593054466958,0.747569124342025,0.927929546125195,0.805742988263931,0.593985169911796
0.896848122756172,0.869610976205375,1,0.830884433375255,0.802819507090714,0.887480207456909,0.727786825336702,0.920177352728041,0.805742988263931,0.593927498593532
0.889249345542954,0.880064874441395,1,0.848943022277801,0.803333168678601,0.89612362627652,0.752376076939584,0.92017947816091,0.809357831023202,0.593989667047173
0.893130633524165,0.896209331027058,1,0.839895851072666,0.802940888264884,0.965947368251482,0.76119524940987,0.945243490792291,0.817927627270658,0.0235194052407824
0.900141985884459,0.869610976205375,1,0.839435598153402,0.208434826529256,0.889593054466958,0.735839863927568,0.922316572081943,0.815653424629552,0.645286495948653
0.874694372261971,0.886304924203569,1,0.831522738311517,0.822060268080065,0.896123942276651,0.727786825336702,0.942513643635577,0.815653424629552,0.605229086579749
0.970929051864691,0.869610976205375,1,0.744445008077229,0.55451978552418,0.887480207456909,0.727786825336702,0.927928363248428,0.805742988263931,0.607618636141167
0.829265672564355,0.8737762597843,1,0.848186243503825,0.801524001031162,0.897732816719666,0.727786825336702,0.920178765714838,0.817927627270658,0.607498804219788
0.877342125024826,0.880064874441395,1,0.844745436220034,0.81768037757347,0.889593054466958,0.735839863927568,0.922661138801222,0.815653424629552,0.607498710337019
0.858443976018207,0.880064874441395,1,0.924430201405343,0.765745807145186,0.887480207456909,0.747569124342025,0.920177352653003,0.815653424629552,0.607498804219719
0.874731298044292,0.869610976205375,1,0.869739181284596,0.801381780243789,0.887764938647564,0.735839863927568,0.95660227854335,0.809357831023202,0.59398470161748
0.886145091871568,0.881332381332135,1,0.799223375805981,0.79127862196858,0.897732816719666,0.727786825336702,0.922316572069189,0.817927627270658,0.593985169911796
0.874403611821502,0.881332381332135,1,0.892853525127097,0.805625415730369,0.896123626276571,0.735839863927568,0.946267840903493,0.818864655969701,0.649582109682865
0.885083353912508,0.886304924203569,1,0.891030931281239,0.831162337055666,0.895648754179956,0.735839956505257,0.946698679347599,0.818864655969701,0.280167519294744
0.88823574844724,0.8737762597843,1,0.836375736943217,0.735816525042525,0.89612362627652,0.752376076939584,0.922320239824402,0.809357831023202,0.645286495920576
0.874162414273057,0.881332381332135,1,0.852911893895648,0.798105843540444,0.89612362627652,0.76119524940987,0.92094533977973,0.817927627270658,0.645303047195542
0.883084031560333,0.880064874441395,1,0.839390599909436,0.816231502783299,0.89612362627652,0.76119524940987,0.92869393121109,0.809357831023202,0.60742965954269
0.885548205090926,0.904105685863589,1,0.847468836501285,0.798393374203565,0.983457275319257,0.76119524940987,0.953933428715526,0.817927627270658,0.0496889821033633
0.90118238331287,0.869610976205375,1,0.842511908129077,0.800332579738315,0.89612362627657,0.76119524940987,0.92719142612198,0.817927627270658,0.593875561816301
0.897686668201942,0.880064874441395,1,0.844639756364921,0.814752873416724,0.89612362627652,0.727786825336702,0.927928363248428,0.815653424629552,0.645286495948653
0.884282239380076,0.880064874441395,1,0.867980589290302,0.805478121453622,0.887480207456121,0.752376076939584,0.926708078279261,0.805742988263931,0.607681046693316
0.874609195083218,0.8737762597843,1,0.698801751488599,0.758819354797533,0.89612362627652,0.752376076939584,0.929869795437562,0.809357831023202,0.593927498593532
0.845725184549277,0.881332381332135,1,0.83399750817331,0.791825772037542,0.891431559781361,0.747569124342025,0.922321538463486,0.805742988263931,0.593927498593568
0.938833373476353,0.8737762597843,1,0.864996724014016,0.205333275792445,0.887480207456909,0.747569124342025,0.925147498013208,0.809357831023202,0.607498869049407
0.928754824706673,0.880064874441395,1,0.827727007333944,0.0895869485938244,0.887480207456909,0.747569124342025,0.939483381968923,0.815653424629552,0.607498804220328
0.885725121541141,0.881332381332135,1,0.835405685738272,0.365579458966856,0.89612362627652,0.747569124342025,0.922316572069463,0.815653424629552,0.607618636141167
0.891926723021421,0.880064874441395,1,0.846432589338314,0.319357181324967,0.887480207456909,0.752376076939584,0.9280179562691,0.805742988263931,0.607618636141167
0.915749323457657,0.869610976205375,1,0.80806582313913,0.113769562907884,0.887480207456909,0.735839863927568,0.927928363248442,0.809357831023202,0.593985169911796
0.891312288492299,0.880064874441395,1,0.857297391671764,0.12962788002477,0.887480207456909,0.727786825336702,0.927928363248695,0.817927627270658,0.593985169911796
0.895862938914054,0.951912104171738,1,0.835623084072737,0.288397189841853,0.994566164307436,0.76119524940987,0.944477045287257,0.997663861231906,0.183261664712869
0.895862938914054,0.952321770003041,1,0.839845514636577,0.247863597670235,0.983982249815138,0.76119524940987,0.982191804463407,0.99938058061657,0.0482157497884907
0.964285471367948,0.869610976205375,1,0.755449941969127,0.148454373709381,0.887480219953757,0.76119524940987,0.927928363248428,0.815653424629552,0.652548314111445
0.910905812012129,0.8737762597843,1,0.749709980342118,0.28169629435899,0.889593063429713,0.747569124342025,0.927928363248428,0.815653424629552,0.610215562210394
0.897109383898729,0.886304924203569,1,0.827676547835923,0.228040521116071,0.887480207456909,0.76119524940987,0.927929581818652,0.817927627270658,0.607498804219719
