NB,LDA,QDA,CART,J48,KNN,L_SVM,poly_SVM,RBF_SVM,RandF
0.886977951946813,0.972895861510668,0.408057839598142,0.811707184434926,0.807879603576262,0.991941431585467,2.1573853814516e-12,0.945243566425221,0.995821986653232,0.964515691528246
0.891716165719817,0.972900075930095,0.408057839601657,0.872844971252432,0.804477128749725,0.991907981293795,0.99970258555786,0.945240036339526,0.995821986647459,0.00503055450969814
0.878688211396884,0.972900075927591,0.408057839602535,0.916322079196284,0.814691882324812,0.991982600199815,0.999990998697527,0.945282940557186,0.995821986651308,0.0289548296293348
0.898526244674799,0.972944526317468,0.408057839603195,0.83123999047991,0.801186908327652,0.991966755769373,0.999990998697527,0.945275905437843,0.995821986651308,0.0289548296268964
0.877444033067561,0.972944526317487,0.40805783960627,0.913932405453762,0.817704365958792,0.991966787411711,0.999990998697528,0.945250968173102,0.995821986651308,0.0289548296268964
0.880044610137584,0.972944526317602,0.961270802914847,0.896244567304425,0.807520143843673,0.991949870997958,0.999990998697528,0.945205779920931,0.995821986651308,0.964752639396014
0.886177830120038,0.972944526317621,0.961270802914847,0.743900715939805,0.803269670093848,0.991947516393384,0.999990998697528,0.94527455865992,0.995821986651308,0.028951154853843
0.887224546777069,0.972944526317693,0.961270802914847,0.751441828908122,0.80192752886086,0.991983781661593,0.999990998697528,0.945210297757001,0.995821986649383,0.028951154853843
0.891467020812766,0.972944526317698,0.961270802914847,0.83721709811228,0.807599533009765,1.12001963259445e-09,0.999990998697528,0.945286532539765,0.970315698116647,0.964701693313574
0.888471544134098,0.97294452631777,0.961270802914847,0.838604412499254,0.808385163229654,1.11647224798617e-09,0.999990998697528,0.945294717773974,0.995821986651308,0.964755393717009
0.880562448031338,0.972944526317775,0.961270802914847,0.900311966831883,0.661662556425414,0.991948861830342,2.1573853814516e-12,0.945278802343157,0.995821986653232,0.964748424597665
0.879840736782216,0.972944526317779,0.961270802914847,0.883779601047934,0.807041762441615,0.991947576656778,0.999990998697528,0.945237790714265,0.995821986652271,0.964741602196383
0.881462477899915,0.97294452631787,0.961270802914847,0.89936103948379,0.729176724026056,0.99194757665345,0.999990998697527,0.945284908707744,0.995821986651308,0.0289548296268872
0.8795629081775,9.88179692854585e-05,0.961270802914847,0.903079215309762,0.805111026352893,0.991948473097596,2.1573853814516e-12,0.945275460966672,0.995821986653232,0.964701469152577
0.889184626830585,0.972953061607767,0.961270802914847,0.809119957165095,0.809802931308153,1.11765285915055e-09,0.999990998697528,0.945282846677327,0.995821986649383,0.964430636311481
0.891779648883945,0.972953061608585,0.961256659637451,0.87123064857501,0.803928388317785,0.991948473097596,0.999990998697527,0.945219335864567,5.6098977296859e-07,0.0225493711914656
0.892474293209203,9.89407106730678e-05,0.961270802914847,0.894939229509865,0.804171711270041,0.99189941876884,0,0.945291735205552,7.01660951563099e-14,0.00620852617692591
0.893114353050873,9.86513932385025e-05,0.961270802914847,0.867421884327159,0.804588385425502,0.99194764421934,2.1573853814516e-12,0.945265792124407,0.995821986651308,0.964713972348193
0.881317063543502,0.972977186357204,0.961270802914847,0.830389673137458,0.808323781693133,0.991965636623364,2.1573853814516e-12,0.945315418018224,0.995821986655156,0.964430636311481
0.891618317845331,0.97297718635728,0.961270802914847,0.855022100918756,0.791399398884131,0.991966787411711,0.999990998697528,0.945284883050916,0.995821986653232,0.964720062420765
0.895995761045691,0.972977186357289,0.961270802914847,0.817090381063139,0.802343861453622,1.12016862452435e-09,2.1573853814516e-12,0.945257932335711,5.6098977296859e-07,0.964713822281067
0.895514768264306,0.972977186357984,0.961270802914847,0.685210869202703,0.804646030464512,0.991966743397287,2.1573853814516e-12,0.257552619648406,5.6098977296859e-07,0.964448614144149
0.932854925836405,9.89407106670726e-05,0.961270802914847,0.760250311145911,0.216252713113892,0.991949873152499,2.1573853814516e-12,0.945278802343157,5.60989776965393e-07,0.0289548296266929
0.881378771110627,0.97297718635673,0.961270802914847,0.85831657139176,0.805634761519469,0.991983781661593,2.1573853814516e-12,0.945230839537769,0.995821986653232,0.964732674332248
0.893370550446446,0.972977186355549,0.961270802914847,0.89048187147759,0.805022540091196,0.991947576656778,2.1573853814516e-12,0.945284246630114,0.995821986653232,0.964716475112331
0.896240071917226,0.972977186354927,0.961270802914847,0.801983608173922,0.80402449684581,0.991979204990351,2.1573853814516e-12,0.945303719213664,0.995821986653232,0.964741928030048
0.896614966327535,0.972977186354927,0.961270802914847,0.875434373191253,0.806219000455124,1.11792841650526e-09,0.999990998697528,0.945276399202332,0.995821986653232,0.964515691528244
0.891990903309412,0.972977186354944,0.961270802914847,0.892213853276235,0.803567124542756,1.11574105510215e-09,0.999990998697528,0.94523622070043,0.995821986651429,0.964716109578573
0.885569312204319,0.972977186355172,0.961270802914847,0.912209053824167,0.804267686164283,0.991947574473582,0.999990998697528,0.945247406640261,0.995821986651308,0.0283567663302718
0.867508356347182,9.86513932385025e-05,0.961270802914847,0.797140853091132,0.805647402962922,0.99196166267551,2.1573853814516e-12,0.945314805013951,0.995821986651308,0.0289548229022449
0.878726559355666,0.973005073647808,0.961270802914847,0.901825050579456,0.811337046471369,0.991951134708059,2.1573853814516e-12,0.945243178054605,0.995821986651308,0.0158819309322827
0.878910958590508,0.973005073647869,0.961270802914847,0.897103215869585,0.809933935328187,0.991949486691201,2.1573853814516e-12,0.945278819549835,0.995821986651308,0.964717840055781
0.888962162085225,0.973005073647869,0.961270802914847,0.901750223381746,0.803421689145599,0.991961854784508,0.999990998697528,0.945249892496786,0.995821986651308,0.0289549757516986
0.87059836413562,0.973005073642986,0.961270802914847,0.847493303846117,0.803271071653298,0.991984342606127,2.1573853814516e-12,0.945253164096976,0.995821986651308,0.964764174882555
0.87494479919202,0.973005073643002,0.961270802914847,0.904231225412707,0.813138159640304,0.991968070106584,0.999990998697528,0.945231536433374,0.995821986651308,0.0332686201775664
0.881349628495895,0.973005073643004,0.961270802914847,0.906789106708317,0.808730429664024,1.1193050930558e-09,0.999990998697528,0.945204493124502,0.995821986651308,0.0289519668658641
0.87949173830575,0.973005073643042,0.961270802914847,0.901528168690287,0.810337985077505,0.991950528775886,0.999990998697528,0.945318512745699,0.995821986651308,0.0158566469155998
0.88340819728162,0.973005073643119,0.961270802914847,0.912380153180017,0.805663434263063,0.99193709650981,0.999990998697528,0.945273048864272,0.995821986651308,0.028338861259388
0.882523485060472,0.972918619531468,0.961270802914847,0.90213207783424,0.806304872710408,0.991983790047391,0.999990998697528,0.94527403183732,0.995821986651308,0.0289519668809869
0.877451744751374,0.97289586151058,0.961270802914847,0.907483303198442,0.814691929530756,0.991948861830342,0.999990998697528,0.945279330018053,0.995821986651308,0.0289474632454314
0.898253052847776,0.972944526317755,0.961270802914847,0.870246081819745,0.810398049996611,0.99195199295585,0.999990998697528,0.945314379972822,0.995821986651308,0.028954829626969
0.879004456777693,0.972944526317928,0.961270802914847,0.906982246863111,0.812481845729909,0.991938915523962,0.999990998697528,0.945277835155022,0.995821986651308,0.0289473429658339
0.875409884266872,0.972977186357881,0.961270802914847,0.906292344438057,0.814670422785782,0.991947281898741,2.1573853814516e-12,0.945297266662762,5.6098977296859e-07,0.964515691528247
0.880510059629314,0.972977186357204,0.961270802914847,0.891173495274925,0.807092281702744,0.991961661344935,0.999990998697528,0.945281300223376,0.995821986651308,0.0289556486000717
0.884430114176976,0.972977186357238,0.961270802914847,0.913370491021866,0.804399090526458,0.991950365385591,0.999990998697528,0.94527402514614,0.995821986651308,0.0289388921618395
0.892589988236225,9.86356282504097e-05,0.999999999999986,0.801880083968463,0.788511964806431,0.991938560227875,0.999990998697528,0.945210335548843,0.995821986651308,0.02895482962507
0.886522721229346,0.972977186357418,0.961270802914847,0.837057407299022,0.808357388511878,0.991983791162926,2.1573853814516e-12,0.945276399202821,0.995821986651308,0.964716440902375
0.891984623404869,9.86513932527133e-05,0.961270802914847,0.896765066450907,0.804451428260415,0.991951843953052,0.999702589792432,0.945255977730568,0.995821986651308,0.964429163059157
0.892240832009517,9.86513932527133e-05,0.961270802914847,0.895770400624559,0.804267806637496,0.991965098082132,0.999990958163041,0.94748703970115,0.995821986651308,0.659000657575008
0.895869984220747,0.972977186357246,0.961270802914847,0.839929117344059,0.791037455020546,0.99195199295585,2.1573853814516e-12,0.945309525549991,0.995821986651308,0.0292221811182694
0.878694711631007,0.97297718635728,0.961270802914847,0.799545478257177,0.804843646489253,0.99195090560983,0.999990998697527,0.945243566425221,0.995821986651308,0.964712708585835
0.892861535085787,9.86513932389466e-05,0.961270802914847,0.877638670980771,0.805134551694971,0.991948973918185,0.999990998697527,0.945262378933351,5.60989771858367e-07,0.964713855508561
0.896338727587662,0.97297718635673,0.961270802914847,0.778704146408252,0.778517112985082,1.12241860250606e-09,0.999990958163041,0.257552619648406,5.6098977296859e-07,0.964713972348193
0.897067312557954,0.972977186354858,0.408057839596824,0.833423204923459,0.803302036509749,0.99193619302135,0.999990998697528,0.945295650141582,0.995821986651308,0.0289628584643955
0.890723539165093,0.972977186354962,0.961270802914847,0.71804747723299,0.804923572544149,0.991948448550498,2.1573853814516e-12,0.945231897472055,0.995821986651308,0.964719764836208
0.885218673321484,0.972977186354979,0.961270802914847,0.912893119779713,0.804380560801218,0.991947471996394,0.999990998697528,0.945305183278725,0.995821986650827,0.0402674267246849
0.885243535762698,0.973005073643035,0.961270802914847,0.910982212274262,0.804347120232406,0.991949478975173,0.999990998697528,0.279569242252384,0.995821986650346,0.964764174882555
0.888018172964436,0.973005073643048,0.961270802914847,0.865877792276208,0.807084574930078,0.991961854784505,2.1573853814516e-12,0.945231536432959,0.995821986650346,0.964720062549641
0.885516711511597,0.972900075926594,0.961270802914847,0.830680832340699,0.773149369772404,0.991948654658052,0.999990998697528,0.945295459999546,0.995821986649864,0.964733022008356
0.884102198632549,0.972944526317789,0.961270802914847,0.912275139700562,0.804934899707588,0.9919783477016,0.999990998697528,0.945295018081781,0.995821986649383,0.0286404994691137
0.886415739165666,0.972895861509526,0.961270802914847,0.771242003134055,0.801095477881321,0.991948859504099,2.1573853814516e-12,0.94529726464726,0.995821986649383,0.964721316623907
0.886954433480783,9.86513932389466e-05,0.961270802914847,0.875681806067862,0.803777751416814,0.991936193016984,0.999990998697528,0.945274332271338,0.995821986649383,0.964765675671879
0.890286513039169,0.972944526317545,0.961270802914847,0.865962502182834,0.80501416719992,0.991979204990351,7.57172102794357e-14,0.938895445288855,5.60989766529296e-07,0.000957786766348501
0.890237310736597,9.8817969282794e-05,0.961270802914847,0.865096424220959,0.804674591832143,0.991932821847604,7.57172102794357e-14,0.914437205961437,5.60989765641118e-07,0.000957786766320079
0.874549940863207,0.972900075930066,0.961270802914847,0.81732764638935,0.805275187730851,0.991948970946057,0.999990998697528,0.94528325865526,0.995821986649383,0.0184381821134335
0.887184948566294,0.972900075926498,0.961270802914847,0.880762778096202,0.198579665182313,0.991947427270157,0.999990998697527,0.945296815848263,0.995821986647459,0.964734583075817
0.886985312775654,0.972944526317621,0.961270802914847,0.905345077690917,0.803565376057253,0.991949998236474,0.999990998697528,0.945236670230514,5.6098977296859e-07,0.964429162939652
0.877930108332633,9.86356282504097e-05,0.961270802914847,0.813822976066919,0.812994407177343,0.991951992954356,0.999990998697528,0.945246796976528,0.970315698116647,0.964737958894944
0.89196638189164,0.97297718635728,0.961270802914847,0.895628942827862,0.80421657608917,0.991891483951259,0.999702541825387,0.945278969824272,0.970315698103326,0.00824853166341544
0.892474293209203,9.89407106730678e-05,0.961270802914847,0.894939229509865,0.804171711270041,0.99189941876884,0,0.945291735205552,7.01660951563099e-14,0.00620852617692591
0.811074171405384,0.972977186355149,0.961270802914847,0.880734686049518,0.804013242308834,0.991966015393201,0.999990998697528,0.945248049493892,0.995821986655156,0.0289548296268964
0.887039366465945,9.86513932529354e-05,0.961270802914847,0.91044166953319,0.804666318691217,0.991899224785372,0.999990998697528,0.945234795437706,0.995821986654255,0.964772917982867
0.894115643316226,0.972944526317923,0.961270802914847,0.785622412506726,0.787196618907579,0.991948448698406,0.999990998697528,0.945314805013951,0.995821986653232,0.964713972348193
0.888562556539062,0.972944526317693,0.961270802914847,0.809857917351779,0.803871433020716,1.119331960453e-09,0.999990998697528,0.945277351930556,0.995821986653232,0.964776904193719
0.891955968635537,0.972944526317775,0.955036245630037,0.872577601784644,0.804632598522745,0.991907544444971,0.999702539579317,0.94518633308639,0.995821986648903,0.00633419242554567
0.890376490431109,0.973005073647869,0.961270802914847,0.900219139274904,0.804271982715018,0.991982600202523,0.999990998697528,0.945305709661176,5.6098977296859e-07,0.964713972348194
0.892698192253266,0.972944526317679,0.961270802914847,0.722195698668921,0.789774341478395,0.991907544442523,0.999990998697527,0.945279273366202,0.995821986652271,0.0289548296268964
0.895815605356568,0.973005073643183,0.961270802914847,0.748830780256679,0.756957434492507,0.991951843953051,0.999990998697528,0.9452206686956,0.970315698091669,0.964716480352408
0.900640736706547,0.972900075926454,0.961270802914847,0.82646869100684,0.809225064431972,1.11728581941861e-09,2.1573853814516e-12,0.945214305730873,0.995821986651788,0.964448614144149
0.893554784063686,0.972953061608454,0.961270802914847,0.886526466624347,0.804086435713486,0.991948473097596,0.999990998697528,0.945293564554398,0.995821986651548,0.964721957764917
0.884658447100111,9.90457503724507e-05,0.961270802914847,0.896267140280051,0.806010498409286,0.991936193016983,0.999990998697528,0.94524180740042,5.6098977296859e-07,0.0289614700098183
0.887205286056278,9.86513932527133e-05,0.961270802914847,0.897904987659707,0.810952420138644,0.991947576653451,0.999990998697528,0.945264134381292,5.60989773412679e-07,0.964719181536388
0.889998175095333,0.972977186357296,0.961270802914847,0.896590677940959,0.808095843370144,0.991949146351387,0.999990998697528,0.945191604731785,0.995821986650466,0.0289548296268985
0.883015163365685,0.97290007592644,0.961270802914847,0.772817363117534,0.80209083647892,0.991966749572053,0.999990998697528,0.945256323649975,0.995821986651308,0.03034657656261
0.877443737050343,0.973005073643243,0.961270802914847,0.786228131978367,0.802736953282764,0.991947574473582,2.1573853814516e-12,0.945221996351848,0.995821986651308,0.0289548296268974
0.887371627644498,0.973005073645449,0.961270802914847,0.908818684054558,0.807235919946742,0.991951992954356,0.999990998697528,0.945305037577884,0.995821986651308,0.964741928315275
0.882773848958411,0.972900075922755,0.961270802914847,0.907396073787313,0.804403475541404,0.99193619302135,0.999990998697528,0.945246796976528,0.995821986651788,0.0289548296268964
0.891157252278881,0.972977186355134,0.961270802914847,0.892190389350316,0.804571108650182,0.991948053367692,0.999990998697528,0.945286532539815,0.995821986649383,0.0289548296268964
0.889333568333087,0.972944526317909,0.961270802853967,0.762187772725916,0.760628068024149,0.991948053367497,0.999990998697528,0.945293590089909,0.995821986653232,0.964736203589791
0.884908410299249,0.972900075922755,0.961270802914847,0.832650002936459,0.772684109435879,0.991947688793477,0.999990998697528,0.945280236272528,0.995821986653232,0.964706510111296
0.881212548288332,9.88179692825719e-05,0.961270802914847,0.765816081117158,0.802275133753102,0.991965636623202,2.1573853814516e-12,0.945262360648282,0.995821986651308,0.964785338932663
0.867086973471471,0.972900075922697,0.961270802914847,0.852857386444688,0.785412269401575,1.11607145747428e-09,2.1573853814516e-12,0.945258556497005,0.995821986651308,0.0289548296270076
0.871501458763486,0.973005073643292,0.961270802914847,0.764205224499783,0.800995879103319,0.991966787526268,2.1573853814516e-12,0.945248451873774,0.995821986651308,0.02967771704139
0.883760867066883,0.972900075922697,0.961270802914847,0.767013687686324,0.801937488727696,0.991948859135117,2.1573853814516e-12,0.945227487805589,0.970315698090005,0.964706510111304
0.875214016262225,0.972953061608252,0.961270802914847,0.761817115158478,0.801730990384094,0.991938915523962,2.1573853814516e-12,0.945265447466813,0.995821986651308,0.964480898559904
0.890340117301244,0.972895861511447,0.961270802914847,0.821850699323272,0.794891737255329,0.991948473097596,0.999990998697528,0.945275460966684,5.60989772302456e-07,0.964741927617931
0.893412108847706,0.97289586151058,0.961270802914847,0.856895165168958,0.124204453571002,0.991948654540949,2.1573853814516e-12,0.25775231320637,5.60989776965393e-07,0.964752639396012
0.887143332072636,0.972977186355149,0.961270802914847,0.888421219178048,0.362236686429632,0.991948859504099,0.999990998697528,0.257552620282368,0.995821986651308,0.0289548296268964
0.867052810237293,0.9728958615095,0.961270802914847,0.881833759633162,0.565309989138052,0.991948973918185,0.999990998697528,0.945317599599932,0.995821986651308,0.0289548296269984
0.863635733761943,0.97289586150947,0.961270802914847,0.782749159988852,0.796587971523444,0.991966787484142,0.999990998697528,0.945295685327453,0.995821986651308,0.028954822902143
0.862505073700839,0.972918619531441,0.961270802914847,0.83064713248643,0.76329383580627,0.991949873152503,0.999990998697528,0.945196659033951,0.995821986651308,0.964748416202942
0.894482792808426,0.973005073647816,0.961270802914847,0.879529339410519,0.801381454518993,1.11765219301674e-09,0.999990998697528,0.94528024803048,0.995821986651308,0.964765675695793
0.893146545484808,0.972918619531468,0.961270802914847,0.802681675160077,0.794856602513679,0.991941432908841,0.999990998697528,0.945246681970291,5.6098977296859e-07,0.964765525579087
0.87738371475314,0.972922816731744,0.961270802914847,0.914611200307732,0.821429452038755,0.991950905609829,0.999990998697528,0.945214305730576,0.995821986652271,0.028954829626922
0.885942984099727,0.97295306160786,0.961270802914847,0.908505280774867,0.808387119678286,0.991968070106584,0.999702539659563,0.945308866329909,0.995821986651308,0.0155389092136561
0.891780527635709,9.86356282504097e-05,0.961269433340142,0.880542394305107,0.806142287065351,0.991967218548764,2.1573853814516e-12,0.945212966145735,5.60989773856768e-07,0.964467138253901
0.879908971750416,0.972944526317142,0.961270802914847,0.914085462849612,0.811841921887793,0.991950172911448,0.999990998697528,0.945276598141814,0.995821986651067,0.964744155439383
0.895397501057635,0.972944526317161,0.961270802914847,0.863345472998205,0.79524066499257,0.991965636646194,0.999990998697528,0.945269638026576,0.995821986651308,0.029477812012909
0.898210303145565,0.972944526317219,0.961270802914847,0.840239586424939,0.804820013334101,0.991966911450852,0.999990998697528,0.945237790714263,0.995821986651308,0.0282817803733344
0.898416117692729,0.972944526317219,0.961270802914847,0.86086777732599,0.808912256446601,0.991951134708059,0.999990998697528,0.945279299348175,5.60989772302456e-07,0.0289548296267421
0.879237332638437,0.972977186354914,0.961270802914847,0.916433142608315,0.811451461690224,0.99195771443264,0.999990998697528,0.945277590683294,0.995821986651308,0.0289548296268711
0.8944428110538,0.972953061608426,0.961270802914847,0.868162672589545,0.795281708661713,0.991966749572053,0.999990998697528,0.945308776948166,5.60989772746545e-07,0.964515857996334
0.897679198853385,0.972944526317257,0.961270802914847,0.839593897683342,0.804817587672491,0.991982587230811,0.999990998697528,0.945261978887732,0.995821986651308,0.0282811340193317
0.896891798328627,0.972977186357323,0.961270802718122,0.871767019709955,0.807834151364657,0.991949873151946,0.999990998697528,0.94528634921389,5.60989773412679e-07,0.0291166206378652
0.891656994269236,0.972944526317295,0.961270802914847,0.83656559567061,0.797516290137644,0.991953896879855,2.1573853814516e-12,0.257568384222736,5.60989771858367e-07,0.0289548296243879
0.886095223647049,0.972944526317315,0.961270802914847,0.821775799779734,0.770803795502107,0.991947427037539,0.999990998697528,0.305862371249693,5.6098977296859e-07,0.964701469152577
0.890243491376017,0.972944526317334,0.961270802914847,0.880214438609821,0.804548209358951,0.991966015393201,2.1573853814516e-12,0.94527507022927,5.60989771858367e-07,0.0289548298346642
0.885983955763594,0.972953061608121,0.961270802914847,0.909202149611432,0.807945881236182,0.991951506376327,0.999990998697528,0.945248046050534,5.6098977296859e-07,0.015538881748542
0.890419283103374,0.972944526317372,0.999999999999986,0.892157095617522,0.807670663466432,0.991947576653451,0.999990998697528,0.945274277960098,5.60989773856768e-07,0.964429163033548
0.888303814994904,0.972944526317449,0.961270802689713,0.811319805265271,0.806581917294479,1.12001874441603e-09,0.999990998697527,0.945303368683952,0.995821986651308,0.0291210159124774
0.895836940562533,0.972944526317468,0.961270802914847,0.845956795928643,0.791498997429711,0.99195017290849,0.999990998697527,0.945222876884592,0.995821986651308,0.964515691528246
0.8952838403297,0.972944526317468,0.961270802914847,0.851263559800995,0.791524113348296,0.99194844862375,0.999990998697527,0.945209689238911,0.995821986651308,0.964709602834399
0.894272181580348,0.972977186357273,0.961270802914847,0.835346721919258,0.789945035857935,0.991966787525963,0.999990998697527,0.945315171937185,0.995821986651308,0.964767139620637
0.898732546793503,0.972977186356764,0.961270802914847,0.815549641024378,0.808468587328376,0.991967217029139,0.999990998697527,0.945274672434556,0.995821986651308,0.964744155439384
0.892563861837259,9.88179692843483e-05,0.961270802914847,0.867678797486653,0.806184620469861,0.99196675897663,2.1573853814516e-12,0.258453980070439,5.60989770748144e-07,0.964716484608406
0.896967013282388,0.972922816731744,0.961270802914847,0.822493785811945,0.798450803862725,0.991966755843572,0.999990998697527,0.945307348361779,0.995821986650346,0.000574909363841525
0.862375536529918,0.972944526317525,0.961270802914847,0.848072730822207,0.392354025001617,0.991982600203629,0.999990998697527,0.945278763023861,0.995821986651308,0.0289548296271004
0.887580028154169,9.88179692847924e-05,0.961270644367738,0.811239711357612,0.808641678636837,0.991949478845451,0.999990957319674,0.945245501009523,0.995821986649383,0.964463647172616
0.928374305510532,0.972944526317621,0.961270802914847,0.561487387021702,0.655476155091733,0.991978347696304,2.1573853814516e-12,0.257552619648406,5.6098977296859e-07,0.0289548296268964
0.87038693124274,0.972944526317621,0.961270802914847,0.814036974265266,0.803646259889553,0.991982587230811,0.999990957319674,0.945232684766724,0.995821986651308,0.964755253975232
0.86695135103035,0.972944526317621,0.961270802914847,0.825906712221835,0.806130197224803,0.991950914625344,0.999702539499046,0.94527027314202,0.995821986647459,0.964766884038606
0.798727204031206,0.97294452631764,0.961270802914847,0.891070750827066,0.807324857435366,1.11586717643775e-09,2.1573853814516e-12,0.945239722138853,5.60989770748144e-07,0.0289548296271004
0.884813310213548,0.972944526317693,0.961270802914847,0.913359262298019,0.804456893954179,0.991947516393385,2.1573853814516e-12,0.945312813207907,5.6098977296859e-07,0.964733947203633
0.889249736814749,0.972944526317755,0.961270802914847,0.710789497932969,0.772457466267139,0.991941977612537,0.999702539499062,0.945274289332007,0.995821986651308,0.964767139620638
0.886618698360673,0.973005073643006,0.961270802914847,0.910865846849985,0.804409385458384,0.991961664810996,0.999990998697526,0.945265026825016,0.995821986651308,0.029177236730517
0.892258675695389,0.97294452631777,0.961270802914847,0.894679908733166,0.804037739361489,0.991983851060504,0.999990998697528,0.945249892496786,0.995821986651308,0.00825560356144839
0.890028893241851,9.88179692854585e-05,0.961270802914847,0.846160310763883,0.797106816705848,0.991965636623365,2.1573853814516e-12,0.945257614368197,0.995821986651308,0.0289548296255357
