NB,LDA,QDA,CART,J48,KNN,L_SVM,poly_SVM,RBF_SVM,RandF
0.885844628788408,0.972876208285148,0.408057839600558,0.873665185552972,0.804483459886671,0.991909678033849,0.999702245403969,0.945270709085449,0.995821986651268,0.00503325910179719
0.877836774793425,0.972933422112699,0.408057839600558,0.919374953222047,0.814697255075699,0.991967704409065,0.999990989688222,0.945317752472488,0.995821986651268,0.0289652255633804
0.901316184613833,0.972957552657315,0.408057839601217,0.828969622981327,0.801193435458472,0.99195205677178,0.999702243396712,0.945278070502584,0.995821986652233,0.0289652255609166
0.877038680013761,0.972957552657384,0.408057839602096,0.916898503091182,0.817709410881524,0.991951516595469,0.999702265746965,0.945288252460247,0.995821986651748,0.0289652255609675
0.879457336106628,0.972957552655096,0.961270802914949,0.898427587174788,0.807525980362643,0.991949207620662,0.999702298795428,0.945204604007316,0.995821986649344,0.964757155612998
0.898735402450391,0.972880423711344,0.961270802914949,0.733571635248148,0.803276099745891,0.991967277570917,0.999990989688222,0.945291242671967,0.995821986653192,0.0289615498392747
0.899362001385284,0.972880423711115,0.961270802914949,0.741854108728018,0.801934066190425,0.991963543781408,0.999990989688221,0.945210022543229,0.995821986651268,0.0289615498392747
0.887798042405418,0.972933422113236,0.961270802914949,0.835433752311179,0.807605490191596,1.1156713330962e-09,0.999990989688221,0.945245344565441,0.970315698116385,0.964721807080278
0.883900886830835,0.972933422112699,0.961270802914949,0.836932040973132,0.808391060179761,1.11531206492543e-09,0.999990989688222,0.945256155027872,0.995821986651268,0.964744577704861
0.87986523706618,0.972957552657955,0.961270802914949,0.90269606622798,0.661683021153398,0.991967325775082,2.15538698000728e-12,0.945261457515206,0.995821986653192,0.964516603011528
0.882481869286058,0.972957552657315,0.961270802914949,0.885275984769367,0.807047948590515,0.991984287206585,0.999990989688222,0.945288452599563,0.995821986651268,0.964732594757024
0.880721902903784,0.972957552657315,0.961270802914949,0.901699316713311,0.729190295260481,0.991984287209794,0.999990989688222,0.945313245617888,0.995821986651268,0.0289652255611618
0.878770087745284,9.9457438240691e-05,0.961270802914949,0.905593380362897,0.805117076106374,0.991968444686121,2.15538698000728e-12,0.945273923477492,0.995821986651268,0.964757155613
0.892434638551322,0.972957552658027,0.961270802914949,0.804959316434532,0.809808743185112,1.11732845198276e-09,0.999990989688222,0.945230521092352,0.995821986651268,0.964418586378563
0.885668146740572,0.972957552657384,0.961256659800001,0.871945346154117,0.803934777592542,0.991950714355451,0.999990989688221,0.945225058582822,5.6098977296859e-07,0.0225580859566384
0.890028779906866,9.94574382389146e-05,0.961270802914949,0.897054894392495,0.804178091795907,0.991901150317843,0,0.945256239908014,7.01660951563099e-14,0.00621191462951387
0.888118145676578,9.94574382320312e-05,0.961270802914949,0.867882471505249,0.8045947035871,0.991968476218388,2.15538698000728e-12,0.945280945309949,0.995821986651268,0.964698630448861
0.888077199202747,0.972957552655111,0.961270802914949,0.828046748943553,0.808329758132031,0.99195205677178,2.15538698000728e-12,0.945317752952659,0.970315698103064,0.964727509905182
0.895419394400206,0.972957552655141,0.961270802914949,0.854606164339278,0.79140704455765,0.991950334814235,0.999990989688222,0.945234347802642,0.995821986653194,0.964744672698298
0.899863213227175,0.972957552655141,0.961270802914949,0.813625584455455,0.80235026798752,1.11574682826188e-09,2.15538698000728e-12,0.945225435223234,5.60989773412679e-07,0.964708866861472
0.897600048442975,0.972957552655387,0.961270802914949,0.66905236391848,0.804652105116928,0.991949268025199,2.15538698000728e-12,0.257599735832679,5.6098977296859e-07,0.96472750990518
0.933499263852606,9.95629773407058e-05,0.961270802914949,0.751530735050845,0.216291716057351,0.991949268021874,2.15538698000728e-12,0.94526355729113,5.60989768749742e-07,0.0289652255607638
0.886072935502765,0.972985446673321,0.961270802914949,0.858139534106295,0.805641072435362,0.99195012721832,2.15538698000728e-12,0.945288252460249,0.995821986653194,0.964744577704862
0.893040562310837,0.972985446673425,0.961270802914949,0.892359802628761,0.805028981204432,0.991951689959408,2.15538698000728e-12,0.945246105062759,0.995821986653194,0.964700974150973
0.898012090154784,0.972985446673425,0.961270802914949,0.797185146579159,0.804030882884116,0.991951564685139,2.15538698000728e-12,0.945233760711193,0.995821986652233,0.964700085239806
0.896757138981503,0.972985446670985,0.961270802914949,0.876420977846684,0.806225233101263,1.1178848957627e-09,0.999990989688222,0.945296021577386,0.995821986651752,0.964728540613178
0.888963729227498,0.972985446670985,0.961270802914949,0.894186042748955,0.803573487142018,1.11804632219048e-09,0.999990989688222,0.945204603655865,0.995821986651508,0.96474418918453
0.884329090561296,0.972985446668566,0.961270802914949,0.915109804878303,0.804274224778125,0.99194926602735,0.999990989688222,0.945303976931381,0.995821986651268,0.0283670251404398
0.876301824033702,9.95629773233864e-05,0.961270802914949,0.791896844537708,0.805653596868277,0.991968532068474,2.15538698000728e-12,0.94528107865577,0.99582198665127,0.0289652188367991
0.87967887364001,0.972898971761718,0.961270802914949,0.904279608671632,0.811342693600075,0.991952826064329,2.15538698000728e-12,0.94519835239119,0.995821986651268,0.0158882162953105
0.880337054263664,0.972876208284461,0.961270802914949,0.899328204240106,0.809939753431757,0.991950550654393,2.15538698000728e-12,0.945222969273057,0.99582198665127,0.964700974150973
0.888551353771537,0.972876208282725,0.961270802914949,0.904201675202212,0.803428315941526,0.991985468451856,0.999990989688222,0.945313082920053,0.99582198665127,0.0289653717827393
0.876184947778814,0.972880423712392,0.961270802914949,0.846512242971451,0.80327748777812,0.991959404282043,2.15538698000728e-12,0.945255646773374,0.99582198665127,0.964418586378613
0.875716099693113,0.9728804237118,0.961270802914949,0.906796592276885,0.813143579253288,0.991968438824146,0.999990989688222,0.945267064800939,0.99582198665127,0.0332803161520469
0.881575725364166,0.972880423708807,0.961270802914949,0.909467413686651,0.808736418024134,1.11804632219048e-09,0.999990989688222,0.945311380728096,0.99582198665127,0.0289623623515455
0.880434296748874,0.972880423711228,0.961270802914949,0.903968780325065,0.810343755373771,0.991952220500212,0.999990989688223,0.945252362173507,0.99582198665127,0.0158629245800059
0.882657756835151,0.972880423713588,0.961270802914949,0.91528738723104,0.805669797317132,0.991938790853314,0.999990989688222,0.945243294763461,0.99582198665127,0.0283491282066191
0.883158948674958,0.972880423711108,0.961270802914949,0.904601070540703,0.806311077114529,0.991938790853314,0.999990989688222,0.945308781957474,0.995821986651268,0.0289623623666967
0.877841622471118,0.972880423711815,0.961270802914949,0.91019134854541,0.814697244376458,0.991986038716654,0.999990989688222,0.945238004858044,0.99582198665127,0.0289578562622201
0.897487152952811,0.972880423711181,0.961270802914949,0.870896168160819,0.810403917146184,0.991963358058404,0.999990989688223,0.945314812730751,0.99582198665127,0.0289652255610275
0.879382917106483,0.972924884759514,0.961270802914949,0.909668855978884,0.812487429569828,0.991955589790551,0.999990989688222,0.945275253582656,0.995821986651268,0.0289577359588525
0.875957842560099,0.972933422112661,0.961270802914949,0.908949101776261,0.814675706261154,0.991948973372365,2.15538698000728e-12,0.945292771586119,5.6098977296859e-07,0.964514541493659
0.882426511575788,0.972957552658441,0.961270802914949,0.893088328492469,0.807098391340043,0.991940252162352,0.999990989688222,0.94531392906582,0.99582198665127,0.0289660446080688
0.883271610748869,0.972957552657311,0.961270802914949,0.916315655824553,0.80440559531663,0.991951564685137,0.999990989688222,0.945245845268125,0.99582198665127,0.0289492841764796
0.892011424590363,9.91667450879197e-05,0.999999999999986,0.797070465133675,0.788519813237695,0.991955589790551,0.999990989688222,0.945245676247985,0.99582198665127,0.0289652255589368
0.88144140214946,0.972957552657216,0.961270802914949,0.835261224079626,0.808363297539813,0.991985468451855,2.15538698000728e-12,0.945261479847201,0.99582198665127,0.964732755945722
0.889559642213458,9.95629773322682e-05,0.961270802914949,0.898974067442816,0.804457788400366,0.991953533564551,0.999702271070859,0.94529362770002,0.99582198665127,0.964417802089473
0.889794165477601,9.91667450874756e-05,0.961270802914949,0.897928835247599,0.804274179264158,0.991966806457509,0.999990949105258,0.947486490611748,0.99582198665127,0.658976654292554
0.899761552375003,0.972957552655141,0.961270802914949,0.838360055178072,0.791044996213904,0.991953693769423,2.15538698000728e-12,0.945255632088195,0.995821986651268,0.0292333676632655
0.881334616331872,0.972957552655111,0.961270802914949,0.794529282714527,0.804849898940302,0.991950553283563,0.999990989688222,0.945304256395657,0.99582198665127,0.96474418918453
0.889298249044055,9.91667450785938e-05,0.961270802914949,0.878764517997823,0.805140723812106,0.991950334814235,0.999990948261055,0.945234034585103,5.6098977296859e-07,0.964728540613179
0.895826495632375,0.972957552655111,0.961270802914949,0.771751718862418,0.778525839502305,1.11376974309962e-09,0.999702243236041,0.257599735832993,5.60989770748144e-07,0.964732072953108
0.895049157988948,0.972957552655141,0.408057839600558,0.831333072877568,0.803308428828636,0.991951562187929,0.999990989688223,0.945267682811248,0.995821986651268,0.028973256741284
0.897184914625908,0.972957552655417,0.961270802914949,0.705166056100686,0.804929781437577,0.991952605708133,2.15538698000728e-12,0.945194459325994,0.995821986651268,0.964708380731941
0.883878869487795,0.972957552655141,0.961270802914949,0.915820241455797,0.804387080216467,0.991949163518202,0.999990989688222,0.945249300038576,0.995821986650789,0.0402800195054732
0.884355963421267,0.972957552655387,0.961270802914949,0.913834698729471,0.804353642264175,0.991950714359264,0.999990989688222,0.279591058698491,0.995821986650787,0.964732790109631
0.882374595942135,0.972985446668413,0.961270802914949,0.866233782198909,0.807090609558955,0.991968476290772,2.15538698000728e-12,0.9452435384356,0.995821986650307,0.964756724894464
0.886045910505433,0.972876208284521,0.961270802914949,0.828365816872154,0.773158643990539,0.991950553283563,0.999990989688222,0.945241417188344,0.995821986649344,0.964768800810735
0.883241210883141,0.972876208284461,0.961270802914949,0.915178339600468,0.80494134429507,0.991980045069604,0.999990989688222,0.945243786764144,0.995821986649344,0.0286507673839067
0.897778016810807,0.972880423711213,0.961270802914949,0.76357467774021,0.801102047757173,0.991950334814235,2.15538698000728e-12,0.945225959995466,0.995821986649344,0.964708356469996
0.879331071057768,9.93341132425885e-05,0.961270802914949,0.876684166416126,0.803784156524232,0.991950662266703,0.999990989688222,0.945234347802668,0.995821986649344,0.964700974147698
0.888671258149591,0.972985446670985,0.961270802914949,0.866324294507285,0.805020430068317,0.991934517530836,7.57172102794357e-14,0.938894246365921,5.60989764530895e-07,0.000958454135107867
0.888673208839021,9.91509050995987e-05,0.961270802914949,0.865398815407945,0.804680887266024,0.991980893618276,7.57172102794357e-14,0.914437638357166,5.60989765641118e-07,0.000958454135082554
0.881679306191067,0.972880423711235,0.961270802914949,0.813884768646101,0.805281416903285,0.991950662266704,0.999990989688222,0.945242560309665,0.99582198664742,0.0184457063899264
0.88689362280703,0.972957552657512,0.961270802914949,0.882081157155663,0.198617005157786,0.991968476332572,0.999990989688222,0.945270195668513,0.995821986643571,0.964757433034623
0.886559161616351,0.972880423711793,0.961270802914949,0.907960468424689,0.803571977197353,0.991968447892263,0.999990989688222,0.945286670235512,5.6098977296859e-07,0.964452141151126
0.881139812769608,9.91509050991546e-05,0.961270802914949,0.810077397766044,0.812999955753718,0.99195083723256,0.999990989688222,0.945246605319262,0.995821986653194,0.964744189184529
0.889371539567602,0.972880423713561,0.961270802914949,0.897780143506862,0.804222929418186,0.991893182926066,0.999702244480706,0.945213986140994,0.970315698103064,0.00825255041039918
0.890028779906866,9.94574382389146e-05,0.961270802914949,0.897054894392495,0.804178091795907,0.991901150317843,0,0.945256239908014,7.01660951563099e-14,0.00621191462951387
0.817375173768248,0.972924884759183,0.961270802914949,0.882054175733555,0.804019685914557,0.991943124829373,0.999990989688222,0.945213238845097,0.995821986653676,0.0289652255609675
0.88564557423451,9.93341132445869e-05,0.961270802914949,0.913272720019802,0.80467282529499,0.991900956347043,0.999990989688222,0.945243954567073,0.995821986653194,0.964778764865371
0.89588320493878,0.972924884759183,0.961270802914949,0.779321551135091,0.787204601757953,0.991940413714251,0.999990989688222,0.945290094276643,0.995821986653194,0.964779144005383
0.894061780591754,0.972924884759341,0.961270802914949,0.805761245024487,0.80387772642037,1.11414899528484e-09,0.999990989688222,0.945283823885701,0.995821986653194,0.964415838400999
0.886288732719126,0.972924884759648,0.955036245096968,0.873380449435919,0.804638913111703,0.99190924098442,0.999702244400401,0.945208897814582,0.995821986653164,0.0063374499844373
0.889751110735384,0.972924884758878,0.961270802914949,0.902597910160845,0.804278539507814,0.991943124829373,0.999990989688222,0.9452623316566,5.6098977296859e-07,0.964757323346581
0.896777395536294,0.972880423712623,0.961270802914949,0.70972577150585,0.78978192849016,0.99195055065438,0.999990989688223,0.945278069953105,0.995821986648383,0.0289652255611712
0.898073948036976,0.97298544667111,0.961270802914949,0.738995861787804,0.756968251678777,0.991951562187929,0.999990989688222,0.94525531195068,0.97031569809307,0.964776847098464
0.901621702887236,0.972957552655141,0.961270802914949,0.823803157367925,0.809230951393487,1.11735465324614e-09,2.15538698000728e-12,0.945225379882786,0.995821986651752,0.964415838401009
0.890771952242777,0.972933422112736,0.961270802914949,0.888183745864709,0.804092756861523,0.991967325775083,0.999990989688222,0.945256239908014,0.995821986652713,0.964418586378612
0.883517337704983,9.93663139854384e-05,0.961270802914949,0.898451144558431,0.80601672239386,0.991984287202778,0.999990989688222,0.945243369923146,5.6098977296859e-07,0.0289718484027738
0.88549281724376,9.91667450785938e-05,0.961270802914949,0.900171219559453,0.810958175833981,0.991953533564553,0.999990989688223,0.945228888817993,5.6098977296859e-07,0.96469776991553
0.887433135188126,0.972924884759221,0.961270802914949,0.898790888180819,0.808101814257226,0.991953533564553,0.999990989688222,0.945291992739861,0.995821986651508,0.0289652255610204
0.895067045154899,0.972957552655111,0.961270802914949,0.765301015728165,0.802097326240856,0.991968894377492,0.999990989688223,0.945257863446649,0.995821986651389,0.0303575209078879
0.88948347980563,0.972876208282725,0.961270802914949,0.779979694660215,0.802743404179486,0.991937885618006,2.15538698000728e-12,0.945222478014036,0.995821986651389,0.0289652255609683
0.885601290625088,0.972880423713586,0.961270802914949,0.911583544782068,0.807242135074289,0.99196335672824,0.999990989688222,0.945293789040435,0.995821986651512,0.964778764865181
0.881532134266353,0.972933422112758,0.961270802914949,0.910101219842351,0.804409839902417,0.991985477712545,0.999990989688222,0.945312527935816,0.995821986650787,0.028965225560993
0.887876343867498,0.972880423712507,0.961270802914949,0.894161290920151,0.804577382109454,0.991963543781409,0.999990989688223,0.945313082920064,0.99582198665127,0.0289652255609675
0.890332778467878,0.972880423706356,0.961270802854103,0.75365069670705,0.760638300074843,0.991949744941118,0.999990989688223,0.94531252793711,0.99582198665127,0.964698853662524
0.885499570448266,0.972898971761718,0.961270802914949,0.830496569590553,0.772693303394903,0.991949379808857,0.999990989688222,0.945235901039951,0.995821986653194,0.964724756925369
0.894344688740926,9.91667450692679e-05,0.961270802914949,0.757627701518386,0.802281625490348,0.991967704409033,2.15538698000728e-12,0.945279159189935,0.99582198665127,0.964777259189844
0.872069958233468,0.97292488475926,0.961270802914949,0.852280891147199,0.785420103952851,1.12051634637567e-09,2.15538698000728e-12,0.945273923477505,0.99582198665127,0.0289652255609765
0.887473342688267,0.972876208282725,0.961270802914949,0.755861914821356,0.801002544877119,0.991968476332875,2.15538698000728e-12,0.945266970381128,0.970315698089743,0.0296882102981336
0.896129204105549,0.972985446668691,0.961270802914949,0.758940555259299,0.801944001387787,0.991950115549903,2.15538698000728e-12,0.94525531195068,0.99582198664742,0.964697769915531
0.890337911213775,0.972876208282916,0.961270802914949,0.753242480993692,0.801737570165592,0.991940607311599,2.15538698000728e-12,0.945264590595406,0.99582198665127,0.964471207858267
0.896967516613186,0.972957552657419,0.961270802914949,0.818791948585184,0.794899025278742,0.99195083723256,0.999990989688222,0.945274376232196,5.60989773412679e-07,0.964708900288723
0.893515438276071,0.972876208282725,0.961270802914949,0.856618733805461,0.124234722249225,0.991953693769423,2.15538698000728e-12,0.257799892122574,5.6098977296859e-07,0.96470097402092
0.886590705271395,0.972876208282744,0.961270802914949,0.890186352210063,0.362278342771186,0.991985468451855,0.999990989688222,0.257599736468914,0.99582198665127,0.0289652255611712
0.868444451669137,0.972898971761718,0.961270802914949,0.883215253297804,0.565339861382966,0.99193788505757,0.999990989688222,0.945291551010684,0.99582198665127,0.0289652255609675
0.873044841804267,0.972898971761718,0.961270802914949,0.77617109354403,0.796594887026719,0.991949118517983,0.999990989688222,0.945236748328679,0.99582198665127,0.0289652188367991
0.868689072791824,0.97292488475949,0.961270802914949,0.828325496414783,0.763304001689432,0.991949744941314,0.999990989688223,0.945218977168663,0.995821986653194,0.964744189184531
0.895146542198743,0.972880423706303,0.961270802914949,0.880771243101487,0.80138817135932,1.11810671832302e-09,0.999990989688222,0.945248067028695,0.99582198665127,0.964700587776169
0.900461019753965,0.972903169994996,0.961270802914949,0.797942371229708,0.794863721311159,0.991949268021878,0.999990989688222,0.945229636092699,5.6098977296859e-07,0.964708882982657
0.876398151092918,0.972957552657419,0.961270802914949,0.917602796147504,0.821434099050139,0.991949335686976,0.999990989688222,0.945213238845096,0.995821986652233,0.0289652255609419
0.884274125471983,0.972957552658489,0.961270802914949,0.911257161472901,0.808393191376048,0.991969752167604,0.999990989688223,0.945311741246813,0.995821986651752,0.0155456007163375
0.887973760973891,9.93341132430325e-05,0.961269433066952,0.881846599849196,0.806148422599317,0.991968894377491,2.15538698000728e-12,0.945250479837764,5.6098977296859e-07,0.96451454149366
0.879345254543853,0.972985446668545,0.961270802914949,0.917057269269767,0.811847597317547,0.991949268021878,0.999990989688222,0.945229462944147,0.995821986651512,0.964728540613178
0.897439792210019,0.972924884758878,0.961270802914949,0.863525540016634,0.795247899473966,0.991967325798191,0.999990989688223,0.945314812730568,0.995821986651752,0.0294880683610605
0.896458074413953,0.972924884758878,0.961270802914949,0.838697187815623,0.80482627648199,0.991968600354867,0.999990989688223,0.945182585805146,0.995821986652233,0.0282920034049878
0.896872691240428,0.97292488475903,0.961270802914949,0.860875189092052,0.808918201250305,0.99195012721832,0.999990989688222,0.945308072198147,5.6098977296859e-07,0.0289652255607874
0.878149026754736,0.97292488475903,0.961270802914949,0.919490060648177,0.811457121963243,0.991963356728241,0.999990989688222,0.945306179277231,0.995821986651752,0.0289652255609675
0.896339000664921,0.972985446668545,0.961270802914949,0.868672608043487,0.795288969437392,0.991968438379262,0.999990989688223,0.945305088329559,5.60989772746545e-07,0.964452667734346
0.895761691923129,0.972924884759031,0.961270802914949,0.838000311648566,0.804823837138633,0.991984287209794,0.999990989688223,0.945314898988166,0.99582198665127,0.0282913568242409
0.894956145828869,0.972924884759106,0.961270802718291,0.87251750119656,0.807840188541736,0.991951564684584,0.999990989688223,0.945304441515782,5.60989772302456e-07,0.0291275902615341
0.89051140695574,0.972924884759106,0.961270802914949,0.834729218758587,0.797523263549294,0.991950334814235,2.15538698000728e-12,0.257615531546863,5.6098977296859e-07,0.02896522555856
0.886708440835492,0.972924884759145,0.961270802914949,0.81871399958815,0.770813198563041,0.991949118285614,0.999990989688223,0.305867147783419,5.60989773856768e-07,0.964694227922317
0.885293549364396,0.972957552655731,0.961270802914949,0.881498838692763,0.804554454938403,0.99195055065438,2.15538698000728e-12,0.945235150455279,5.60989773856768e-07,0.028965225768913
0.884312565482173,0.972985446673352,0.961270802914949,0.911982931322602,0.807952003854879,0.991953197239316,0.999990989688223,0.945313073424873,5.6098977296859e-07,0.015545574151221
0.887618705892134,0.972924884759183,0.999999999999986,0.894126195016397,0.807676641720622,0.991951218964702,0.999990989688222,0.945237056370946,5.6098977296859e-07,0.964702694794819
0.892865651827569,0.972924884759183,0.961270802689883,0.807352588675119,0.806587968329448,1.11967235483235e-09,0.999990989688222,0.945300201712689,0.99582198665127,0.0291314420162235
0.899262714736108,0.972924884759183,0.961270802914949,0.844859071060623,0.791506512907122,0.991951864080913,0.999990989688222,0.945234034585103,0.995821986651752,0.964757314187336
0.89846032057788,0.972985446668644,0.961270802914949,0.850569216261812,0.791531654631133,0.991950115991239,0.999990989688222,0.945295788682896,0.995821986650787,0.96470060163675
0.899057014550246,0.972924884759183,0.961270802914949,0.833410173448832,0.789952708227422,0.991952596997876,0.999990989688222,0.945266218122858,0.99582198665127,0.964698630532097
0.900521177215132,0.972924884759183,0.961270802914949,0.811952264732524,0.808474524486629,0.991951864083871,0.999990989688222,0.945311380833251,0.99582198665127,0.964702694794819
0.889522545376487,9.91667450688238e-05,0.961270802914949,0.868156992986274,0.806190769165874,0.991953693767929,2.15538698000728e-12,0.258502788798487,5.6098977296859e-07,0.964694227922318
0.900927061234396,0.972903169994996,0.961270802914949,0.819491718712767,0.79845757266493,0.991968445064505,0.999990989688222,0.945228821227365,0.995821986652233,0.000575340649450751
0.864905754405658,0.972985446668738,0.961270802914949,0.847137368463329,0.392394766680263,0.991967325775083,0.999990989688223,0.945246605319262,0.995821986643571,0.0289652255607638
0.891554455697927,9.93341132434766e-05,0.961270644384025,0.807265909995677,0.80864758294441,0.991951202530899,0.999990948261055,0.945264742503932,0.99582198665127,0.964454047281998
0.93017110836916,0.972924884759643,0.961270802914949,0.53387504093766,0.655497418290178,0.991967704409196,2.15538698000728e-12,0.257599735832993,5.60989770748144e-07,0.0289652255609675
0.879843555993739,0.972924884759643,0.961270802914949,0.810307825125359,0.803652646987817,0.99196948558601,0.999990989688222,0.945251614404027,0.99582198664742,0.9647446726983
0.874046844266538,0.972924884759413,0.961270802914949,0.82319537751371,0.806136376395281,0.991968600338776,0.999702243236041,0.945246108428891,0.970315698089743,0.964708900288723
0.802313460568244,0.972924884759183,0.961270802914949,0.892985190139187,0.807330994180657,1.11804632219048e-09,2.15538698000728e-12,0.945266218137764,5.6098977296859e-07,0.0289652255609675
0.883434673467064,0.972924884759184,0.961270802914949,0.91630412279384,0.804463394983914,0.991949207620662,2.15538698000728e-12,0.945305785886592,5.6098977296859e-07,0.964724756925378
0.891379834231006,0.972985446673149,0.961270802914949,0.697177657535531,0.77246659882837,0.991968438680268,0.999990989688222,0.945233616983892,0.99582198665127,0.964721777730922
0.885321396384787,0.972924884759336,0.961270802914949,0.913713830372259,0.804415923039769,0.991963360193359,0.999990989688222,0.945220964486717,0.99582198665127,0.0291878537222463
0.889669294910507,0.972924884759336,0.961270802914949,0.896782140993982,0.804044109327482,0.991985550728304,0.999990989688222,0.945256390490257,0.99582198665127,0.0082596218600165
0.889145898779279,9.91667450963574e-05,0.961270802914949,0.84507966695681,0.797113775144341,0.991950116065881,2.15538698000728e-12,0.945273706790055,0.99582198665127,0.0289652255595049
